time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333332999999999,,,True,False,,,True,False,,,True,False
0.0666665999999999,,,True,False,,,True,False,,,True,False
0.0999998999999999,,,True,False,,,True,False,,,True,False
0.1333331999999999,,,True,False,,,True,False,,,True,False
0.1666665,,,True,False,,,True,False,,,True,False
0.1999997999999999,,,True,False,,,True,False,,,True,False
0.2333331,,,True,False,,,True,False,,,True,False
0.2666663999999999,,,True,False,,,True,False,,,True,False
0.2999997,,,True,False,,,True,False,,,True,False
0.333333,,,True,False,,,True,False,,,True,False
0.3666663,,,True,False,,,True,False,,,True,False
0.3999995999999999,,,True,False,,,True,False,,,True,False
0.4333328999999999,,,True,False,,,True,False,,,True,False
0.4666662,,,True,False,,,True,False,,,True,False
0.4999995,,,True,False,,,True,False,,,True,False
0.5333327999999999,,,True,False,,,True,False,,,True,False
0.5666661,,,True,False,,,True,False,,,True,False
0.5999994,,,True,False,,,True,False,,,True,False
0.6333327,,,True,False,,,True,False,,,True,False
0.666666,,,True,False,,,True,False,,,True,False
0.6999993,,,True,False,,,True,False,,,True,False
0.7333326,,,True,False,,,True,False,,,True,False
0.7666659,,,True,False,,,True,False,,,True,False
0.7999991999999999,,,True,False,,,True,False,,,True,False
0.8333324999999999,,,True,False,,,True,False,,,True,False
0.8666657999999999,,,True,False,,,True,False,,,True,False
0.8999990999999999,,,True,False,,,True,False,,,True,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,0.08572582594030728,-0.5550597265917514,True,False,-0.03776521335956142,0.013164654142994368,True,False,0.5298333769479855,-0.2706185233493225,True,False
1.6333316999999998,0.4962972326763513,-0.7893603373325171,True,False,0.0959466872631886,-0.233032367737084,True,False,0.23850473534990904,0.03477155745746407,True,False
1.6666649999999998,0.9023112599903511,-0.9921951510678128,True,False,0.1970942032852875,-0.43557718132185663,True,False,-0.05438326263884331,0.3092004914491194,True,False
1.6999983,1.1686905764058344,-1.058982172021694,True,False,0.274585543420825,-0.5726959247722215,True,False,-0.40316518358347686,0.6148805642078087,True,False
1.7333316,1.2413660218432157,-0.9575060949120485,True,False,0.32738213560512786,-0.6331954616648048,True,False,-0.801833774503984,0.9632992736302486,True,False
1.7666649,1.1572062514868409,-0.7439237304632308,True,False,0.3293967051173001,-0.6051913054644109,True,False,-1.18557934532211,1.3112318690108427,True,False
1.7999982,0.9912720916244833,-0.5192075251380364,True,False,0.2412016429911568,-0.4712435470237162,True,False,-1.465750659872684,1.5837734524771232,True,False
1.8333315,0.7815704447239581,-0.3557020519451388,True,False,0.041280706989939145,-0.21771863506949438,True,False,-1.560300705117367,1.6951983695994044,True,False
1.8666648,0.4917533199788466,-0.245106018155435,True,False,-0.24603385042941162,0.14313714339836306,True,False,-1.4152382607760823,1.5724105822980872,True,False
1.8999981,0.051403485515720916,-0.11188375551918542,True,False,-0.547627937051037,0.5536887014023715,True,False,-1.0259577101691955,1.1896729065606173,True,False
1.9333314,-0.5490009498548523,0.11078788497750891,True,False,-0.7696416044401041,0.9134868712888394,True,False,-0.4528063215123499,0.5963163473022384,True,False
1.9666647,-1.194456604022301,0.4095581645958748,True,False,-0.8404691963771199,1.1119669807521368,True,False,0.18494667493906358,-0.08877745312265271,True,False
1.999998,-1.685953282618202,0.6966808355606576,True,False,-0.7431340809702156,1.0801004015945868,True,False,0.7424096725202461,-0.7160147107733836,True,False
2.0333313,-1.861234675348582,0.8881629679180986,True,False,-0.5231168056081956,0.8340801740669508,True,False,1.0950861579918825,-1.1519553821401172,True,False
2.0666646,-1.6949013740899168,0.9752690012066123,True,False,-0.27113068098196774,0.480049358275914,True,False,1.1746829777560344,-1.312848983478334,True,False
2.0999979,-1.2980347076853649,1.0200014961807655,True,False,-0.08386134120455806,0.1660893653127701,True,False,0.9866583595210876,-1.1849596125502915,True,False
2.1333312,-0.822431197085446,1.07618674018536,True,False,-0.01573854931331302,0.004770453080572915,True,False,0.6136917055084932,-0.8357332566940265,True,False
