time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,0.6502824949730217,True,True,False
2.0333313,0.6034903736883908,True,True,False
2.0666646,0.5088245253742569,True,True,False
2.0999979,0.3838507125403514,True,True,False
2.1333312,0.24614638117391008,True,True,False
2.1666645,0.11645697892476414,True,True,False
2.1999978,0.012705996844282643,True,True,False
2.2333311,-0.06275761080948475,True,True,False
2.2666644,-0.12853939644142687,True,True,False
2.2999977,-0.21412112264375358,True,True,False
2.333331,-0.34104012047314625,True,True,False
2.3666643,-0.5094646346942965,True,True,False
2.3999976,-0.6972159199603258,True,True,False
2.4333309,-0.8664050027019208,True,True,False
2.4666642,-0.971586052400829,True,True,False
2.4999975,-0.9696293451294601,True,True,False
2.5333308,-0.8329558384385698,True,True,False
2.5666641,-0.5635932068219577,True,True,False
2.5999974,-0.20024900675180302,True,True,False
2.6333307,0.19019525193968503,True,True,False
2.666664,0.5354468809681094,True,True,False
2.6999973,0.7813006919624532,True,True,False
2.7333306,0.9043946722374746,True,True,False
2.7666639,0.9137984569536362,True,True,False
2.7999972,0.8430585099493,True,True,False
2.8333305,0.7319211288356633,True,True,False
2.8666638,0.6050821157069072,True,True,False
2.8999971,0.4641148385959008,True,True,False
2.9333304,0.30010666660657226,True,True,False
2.9666637,0.11492140957989265,True,True,False
2.999997,-0.07021455836607848,True,True,False
3.0333303,-0.2260004588613662,True,True,False
3.0666636,-0.33066924717805773,True,True,False
3.0999969,-0.37313325837485994,True,True,False
3.1333302,-0.34870903018853133,True,True,False
3.1666635,-0.25955487895068224,True,True,False
3.1999968,-0.12146363412810508,True,True,False
3.2333301,0.028370926948811975,True,True,False
3.2666634,0.13270479022416898,True,True,False
3.2999967,0.13476629237872045,True,True,False
3.33333,0.010729719357079252,True,True,False
3.3666633,-0.21080522842236996,True,True,False
3.3999966,-0.45908678943992876,True,True,False
3.4333299,-0.6534064253085633,True,True,False
3.4666632,-0.7358999206190615,True,True,False
