window_index,time_s,window_start_s,window_end_s,old_accepted,old_bpm,candidate_bpm,candidate_generated,candidate_proposal_supported,contributing_rois,contributing_roi_names,old_window_finite,candidate_window_finite,motion_available,motion_status,motion_speed_face_per_s,motion_strength,motion_reliability,old_motion_risk,old_motion_risk_direct,old_motion_risk_double,old_motion_risk_half,candidate_motion_risk_direct,candidate_motion_risk_double,candidate_motion_risk_half,candidate_motion_risk,motion_risk_decrease,route_eligible,reason
0,4.999995,0.0,9.99999,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
1,5.999994,0.999999,10.999989,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
2,6.999993,1.999998,11.999988,False,,57.0,True,True,2,"[""left_cheek"", ""right_cheek""]",False,True,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
3,7.999992,2.999997,12.999986999999999,False,,57.0,True,True,2,"[""forehead"", ""right_cheek""]",False,True,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
4,8.999991,3.999996,13.999986,True,55.0,57.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,0.0939151307632856,0.12366861163694703,1.0,0.033600963289789995,0.02914369342280915,0.04200120411223749,0.015939844614842217,0.009052941831024808,0.03311550289087946,0.011516589436435508,0.02649240231270357,0.0071085609770864255,False,old_motion_risk_below_threshold
5,9.99999,4.999995,14.999984999999999,True,54.0,58.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,0.15052281561104788,0.2660625270842924,1.0,0.050528747516398534,0.04306961940805808,0.06316093439549816,0.023853568915084743,0.022132903061496373,0.049992131335360915,0.027188277143970235,0.03999370506828873,0.0105350424481098,False,old_motion_risk_below_threshold
6,10.999989,5.999994,15.999984,True,53.0,58.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.2196658403070726,0.43568161525450294,1.0,0.10952105729427897,0.031461097078055715,0.02394705095919653,0.21904211458855793,0.034994371386754486,0.0263912282773603,0.1765270225639467,0.08826351128197335,0.021257546012305617,False,old_motion_risk_below_threshold
7,11.999988,6.999993,16.999983,True,53.0,59.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.2566680507247015,0.5131583114450665,1.0,0.19524897625414336,0.019230115094312057,0.010282330515398489,0.3904979525082867,0.01371864310158207,0.004727039609906736,0.2898505512153812,0.1449252756076906,0.05032370064645275,False,old_motion_risk_below_threshold
8,12.999986999999999,7.999992,17.999982,True,53.0,61.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.2907205101557601,0.5748831873253684,1.0,0.24839878468623108,0.013947395075410486,0.005167256842709032,0.49679756937246217,0.004690553797293255,0.0016369723917635092,0.2977611924994903,0.14888059624974515,0.09951818843648594,False,old_motion_risk_below_threshold
9,13.999986,8.999991,18.999981,True,53.0,62.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.31563889670259127,0.6145019151824448,1.0,0.2734977836832508,0.013429024057456105,0.0022797108905188578,0.5469955673665016,0.005360072939568013,0.0005390552511785209,0.24536704166652992,0.12268352083326496,0.15081426284998584,False,old_motion_risk_below_threshold
10,14.999984999999999,9.99999,19.99998,True,53.0,63.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.33372876776508414,0.6405461430112394,1.0,0.28622725135810395,0.01569914941070727,0.0008316488856542168,0.5724545027162079,0.004279591127656795,0.0003891437700917514,0.18166566112203233,0.09083283056101617,0.1953944207970878,False,old_motion_risk_below_threshold
11,15.999984,10.999989,20.999979,True,52.0,63.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.34961248203365847,0.6616663435041461,1.0,0.30397994719448,0.027451068161006602,0.0008065316379879067,0.60795989438896,0.0011573693240432045,0.0009087070488405877,0.1585687493805953,0.07928437469029764,0.22469557250418237,False,old_motion_risk_below_threshold
12,16.999983,11.999988,21.999978,True,52.0,62.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.3733952271955772,0.6904775988327919,1.0,0.3032666153297366,0.038453457413488025,0.001301437981983124,0.6065332306594732,0.0008154022711872265,0.002250449606504417,0.1587829478592281,0.07939147392961406,0.22387514140012255,False,old_motion_risk_below_threshold
13,17.999982,12.999986999999999,22.999976999999998,True,52.0,61.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.3845951832587336,0.7029657632673144,1.0,0.28289574064056416,0.04761324202010741,0.0021045269980004624,0.5657914812811283,0.005225239346812663,0.004037503953468493,0.12317885574684048,0.06158942787342024,0.2213063127671439,False,old_motion_risk_below_threshold
14,18.999981,13.999986,23.999976,True,53.0,59.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.3983828250664084,0.7174616076637588,1.0,0.23011395087716902,0.04799832084235724,0.0035899272462674263,0.46022790175433803,0.013575989434688244,0.005026442199765474,0.11794034286739612,0.05897017143369806,0.17114377944347095,False,old_motion_risk_below_threshold
15,19.99998,14.999984999999999,24.999975,True,56.0,59.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.3920457233905121,0.7109156170878713,1.0,0.12436392804606934,0.032226456716742166,0.0039936926642080055,0.24872785609213868,0.01580302761298586,0.0032441146794570984,0.10342876086285463,0.051714380431427315,0.07264954761464203,False,old_motion_risk_below_threshold
16,20.999979,15.999984,25.999973999999998,True,58.0,59.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.3698166875087371,0.6863463542264914,1.0,0.0916689803323849,0.02199490906424511,0.0017517935389179623,0.1833379606647698,0.016548008010176574,0.0011945858712125118,0.14522176354930938,0.07261088177465469,0.019058098557730205,False,old_motion_risk_below_threshold
17,21.999978,16.999983,26.999972999999997,True,60.0,58.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.3486296399218891,0.6604047583138183,1.0,0.06748251195505585,0.015105900415411678,0.0006457866132510989,0.1349650239101117,0.021127472959940018,0.001108103129663892,0.19841954382707674,0.09920977191353837,-0.03172725995848252,False,old_motion_risk_below_threshold
