window_index,time_s,window_start_s,window_end_s,old_accepted,old_bpm,candidate_bpm,candidate_generated,candidate_proposal_supported,contributing_rois,contributing_roi_names,old_window_finite,candidate_window_finite,motion_available,motion_status,motion_speed_face_per_s,motion_strength,motion_reliability,old_motion_risk,candidate_motion_risk,motion_risk_decrease,route_eligible,reason
0,4.999995,0.0,9.99999,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
1,5.999994,0.999999,10.999989,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
2,6.999993,1.999998,11.999988,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
3,7.999992,2.999997,12.999986999999999,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
4,8.999991,3.999996,13.999986,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
5,9.99999,4.999995,14.999984999999999,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
6,10.999989,5.999994,15.999984,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
7,11.999988,6.999993,16.999983,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
8,12.999986999999999,7.999992,17.999982,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
9,13.999986,8.999991,18.999981,True,93.0,94.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.4150490363550747,0.9893977261241802,0.6533333333333333,0.4072900972915241,0.4888178311624515,-0.08152773387092738,False,old_motion_risk_below_threshold
10,14.999984999999999,9.99999,19.99998,True,93.0,94.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.4602068324088995,0.9897794280514177,0.7533333333333333,0.43288331740057995,0.5541361491304687,-0.12125283172988877,False,old_motion_risk_below_threshold
11,15.999984,10.999989,20.999979,True,93.0,94.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.4760608451208808,0.9899085754210721,0.8533333333333334,0.48732069368565273,0.6386970622560015,-0.1513763685703488,False,old_motion_risk_below_threshold
12,16.999983,11.999988,21.999978,True,93.0,93.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.4587470736349384,0.9897674127550945,0.9533333333333334,0.5804347046885806,0.5804347046885806,0.0,False,insufficient_motion_risk_decrease
13,17.999982,12.999986999999999,22.999976999999998,True,92.0,93.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.4376306556963243,0.9895912148889962,1.0,0.4841066944277264,0.7076913708876834,-0.223584676459957,False,old_motion_risk_below_threshold
14,18.999981,13.999986,23.999976,True,91.0,92.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.460416413748883,0.9897811513870772,1.0,0.46471137828199044,0.6800891042533617,-0.21537772597137123,False,old_motion_risk_below_threshold
15,19.99998,14.999984999999999,24.999975,True,90.0,91.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.474190065219417,0.9898934633243163,1.0,0.4064334371412037,0.6316399756593345,-0.22520653851813077,False,old_motion_risk_below_threshold
16,20.999979,15.999984,25.999973999999998,True,88.0,91.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.507531646569408,0.9901578134900965,1.0,0.09552687872627869,0.6959480371362122,-0.6004211584099335,False,old_motion_risk_below_threshold
17,21.999978,16.999983,26.999972999999997,True,83.0,91.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.527197691875677,0.9903089178556752,1.0,0.008687987406481133,0.6884029379162757,-0.6797149505097946,False,old_motion_risk_below_threshold
18,22.999976999999998,17.999982,27.999972,True,83.0,92.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.5282716737565214,0.9903170697304438,1.0,0.00607680285832406,0.7731704468491101,-0.7670936439907861,False,old_motion_risk_below_threshold
19,23.999976,18.999981,28.999971,True,90.0,93.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.5480080242632277,0.990465068047751,1.0,0.20825835236376267,0.792289497313293,-0.5840311449495303,False,old_motion_risk_below_threshold
20,24.999975,19.99998,29.999969999999998,True,92.0,93.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.527958657618525,0.9903146948941812,1.0,0.5007320220399745,0.7294397365319095,-0.22870771449193505,False,insufficient_motion_risk_decrease
21,25.999973999999998,20.999979,30.999969,True,92.0,93.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.509755756707963,0.9901750784642726,1.0,0.38429656316127225,0.6475983333740579,-0.26330177021278567,False,old_motion_risk_below_threshold
22,26.999972999999997,21.999978,31.999968,True,91.0,93.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.531964933829831,0.9903450246772548,1.0,0.13041008973502927,0.5926083132184266,-0.4621982234833973,False,old_motion_risk_below_threshold
23,27.999972,22.999976999999998,32.999967,True,90.0,93.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.5592780811394475,0.9905480673599876,1.0,0.04154325088303798,0.5706687148345393,-0.5291254639515013,False,old_motion_risk_below_threshold
24,28.999971,23.999976,33.999966,True,89.0,93.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.5889003091609135,0.9907611412505811,1.0,0.028517074867021736,0.596598291219845,-0.5680812163528233,False,old_motion_risk_below_threshold
25,29.999969999999998,24.999975,34.999964999999996,True,77.0,92.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.651567945797639,0.9911888839843428,1.0,0.007002218597146031,0.42129408208676955,-0.41429186348962355,False,old_motion_risk_below_threshold
26,30.999969,25.999973999999998,35.999964,True,79.0,92.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.666363329284906,0.9912855469209892,1.0,0.008564110173741351,0.5895062515538946,-0.5809421413801532,False,old_motion_risk_below_threshold
