time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,False,False,,,False,False,,,False,False
0.0333332999999999,,,False,False,,,False,False,,,False,False
0.0666665999999999,,,False,False,,,False,False,,,False,False
0.0999998999999999,,,False,False,,,False,False,,,False,False
0.1333331999999999,,,False,False,,,False,False,,,False,False
0.1666665,,,False,False,,,False,False,,,False,False
0.1999997999999999,,,False,False,,,False,False,,,False,False
0.2333331,,,False,False,,,False,False,,,False,False
0.2666663999999999,,,False,False,,,False,False,,,False,False
0.2999997,,,False,False,,,False,False,,,False,False
0.333333,,,False,False,,,False,False,,,False,False
0.3666663,,,False,False,,,False,False,,,False,False
0.3999995999999999,,,False,False,,,False,False,,,False,False
0.4333328999999999,,,False,False,,,False,False,,,False,False
0.4666662,,,False,False,,,False,False,,,False,False
0.4999995,,,False,False,,,False,False,,,False,False
0.5333327999999999,,,False,False,,,False,False,,,False,False
0.5666661,,,False,False,,,False,False,,,False,False
0.5999994,,,False,False,,,False,False,,,False,False
0.6333327,,,False,False,,,False,False,,,False,False
0.666666,,,False,False,,,False,False,,,False,False
0.6999993,,,False,False,,,False,False,,,False,False
0.7333326,,,False,False,,,False,False,,,False,False
0.7666659,,,False,False,,,False,False,,,False,False
0.7999991999999999,,,False,False,,,False,False,,,False,False
0.8333324999999999,,,False,False,,,False,False,,,False,False
0.8666657999999999,,,False,False,,,False,False,,,False,False
0.8999990999999999,,,False,False,,,False,False,,,False,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,,,True,False,,,True,False,,,True,False
1.6333316999999998,,,True,False,,,True,False,,,True,False
1.6666649999999998,,,True,False,,,True,False,,,True,False
1.6999983,,,True,False,,,True,False,,,True,False
1.7333316,,,True,False,,,True,False,,,True,False
1.7666649,,,True,False,,,True,False,,,True,False
1.7999982,,,True,False,,,True,False,,,True,False
1.8333315,,,True,False,,,True,False,,,True,False
1.8666648,,,True,False,,,True,False,,,True,False
1.8999981,,,True,False,,,True,False,,,True,False
1.9333314,,,True,False,,,True,False,,,True,False
1.9666647,,,True,False,,,True,False,,,True,False
1.999998,,,True,False,,,True,False,,,True,False
2.0333313,,,True,False,,,True,False,,,True,False
2.0666646,,,True,False,,,True,False,,,True,False
2.0999979,,,True,False,,,True,False,,,True,False
2.1333312,,,True,False,,,True,False,,,True,False
2.1666645,,,True,False,,,True,False,,,True,False
2.1999978,,,True,False,,,True,False,,,True,False
2.2333311,,,True,False,,,True,False,,,True,False
2.2666644,,,True,False,,,True,False,,,True,False
2.2999977,,,True,False,,,True,False,,,True,False
2.333331,,,True,False,,,True,False,,,True,False
2.3666643,,,True,False,,,True,False,,,True,False
2.3999976,,,True,False,,,True,False,,,True,False
2.4333309,,,True,False,,,True,False,,,True,False
2.4666642,,,True,False,,,True,False,,,True,False
2.4999975,,,True,False,,,True,False,,,True,False
2.5333308,0.9030262989769002,-1.2514559423629847,True,False,-0.2132042809249811,-0.015833700755917997,True,False,0.22965944377461603,0.10538392232941043,True,False
2.5666641,0.3434801652752603,-0.589996108926751,True,False,-0.3385555278089828,0.05608123983511051,True,False,0.03746829376206675,0.2868208068769232,True,False
2.5999974,-0.09310175497984143,-0.0543582735401831,True,False,-0.4355964904277275,0.1343404934101743,True,False,-0.06927373947175153,0.3767527175841732,True,False
2.6333307,-0.3427157440169828,0.2895698825998076,True,False,-0.49315794379892447,0.20252955737791925,True,False,-0.05233298496365177,0.34570001301910364,True,False
2.666664,-0.4245915617598873,0.46104020417005154,True,False,-0.5090290712662412,0.24530254466275125,True,False,0.08137873851844543,0.19849802690650822,True,False
2.6999973,-0.40866248120557686,0.5251001299972239,True,False,-0.48164196772934337,0.25035090433523266,True,False,0.2731663206826254,-0.02061383912532817,True,False
2.7333306,-0.37275473175770957,0.54855542175811,True,False,-0.4062972371890307,0.2123801839173501,True,False,0.42401733421476323,-0.23607903644312153,True,False
2.7666639,-0.37063658696719237,0.5709492966698465,True,False,-0.27712252466229575,0.1356189414805122,True,False,0.426392348166764,-0.37038090125707673,True,False
2.7999972,-0.4174953249880415,0.5943335777984207,True,False,-0.09207664261606224,0.03192342686527772,True,False,0.20913300078929567,-0.3868449782102136,True,False
2.8333305,-0.4894615859687438,0.5885750953880348,True,False,0.14146621818383392,-0.084164434795381,True,False,-0.22341800252070212,-0.31893933357849824,True,False
2.8666638,-0.534536264353014,0.5096783930476257,True,False,0.4010109214135313,-0.19873911108607611,True,False,-0.7799640100290426,-0.2588215234509586,True,False
2.8999971,-0.4958824600718556,0.3281381615367953,True,False,0.6452478507873775,-0.2976199215841791,True,False,-1.307241487016668,-0.30434835558672024,True,False
2.9333304,-0.3421857590120633,0.055305906225057086,True,False,0.8197734328825963,-0.36502901568743995,True,False,-1.6407618381727886,-0.4957613595546883,True,False
