time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0341715547367139,,,True,False,,,True,False,,,True,False
0.0683431094734279,,,True,False,,,True,False,,,True,False
0.1025146642101419,,,True,False,,,True,False,,,True,False
0.1366862189468559,,,True,False,,,True,False,,,True,False
0.1708577736835698,,,True,False,,,True,False,,,True,False
0.2050293284202838,,,True,False,,,True,False,,,True,False
0.2392008831569978,,,True,False,,,True,False,,,True,False
0.2733724378937118,,,True,False,,,True,False,,,True,False
0.3075439926304258,,,True,False,,,True,False,,,True,False
0.3417155473671397,,,True,False,,,True,False,,,True,False
0.3758871021038537,,,True,False,,,True,False,,,True,False
0.4100586568405677,,,True,False,,,True,False,,,True,False
0.4442302115772817,,,True,False,,,True,False,,,True,False
0.4784017663139956,,,True,False,,,True,False,,,True,False
0.5125733210507096,,,True,False,,,True,False,,,True,False
0.5467448757874237,,,True,False,,,True,False,,,True,False
0.5809164305241377,,,True,False,,,True,False,,,True,False
0.6150879852608516,,,True,False,,,True,False,,,True,False
0.6492595399975656,,,True,False,,,True,False,,,True,False
0.6834310947342795,,,True,False,,,True,False,,,True,False
0.7176026494709935,,,True,False,,,True,False,,,True,False
0.7517742042077075,,,True,False,,,True,False,,,True,False
0.7859457589444215,,,True,False,,,True,False,,,True,False
0.8201173136811355,,,True,False,,,True,False,,,True,False
0.8542888684178495,,,True,False,,,True,False,,,True,False
0.8884604231545634,,,True,False,,,True,False,,,True,False
0.9226319778912774,,,True,False,,,True,False,,,True,False
0.9568035326279912,,,True,False,,,True,False,,,True,False
0.9909750873647054,,,True,False,,,True,False,,,True,False
1.0251466421014193,,,True,False,,,True,False,,,True,False
1.059318196838133,,,True,False,,,True,False,,,True,False
1.0934897515748474,,,True,False,,,True,False,,,True,False
1.1276613063115613,,,True,False,,,True,False,,,True,False
1.161832861048275,,,True,False,,,True,False,,,True,False
1.1960044157849892,,,True,False,,,True,False,,,True,False
1.2301759705217032,,,True,False,,,True,False,,,True,False
1.264347525258417,,,True,False,,,True,False,,,True,False
1.2985190799951312,,,True,False,,,True,False,,,True,False
1.3326906347318452,,,True,False,,,True,False,,,True,False
1.366862189468559,,,True,False,,,True,False,,,True,False
1.4010337442052732,,,True,False,,,True,False,,,True,False
1.435205298941987,,,True,False,,,True,False,,,True,False
1.469376853678701,,,True,False,,,True,False,,,True,False
1.503548408415415,,,True,False,,,True,False,,,True,False
1.537719963152129,,,True,False,,,True,False,,,True,False
1.571891517888843,,,True,False,,,True,False,,,True,False
1.606063072625557,-1.2153367773086086,0.4280597056089779,True,False,-2.367618006491055,2.0772158220638453,True,False,-1.5636691365549413,1.6741547131257863,True,False
1.640234627362271,-1.1430301474550089,0.373359078475854,True,False,-1.8904566251879669,1.8330338082217483,True,False,-1.1780705767642845,1.5605698182257912,True,False
1.6744061820989848,-0.9960834522445078,0.3886104754722851,True,False,-1.3166291744794594,1.5498425137325567,True,False,-0.807763315812829,1.420713504195312,True,False
1.708577736835699,-0.8307387721940532,0.4951704354057135,True,False,-0.7905667630206853,1.3392887310509938,True,False,-0.550374786317609,1.2719780020161504,True,False
1.7427492915724128,-0.6807515114219844,0.6651761320795556,True,False,-0.361089018255267,1.1737639889800968,True,False,-0.4151003335190946,1.0869548993566422,True,False
1.7769208463091268,-0.5672832158310316,0.8418709344841832,True,False,0.004691392703364814,0.9122767267768237,True,False,-0.3304855372757835,0.8160610652014368,True,False
1.811092401045841,-0.4920667638857483,0.9539570597054468,True,False,0.3710645280227782,0.40810405774776776,True,False,-0.19184980388825248,0.4212757910380708,True,False
1.8452639557825548,-0.4163495354820159,0.9229139838098854,True,False,0.783606012296379,-0.3771095177727348,True,False,0.07675951840701213,-0.09615938645088452,True,False
1.8794355105192688,-0.26316207840622896,0.6802499326299799,True,False,1.2376247174991541,-1.3278641937430813,True,False,0.48460790977707263,-0.6909101729944641,True,False
1.913607065255983,0.03922899654142666,0.20014849407528776,True,False,1.6672975154023357,-2.217941755211519,True,False,0.9741402846293972,-1.287822963186753,True,False
1.9477786199926967,0.49922392353153816,-0.467786107435156,True,False,1.959571994057343,-2.8059729813873444,True,False,1.4430701163669053,-1.79694332686725,True,False
1.9819501747294108,1.033446507731192,-1.1888587802509447,True,False,1.9977102403503157,-2.9287986077557964,True,False,1.7765730503999682,-2.123093105274897,True,False
2.016121729466125,1.4920733789304628,-1.7735087839323225,True,False,1.719545368476824,-2.554209778354712,True,False,1.8856343137074731,-2.184789470641689,True,False
2.0502932842028385,1.724060069517259,-2.043134113778324,True,False,1.1561611578607207,-1.780339518221227,True,False,1.7379586200221657,-1.9499288817523062,True,False
2.0844648389395526,1.6412364868862088,-1.9012564013839897,True,False,0.4277097888731072,-0.7913213803238786,True,False,1.363758516172372,-1.4621478773808105,True,False
2.1186363936762667,1.245495731122391,-1.3733553351501544,True,False,-0.29793179118552676,0.20385813436823247,True,False,0.8326567809573383,-0.825769414011133,True,False
2.1528079484129807,0.6170672332003135,-0.5972497843150613,True,False,-0.8651936955900212,1.0237066910574684,True,False,0.21997825455073144,-0.1586465309860565,True,False
2.186979503149695,-0.11246954813399927,0.22862265832081308,True,False,-1.1910512122776629,1.551742376316156,True,False,-0.40818101784641797,0.4446144493157758,True,False
2.2211510578864084,-0.7889085916463802,0.9133841301348002,True,False,-1.294745820959866,1.7579134426174015,True,False,-0.9809257198959536,0.9161765078305483,True,False
2.2553226126231225,-1.2706580133017868,1.3279323600291046,True,False,-1.2681758233736757,1.6922681609913797,True,False,-1.4061444655955695,1.204998900957001,True,False
2.289494167359837,-1.468045517136778,1.4280074533180143,True,False,-1.2040079871458413,1.4490080861016055,True,False,-1.5906061331138392,1.283038952431671,True,False
2.32366572209655,-1.3700160318016092,1.2500381345707339,True,False,-1.1369746506810183,1.1200579737054128,True,False,-1.4988846780591667,1.1650734553111408,True,False
2.3578372768332643,-1.0439256431892059,0.8908904103683543,True,False,-1.035659674273045,0.760769886997135,True,False,-1.1973544854700569,0.9107047469101445,True,False
2.3920088315699783,-0.6064715343911325,0.47572844897280986,True,False,-0.8404266164134965,0.38409120607161235,True,False,-0.825206501754685,0.5914890485477216,True,False
2.4261803863066924,-0.17723836392247397,0.11717581127975335,True,False,-0.5171832571611558,-0.012756895359550623,True,False,-0.50526810249881,0.2482996902500306,True,False
2.4603519410434065,0.16510714265185494,-0.12254342690394114,True,False,-0.0872550690185337,-0.4129005702718606,True,False,-0.2727661603479415,-0.11723843279802638,True,False
2.494523495780121,0.4038477063766483,-0.2481401752267528,True,False,0.3892686762946983,-0.7730776040632236,True,False,-0.08003918692787286,-0.5059228416035851,True,False
2.528695050516834,0.5709039649378721,-0.31365569635686774,True,False,0.8534264621979704,-1.048664488966573,True,False,0.1387566214728688,-0.8764934902371511,True,False
2.5628666052535483,0.708320407015634,-0.3798564412470413,True,False,1.2633059309893981,-1.2137611062318028,True,False,0.4027256241428674,-1.139649015724727,True,False
2.5970381599902623,0.8318941249692818,-0.4740753694307796,True,False,1.5752227508518946,-1.254195375938296,True,False,0.6652072882088984,-1.1996477061040536,True,False
2.6312097147269764,0.9171126063857116,-0.5718664227632969,True,False,1.7263296110373307,-1.1539436706619297,True,False,0.8454568696193455,-1.0117137462525116,True,False
2.6653812694636905,0.9087417056912195,-0.6028653203534546,True,False,1.6462614478725899,-0.8995411060896157,True,False,0.8810388564433951,-0.6126028329381605,True,False
2.699552824200404,0.7491967258017201,-0.48115001378244415,True,False,1.287714253024452,-0.4967853144326257,True,False,0.7627687527787823,-0.10586531791156528,True,False
