window_index,time_s,window_start_s,window_end_s,old_accepted,old_bpm,candidate_bpm,candidate_generated,candidate_proposal_supported,contributing_rois,contributing_roi_names,old_window_finite,candidate_window_finite,motion_available,motion_status,motion_speed_face_per_s,motion_strength,motion_reliability,old_motion_risk,old_motion_risk_direct,old_motion_risk_double,old_motion_risk_half,candidate_motion_risk_direct,candidate_motion_risk_double,candidate_motion_risk_half,candidate_motion_risk,motion_risk_decrease,route_eligible,reason
0,4.999995,0.0,9.99999,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
1,5.999994,0.999999,10.999989,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
2,6.999993,1.999998,11.999988,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
3,7.999992,2.999997,12.999986999999999,False,,45.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",False,True,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
4,8.999991,3.999996,13.999986,True,92.0,45.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.1378747648920657,0.9936924486654357,1.0,0.7949539589323487,0.08778071342229875,0.9936924486654357,0.0035724912545586998,0.0032174457675341584,0.07811874455583602,0.00015520837376413544,0.062494995644668816,0.7324589632876799,False,direct_motion_evidence_insufficient
5,9.99999,4.999995,14.999984999999999,True,92.0,45.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.1509678057593393,0.993744431363445,1.0,0.7542641848902282,0.09342393501844354,0.9428302311127852,0.001952610617251391,0.002223391849741021,0.08989632473222704,6.827823925249654e-05,0.07191705978578164,0.6823471251044465,False,direct_motion_evidence_insufficient
6,10.999989,5.999994,15.999984,True,93.0,45.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.1012612472721734,0.9935436027473458,1.0,0.5108358288336995,0.0906932025860861,0.6385447860421243,0.0008628297271011257,0.0014401885053349714,0.09559410715287249,0.00022497670190461567,0.076475285722298,0.4343605431114015,False,direct_motion_evidence_insufficient
7,11.999988,6.999993,16.999983,True,94.0,46.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,3.141418798341089,0.9937065830168121,1.0,0.36768070880037085,0.08737609362628371,0.4596008860004635,0.0005023347700061959,0.0007475758580348719,0.10451983369550633,0.0005158682190371766,0.08361586695640506,0.2840648418439658,False,old_motion_risk_below_threshold
8,12.999986999999999,7.999992,17.999982,True,94.0,46.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.1845935181082883,0.9938750325591422,1.0,0.5492899615303141,0.09440770101998092,0.6866124519128926,0.0003652549712137126,0.00041058600017427076,0.104320566991359,0.0009059970155311004,0.0834564535930872,0.4658335079372269,False,direct_motion_evidence_insufficient
9,13.999986,8.999991,18.999981,True,94.0,45.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.170688299760924,0.9938215246834504,1.0,0.668349730107038,0.0945194948379869,0.8354371626337974,0.0002218665494989655,6.0962121045593264e-05,0.07558642747937265,0.0013031834021549182,0.06046914198349812,0.6078805881235398,False,direct_motion_evidence_insufficient
10,14.999984999999999,9.99999,19.99998,True,94.0,46.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.187189134645413,0.9938849437470311,1.0,0.7177991256141087,0.09247646201466109,0.8972489070176359,0.0006347849863056064,0.000492622379942755,0.0927418013135932,0.0017699224087779795,0.07419344105087457,0.6436056845632342,False,direct_motion_evidence_insufficient
11,15.999984,10.999989,20.999979,True,94.0,47.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.2243753225904386,0.9940243402795236,1.0,0.7240218360595506,0.09049510676704393,0.9050272950744382,0.002094569828433407,0.002094569828433407,0.09049510676704393,0.0021186007020926874,0.07239608541363515,0.6516257506459154,False,direct_motion_evidence_insufficient
12,16.999983,11.999988,21.999978,True,93.0,47.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.2604676260273027,0.9941551362297912,1.0,0.795324108983833,0.09170283722058106,0.9941551362297912,0.004140333730412543,0.004279352940427766,0.0893301927867289,0.0025890302417295574,0.07146415422938311,0.7238599547544499,False,direct_motion_evidence_insufficient
13,17.999982,12.999986999999999,22.999976999999998,True,93.0,47.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.285678317970274,0.9942439719699707,1.0,0.7953951775759767,0.0896846514814258,0.9942439719699707,0.0056446176714143766,0.005893486942888816,0.08782290467385256,0.0026769146115097177,0.07025832373908206,0.7251368538368946,False,direct_motion_evidence_insufficient
14,18.999981,13.999986,23.999976,True,92.0,48.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.307008748746348,0.9943175654622186,1.0,0.7332601885985389,0.08374935390694058,0.9165752357481736,0.005397788354570139,0.005897482295860086,0.06463277093280952,0.0019629785872454096,0.05170621674624762,0.6815539718522913,False,direct_motion_evidence_insufficient
15,19.99998,14.999984999999999,24.999975,True,92.0,48.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.31849241036205,0.9943566040471926,0.9366666666666666,0.7107477721422131,0.07810576256723376,0.8884347151777663,0.004806133041851121,0.00478339284270914,0.06026286591867885,0.0011724403210659933,0.04821029273494308,0.66253747940727,False,direct_motion_evidence_insufficient
16,20.999979,15.999984,25.999973999999998,True,92.0,47.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.376585318964637,0.9945480691326974,0.8366666666666667,0.6470001305697373,0.06993952540939068,0.8087501632121715,0.00412469579545556,0.003981227137011003,0.06848534599720889,0.0005306879508378575,0.05478827679776711,0.5922118537719702,False,direct_motion_evidence_insufficient
17,21.999978,16.999983,26.999972999999997,True,92.0,49.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.3543579555445566,0.9944759766958375,0.7366666666666667,0.5788036813143235,0.0629725993545951,0.7235046016429043,0.003416472527710558,0.002548235140455136,0.034665615478909124,3.5242994643541974e-05,0.0277324923831273,0.5510711889311962,False,direct_motion_evidence_insufficient
