time_s,forehead,left_cheek,right_cheek
41.8666248,0.8584604020042735,0.9793892347195531,0.8160615582545031
41.8999581,0.7664865823190935,1.0342353014649717,0.8629082321747034
41.9332914,0.6382823315462696,1.0400150851672991,0.8594366374655857
41.9666247,0.47929547719190535,0.9962831772472496,0.8058370333943972
41.999958,0.29659367719878793,0.9049697823857314,0.7051424136759209
42.0332913,0.09849774273670892,0.7702737705023166,0.5630057226508672
42.0666246,-0.10585827763847341,0.5984503003291879,0.3873365591438187
42.0999579,-0.3070102435836433,0.397503891713298,0.1878229851144503
42.1332912,-0.49565836288576387,0.17680192613787726,-0.024630836811445827
42.1666245,-0.6631418415098835,-0.053372991884916704,-0.23851735514346
42.1999578,-0.8018659365893115,-0.28231072415281266,-0.44235379685578674
42.2332911,-0.9056587253409152,-0.4993785193334951,-0.625291757821002
42.2666244,-0.9700411649019554,-0.6945196352749249,-0.7776767925859135
42.2999577,-0.9924007147591105,-0.8587225003042309,-0.8915306740141156
42.333291,-0.9720653049336573,-0.9844386991658404,-0.9609342567469619
42.3666243,-0.9102802869793423,-1.065930546974569,-0.9822949613297243
42.3999576,-0.8100958991145919,-1.0995324092106955,-0.9544894364282639
42.4332909,-0.6761765702783984,-1.083814068257664,-0.8788786001570809
42.4666242,-0.5145460685677125,-1.019639111229822,-0.7591986771666625
42.4999575,-0.3322841430764145,-0.9101162725370369,-0.6013377419996858
42.5332908,-0.1371910377273722,-0.7604466488544014,-0.41301240506349945
42.5666241,0.06256378985842949,-0.577674464069985,-0.2033634438514733
42.5999574,0.25879309741375567,-0.37035337503134014,0.017507744001844405
42.6332907,0.4436289928902364,-0.14814399388212954,0.239038080805666
42.666624,0.6098329495174369,0.07863877502109304,0.45071262981723326
42.6999573,0.7510678072269669,0.29950791388537523,0.6425612020305639
42.7332906,0.8621230248715473,0.5042941411481068,0.8056191319385162
42.7666239,0.9390867485318168,0.6836213211041865,0.9323320235801777
42.7999572,0.9794606250271812,0.8293459508960153,1.0168874742817917
42.8332905,0.9822156414779051,0.9349407286392161,1.0554606032261635
42.8666238,0.94778954153925,0.9958044946299847,1.0463644560825374
42.8999571,0.8780284923335105,1.0094838516451712,0.9901008286456321
42.9332904,0.7760775941534875,0.975795414237128,0.8893115549505431
42.9666237,0.6462264843317934,0.8968417945101993,0.7486346492233541
42.999957,0.4937176405692848,0.7769189681501768,0.5744737015524085
43.0332903,0.3245259997075455,0.6223174277640569,0.37469245093489484
43.0666236,0.14511914970878675,0.4410243550799114,0.1582493698247756
43.0999569,-0.037792384857595306,0.2423387520272664,-0.06521070439636688
43.1332902,-0.2175053528497534,0.03641587724841916,-0.28578942676245034
43.1666235,-0.3875655268193011,-0.16623875219914327,-0.4937732007289149
43.1999568,-0.5419927985187589,-0.3553023069284365,-0.6800579186251692
43.2332901,-0.6754824355366762,-0.5211686991895524,-0.8365422192659361
43.2666234,-0.7835765151156177,-0.6554566039132215,-0.9564729551222393
43.2999567,-0.8628008772804994,-0.7514642163718462,-1.0347288507545516
43.33329,-0.9107643301751572,-0.8045447698437249,-1.068031147928919
43.3666233,-0.9262182399458968,-0.8123795287875093,-1.0550732472966549
43.3999566,-0.9090759964863452,-0.7751291469858529,-0.9965648341899519
43.4332899,-0.8603931234346847,-0.6954499099693888,-0.8951895713699922
43.4666232,-0.7823099626642628,-0.5783683485087515,-0.7554790074853494
43.4999565,-0.6779598852798054,-0.43101577929585316,-0.5836087451960429
43.5332898,-0.5513468468621618,-0.2622331247910019,-0.3871260081121281
43.5666231,-0.4071968075256232,-0.08206536076558239,-0.17462042885023515
43.5999564,-0.2507880790427422,0.09882652946332578,0.04464793976193081
43.6332897,-0.08776605083999726,0.2698009205472467,0.2611477811169097
43.666623,0.07605200217197293,0.42087780109561823,0.4654862415968246
43.6999563,0.23487619869356013,0.5433450115506119,0.6488122858982809
43.7332896,0.3831415660469317,0.6302864089802087,0.8031970413654298
43.7666229,0.5156980176210698,0.6769943520010938,0.9219754232006451
43.7999562,0.6279871869384935,0.6812368193782586,1.000034855660049
43.8332895,0.7162007671469038,0.6433603203265854,1.034038963504738
43.8666228,0.7774153466617579,0.566222572346127,1.0225766306564148
43.8999561,0.8096991648062277,0.45496245335664987,0.9662297230317463
43.9332894,0.8121867437568329,0.3166275656455042,0.8675559531539745
43.9666227,0.7851179984058031,0.15969051017424157,0.7309867210387218
43.999956,0.729839203125791,-0.006507461045716568,0.5626431894122916
44.0332893,0.6487641270029281,-0.1723430732909066,0.37007722798150416
44.0666226,0.5452947587678447,-0.32848600210836176,0.1619470743649517
44.0999559,0.4237023415509614,-0.4664243900120287,-0.052359511082141263
44.1332892,0.2889709180382676,-0.5789101743772807,-0.2631392934835037
44.1666225,0.14660721258073175,-0.660302409874748,-0.46080750786794017
44.1999558,0.002422380840750752,-0.7067963546781119,-0.6363330221670068
44.2332891,-0.13770715408075546,-0.7165352687790957,-0.781655400049121
44.2666224,-0.2680909936400175,-0.6896098162567811,-0.8900647085685118
44.2999557,-0.3834780540015417,-0.6279561687647187,-0.9565259301884691
44.333289,-0.47930067857614195,-0.5351682024815021,-0.977931714877904
44.3666223,-0.5518976975724923,-0.4162416657451952,-0.953269916384129
44.3999556,-0.598704234386728,-0.2772691490451244,-0.8836958256450329
44.4332889,-0.6183961468143471,-0.12510447011842374,-0.7725031289991163
44.4666222,-0.6109775781644863,0.03298595550286687,-0.6249922238662993
44.4999555,-0.577801345004421,0.18966876526510987,-0.44823942757800683
44.5332888,-0.5215140541609724,0.3378722325118025,-0.25077559311703157
44.5666221,-0.4459212143224335,0.47108578888325037,-0.04218745357316337
44.5999554,-0.35577242893498484,0.5836206981563038,0.16734060166009723
44.6332887,-0.2564730841498704,0.6708243461458666,0.3675229175556419
44.666622,-0.15373650937885716,0.7292428571604074,0.5484829554611016
44.6999553,-0.05319869361788964,0.7567289290885986,0.7012518530814272
44.7332886,0.039974839876382506,0.7524938386146951,0.8182290155720899
44.7666219,0.12145490370251583,0.717104455071286,0.8935796714999745
44.7999552,0.1880501902050335,0.6524277817136862,0.9235468604827811
44.8332885,0.23791016562087022,0.5615270026237353,0.9066592600098357
44.8666218,0.270603003156088,0.4485142566618647,0.8438214703658885
44.8999551,0.28705512581143,0.3183664039446382,0.7382796250442938
44.9332884,0.2893552523271554,0.17671091605993386,0.5954621511599569
44.9666217,0.2804432829873706,0.029589725220189402,0.4227027583330848
44.999955,0.263720101281691,-0.1167905831399672,0.2288598123452413
45.0332883,0.24262562597977796,-0.2563134594002914,0.023852651002745206
45.0666216,0.22023709388947146,-0.383202968284925,-0.1818593612711959
45.0999549,0.19893658784834414,-0.49226124227279433,-0.3778255889082278
45.1332882,0.1801866345968491,-0.5790839930552458,-0.554149481984439
45.1666215,0.16443700032152145,-0.6402457086451832,-0.7019996298395442
45.1999548,0.15116730030640807,-0.6734468793541285,-0.8140579657212529
45.2332881,0.1390518156524034,-0.6776166023809707,-0.8848808056743996
45.2666214,0.12621785227118584,-0.6529652238488375,-0.9111541598138893
45.2999547,0.11055918932490136,-0.6009832886417235,-0.891831566005685
45.333288,0.09006263548150352,-0.5243849667354787,-0.8281500220016095
45.3666213,0.06310824651970232,-0.4269962758188041,-0.7235268734856717
45.3999546,0.028711164805405857,-0.31359076934460506,-0.5833472345023333
45.4332879,-0.013316498058719213,-0.18967783090709794,-0.41465724420048183
45.4666212,-0.0622938002804237,-0.06125121280472626,-0.2257828916286347
45.4999545,-0.1166884091343067,0.06549213924293068,-0.025897095493377324
45.5332878,-0.1742138417644733,0.18445075977960063,0.1754408331842602
45.5666211,-0.23199090787519755,0.28992083232965177,0.36874921885307677
45.5999544,-0.2867544197406572,0.37688661411972085,0.5450686982944578
45.6332877,-0.33508532521992823,0.4412833630728837,0.6963670598327174
45.666621,-0.3736493568719126,0.48021737474447784,0.8158869389315964
45.6999543,-0.39942544317832834,0.4921290946378535,0.898422821943199
45.7332876,-0.4099099443368046,0.47688768546621774,0.9405179050844218
45.7666209,-0.40328585001198547,0.43580887351230896,0.9405755685418279
45.7999542,-0.37854915857806287,0.3715922411440027,0.898884359995047
45.8332875,-0.33558761586195346,0.2881791264223679,0.817559267972106
45.8666208,-0.27520976623688037,0.19053758056455666,0.7004055605062743
45.8999541,-0.19912482625437083,0.08438598372738186,0.5527144536066753
45.9332874,-0.10987619488156215,-0.024128543396959287,0.381002271063514
45.9666207,-0.010733417853663782,-0.12877732216318968,0.19270650605690023
45.999954,0.09445092551819849,-0.22360124469348971,-0.0041467295697022
46.0332873,0.20141169121970962,-0.3032438308810268,-0.20128897615163316
46.0666206,0.3056604422952955,-0.3632455543092554,-0.39055475493839736
46.0999539,0.40268456204529646,-0.4002817382733644,-0.5642121012599359
46.1332872,0.48814723577363506,-0.4123305882998858,-0.7152657580923486
46.1666205,0.5580796708018583,-0.39876306958101604,-0.8377222028012117
46.1999538,0.60905756874075,-0.3603518572999862,-0.9268077014054681
46.2332871,0.6383547566884118,-0.2992019807567829,-0.9791328051931788
46.2666204,0.6440679761558666,-0.21861060173868355,-0.9927990208980371
46.2999537,0.625208077001134,-0.12286727220952579,-0.9674457030786369
46.333287,0.5817542296562977,-0.017008796814560568,-0.9042374534246057
46.3666203,0.5146692147551843,0.09345559092529761,-0.8057943989916985
46.3999536,0.4258753351984541,0.2028325955306821,-0.6760696078868428
46.4332869,0.31819197818661044,0.3055312016445944,-0.5201795489140608
46.4666202,0.19523728655987269,0.39633281261823833,-0.3441948849462865
46.4999535,0.061297730939809884,0.47063299288772864,-0.15489999056689402
46.5332868,-0.07882944077838176,0.5246449924347748,0.0404696091426954
46.5666201,-0.22001490446267696,0.5555578001767479,0.23450217777068239
46.5999534,-0.35699036746589985,0.5616440845551589,0.4198871862282725
46.6332867,-0.48454881594477806,0.542315913124071,0.5896854210061092
46.66662,-0.597744374496595,0.49812850795144087,0.7375824008427481
46.6999533,-0.6920842589278017,0.43073442395772954,0.8581164162482564
46.7332866,-0.7637055763988914,0.34279238589107397,0.9468734677575222
46.7666199,-0.8095302557290137,0.2378365548367129,1.00064257677613
46.7999532,-0.8273921570664073,0.12011319860582688,1.0175263407590334
46.8332865,-0.8161313898995352,-0.005607394342879822,0.99700315937957
46.8666198,-0.7756520292134791,-0.1342353864830914,0.9399392227738835
46.8999531,-0.7069407215685766,-0.26057366763711043,0.8485500761343076
46.9332864,-0.6120450696784238,-0.3795294498514747,0.7263133041829865
46.9666197,-0.4940121254933849,-0.4863170724836359,0.5778355608970098
46.999953,-0.3567887571570306,-0.5766445495987449,0.4086787512102616
47.0332863,-0.20508703669192876,-0.6468772695824184,0.2251516011183302
47.0666196,-0.04421908036970315,-0.6941733399990834,0.03407408320567108
47.0999529,,,
47.1332862,,,
47.1666195,,,
47.1999528,,,
47.2332861,,,
47.2666194,,,
47.2999527,,,
47.333286,,,
47.3666193,,,
47.3999526,,,
47.4332859,,,
47.4666192,,,
47.4999525,,,
47.5332858,,,
47.5666191,,,
47.5999524,,,
47.6332857,,,
47.666619,,,
47.6999523,,,
47.7332856,,,
47.7666189,,,
47.7999522,,,
47.8332855,,,
47.8666188,,,
47.8999521,,,
47.9332854,,,
47.9666187,,,
47.999952,,,
48.0332853,,,
48.0666186,,,
48.0999519,,,
48.1332852,,,
48.1666185,,,
48.1999518,,,
48.2332851,,,
48.2666184,,,
48.2999517,,,
48.333285,,,
48.3666183,,,
48.3999516,,,
48.4332849,,,
48.4666182,,,
48.4999515,,,
48.5332848,,,
48.5666181,,,
48.5999514,,,
48.6332847,,,
48.666618,,,
