time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333332999999999,,,True,False,,,True,False,,,True,False
0.0666665999999999,,,True,False,,,True,False,,,True,False
0.0999998999999999,,,True,False,,,True,False,,,True,False
0.1333331999999999,,,True,False,,,True,False,,,True,False
0.1666665,,,True,False,,,True,False,,,True,False
0.1999997999999999,,,True,False,,,True,False,,,True,False
0.2333331,,,True,False,,,True,False,,,True,False
0.2666663999999999,,,True,False,,,True,False,,,True,False
0.2999997,,,True,False,,,True,False,,,True,False
0.333333,,,True,False,,,True,False,,,True,False
0.3666663,,,True,False,,,True,False,,,True,False
0.3999995999999999,,,True,False,,,True,False,,,True,False
0.4333328999999999,,,True,False,,,True,False,,,True,False
0.4666662,,,True,False,,,True,False,,,True,False
0.4999995,,,True,False,,,True,False,,,True,False
0.5333327999999999,,,True,False,,,True,False,,,True,False
0.5666661,,,True,False,,,True,False,,,True,False
0.5999994,,,True,False,,,True,False,,,True,False
0.6333327,,,True,False,,,True,False,,,True,False
0.666666,,,True,False,,,True,False,,,True,False
0.6999993,,,True,False,,,True,False,,,True,False
0.7333326,,,True,False,,,True,False,,,True,False
0.7666659,,,True,False,,,True,False,,,True,False
0.7999991999999999,,,True,False,,,True,False,,,True,False
0.8333324999999999,,,True,False,,,True,False,,,True,False
0.8666657999999999,,,True,False,,,True,False,,,True,False
0.8999990999999999,,,True,False,,,True,False,,,True,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,-0.7606087535742916,0.475553221043012,True,False,-1.9470648912384783,1.963436344181586,True,False,-0.3108859289469151,0.1880295728146071,True,False
1.6333316999999998,-0.23646998015553491,0.14707158899728257,True,False,-1.8435383594595796,1.4642539722945773,True,False,0.21215788274747974,0.13148384957876547,True,False
1.6666649999999998,0.3556737082330254,-0.21452635424198185,True,False,-1.4077443444781441,0.630840521076756,True,False,0.740302523702708,-0.12067946568705694,True,False
1.6999983,0.775811167999119,-0.48223902119730444,True,False,-0.7311022701174065,-0.3119354846266323,True,False,1.0681766896637164,-0.4550129371078462,True,False
1.7333316,0.8585765011292406,-0.5727281276741214,True,False,0.011688645351516817,-1.0992027504827968,True,False,1.0605893524435022,-0.7183371632724129,True,False
1.7666649,0.5863074630956256,-0.48034271385812033,True,False,0.6239555582148931,-1.5287048647490598,True,False,0.7294860091189005,-0.7926077870517008,True,False
1.7999982,0.08103599606377022,-0.26516023024435526,True,False,0.9640249751146928,-1.5208053537405581,True,False,0.24145717114107781,-0.6539039025742976,True,False
1.8333315,-0.4680552362197324,-0.007578885906251517,True,False,0.9941694135381769,-1.1237795752608846,True,False,-0.15299489417459447,-0.382091325648307,True,False
1.8666648,-0.8888166990504307,0.2343067828145906,True,False,0.7822600069506385,-0.48482665503980044,True,False,-0.23788168288420683,-0.1129312639417005,True,False
1.8999981,-1.0752625619051421,0.43465605354355497,True,False,0.46750470229222574,0.19197445520037132,True,False,0.06453410499922804,0.036769341102200245,True,False
1.9333314,-0.9937235186574571,0.5805180675630157,True,False,0.20653446499804184,0.695970673646686,True,False,0.660261902874443,0.02624338525733176,True,False
1.9666647,-0.6714110028528507,0.6538512389290065,True,False,0.11408227148657603,0.8706174621058931,True,False,1.3273356136222971,-0.0938022251864019,True,False
1.999998,-0.1910571131326612,0.6382926538739124,True,False,0.21793006617131863,0.6727812225683318,True,False,1.802458292331146,-0.20563074209746257,True,False
2.0333313,0.3152239959759334,0.5404146154545411,True,False,0.44644362044108826,0.19974779360122194,True,False,1.874388902659018,-0.17827155555685262,True,False
2.0666646,0.6985659212415,0.39483973870462696,True,False,0.6574263142706704,-0.34338206142189953,True,False,1.459967750634173,0.06572151261627655,True,False
2.0999979,0.8539935002560538,0.2424259106776651,True,False,0.7044750260588941,-0.732442684580362,True,False,0.6412802617588496,0.4999339585103172,True,False
2.1333312,0.7715509062258603,0.10270159788132507,True,False,0.5151976150237527,-0.8279403747772133,True,False,-0.3542278943508666,0.9914049634443817,True,False
