time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm,legacy_ridge_bpm,evidence_local_bpm,evidence_score,evidence_runner_up_margin,evidence_selected_relative_power,evidence_selected_peak_bpm,evidence_selected_periodic_support,evidence_selected_motion_overlap,evidence_candidate_count,evidence_candidates_json,evidence_reacquired,evidence_tracker_state,evidence_motion_available,raw_spectral_peak_bpm,window_start_s,window_end_s,hr_source
4.999995,0.7,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,0.0,9.99999,saved_v26_harmonic_candidate_waveform_offline
5.999994,0.8,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,0.999999,10.999989,saved_v26_harmonic_candidate_waveform_offline
6.999993,0.9,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,1.999998,11.999988,saved_v26_harmonic_candidate_waveform_offline
7.999992,1.0,0.0,60.0,0.8856447971843727,True,candidate_only,59.0,59.0,60.0,1.0446789785828277,,0.9903177412474587,60.0,0.9737245825949653,0.001272373253170968,1,"[{""bpm"":60.0,""relative_power"":1.0,""peak_concentration"":0.8856447971843727,""prominence"":1.0,""period_correlation"":0.972473111514013,""split_period_correlation"":0.9774789958378225,""periodic_support"":0.9737245825949653,""harmonic2_relative_power"":2.76780800747825e-08,""harmonic3_relative_power"":2.9751224295195825e-10,""harmonic_support"":0.000172404294829288,""motion_profile"":0.001272373253170968,""motion_strength"":0.9935896254128586,""motion_reliability"":1.0,""motion_overlap"":0.001272373253170968,""motion_available"":true,""evidence_score"":1.0696789785828276,""supported_bpm"":[57.0,58.0,59.0,60.0,61.0,62.0,63.0],""supported_relative_power"":[0.7972920144044342,0.9199284619293281,0.9903177412474587,1.0,0.9480968546344687,0.8435870005385351,0.7035240446075628]}]",False,acquired,True,60.0,2.999997,12.999986999999999,saved_v26_harmonic_candidate_waveform_offline
8.999991,1.0,0.0,59.0,0.9212968152811306,True,candidate_only,59.0,59.0,59.0,1.0593672587533047,,1.0,59.0,0.9629529703971329,0.0002675510946524469,1,"[{""bpm"":59.0,""relative_power"":1.0,""peak_concentration"":0.9212968152811306,""prominence"":1.0,""period_correlation"":0.9626585590748926,""split_period_correlation"":0.9638362043638534,""periodic_support"":0.9629529703971329,""harmonic2_relative_power"":1.8892442470000678e-07,""harmonic3_relative_power"":2.8778047032761055e-09,""harmonic_support"":0.0004534301847739526,""motion_profile"":0.0002675510946524469,""motion_strength"":0.9936924486654357,""motion_reliability"":1.0,""motion_overlap"":0.0002675510946524469,""motion_available"":true,""evidence_score"":1.0593672587533047,""supported_bpm"":[56.0,57.0,58.0,59.0,60.0,61.0,62.0],""supported_relative_power"":[0.6467577500415955,0.8065277652691414,0.9344288950115128,1.0,0.99347639886072,0.9152143178497624,0.7783159597603819]}]",False,tracked,True,59.0,3.999996,13.999986,saved_v26_harmonic_candidate_waveform_offline
9.99999,1.0,0.0,60.0,0.9295941443714406,True,candidate_only,59.0,59.0,60.0,1.051812985887909,,0.9976705580102836,60.0,0.9789569740905129,0.00015553211786357917,1,"[{""bpm"":60.0,""relative_power"":1.0,""peak_concentration"":0.9295941443714406,""prominence"":1.0,""period_correlation"":0.978585236635895,""split_period_correlation"":0.9800721864543666,""periodic_support"":0.9789569740905129,""harmonic2_relative_power"":2.184346731223581e-08,""harmonic3_relative_power"":3.9251302102798236e-10,""harmonic_support"":0.00015472953567415487,""motion_profile"":0.00015553211786357917,""motion_strength"":0.993744431363445,""motion_reliability"":1.0,""motion_overlap"":0.00015553211786357917,""motion_available"":true,""evidence_score"":1.076812985887909,""supported_bpm"":[57.0,58.0,59.0,60.0,61.0,62.0,63.0],""supported_relative_power"":[0.7786813591223887,0.9196471994772965,0.9976705580102836,1.0,0.9253946806172633,0.7868670089901353,0.6089565271799252]}]",False,tracked,True,60.0,4.999995,14.999984999999999,saved_v26_harmonic_candidate_waveform_offline
10.999989,1.0,0.0,60.0,0.9181777118980963,True,candidate_only,59.0,59.0,60.0,1.0241454762962354,,0.9723878416764177,60.0,0.9539160085305574,0.00022176348635186195,1,"[{""bpm"":60.0,""relative_power"":1.0,""peak_concentration"":0.9181777118980963,""prominence"":1.0,""period_correlation"":0.954610390570854,""split_period_correlation"":0.9518328624096677,""periodic_support"":0.9539160085305574,""harmonic2_relative_power"":1.2357751983766787e-08,""harmonic3_relative_power"":1.2453567450410125e-10,""harmonic_support"":0.00011507127056208495,""motion_profile"":0.00022176348635186195,""motion_strength"":0.9935436027473458,""motion_reliability"":1.0,""motion_overlap"":0.00022176348635186195,""motion_available"":true,""evidence_score"":1.0491454762962353,""supported_bpm"":[57.0,58.0,59.0,60.0,61.0,62.0,63.0],""supported_relative_power"":[0.7245537116104585,0.8758702291231264,0.9723878416764177,1.0,0.9554500074917351,0.8484330229419244,0.6991467070064943]}]",False,tracked,True,60.0,5.999994,15.999984,saved_v26_harmonic_candidate_waveform_offline
11.999988,1.0,0.0,60.0,0.8980603362649276,True,candidate_only,59.0,59.0,60.0,0.9442260727080708,,0.9720913095497163,60.0,0.881205043721779,0.00026767621194777737,1,"[{""bpm"":60.0,""relative_power"":1.0,""peak_concentration"":0.8980603362649276,""prominence"":1.0,""period_correlation"":0.8831187268424028,""split_period_correlation"":0.8754639943599076,""periodic_support"":0.881205043721779,""harmonic2_relative_power"":5.134529144869075e-08,""harmonic3_relative_power"":5.932543650376414e-10,""harmonic_support"":0.00023511987904852957,""motion_profile"":0.00026767621194777737,""motion_strength"":0.9937065830168121,""motion_reliability"":1.0,""motion_overlap"":0.00026767621194777737,""motion_available"":true,""evidence_score"":0.9692260727080708,""supported_bpm"":[57.0,58.0,59.0,60.0,61.0,62.0,63.0],""supported_relative_power"":[0.7353606682975267,0.8807069047244647,0.9720913095497163,1.0,0.9641276486310896,0.8743777201004367,0.7479808459236437]}]",False,tracked,True,60.0,6.999993,16.999983,saved_v26_harmonic_candidate_waveform_offline
12.999986999999999,1.0,0.0,59.0,0.8489221819874382,True,candidate_only,58.0,58.0,59.0,0.9006578623526069,,0.9721063087281525,59.0,0.8421229899277589,0.000616555517767948,1,"[{""bpm"":59.0,""relative_power"":1.0,""peak_concentration"":0.8489221819874382,""prominence"":1.0,""period_correlation"":0.8407459953249171,""split_period_correlation"":0.8462539737362842,""periodic_support"":0.8421229899277589,""harmonic2_relative_power"":7.493606842181392e-09,""harmonic3_relative_power"":3.666905132680699e-10,""harmonic_support"":9.326782928198015e-05,""motion_profile"":0.000616555517767948,""motion_strength"":0.9938750325591422,""motion_reliability"":1.0,""motion_overlap"":0.000616555517767948,""motion_available"":true,""evidence_score"":0.9256578623526069,""supported_bpm"":[56.0,57.0,58.0,59.0,60.0,61.0,62.0],""supported_relative_power"":[0.7381524725183878,0.878307074126962,0.9721063087281525,1.0,0.967029204062639,0.8841734787803606,0.7684463093267916]}]",False,tracked,True,59.0,7.999992,17.999982,saved_v26_harmonic_candidate_waveform_offline
13.999986,1.0,0.0,57.0,0.7884533681229383,True,candidate_only,56.0,56.0,57.0,0.8210355042009967,,0.9677653637382423,57.0,0.7704467663355943,0.0013923028105054835,1,"[{""bpm"":57.0,""relative_power"":1.0,""peak_concentration"":0.7884533681229383,""prominence"":1.0,""period_correlation"":0.7693861392742245,""split_period_correlation"":0.7736286475197038,""periodic_support"":0.7704467663355943,""harmonic2_relative_power"":7.320083243652786e-08,""harmonic3_relative_power"":1.5734190781445757e-09,""harmonic_support"":0.0002844397449747061,""motion_profile"":0.0013923028105054835,""motion_strength"":0.9938215246834504,""motion_reliability"":1.0,""motion_overlap"":0.0013923028105054835,""motion_available"":true,""evidence_score"":0.8460355042009967,""supported_bpm"":[54.0,55.0,56.0,57.0,58.0,59.0,60.0],""supported_relative_power"":[0.7489330994969532,0.8788949779571652,0.9677653637382423,1.0,0.9703167908795672,0.8809598456815605,0.7556021996684872]}]",False,tracked,True,57.0,8.999991,18.999981,saved_v26_harmonic_candidate_waveform_offline
