time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
26.2666404,0.3662983019880875,-0.31953206059460226,True,False,0.14053056396568522,0.05975693132720043,True,False,0.08899535447959818,-0.058953574889457586,True,False
26.2999737,0.20077111745319837,-0.28581712809209686,True,False,0.04549854642909628,0.16438307113355968,True,False,0.07218062064234976,-0.09514234447640436,True,False
26.333307,0.025818432430008278,-0.23291632429077933,True,False,-0.056194167167163814,0.24443537909118665,True,False,0.04495792479077026,-0.1191466359082049,True,False
26.3666403,-0.11512573271053621,-0.18175359883612158,True,False,-0.14037032302870267,0.2766386344171237,True,False,0.01324250549346679,-0.12085280820724666,True,False
26.3999736,-0.18915073678615021,-0.15055464085891287,True,False,-0.1863675743313073,0.2465298546689351,True,False,-0.015627587448220535,-0.0964543236868519,True,False
26.4333069,-0.18395976665993558,-0.1477771464851046,True,False,-0.18103625052543784,0.1530507551364637,True,False,-0.03504015318026331,-0.05110365655753383,True,False
26.4666402,-0.11096533932384797,-0.16881750919726543,True,False,-0.12220549675437874,0.010584710621267588,True,False,-0.04150785292625479,0.002189760356699201,True,False
26.4999735,-0.00027680984483120406,-0.19787030925728252,True,False,-0.020653225999193555,-0.152800358867813,True,False,-0.03622436550168221,0.04713882110387944,True,False
26.5333068,0.11050083970197304,-0.21424434597267708,True,False,0.10066519896328184,-0.30123109820503446,True,False,-0.024877838890183065,0.0703967533434197,True,False
26.5666401,0.18940274021286344,-0.20061751248136897,True,False,0.21098683366746257,-0.40002236156752774,True,False,-0.015493857057750183,0.06678552101857198,True,False
26.5999734,0.22022629998202234,-0.14990927185186373,True,False,0.279444469841603,-0.4254757054501436,True,False,-0.01496706197122167,0.04125454151992496,True,False
26.6333067,0.2059452173313987,-0.06801587871801962,True,False,0.2843477893478157,-0.37245048368160144,True,False,-0.025648636813935716,0.0066542527322115685,True,False
26.66664,0.16443619218806954,0.028635815677543544,True,False,0.2211032535865298,-0.2569427359086985,True,False,-0.04353319637190576,-0.021782770553224317,True,False
26.6999733,0.11862133081319752,0.1196215000932268,True,False,0.1056325889858365,-0.11224344646684264,True,False,-0.059087004581757176,-0.03289989763867178,True,False
26.7333066,0.08532613650545211,0.18837766610624265,True,False,-0.02874266745709295,0.020687548543582183,True,False,-0.06072639962054744,-0.024211912345616288,True,False
26.7666399,0.06757712531649487,0.22812174857664672,True,False,-0.14080557246355696,0.1058917682164928,True,False,-0.03979169367144791,-0.0026282911701845033,True,False
26.7999732,0.05355427878230255,0.24343387085605483,True,False,-0.19471289593140165,0.12404870443445878,True,False,0.0049332589316789955,0.019001032079952046,True,False
26.8333065,0.022598290087739656,0.2469532535510103,True,False,-0.1726322176202751,0.07903316150988819,True,False,0.06514755630273854,0.027959095963385232,True,False
26.8666398,-0.044295148256991435,0.25270196986484955,True,False,-0.08210610345259714,-0.003127382180058219,True,False,0.12459476129065518,0.017614670555347618,True,False
26.8999731,-0.15396946027273234,0.26895203884269997,True,False,0.04495631767206703,-0.08285717017526052,True,False,0.1640650151765903,-0.009439714836718132,True,False
26.9333064,-0.2951320031609825,0.29371958346363847,True,False,0.16189601588824076,-0.12047219939014435,True,False,0.16821119952646524,-0.04249254877046299,True,False
26.9666397,-0.43964631158353457,0.3148461351891448,True,False,0.2226141530160994,-0.08992550316199148,True,False,0.13166325241268742,-0.06756721802253736,True,False
26.999973,-0.5508857605460596,0.31469706509630685,True,False,0.1974365544745137,0.011878942478650237,True,False,0.061985013549861086,-0.0738222543729815,True,False
27.0333063,-0.5960671813601782,0.27758452912739434,True,False,0.08399269075598387,0.1634322788362606,True,False,-0.02193007353974871,-0.05857584022594629,True,False
27.0666396,-0.5578486148837395,0.19690229797518685,True,False,-0.09080128349059867,0.3251755598834937,True,False,-0.0957452182860997,-0.02863342525788537,True,False
27.0999729,-0.4407347975514545,0.07908635854843075,True,False,-0.27848315228364484,0.4519535854594159,True,False,-0.13789297527590866,0.00274675525502847,True,False
27.1333062,-0.2698554947050748,-0.05719412162719914,True,False,-0.42393912838046927,0.5070741149698865,True,False,-0.13715679306909143,0.0219446654192817,True,False
27.1666395,-0.08262605333303025,-0.186314953021045,True,False,-0.482429752469169,0.4732719652561558,True,False,-0.0967647098388887,0.021415935658608574,True,False
27.1999728,0.08351354117762431,-0.2834316254228655,True,False,-0.4331078476182905,0.35713806807159126,True,False,-0.03335000807892582,0.0035564129263183013,True,False
27.2333061,0.20269242966676337,-0.3318126445965437,True,False,-0.28478259045759347,0.1859687485677009,True,False,0.028975114536390508,-0.019841225530522512,True,False
27.2666394,0.2673460987040835,-0.32722908598801986,True,False,-0.07249241247280873,-0.001402232770458153,True,False,0.06732950551839952,-0.03246636609087482,True,False
27.2999727,0.2878901413566197,-0.27813143118076017,True,False,0.15342509912907562,-0.16634897517440742,True,False,0.06835383313155255,-0.020730443987991013,True,False
27.333306,0.28588400811471815,-0.20198734288095077,True,False,0.3417815810312763,-0.28079822557526973,True,False,0.03298505298144501,0.01968081545951241,True,False
27.3666393,0.2836988146080381,-0.1194672173814829,True,False,0.4538030176899068,-0.33307560844187345,True,False,-0.024086472980523875,0.0807778944062574,True,False
27.3999726,0.2949226435428277,-0.048653768445377304,True,False,0.47147329141549926,-0.32801645711227884,True,False,-0.0800718809732793,0.14418597155489568,True,False
27.4333059,0.31925837270895346,-0.0010338638592570849,True,False,0.39932470725743713,-0.2821975971195147,True,False,-0.11269568637707185,0.1874252452458109,True,False
27.4666392,0.3437045302133402,0.01996351478775989,True,False,0.26037735924637323,-0.2167009778150347,True,False,-0.10848338291428146,0.19218749955412764,True,False
27.4999725,0.34918579584331944,0.018143632703074366,True,False,0.08857937235229939,-0.15031960092803837,True,False,-0.06760366686481131,0.15141801985143089,True,False
27.5333058,0.31962761130340295,0.0022890685891476387,True,False,-0.0794560479950694,-0.09547079430732952,True,False,-0.003533753895181464,0.07246087274744255,True,False
27.5666391,0.24963526866063687,-0.016662977661521448,True,False,-0.2113149637158006,-0.05764073528473826,True,False,0.06214300104837085,-0.024950909557147367,True,False
27.5999724,0.1477046311582124,-0.028490531560471634,True,False,-0.283408654330231,-0.03758416457106469,True,False,0.107649641447933,-0.11510387196088785,True,False
27.6333057,0.033835263354504,-0.02640058688821372,True,False,-0.2836140167886147,-0.03441224674055638,True,False,0.11855462132380279,-0.17471248176464516,True,False
27.666639,-0.06732590927944486,-0.009363375606125249,True,False,-0.21258809993192362,-0.04755466551174024,True,False,0.0921741898616134,-0.19024509767487233,True,False
27.6999723,-0.13501388576077866,0.016498406954436752,True,False,-0.08408426039583013,-0.07640963937149262,True,False,0.0374629276962397,-0.1615920107130797,True,False
27.7333056,-0.1592553028817107,0.038353331918659805,True,False,0.07608232337507738,-0.11790817400806791,True,False,-0.02913115113869443,-0.10095827639230175,True,False
27.7666389,-0.1436332263614453,0.03967834091540301,True,False,0.23321611118395325,-0.1635608268742443,True,False,-0.08984203638654881,-0.027680268837327413,True,False
27.7999722,-0.10303774420283915,0.00574793067894179,True,False,0.34963342318340357,-0.1981746869624331,True,False,-0.13120578907679442,0.03886617753848735,True,False
27.8333055,-0.05741973748789808,-0.06980457969890423,True,False,0.39286833042902464,-0.20196169883062018,True,False,-0.1470873709020116,0.08551968244131551,True,False
27.8666388,-0.02400149334108897,-0.17984817492698765,True,False,0.3444944190778558,-0.15631332134333198,True,False,-0.13843207680834113,0.10849752867428372,True,False
27.8999721,-0.010912140993770145,-0.30267169212711065,True,False,0.20688147303177132,-0.05165976039712399,True,False,-0.11056370391822033,0.1125540339222386,True,False
27.9333054,-0.014667539657773922,-0.4064010651841489,True,False,0.005151350162952273,0.10561424457324407,True,False,-0.06981224226543072,0.10684885137179481,True,False
27.9666387,-0.022504441018791073,-0.4581553531982786,True,False,-0.2172755739447007,0.2905289794549624,True,False,-0.021266280069341365,0.09952491511262064,True,False
27.999972,-0.0187872214736224,-0.43491323828994227,True,False,-0.4091150650968232,0.4633311120702822,True,False,0.03142632787714922,0.09343175697477454,True,False
28.0333053,0.006844309509240438,-0.33186647674657643,True,False,-0.5249938168257797,0.5796658884208344,True,False,0.08456095480652323,0.08485141870705899,True,False
28.0666386,0.05267159121689,-0.1646402456634415,True,False,-0.5384350631608366,0.6043685189251294,True,False,0.13255342994561375,0.0657294180491601,True,False
28.0999719,0.1022103537744581,0.03592465647677558,True,False,-0.44982857712656715,0.5242522295755364,True,False,0.16740105883230127,0.028346651696471277,True,False
28.1333052,0.1271256654915526,0.23461818734462841,True,False,-0.28658449234564826,0.3549732086025114,True,False,0.1803483268822561,-0.029736373963397865,True,False
28.1666385,0.09537994260596905,0.4039719479953131,True,False,-0.09515141647534915,0.13866504284919204,True,False,0.16539144890035432,-0.10277538915398854,True,False
28.1999718,-0.017592095909333857,0.5324927622381783,True,False,0.0727607980852236,-0.06784864419031496,True,False,0.12302789508374533,-0.1773912750975393,True,False
28.2333051,-0.2181073297700495,0.6253916535446242,True,False,0.17550920695396408,-0.21088772216937335,True,False,0.0621616650028208,-0.23644757212651663,True,False
28.2666384,-0.48747026845738595,0.6974798451383634,True,False,0.19364668356455464,-0.2577811230684923,True,False,-0.0013443358189039855,-0.2646699630455887,True,False
28.2999717,-0.7818981981352391,0.7615509007820631,True,False,0.13512948175264677,-0.20822910796566058,True,False,-0.0495127578573023,-0.25370085383804597,True,False
28.333305,-1.039998252998289,0.817821778637932,True,False,0.032059672893335896,-0.094657616768714,True,False,-0.06885120605891451,-0.20460715610302166,True,False
28.3666383,-1.1964633165216787,0.8497119645993783,True,False,-0.06998278416232588,0.02899404813713074,True,False,-0.05598250256013352,-0.12704313120181673,True,False
28.3999716,-1.1986868629732437,0.8284506877261638,True,False,-0.12675022197314748,0.10627173435717155,True,False,-0.019693306319028606,-0.03572181067019256,True,False
28.4333049,-1.0218341586412647,0.724956872026704,True,False,-0.10980358956622419,0.09823303041202257,True,False,0.02184926599677774,0.05414890591791803,True,False
28.4666382,-0.6779400856107515,0.5239755677137813,True,False,-0.01625318194866352,-0.0026724115075322484,True,False,0.04789464928409887,0.13071756324932288,True,False
28.4999715,-0.21591989708623796,0.23417520315661408,True,False,0.1293649736959611,-0.16977860205935752,True,False,0.04325919458264324,0.18762727265369852,True,False
28.5333048,0.2882862303046632,-0.11055648244511242,True,False,0.2820833006051691,-0.35136811221770337,True,False,0.004453115674881453,0.22444821331376147,True,False
28.5666381,0.7494336889099635,-0.45965395635617007,True,False,0.39088074083495383,-0.48863276658074856,True,False,-0.05877192655660574,0.24596049217670712,True,False
28.5999714,1.094089179098512,-0.7609809171314159,True,False,0.41661166993379883,-0.5363989688090409,True,False,-0.12698147447532415,0.2605804990781291,True,False
28.6333047,1.2792741173522337,-0.9762574424784396,True,False,0.3479918720715118,-0.47979714801895795,True,False,-0.17798452015593455,0.27749683490439964,True,False
28.666638,1.3029891934484197,-1.0903286107210204,True,False,0.20973608284863857,-0.3412667030377444,True,False,-0.19404328068484514,0.30180391935185563,True,False
28.6999713,1.202953342288446,-1.1105674379588908,True,False,0.05828364750167518,-0.17493477115580636,True,False,-0.16657276013911143,0.3279478688548559,True,False
28.7333046,1.043251858087708,-1.0574020503981576,True,False,-0.0361325420491178,-0.048836367568270686,True,False,-0.0972778471736116,0.3341181752041492,True,False
28.7666379,0.8924699278179562,-0.9514763181085573,True,False,-0.017400683268517077,-0.019145215102930047,True,False,0.0032252997708460763,0.282493253424421,True,False
28.7999712,0.8000752115339571,-0.8049472142302743,True,False,0.12751834995490638,-0.10404514810865431,True,False,0.11727863338724595,0.1301942874054147,True,False
28.8333045,0.7789659183386897,-0.6223306056599082,True,False,0.35107833201221944,-0.2672009526098724,True,False,0.22164190912323994,-0.14850464545424558,True,False
28.8666378,0.8002064364677727,-0.4103014590090238,True,False,0.5508906577872359,-0.42053858126838684,True,False,0.2905415053981694,-0.5365541079292718,True,False
28.8999711,0.8009869940432932,-0.18827514096640124,True,False,0.6039724932257813,-0.4516492722238945,True,False,0.30511247443196643,-0.9620008093528787,True,False
28.9333044,0.7013240453515782,0.012458061006493612,True,False,0.4226592597152987,-0.2720028633255579,True,False,0.2718276694113236,-1.3168845917721828,True,False
28.9666377,0.42484996476031617,0.16700705039293715,True,False,0.010819840598262381,0.13034054213340865,True,False,0.23948685004992146,-1.5055148986069549,True,False
28.999971,-0.0739031547663932,0.2813035881455722,True,False,-0.5112584093993007,0.6605734365181832,True,False,0.2895543359848497,-1.4905881079735657,True,False
29.0333043,-0.7704456015550475,0.39646355273897105,True,False,-0.9397044503915662,1.1352619608933772,True,False,0.4832461867649223,-1.2987604587259893,True,False
29.0666376,-1.5311759230758824,0.5545249203924187,True,False,-1.0765435504661247,1.3539948099074246,True,False,0.7872441125216979,-0.9786009427997999,True,False
29.0999709,-2.115655321196804,0.7431370980563969,True,False,-0.8358685718691473,1.1970277032062449,True,False,1.0369230387443715,-0.5468155133612443,True,False
29.1333042,-2.262870532819625,0.872117389188876,True,False,-0.30229305841505777,0.6950305090504737,True,False,0.9886175218820433,0.02770564049316442,True,False
29.1666375,-1.8407346677316696,0.8206884571367387,True,False,0.3031979218811273,0.023607343480458703,True,False,0.45243455758561457,0.782866289377889,True,False
29.1999708,-0.9546778104372337,0.5279870521079076,True,False,0.730631019374599,-0.5756012114703077,True,False,-0.5674389202393509,1.6895053917539515,True,False
29.2333041,0.08372766192434494,0.05245927090137184,True,False,0.8116543869127045,-0.8964647308381456,True,False,-1.8137553436318792,2.594015947056605,True,False
29.2666374,0.9136213180696047,-0.4468123620783815,True,False,0.5184687640641585,-0.8424801082920941,True,False,-2.8493376904923804,3.232130846567698,True,False
29.2999707,1.2969033215419732,-0.7910773541533634,True,False,-0.0366208385158069,-0.455305553289824,True,False,-3.242299670701656,3.3354332886517173,True,False
29.333304,1.208292293985998,-0.8729403313272069,True,False,-0.6469696823874868,0.10309844093761888,True,False,-2.7721839518745304,2.7769633265103675,True,False
29.3666373,0.8148354527381947,-0.7045558261910678,True,False,-1.089090745625849,0.6124337613740789,True,False,-1.5451743426673483,1.658483254971135,True,False
29.3999706,0.3686306949139951,-0.39562092871458004,True,False,-1.2128084854118217,0.886030402839996,True,False,0.0427090375363323,0.28234877281087256,True,False
29.4333039,0.06751629067114125,-0.07715812432117591,True,False,-1.011682827346836,0.8579216395459257,True,False,1.473579629025056,-0.9748136832785604,True,False
29.4666372,-0.04368721434165783,0.1765113590565758,True,False,-0.6334372107731367,0.6165086404175317,True,False,2.321782162130322,-1.8190132461363193,True,False
29.4999705,-0.07323678002555369,0.3753904394263157,True,False,-0.3063164808192328,0.35163263176754445,True,False,2.4075312370403634,-2.1402913761298894,True,False
29.5333038,-0.18656795847409427,0.578924109858384,True,False,-0.2099178333563016,0.23734831833442022,True,False,1.8231588228967963,-2.004045701245069,True,False
29.5666371,-0.483977205080269,0.8321290718578201,False,True,-0.3721488649818925,0.32882843485632335,False,True,0.8496150861190889,-1.5617901906299352,False,True
29.5999704,-0.9311678975461645,1.118257766720338,False,True,-0.6640026688309401,0.5445491355145871,False,True,-0.1627974802210718,-0.9700874067408374,False,True
29.6333037,-1.374692792716176,1.3536711391827125,True,False,-0.889912062129294,0.7353846807513604,True,False,-0.894145631516518,-0.37215531539426483,True,False
29.666637,-1.6227294051530288,1.4264877019214517,True,False,-0.9031312066844984,0.7791545851332511,True,False,-1.1304352004619969,0.08575408166307588,True,False
29.6999703,-1.5428382022095182,1.2588479187350439,True,False,-0.6699184992692054,0.6345902231725522,True,False,-0.8249753186375509,0.2650997415109513,True,False
29.7333036,-1.1223197671834042,0.8530362371526234,True,False,-0.25773994547881945,0.3343192783435537,True,False,-0.12628519969313423,0.09096594993925185,True,False
29.7666369,-0.4615549823856261,0.28822497018539794,True,False,0.22195800948773922,-0.05662371471716449,True,False,0.664792384319028,-0.3896235086213192,True,False
29.7999702,0.28386313118339135,-0.3253005538353123,True,False,0.6713076193960387,-0.47979016401464064,True,False,1.211349558198833,-0.9982988389464984,True,False
29.8333035,0.9698354726310514,-0.89459407448928,True,False,1.0388843517595325,-0.9010912977230785,True,False,1.2780872056742807,-1.478468626626676,True,False
29.8666368,1.5053075306669323,-1.3632897030450803,True,False,1.3253051080194451,-1.3077967295899215,True,False,0.824437147047424,-1.5898545318557202,True,False
29.8999701,1.859024034172691,-1.7027682947075817,True,False,1.5675728090887944,-1.6934205846000996,True,False,0.01717014051966471,-1.2074448950682097,True,False
29.9333034,2.0409960038505472,-1.8966631412289174,True,False,1.808939102483799,-2.0406145633720394,True,False,-0.8375796654766555,-0.3830632092962153,True,False
29.9666367,2.07159037125947,-1.9313461929069817,True,False,2.0649926834426315,-2.3113770496107846,True,False,-1.4189525346819358,0.663202480540664,True,False
29.99997,1.948780731851207,-1.7886324216274005,True,False,2.303061165368458,-2.4503497571103434,True,False,-1.5301185370944916,1.6270853088145742,True,False
30.0333033,1.6295248511696105,-1.4384854490187633,True,False,2.450818844326323,-2.4020441672500525,True,False,-1.1925707372521301,2.2455831687787136,True,False
30.0666366,1.043391448056296,-0.8429399891229554,True,False,2.4334302648866646,-2.1366414630516433,True,False,-0.6383464050807137,2.398463905753823,True,False
30.0999699,0.14417387282908203,0.012983225109314909,True,False,2.213420772010524,-1.669377968767133,True,False,-0.18085981329080342,2.1259906149706773,True,False
30.1333032,-1.0172145444562826,1.0652723055648166,True,False,1.800256794304657,-1.0559565585399306,True,False,-0.018774063829278178,1.5563486258649728,True,False
30.1666365,-2.2417834441109696,2.1265629506803085,True,False,1.2234620315714957,-0.36331353739462924,True,False,-0.0910345560439368,0.8055695153153268,True,False
30.1999698,-3.2077417800662906,2.9078696685494796,True,False,0.5011654039410837,0.3604055007929374,True,False,-0.08916983595952703,-0.0676258288153482,True,False
30.2333031,-3.5927985173631334,3.1287133574109447,True,False,-0.3539668697358853,1.0866787163956604,True,False,0.36174320735630533,-1.0245543788596023,True,False
30.2666364,-3.239285436667063,2.6661707543966915,True,False,-1.2846591697419396,1.7727586931601291,True,False,1.4497239907280166,-1.9732073219466109,True,False
30.2999697,-2.249964624779365,1.6388518793677487,True,False,-2.141588321269048,2.3241892558873753,True,False,3.001650678261829,-2.734844475972178,True,False
30.333303,-0.9369745345921109,0.35396847831398476,True,False,-2.6986057313080214,2.594909595088294,True,False,4.508743716492018,-3.0946138849610723,True,False
30.3666363,0.3376458665703876,-0.8446943549904863,True,False,-2.7413606769547494,2.437796073630933,True,False,5.351546581224503,-2.906768306560107,True,False
30.3999696,1.313125749349191,-1.717260010589194,True,False,-2.1804445855670846,1.782530976612944,True,False,5.093709938445114,-2.1746900009957546,True,False
30.4333029,1.8886430156958018,-2.180234819860066,True,False,-1.1245750968888175,0.7021161096125976,True,False,3.6832125893114753,-1.0527908645793533,True,False
30.4666362,2.0909868593243637,-2.27507333808639,True,False,0.12752744371878647,-0.5677314636354912,True,False,1.4721644009513803,0.21684072155141768,True,False
30.4999695,2.0086225457808022,-2.1038152455799644,True,False,1.1794346462705674,-1.676393389565368,True,False,-0.9330068715120928,1.3865543194142134,True,False
30.5333028,1.7473193223253032,-1.7782563731322503,True,False,1.675203472946165,-2.265671208271193,True,False,-2.9056882190489643,2.265522786387595,True,False
30.5666361,1.4197808475606764,-1.396403937138517,True,False,1.421984162416765,-2.0989117761809912,True,False,-4.013899076882691,2.7469714892814165,True,False
30.5999694,1.1429802408279197,-1.0333491634748537,True,False,0.4448905927524924,-1.156371105724774,True,False,-4.146403072031804,2.807990979280805,True,False
30.6333027,1.0148446208952346,-0.7309688283319241,True,False,-1.0442027680721302,0.3535484179514815,True,False,-3.526487945910287,2.501604499313364,True,False
30.666636,1.0707551210656245,-0.4857803993805612,True,False,-2.742098040561105,2.082376298496454,True,False,-2.615859582281081,1.9489456327847294,True,False
30.6999693,1.2486565427478855,-0.24921875446049827,True,False,-4.361457402485903,3.6855171502869637,True,False,-1.9315200950859972,1.3146108129791232,True,False
30.7333026,1.3944358575554316,0.04759066249779275,True,False,-5.687689140019824,4.931198236309317,True,False,-1.835445970511892,0.7501063950281753,True,False
30.7666359,1.3162615150730357,0.4528847041107113,True,False,-6.554087878265376,5.702763710404455,True,False,-2.387799703496767,0.3306362000714935,True,False
30.7999692,0.8661636780280528,0.962281579349042,True,False,-6.7792106897699,5.919166989959428,True,False,-3.3327978878806785,0.03556082695875574,True,False
30.8333025,0.014630346608705394,1.5122562315889714,True,False,-6.163817724911775,5.481506701365004,True,False,-4.217490120543487,-0.20891181401537032,True,False
30.8666358,-1.1075202490668448,1.9944384332079945,True,False,-4.594786230108187,4.32115145677885,True,False,-4.585201093450623,-0.45905277112118,True,False
30.8999691,-2.2199904351187487,2.281274947600729,True,False,-2.18733101241156,2.5089301517457105,True,False,-4.164645323406542,-0.7121321185799153,True,False
30.9333024,-2.974445954163783,2.2612720443728906,True,False,0.6640468756616064,0.31150129273245947,True,False,-2.9764079117537583,-0.9287855113599361,True,False
30.9666357,-3.0962079317185633,1.8817051081934455,True,False,3.396021929739733,-1.8765616704061063,True,False,-1.306739307575066,-1.093238577638262,True,False
30.999969,-2.5227193346607253,1.186298174249243,True,False,5.48678502116206,-3.681388157887978,True,False,0.43122897324370507,-1.2394347684874765,True,False
31.0333023,-1.453008730588851,0.32560775701009587,True,False,6.630324001052833,-4.869996351883018,True,False,1.8645450382503206,-1.405996071135039,True,False
31.0666356,-0.2696341902527986,-0.4782349980686136,True,False,6.793212596881261,-5.38234686980232,True,False,2.774123678753212,-1.5646861381653756,True,False
31.0999689,0.6273833087759694,-1.007850329953463,True,False,6.17161119366834,-5.301016977431524,True,False,3.127669798606286,-1.5969083516058091,True,False
31.1333022,0.9897349587925902,-1.136450252310696,True,False,5.104457693288078,-4.807824492127504,True,False,3.052573666762873,-1.3496986333470142,True,False
31.1666355,0.8131106131764061,-0.8816111700589628,False,True,3.979558015313665,-4.144422348132713,False,True,2.778977139132784,-0.7381755440407772,False,True
31.1999688,0.31180151522403404,-0.39807186631345165,False,True,3.143138500432347,-3.563512538517905,False,True,2.5649776751216224,0.17536992440387067,False,True
31.2333021,-0.2080305224053116,0.09036780514123544,True,False,2.816253524822615,-3.2611044216284992,True,False,2.609243912097272,1.178448455623146,True,False
31.2666354,-0.5060873329479398,0.3866788129924745,True,False,3.0317486450689954,-3.3074488577124646,True,False,2.9746565343052236,1.981623313673707,True,False
31.2999687,-0.5082377729061267,0.3933622410626374,True,False,3.614128629020972,-3.61024436453421,True,False,3.5575370318935615,2.3278309723798016,True,False
31.333302,-0.3004313929378484,0.12738204640064307,True,False,4.217252875551526,-3.9313166568915037,True,False,4.117853140951523,2.089228321305908,True,False
31.3666353,-0.041359144434023325,-0.31468185633231543,True,False,4.419025875725074,-3.955022988772976,True,False,4.357198602297768,1.3166010227448657,True,False
31.3999686,0.13549636063174283,-0.8037545602000097,True,False,3.8573652279536206,-3.39232579929165,True,False,4.020976143273447,0.2276897450576659,True,False
31.4333019,0.17627547329346166,-1.2110752797306454,True,False,2.3711119461486048,-2.09256302146353,True,False,3.0038191815057753,-0.8608520961261841,True,False
31.4666352,0.106604482659073,-1.4282775234288954,False,True,0.08786322214961756,-0.12087003257186031,False,True,1.429348208073237,-1.6391152820584383,False,True
31.4999685,-0.005607504673803618,-1.3883447454815403,False,True,-2.5929426447033332,2.237779057094091,False,True,-0.34056134806614674,-1.9157910203331265,False,True
31.5333018,-0.09614443757844669,-1.090648662052278,True,False,-5.125567988334913,4.555505594772735,True,False,-1.8035621427841315,-1.6958512474703822,True,False
31.5666351,-0.13268380576921374,-0.6132640277635336,True,False,-6.997097955871051,6.387856430837329,True,False,-2.509739214539696,-1.1834667164335346,True,False
31.5999684,-0.11380426118027681,-0.09073352738383701,True,False,-7.8799981328550075,7.398468320881595,True,False,-2.271763483516108,-0.6915823121314797,True,False
31.6333017,-0.049085238549667745,0.3405893245586017,True,False,-7.702284484840326,7.439076970041096,True,False,-1.2779158102162744,-0.48974228227153377,True,False
31.666635,0.05638618722760327,0.5988201855494109,True,False,-6.629440425327232,6.5686308584609705,True,False,-0.03120074002444128,-0.6653757016254055,True,False
31.6999683,0.19647667524694004,0.6829422288811423,True,False,-4.98990410891438,5.022795486319788,True,False,0.8631866279406474,-1.0712759411361472,True,False
31.7333016,0.3448788710631566,0.6591182006837464,True,False,-3.180461327045501,3.1536891484715137,True,False,0.9580124911576037,-1.3909298881032206,True,False
31.7666349,0.4524332101360555,0.6148429855010897,True,False,-1.5690320221260023,1.3480283695861026,True,False,0.15299603979352147,-1.2981933598495403,True,False
31.7999682,0.4805957796089837,0.6022358923062844,True,False,-0.4025031691031058,-0.0726592740307378,True,False,-1.2717631641850897,-0.6335655473795315,True,False
31.8333015,0.4469799815835355,0.602936350747592,True,False,0.25629645905557,-0.9443118306550784,True,False,-2.79436292999869,0.4990097770967058,True,False
31.8666348,0.435162831311247,0.539458565761854,True,False,0.5265125782011385,-1.2999851432323688,True,False,-3.8897716274616263,1.7651054524104917,True,False
31.8999681,0.5485712008520838,0.32997826443090605,True,False,0.633024838942783,-1.3298882977531636,True,False,-4.246060876925051,2.7417021789793465,True,False
31.9333014,0.8349006198577469,-0.044489462320534225,True,False,0.7899898073204945,-1.2766869352484735,True,False,-3.862330826136154,3.1024696803103184,True,False
31.9666347,1.2328129345268235,-0.5037786749928578,True,False,1.0974984776577459,-1.3136338107606154,True,False,-3.0014179291331256,2.762168811138872,True,False
31.999968,1.5797927789921247,-0.8902371424379245,True,False,1.4991135994594742,-1.4661411160124767,True,False,-2.0358293365469473,1.9061104160669553,True,False
32.0333013,1.6800884616039258,-1.0380011879494706,True,False,1.824764627091103,-1.6217544217000703,True,False,-1.2684036338141436,0.8906739041428146,True,False
32.0666346,1.3962153483309858,-0.8516965087758539,True,False,1.8982108196345369,-1.621065016079734,True,False,-0.8137299370769446,0.07702994444364784,True,False
32.0999679,0.7157305679699845,-0.35334829403623685,True,False,1.6449490489522944,-1.3671106690766286,True,False,-0.5857492323755268,-0.3148512252380867,True,False
32.1333012,-0.2383784793657005,0.3246035042790548,True,False,1.1388457881461254,-0.8872329285277621,True,False,-0.376380543589725,-0.27877660528026843,True,False
32.1666345,-1.2488873215974028,0.989823209535213,True,False,0.5705867120490834,-0.32493841158261905,True,False,0.026433789002607202,-0.00921221931027092,True,False
32.1999678,-2.0697957885807403,1.4544661735574758,True,False,0.16220284129830403,0.12251654273387573,True,False,0.7268651630829317,0.19472717629876599,True,False
32.2333011,-2.496067661434274,1.5908208783146958,True,False,0.0682831240039428,0.29155786353981045,True,False,1.6443354493621165,0.08912201254091492,True,False
32.2666344,-2.42535085088133,1.3656702063309083,True,False,0.3067633131880054,0.12783831728115755,True,False,2.5063597926400485,-0.3619910293879707,True,False
32.2999677,-1.8916060820928857,0.8425076948898,True,False,0.753907569542835,-0.2900480162869094,True,False,2.9474197526525843,-0.9508595652878471,True,False
32.333301,-1.0519508267606337,0.15134725501074053,True,False,1.208165698659312,-0.7940505542131481,True,False,2.694710259453701,-1.3520233427024257,True,False
32.3666343,-0.1303565405851817,-0.5560077087402981,True,False,1.4841699468150118,-1.2054886449927924,True,False,1.735817089967917,-1.3203107341079527,True,False
32.3999676,0.6567740403671611,-1.1451085182721932,True,False,1.4837652918696629,-1.398901960828424,True,False,0.352075736992102,-0.8186232769488512,True,False
32.4333009,1.1646665310379734,-1.525813006248297,True,False,1.2208401482775268,-1.3312771131831291,True,False,-1.0036237837574493,-0.012460348729357572,True,False
32.4666342,1.3529278423755406,-1.6661980110268564,True,False,0.807067363036221,-1.0471066904721218,True,False,-1.9011921926770967,0.8264881876453892,True,False
