window_index,time_s,channel,roi,method,channel_status,observed_fraction,roi_quality,signal_std,candidate_rank,candidate_bpm,relative_power,peak_concentration,prominence_ratio,candidate_weight,motion_overlap,motion_weight,selected_consensus,output_accepted,waveform_weight,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,branch,original_channel
0,4.999995,forehead_baseline_logpos,forehead,baseline_logpos,gap_or_filter_edge,1.0,0.9999826346576474,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_logpos
0,4.999995,forehead_baseline_logchrom,forehead,baseline_logchrom,gap_or_filter_edge,1.0,0.9999826346576474,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_logchrom
0,4.999995,left_cheek_baseline_logpos,left_cheek,baseline_logpos,gap_or_filter_edge,1.0,0.9998261630828355,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_logpos
0,4.999995,left_cheek_baseline_logchrom,left_cheek,baseline_logchrom,gap_or_filter_edge,1.0,0.9998261630828355,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_logchrom
0,4.999995,right_cheek_baseline_logpos,right_cheek,baseline_logpos,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_logpos
0,4.999995,right_cheek_baseline_logchrom,right_cheek,baseline_logchrom,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_logchrom
0,4.999995,forehead_tracked_logpos,forehead,tracked_logpos,gap_or_filter_edge,1.0,0.9999826346576474,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logpos
0,4.999995,forehead_tracked_logchrom,forehead,tracked_logchrom,gap_or_filter_edge,1.0,0.9999826346576474,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logchrom
0,4.999995,left_cheek_tracked_logpos,left_cheek,tracked_logpos,gap_or_filter_edge,1.0,0.9998261630828355,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_logpos
0,4.999995,left_cheek_tracked_logchrom,left_cheek,tracked_logchrom,gap_or_filter_edge,1.0,0.9998261630828355,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_logchrom
0,4.999995,right_cheek_tracked_logpos,right_cheek,tracked_logpos,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logpos
0,4.999995,right_cheek_tracked_logchrom,right_cheek,tracked_logchrom,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logchrom
1,5.999994,forehead_baseline_logpos,forehead,baseline_logpos,gap_or_filter_edge,1.0,0.9999826346576474,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_logpos
1,5.999994,forehead_baseline_logchrom,forehead,baseline_logchrom,gap_or_filter_edge,1.0,0.9999826346576474,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_logchrom
1,5.999994,left_cheek_baseline_logpos,left_cheek,baseline_logpos,gap_or_filter_edge,1.0,0.9998458898028683,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_logpos
1,5.999994,left_cheek_baseline_logchrom,left_cheek,baseline_logchrom,gap_or_filter_edge,1.0,0.9998458898028683,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_logchrom
1,5.999994,right_cheek_baseline_logpos,right_cheek,baseline_logpos,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_logpos
1,5.999994,right_cheek_baseline_logchrom,right_cheek,baseline_logchrom,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_logchrom
1,5.999994,forehead_tracked_logpos,forehead,tracked_logpos,gap_or_filter_edge,1.0,0.9999826346576474,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logpos
1,5.999994,forehead_tracked_logchrom,forehead,tracked_logchrom,gap_or_filter_edge,1.0,0.9999826346576474,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logchrom
1,5.999994,left_cheek_tracked_logpos,left_cheek,tracked_logpos,gap_or_filter_edge,1.0,0.9998458898028683,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_logpos
1,5.999994,left_cheek_tracked_logchrom,left_cheek,tracked_logchrom,gap_or_filter_edge,1.0,0.9998458898028683,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_logchrom
1,5.999994,right_cheek_tracked_logpos,right_cheek,tracked_logpos,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logpos
1,5.999994,right_cheek_tracked_logchrom,right_cheek,tracked_logchrom,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logchrom
2,6.999993,forehead_baseline_logpos,forehead,baseline_logpos,usable,1.0,0.9999826346576474,0.4521508306076251,1,53.0,1.0,0.280593913182533,1.0,0.5297019615297064,0.5726931685985472,0.8568267078503632,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_logpos
2,6.999993,forehead_baseline_logchrom,forehead,baseline_logchrom,usable,1.0,0.9999826346576474,0.9001148872354564,1,53.0,1.0,0.2958463555329445,1.0,0.5439081546324372,0.5726931685985472,0.8568267078503632,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_logchrom
2,6.999993,forehead_baseline_logchrom,forehead,baseline_logchrom,usable,1.0,0.9999826346576474,0.9001148872354564,2,106.0,0.6255307392769528,0.20431356620499505,0.5943379110289516,0.3574912270478554,0.30067753877662473,0.9248306153058439,True,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_logchrom
2,6.999993,left_cheek_baseline_logpos,left_cheek,baseline_logpos,usable,1.0,0.9998694745991058,0.5522250042919353,1,66.0,1.0,0.292565957358508,1.0,0.5408230651194296,0.7382019215964386,0.8154495196008904,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_logpos
2,6.999993,left_cheek_baseline_logpos,left_cheek,baseline_logpos,usable,1.0,0.9998694745991058,0.5522250042919353,2,83.0,0.42596709838215246,0.18986559826607277,0.4205886638641637,0.2843508158582127,0.34282894554167315,0.9142927636145817,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_logpos
2,6.999993,left_cheek_baseline_logchrom,left_cheek,baseline_logchrom,usable,1.0,0.9998694745991058,0.6950111006727543,1,88.0,1.0,0.2633661418755567,1.0,0.5131251255005874,0.1879085201195209,0.9530228699701198,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_logchrom
2,6.999993,left_cheek_baseline_logchrom,left_cheek,baseline_logchrom,usable,1.0,0.9998694745991058,0.6950111006727543,2,161.0,0.6303331938751233,0.15024230944480882,0.6139973031319648,0.3076978943076117,0.6848605343648344,0.8287848664087913,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_logchrom
2,6.999993,right_cheek_baseline_logpos,right_cheek,baseline_logpos,usable,1.0,1.0,0.5252839969103995,1,56.0,1.0,0.1721792693596345,1.0,0.41494489918498156,0.5003859448678146,0.8749035137830463,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_logpos
2,6.999993,right_cheek_baseline_logpos,right_cheek,baseline_logpos,usable,1.0,1.0,0.5252839969103995,2,104.0,0.7434817240465454,0.15708549188676413,0.5374233153953074,0.34174580075060323,0.48285491599087416,0.8792862710022815,True,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_logpos
2,6.999993,right_cheek_baseline_logchrom,right_cheek,baseline_logchrom,usable,1.0,1.0,0.6075578391962113,1,102.0,1.0,0.33217617190967685,1.0,0.5763472667669006,0.6145661384551756,0.8463584653862061,True,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_logchrom
2,6.999993,forehead_tracked_logpos,forehead,tracked_logpos,usable,1.0,0.9999826346576474,0.7598373662160783,1,80.0,1.0,0.37370727155039524,1.0,0.6113054003962899,0.4544966748796298,0.8863758312800926,True,True,0.3126721754013081,False,,,,,,legacy_not_assessed,tracked,forehead_logpos
