case,variant,before,after,shift_s,Npaired_snr,mean_paired_delta_snr_db,median_paired_delta_snr_db,positive_delta_pct
user0904,chrom,trimmed_gap10,bounded_tracking_gap10,0,0,,,
user0904,chrom,trimmed_gap10,bounded_tracking_gap15,0,0,,,
user0904,chrom,trimmed_gap10,guarded_fusion_gap10,0,0,,,
user0904,chrom,trimmed_gap10,guarded_fusion_gap15,0,0,,,
user0904,chrom,trimmed_gap15,bounded_tracking_gap10,0,0,,,
user0904,chrom,trimmed_gap15,bounded_tracking_gap15,0,0,,,
user0904,chrom,trimmed_gap15,guarded_fusion_gap10,0,0,,,
user0904,chrom,trimmed_gap15,guarded_fusion_gap15,0,0,,,
user0904,chrom,bounded_tracking_gap10,bounded_tracking_gap15,0,0,,,
user0904,chrom,bounded_tracking_gap10,guarded_fusion_gap10,0,0,,,
user0904,chrom,bounded_tracking_gap10,guarded_fusion_gap15,0,0,,,
user0904,chrom,bounded_tracking_gap15,guarded_fusion_gap10,0,0,,,
user0904,chrom,bounded_tracking_gap15,guarded_fusion_gap15,0,0,,,
user0904,chrom,guarded_fusion_gap10,guarded_fusion_gap15,0,0,,,
user0907,fusion,trimmed_gap10,trimmed_gap15,0,0,,,
user0907,fusion,trimmed_gap10,bounded_tracking_gap10,0,0,,,
user0907,fusion,trimmed_gap10,bounded_tracking_gap15,0,0,,,
user0907,fusion,trimmed_gap10,guarded_fusion_gap10,0,0,,,
user0907,fusion,trimmed_gap10,guarded_fusion_gap15,0,0,,,
user0907,fusion,trimmed_gap15,bounded_tracking_gap10,0,0,,,
user0907,fusion,trimmed_gap15,bounded_tracking_gap15,0,0,,,
user0907,fusion,trimmed_gap15,guarded_fusion_gap10,0,0,,,
user0907,fusion,trimmed_gap15,guarded_fusion_gap15,0,0,,,
user0907,fusion,bounded_tracking_gap10,bounded_tracking_gap15,0,0,,,
user0907,fusion,bounded_tracking_gap10,guarded_fusion_gap10,0,0,,,
user0907,fusion,bounded_tracking_gap10,guarded_fusion_gap15,0,0,,,
user0907,fusion,bounded_tracking_gap15,guarded_fusion_gap10,0,0,,,
user0907,fusion,bounded_tracking_gap15,guarded_fusion_gap15,0,0,,,
user0907,fusion,guarded_fusion_gap10,guarded_fusion_gap15,0,0,,,
user0907,pos,trimmed_gap10,trimmed_gap15,0,0,,,
user0907,pos,trimmed_gap10,bounded_tracking_gap10,0,0,,,
user0907,pos,trimmed_gap10,bounded_tracking_gap15,0,0,,,
user0907,pos,trimmed_gap10,guarded_fusion_gap10,0,0,,,
user0907,pos,trimmed_gap10,guarded_fusion_gap15,0,0,,,
user0907,pos,trimmed_gap15,bounded_tracking_gap10,0,0,,,
user0907,pos,trimmed_gap15,bounded_tracking_gap15,0,0,,,
user0907,pos,trimmed_gap15,guarded_fusion_gap10,0,0,,,
user0907,pos,trimmed_gap15,guarded_fusion_gap15,0,0,,,
user0907,pos,bounded_tracking_gap10,bounded_tracking_gap15,0,0,,,
user0907,pos,bounded_tracking_gap10,guarded_fusion_gap10,0,0,,,
user0907,pos,bounded_tracking_gap10,guarded_fusion_gap15,0,0,,,
user0907,pos,bounded_tracking_gap15,guarded_fusion_gap10,0,0,,,
user0907,pos,bounded_tracking_gap15,guarded_fusion_gap15,0,0,,,
user0907,pos,guarded_fusion_gap10,guarded_fusion_gap15,0,0,,,
user0907,chrom,trimmed_gap10,trimmed_gap15,0,0,,,
user0907,chrom,trimmed_gap10,bounded_tracking_gap10,0,0,,,
user0907,chrom,trimmed_gap10,bounded_tracking_gap15,0,0,,,
user0907,chrom,trimmed_gap10,guarded_fusion_gap10,0,0,,,
user0907,chrom,trimmed_gap10,guarded_fusion_gap15,0,0,,,
user0907,chrom,trimmed_gap15,bounded_tracking_gap10,0,0,,,
user0907,chrom,trimmed_gap15,bounded_tracking_gap15,0,0,,,
user0907,chrom,trimmed_gap15,guarded_fusion_gap10,0,0,,,
user0907,chrom,trimmed_gap15,guarded_fusion_gap15,0,0,,,
user0907,chrom,bounded_tracking_gap10,bounded_tracking_gap15,0,0,,,
user0907,chrom,bounded_tracking_gap10,guarded_fusion_gap10,0,0,,,
user0907,chrom,bounded_tracking_gap10,guarded_fusion_gap15,0,0,,,
user0907,chrom,bounded_tracking_gap15,guarded_fusion_gap10,0,0,,,
user0907,chrom,bounded_tracking_gap15,guarded_fusion_gap15,0,0,,,
user0907,chrom,guarded_fusion_gap10,guarded_fusion_gap15,0,0,,,
ubfc,fusion,trimmed_gap10,trimmed_gap15,0,40,2.4871164155948478e-14,2.0899948438568572e-14,0.0
ubfc,fusion,trimmed_gap10,bounded_tracking_gap10,0,40,-0.03563024756825618,-0.01741295266486753,50.0
ubfc,fusion,trimmed_gap10,bounded_tracking_gap15,0,40,-0.035630247568221966,-0.017412952664729475,50.0
ubfc,fusion,trimmed_gap10,guarded_fusion_gap10,0,40,3.608207482796999e-14,3.7962688548276446e-14,0.0
ubfc,fusion,trimmed_gap10,guarded_fusion_gap15,0,40,3.608207482796999e-14,3.7962688548276446e-14,0.0
ubfc,fusion,trimmed_gap15,bounded_tracking_gap10,0,40,-0.035630247568281065,-0.017412952664921988,50.0
ubfc,fusion,trimmed_gap15,bounded_tracking_gap15,0,40,-0.03563024756824685,-0.01741295266478393,50.0
ubfc,fusion,trimmed_gap15,guarded_fusion_gap10,0,40,1.1210910672021512e-14,2.1788126858268697e-14,0.0
ubfc,fusion,trimmed_gap15,guarded_fusion_gap15,0,40,1.1210910672021512e-14,2.1788126858268697e-14,0.0
ubfc,fusion,bounded_tracking_gap10,bounded_tracking_gap15,0,40,3.4224706402241624e-14,3.375077994860476e-14,0.0
ubfc,fusion,bounded_tracking_gap10,guarded_fusion_gap10,0,40,0.03563024756829227,0.017412952664931536,50.0
ubfc,fusion,bounded_tracking_gap10,guarded_fusion_gap15,0,40,0.03563024756829227,0.017412952664931536,50.0
ubfc,fusion,bounded_tracking_gap15,guarded_fusion_gap10,0,40,0.03563024756825805,0.01741295266479348,50.0
ubfc,fusion,bounded_tracking_gap15,guarded_fusion_gap15,0,40,0.03563024756825805,0.01741295266479348,50.0
ubfc,fusion,guarded_fusion_gap10,guarded_fusion_gap15,0,40,0.0,0.0,0.0
ubfc,pos,trimmed_gap10,trimmed_gap15,0,40,5.486583409819446e-15,1.1282641487753153e-14,0.0
ubfc,pos,trimmed_gap10,bounded_tracking_gap10,0,40,-0.3108918461513116,-0.24307946134597969,47.5
ubfc,pos,trimmed_gap10,bounded_tracking_gap15,0,40,-0.31089184615132187,-0.24307946134601544,47.5
ubfc,pos,trimmed_gap10,guarded_fusion_gap10,0,40,-0.31089184615132187,-0.24307946134601544,47.5
ubfc,pos,trimmed_gap10,guarded_fusion_gap15,0,40,-0.31089184615132187,-0.24307946134601544,47.5
ubfc,pos,trimmed_gap15,bounded_tracking_gap10,0,40,-0.3108918461513171,-0.2430794613459859,47.5
ubfc,pos,trimmed_gap15,bounded_tracking_gap15,0,40,-0.31089184615132737,-0.24307946134602165,47.5
ubfc,pos,trimmed_gap15,guarded_fusion_gap10,0,40,-0.31089184615132737,-0.24307946134602165,47.5
ubfc,pos,trimmed_gap15,guarded_fusion_gap15,0,40,-0.31089184615132737,-0.24307946134602165,47.5
ubfc,pos,bounded_tracking_gap10,bounded_tracking_gap15,0,40,-1.0274420203515433e-14,-1.6653345369377348e-14,0.0
ubfc,pos,bounded_tracking_gap10,guarded_fusion_gap10,0,40,-1.0274420203515433e-14,-1.6653345369377348e-14,0.0
ubfc,pos,bounded_tracking_gap10,guarded_fusion_gap15,0,40,-1.0274420203515433e-14,-1.6653345369377348e-14,0.0
ubfc,pos,bounded_tracking_gap15,guarded_fusion_gap10,0,40,0.0,0.0,0.0
ubfc,pos,bounded_tracking_gap15,guarded_fusion_gap15,0,40,0.0,0.0,0.0
ubfc,pos,guarded_fusion_gap10,guarded_fusion_gap15,0,40,0.0,0.0,0.0
ubfc,chrom,trimmed_gap10,trimmed_gap15,0,40,-5.408312686583372e-14,-5.3734794391857577e-14,0.0
ubfc,chrom,trimmed_gap10,bounded_tracking_gap10,0,40,0.04957357576203401,0.05905871543832364,50.0
ubfc,chrom,trimmed_gap10,bounded_tracking_gap15,0,40,0.04957357576204964,0.05905871543841848,50.0
ubfc,chrom,trimmed_gap10,guarded_fusion_gap10,0,40,0.04957357576204964,0.05905871543841848,50.0
ubfc,chrom,trimmed_gap10,guarded_fusion_gap15,0,40,0.04957357576204964,0.05905871543841848,50.0
ubfc,chrom,trimmed_gap15,bounded_tracking_gap10,0,40,0.0495735757620881,0.05905871543826802,50.0
ubfc,chrom,trimmed_gap15,bounded_tracking_gap15,0,40,0.049573575762103736,0.05905871543836286,50.0
ubfc,chrom,trimmed_gap15,guarded_fusion_gap10,0,40,0.049573575762103736,0.05905871543836286,50.0
ubfc,chrom,trimmed_gap15,guarded_fusion_gap15,0,40,0.049573575762103736,0.05905871543836286,50.0
ubfc,chrom,bounded_tracking_gap10,bounded_tracking_gap15,0,40,1.5642348527578066e-14,3.58046925441613e-15,0.0
ubfc,chrom,bounded_tracking_gap10,guarded_fusion_gap10,0,40,1.5642348527578066e-14,3.58046925441613e-15,0.0
ubfc,chrom,bounded_tracking_gap10,guarded_fusion_gap15,0,40,1.5642348527578066e-14,3.58046925441613e-15,0.0
ubfc,chrom,bounded_tracking_gap15,guarded_fusion_gap10,0,40,0.0,0.0,0.0
ubfc,chrom,bounded_tracking_gap15,guarded_fusion_gap15,0,40,0.0,0.0,0.0
ubfc,chrom,guarded_fusion_gap10,guarded_fusion_gap15,0,40,0.0,0.0,0.0
kaggle_full,fusion,trimmed_gap10,trimmed_gap15,0,0,,,
kaggle_full,fusion,trimmed_gap10,bounded_tracking_gap10,0,0,,,
kaggle_full,fusion,trimmed_gap10,bounded_tracking_gap15,0,0,,,
kaggle_full,fusion,trimmed_gap10,guarded_fusion_gap10,0,0,,,
kaggle_full,fusion,trimmed_gap10,guarded_fusion_gap15,0,0,,,
kaggle_full,fusion,trimmed_gap15,bounded_tracking_gap10,0,0,,,
kaggle_full,fusion,trimmed_gap15,bounded_tracking_gap15,0,0,,,
kaggle_full,fusion,trimmed_gap15,guarded_fusion_gap10,0,0,,,
kaggle_full,fusion,trimmed_gap15,guarded_fusion_gap15,0,0,,,
kaggle_full,fusion,bounded_tracking_gap10,bounded_tracking_gap15,0,0,,,
kaggle_full,fusion,bounded_tracking_gap10,guarded_fusion_gap10,0,0,,,
kaggle_full,fusion,bounded_tracking_gap10,guarded_fusion_gap15,0,0,,,
kaggle_full,fusion,bounded_tracking_gap15,guarded_fusion_gap10,0,0,,,
kaggle_full,fusion,bounded_tracking_gap15,guarded_fusion_gap15,0,0,,,
kaggle_full,fusion,guarded_fusion_gap10,guarded_fusion_gap15,0,0,,,
kaggle_full,pos,trimmed_gap10,trimmed_gap15,0,0,,,
kaggle_full,pos,trimmed_gap10,bounded_tracking_gap10,0,0,,,
kaggle_full,pos,trimmed_gap10,bounded_tracking_gap15,0,0,,,
kaggle_full,pos,trimmed_gap10,guarded_fusion_gap10,0,0,,,
kaggle_full,pos,trimmed_gap10,guarded_fusion_gap15,0,0,,,
kaggle_full,pos,trimmed_gap15,bounded_tracking_gap10,0,0,,,
kaggle_full,pos,trimmed_gap15,bounded_tracking_gap15,0,0,,,
kaggle_full,pos,trimmed_gap15,guarded_fusion_gap10,0,0,,,
kaggle_full,pos,trimmed_gap15,guarded_fusion_gap15,0,0,,,
kaggle_full,pos,bounded_tracking_gap10,bounded_tracking_gap15,0,0,,,
kaggle_full,pos,bounded_tracking_gap10,guarded_fusion_gap10,0,0,,,
kaggle_full,pos,bounded_tracking_gap10,guarded_fusion_gap15,0,0,,,
kaggle_full,pos,bounded_tracking_gap15,guarded_fusion_gap10,0,0,,,
kaggle_full,pos,bounded_tracking_gap15,guarded_fusion_gap15,0,0,,,
kaggle_full,pos,guarded_fusion_gap10,guarded_fusion_gap15,0,0,,,
kaggle_full,chrom,trimmed_gap10,trimmed_gap15,0,0,,,
kaggle_full,chrom,trimmed_gap10,bounded_tracking_gap10,0,0,,,
kaggle_full,chrom,trimmed_gap10,bounded_tracking_gap15,0,0,,,
kaggle_full,chrom,trimmed_gap10,guarded_fusion_gap10,0,0,,,
kaggle_full,chrom,trimmed_gap10,guarded_fusion_gap15,0,0,,,
kaggle_full,chrom,trimmed_gap15,bounded_tracking_gap10,0,0,,,
kaggle_full,chrom,trimmed_gap15,bounded_tracking_gap15,0,0,,,
kaggle_full,chrom,trimmed_gap15,guarded_fusion_gap10,0,0,,,
kaggle_full,chrom,trimmed_gap15,guarded_fusion_gap15,0,0,,,
kaggle_full,chrom,bounded_tracking_gap10,bounded_tracking_gap15,0,0,,,
kaggle_full,chrom,bounded_tracking_gap10,guarded_fusion_gap10,0,0,,,
kaggle_full,chrom,bounded_tracking_gap10,guarded_fusion_gap15,0,0,,,
kaggle_full,chrom,bounded_tracking_gap15,guarded_fusion_gap10,0,0,,,
kaggle_full,chrom,bounded_tracking_gap15,guarded_fusion_gap15,0,0,,,
kaggle_full,chrom,guarded_fusion_gap10,guarded_fusion_gap15,0,0,,,
synthetic72,fusion,trimmed_gap10,trimmed_gap15,0,7,7.61295788314393e-16,3.552713678800501e-15,0.0
synthetic72,fusion,trimmed_gap10,bounded_tracking_gap10,0,7,0.07049866091391266,0.004206444677947729,57.14285714285714
synthetic72,fusion,trimmed_gap10,bounded_tracking_gap15,0,7,0.07049866091391875,0.004206444677947729,57.14285714285714
synthetic72,fusion,trimmed_gap10,guarded_fusion_gap10,0,7,4.0602442043434294e-15,5.329070518200751e-15,0.0
synthetic72,fusion,trimmed_gap10,guarded_fusion_gap15,0,7,4.0602442043434294e-15,5.329070518200751e-15,0.0
synthetic72,fusion,trimmed_gap15,bounded_tracking_gap10,0,7,0.0704986609139119,0.004206444677947729,57.14285714285714
synthetic72,fusion,trimmed_gap15,bounded_tracking_gap15,0,7,0.07049866091391799,0.004206444677947729,57.14285714285714
synthetic72,fusion,trimmed_gap15,guarded_fusion_gap10,0,7,3.2989484160290367e-15,5.329070518200751e-15,0.0
synthetic72,fusion,trimmed_gap15,guarded_fusion_gap15,0,7,3.2989484160290367e-15,5.329070518200751e-15,0.0
synthetic72,fusion,bounded_tracking_gap10,bounded_tracking_gap15,0,7,6.090366306515144e-15,7.105427357601002e-15,0.0
synthetic72,fusion,bounded_tracking_gap10,guarded_fusion_gap10,0,7,-0.07049866091390859,-0.004206444677949506,42.857142857142854
synthetic72,fusion,bounded_tracking_gap10,guarded_fusion_gap15,0,7,-0.07049866091390859,-0.004206444677949506,42.857142857142854
synthetic72,fusion,bounded_tracking_gap15,guarded_fusion_gap10,0,7,-0.07049866091391468,-0.004206444677949506,42.857142857142854
synthetic72,fusion,bounded_tracking_gap15,guarded_fusion_gap15,0,7,-0.07049866091391468,-0.004206444677949506,42.857142857142854
synthetic72,fusion,guarded_fusion_gap10,guarded_fusion_gap15,0,7,0.0,0.0,0.0
synthetic72,pos,trimmed_gap10,trimmed_gap15,0,7,-2.56302915399179e-14,-2.842170943040401e-14,0.0
synthetic72,pos,trimmed_gap10,bounded_tracking_gap10,0,7,0.2931681700345387,0.21824517697192292,100.0
synthetic72,pos,trimmed_gap10,bounded_tracking_gap15,0,7,0.29316817003454304,0.21824517697192292,100.0
synthetic72,pos,trimmed_gap10,guarded_fusion_gap10,0,7,0.29316817003454304,0.21824517697192292,100.0
synthetic72,pos,trimmed_gap10,guarded_fusion_gap15,0,7,0.29316817003454304,0.21824517697192292,100.0
synthetic72,pos,trimmed_gap15,bounded_tracking_gap10,0,7,0.29316817003456436,0.21824517697195134,100.0
synthetic72,pos,trimmed_gap15,bounded_tracking_gap15,0,7,0.2931681700345687,0.21824517697195134,100.0
synthetic72,pos,trimmed_gap15,guarded_fusion_gap10,0,7,0.2931681700345687,0.21824517697195134,100.0
synthetic72,pos,trimmed_gap15,guarded_fusion_gap15,0,7,0.2931681700345687,0.21824517697195134,100.0
synthetic72,pos,bounded_tracking_gap10,bounded_tracking_gap15,0,7,4.314009467114894e-15,3.552713678800501e-15,0.0
synthetic72,pos,bounded_tracking_gap10,guarded_fusion_gap10,0,7,4.314009467114894e-15,3.552713678800501e-15,0.0
synthetic72,pos,bounded_tracking_gap10,guarded_fusion_gap15,0,7,4.314009467114894e-15,3.552713678800501e-15,0.0
synthetic72,pos,bounded_tracking_gap15,guarded_fusion_gap10,0,7,0.0,0.0,0.0
synthetic72,pos,bounded_tracking_gap15,guarded_fusion_gap15,0,7,0.0,0.0,0.0
synthetic72,pos,guarded_fusion_gap10,guarded_fusion_gap15,0,7,0.0,0.0,0.0
synthetic72,chrom,trimmed_gap10,trimmed_gap15,0,7,-5.83660104374368e-15,-8.881784197001252e-15,0.0
synthetic72,chrom,trimmed_gap10,bounded_tracking_gap10,0,7,-0.08384715149190088,-0.1340069556733141,14.285714285714285
synthetic72,chrom,trimmed_gap10,bounded_tracking_gap15,0,7,-0.08384715149189681,-0.1340069556733141,14.285714285714285
synthetic72,chrom,trimmed_gap10,guarded_fusion_gap10,0,7,-0.08384715149189681,-0.1340069556733141,14.285714285714285
synthetic72,chrom,trimmed_gap10,guarded_fusion_gap15,0,7,-0.08384715149189681,-0.1340069556733141,14.285714285714285
synthetic72,chrom,trimmed_gap15,bounded_tracking_gap10,0,7,-0.08384715149189503,-0.1340069556732999,14.285714285714285
synthetic72,chrom,trimmed_gap15,bounded_tracking_gap15,0,7,-0.08384715149189097,-0.1340069556732999,14.285714285714285
synthetic72,chrom,trimmed_gap15,guarded_fusion_gap10,0,7,-0.08384715149189097,-0.1340069556732999,14.285714285714285
synthetic72,chrom,trimmed_gap15,guarded_fusion_gap15,0,7,-0.08384715149189097,-0.1340069556732999,14.285714285714285
synthetic72,chrom,bounded_tracking_gap10,bounded_tracking_gap15,0,7,4.0602442043434294e-15,7.105427357601002e-15,0.0
synthetic72,chrom,bounded_tracking_gap10,guarded_fusion_gap10,0,7,4.0602442043434294e-15,7.105427357601002e-15,0.0
synthetic72,chrom,bounded_tracking_gap10,guarded_fusion_gap15,0,7,4.0602442043434294e-15,7.105427357601002e-15,0.0
synthetic72,chrom,bounded_tracking_gap15,guarded_fusion_gap10,0,7,0.0,0.0,0.0
synthetic72,chrom,bounded_tracking_gap15,guarded_fusion_gap15,0,7,0.0,0.0,0.0
synthetic72,chrom,guarded_fusion_gap10,guarded_fusion_gap15,0,7,0.0,0.0,0.0
data1,fusion,trimmed_gap10,trimmed_gap15,0,36,7.749356711883593e-14,8.348877145181177e-14,0.0
data1,fusion,trimmed_gap10,bounded_tracking_gap10,0,36,0.20164638626432452,0.04441103534278534,50.0
data1,fusion,trimmed_gap10,bounded_tracking_gap15,0,36,0.20164638626434503,0.044411035342827976,50.0
data1,fusion,trimmed_gap10,guarded_fusion_gap10,0,36,-0.03817444194870075,1.305622276959184e-13,27.77777777777778
data1,fusion,trimmed_gap10,guarded_fusion_gap15,0,36,-0.03817444194870075,1.305622276959184e-13,27.77777777777778
data1,fusion,trimmed_gap15,bounded_tracking_gap10,0,36,0.20164638626424702,0.04441103534273205,50.0
data1,fusion,trimmed_gap15,bounded_tracking_gap15,0,36,0.20164638626426748,0.044411035342774685,50.0
data1,fusion,trimmed_gap15,guarded_fusion_gap10,0,36,-0.03817444194877825,2.220446049250313e-14,27.77777777777778
data1,fusion,trimmed_gap15,guarded_fusion_gap15,0,36,-0.03817444194877825,2.220446049250313e-14,27.77777777777778
data1,fusion,bounded_tracking_gap10,bounded_tracking_gap15,0,37,1.862774199154857e-14,1.0658141036401503e-14,0.0
data1,fusion,bounded_tracking_gap10,guarded_fusion_gap10,0,37,-0.22853207779587034,0.09059053967141928,54.054054054054056
data1,fusion,bounded_tracking_gap10,guarded_fusion_gap15,0,37,-0.22853207779587034,0.09059053967141928,54.054054054054056
data1,fusion,bounded_tracking_gap15,guarded_fusion_gap10,0,37,-0.22853207779588897,0.09059053967140862,54.054054054054056
data1,fusion,bounded_tracking_gap15,guarded_fusion_gap15,0,37,-0.22853207779588897,0.09059053967140862,54.054054054054056
data1,fusion,guarded_fusion_gap10,guarded_fusion_gap15,0,37,0.0,0.0,0.0
data1,pos,trimmed_gap10,trimmed_gap15,0,38,-2.2835534632816377e-14,-1.2434497875801753e-14,0.0
data1,pos,trimmed_gap10,bounded_tracking_gap10,0,38,-0.8036287536360226,-0.7992375797739415,39.473684210526315
data1,pos,trimmed_gap10,bounded_tracking_gap15,0,38,-0.8036287536359766,-0.7992375797738833,39.473684210526315
data1,pos,trimmed_gap10,guarded_fusion_gap10,0,38,-0.8036287536359766,-0.7992375797738833,39.473684210526315
data1,pos,trimmed_gap10,guarded_fusion_gap15,0,38,-0.8036287536359766,-0.7992375797738833,39.473684210526315
data1,pos,trimmed_gap15,bounded_tracking_gap10,0,38,-0.803628753636,-0.7992375797739806,39.473684210526315
data1,pos,trimmed_gap15,bounded_tracking_gap15,0,38,-0.8036287536359541,-0.7992375797739224,39.473684210526315
data1,pos,trimmed_gap15,guarded_fusion_gap10,0,38,-0.8036287536359541,-0.7992375797739224,39.473684210526315
data1,pos,trimmed_gap15,guarded_fusion_gap15,0,38,-0.8036287536359541,-0.7992375797739224,39.473684210526315
data1,pos,bounded_tracking_gap10,bounded_tracking_gap15,0,38,4.5904800428711734e-14,2.3092638912203256e-14,0.0
data1,pos,bounded_tracking_gap10,guarded_fusion_gap10,0,38,4.5904800428711734e-14,2.3092638912203256e-14,0.0
data1,pos,bounded_tracking_gap10,guarded_fusion_gap15,0,38,4.5904800428711734e-14,2.3092638912203256e-14,0.0
data1,pos,bounded_tracking_gap15,guarded_fusion_gap10,0,38,0.0,0.0,0.0
data1,pos,bounded_tracking_gap15,guarded_fusion_gap15,0,38,0.0,0.0,0.0
data1,pos,guarded_fusion_gap10,guarded_fusion_gap15,0,38,0.0,0.0,0.0
data1,chrom,trimmed_gap10,trimmed_gap15,0,38,3.578424106739189e-14,2.7533531010703882e-14,0.0
data1,chrom,trimmed_gap10,bounded_tracking_gap10,0,38,-1.8805687241387528,-1.6705090810241097,21.052631578947366
data1,chrom,trimmed_gap10,bounded_tracking_gap15,0,38,-1.8805687241386781,-1.670509081024027,21.052631578947366
data1,chrom,trimmed_gap10,guarded_fusion_gap10,0,38,-1.8805687241386781,-1.670509081024027,21.052631578947366
data1,chrom,trimmed_gap10,guarded_fusion_gap15,0,38,-1.8805687241386781,-1.670509081024027,21.052631578947366
data1,chrom,trimmed_gap15,bounded_tracking_gap10,0,38,-1.8805687241387885,-1.6705090810241243,21.052631578947366
data1,chrom,trimmed_gap15,bounded_tracking_gap15,0,38,-1.8805687241387141,-1.6705090810240417,21.052631578947366
data1,chrom,trimmed_gap15,guarded_fusion_gap10,0,38,-1.8805687241387141,-1.6705090810240417,21.052631578947366
data1,chrom,trimmed_gap15,guarded_fusion_gap15,0,38,-1.8805687241387141,-1.6705090810240417,21.052631578947366
data1,chrom,bounded_tracking_gap10,bounded_tracking_gap15,0,38,7.530818074404746e-14,6.306066779870889e-14,0.0
data1,chrom,bounded_tracking_gap10,guarded_fusion_gap10,0,38,7.530818074404746e-14,6.306066779870889e-14,0.0
data1,chrom,bounded_tracking_gap10,guarded_fusion_gap15,0,38,7.530818074404746e-14,6.306066779870889e-14,0.0
data1,chrom,bounded_tracking_gap15,guarded_fusion_gap10,0,38,0.0,0.0,0.0
data1,chrom,bounded_tracking_gap15,guarded_fusion_gap15,0,38,0.0,0.0,0.0
data1,chrom,guarded_fusion_gap10,guarded_fusion_gap15,0,38,0.0,0.0,0.0
