case,variant,estimator,before,after,Ncommon_output,Nadded_output,Nlost_output,own_delta_MAE_bpm,common_delta_MAE_bpm,own_delta_RMSE_bpm,common_delta_RMSE_bpm,own_delta_Bias_bpm,common_delta_Bias_bpm,own_delta_P5_valid_pct,common_delta_P5_valid_pct,own_delta_R5_all_reference_pct,common_delta_R5_all_reference_pct,own_delta_C_out_pct,common_delta_C_out_pct
user0904,fusion,local_peak,trimmed_gap10,trimmed_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,fusion,offline_ridge,trimmed_gap10,trimmed_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,fusion,local_peak,trimmed_gap10,bounded_tracking_gap10,35,0,1,,,,,,,,,,,-2.564102564102569,0.0
user0904,fusion,offline_ridge,trimmed_gap10,bounded_tracking_gap10,35,0,1,,,,,,,,,,,-2.564102564102569,0.0
user0904,fusion,local_peak,trimmed_gap10,bounded_tracking_gap15,35,0,1,,,,,,,,,,,-2.564102564102569,0.0
user0904,fusion,offline_ridge,trimmed_gap10,bounded_tracking_gap15,35,0,1,,,,,,,,,,,-2.564102564102569,0.0
user0904,fusion,local_peak,trimmed_gap10,guarded_fusion_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,fusion,offline_ridge,trimmed_gap10,guarded_fusion_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,fusion,local_peak,trimmed_gap10,guarded_fusion_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,fusion,offline_ridge,trimmed_gap10,guarded_fusion_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,fusion,local_peak,trimmed_gap15,bounded_tracking_gap10,35,0,1,,,,,,,,,,,-2.564102564102569,0.0
user0904,fusion,offline_ridge,trimmed_gap15,bounded_tracking_gap10,35,0,1,,,,,,,,,,,-2.564102564102569,0.0
user0904,fusion,local_peak,trimmed_gap15,bounded_tracking_gap15,35,0,1,,,,,,,,,,,-2.564102564102569,0.0
user0904,fusion,offline_ridge,trimmed_gap15,bounded_tracking_gap15,35,0,1,,,,,,,,,,,-2.564102564102569,0.0
user0904,fusion,local_peak,trimmed_gap15,guarded_fusion_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,fusion,offline_ridge,trimmed_gap15,guarded_fusion_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,fusion,local_peak,trimmed_gap15,guarded_fusion_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,fusion,offline_ridge,trimmed_gap15,guarded_fusion_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,fusion,local_peak,bounded_tracking_gap10,bounded_tracking_gap15,35,0,0,,,,,,,,,,,0.0,0.0
user0904,fusion,offline_ridge,bounded_tracking_gap10,bounded_tracking_gap15,35,0,0,,,,,,,,,,,0.0,0.0
user0904,fusion,local_peak,bounded_tracking_gap10,guarded_fusion_gap10,35,1,0,,,,,,,,,,,2.564102564102569,0.0
user0904,fusion,offline_ridge,bounded_tracking_gap10,guarded_fusion_gap10,35,1,0,,,,,,,,,,,2.564102564102569,0.0
user0904,fusion,local_peak,bounded_tracking_gap10,guarded_fusion_gap15,35,1,0,,,,,,,,,,,2.564102564102569,0.0
user0904,fusion,offline_ridge,bounded_tracking_gap10,guarded_fusion_gap15,35,1,0,,,,,,,,,,,2.564102564102569,0.0
user0904,fusion,local_peak,bounded_tracking_gap15,guarded_fusion_gap10,35,1,0,,,,,,,,,,,2.564102564102569,0.0
user0904,fusion,offline_ridge,bounded_tracking_gap15,guarded_fusion_gap10,35,1,0,,,,,,,,,,,2.564102564102569,0.0
user0904,fusion,local_peak,bounded_tracking_gap15,guarded_fusion_gap15,35,1,0,,,,,,,,,,,2.564102564102569,0.0
user0904,fusion,offline_ridge,bounded_tracking_gap15,guarded_fusion_gap15,35,1,0,,,,,,,,,,,2.564102564102569,0.0
user0904,fusion,local_peak,guarded_fusion_gap10,guarded_fusion_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,fusion,offline_ridge,guarded_fusion_gap10,guarded_fusion_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,local_peak,trimmed_gap10,trimmed_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,offline_ridge,trimmed_gap10,trimmed_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,local_peak,trimmed_gap10,bounded_tracking_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,offline_ridge,trimmed_gap10,bounded_tracking_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,local_peak,trimmed_gap10,bounded_tracking_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,offline_ridge,trimmed_gap10,bounded_tracking_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,local_peak,trimmed_gap10,guarded_fusion_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,offline_ridge,trimmed_gap10,guarded_fusion_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,local_peak,trimmed_gap10,guarded_fusion_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,offline_ridge,trimmed_gap10,guarded_fusion_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,local_peak,trimmed_gap15,bounded_tracking_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,offline_ridge,trimmed_gap15,bounded_tracking_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,local_peak,trimmed_gap15,bounded_tracking_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,offline_ridge,trimmed_gap15,bounded_tracking_gap15,36,0,0,,,,,,,,,,,0.0,0.0
