case,variant,before,after,shift_s,Npaired_snr,mean_paired_delta_snr_db,median_paired_delta_snr_db,positive_delta_pct
data1,fusion,trimmed_gap15,guarded_fusion_gap15,2,36,-0.03359949284539806,2.6645352591003757e-14,27.77777777777778
data1,fusion,bounded_tracking_gap10,bounded_tracking_gap15,2,37,1.7355486417383528e-14,1.2434497875801753e-14,0.0
data1,fusion,bounded_tracking_gap10,guarded_fusion_gap10,2,37,-0.716049850783628,-0.7188134644687807,43.24324324324324
data1,fusion,bounded_tracking_gap10,guarded_fusion_gap15,2,37,-0.716049850783628,-0.7188134644687807,43.24324324324324
data1,fusion,bounded_tracking_gap15,guarded_fusion_gap10,2,37,-0.7160498507836455,-0.7188134644687931,43.24324324324324
data1,fusion,bounded_tracking_gap15,guarded_fusion_gap15,2,37,-0.7160498507836455,-0.7188134644687931,43.24324324324324
data1,fusion,guarded_fusion_gap10,guarded_fusion_gap15,2,37,0.0,0.0,0.0
data1,pos,trimmed_gap10,trimmed_gap15,2,38,-2.5476696775608857e-14,-1.554312234475219e-14,0.0
data1,pos,trimmed_gap10,bounded_tracking_gap10,2,38,-0.8267133850889876,-0.627651937748706,42.10526315789473
data1,pos,trimmed_gap10,bounded_tracking_gap15,2,38,-0.8267133850889444,-0.6276519377486496,42.10526315789473
data1,pos,trimmed_gap10,guarded_fusion_gap10,2,38,-0.8267133850889444,-0.6276519377486496,42.10526315789473
data1,pos,trimmed_gap10,guarded_fusion_gap15,2,38,-0.8267133850889444,-0.6276519377486496,42.10526315789473
data1,pos,trimmed_gap15,bounded_tracking_gap10,2,38,-0.8267133850889621,-0.627651937748742,42.10526315789473
data1,pos,trimmed_gap15,bounded_tracking_gap15,2,38,-0.8267133850889186,-0.6276519377486856,42.10526315789473
data1,pos,trimmed_gap15,guarded_fusion_gap10,2,38,-0.8267133850889186,-0.6276519377486856,42.10526315789473
data1,pos,trimmed_gap15,guarded_fusion_gap15,2,38,-0.8267133850889186,-0.6276519377486856,42.10526315789473
data1,pos,bounded_tracking_gap10,bounded_tracking_gap15,2,38,4.317014582068767e-14,2.398081733190338e-14,0.0
data1,pos,bounded_tracking_gap10,guarded_fusion_gap10,2,38,4.317014582068767e-14,2.398081733190338e-14,0.0
data1,pos,bounded_tracking_gap10,guarded_fusion_gap15,2,38,4.317014582068767e-14,2.398081733190338e-14,0.0
data1,pos,bounded_tracking_gap15,guarded_fusion_gap10,2,38,0.0,0.0,0.0
data1,pos,bounded_tracking_gap15,guarded_fusion_gap15,2,38,0.0,0.0,0.0
data1,pos,guarded_fusion_gap10,guarded_fusion_gap15,2,38,0.0,0.0,0.0
data1,chrom,trimmed_gap10,trimmed_gap15,2,38,3.6929523766478893e-14,3.552713678800501e-14,0.0
data1,chrom,trimmed_gap10,bounded_tracking_gap10,2,38,-1.9658459674062883,-1.7133880168116313,26.31578947368421
data1,chrom,trimmed_gap10,bounded_tracking_gap15,2,38,-1.9658459674062034,-1.7133880168115088,26.31578947368421
data1,chrom,trimmed_gap10,guarded_fusion_gap10,2,38,-1.9658459674062034,-1.7133880168115088,26.31578947368421
data1,chrom,trimmed_gap10,guarded_fusion_gap15,2,38,-1.9658459674062034,-1.7133880168115088,26.31578947368421
data1,chrom,trimmed_gap15,bounded_tracking_gap10,2,38,-1.965845967406325,-1.7133880168117237,26.31578947368421
data1,chrom,trimmed_gap15,bounded_tracking_gap15,2,38,-1.96584596740624,-1.7133880168116011,26.31578947368421
data1,chrom,trimmed_gap15,guarded_fusion_gap10,2,38,-1.96584596740624,-1.7133880168116011,26.31578947368421
data1,chrom,trimmed_gap15,guarded_fusion_gap15,2,38,-1.96584596740624,-1.7133880168116011,26.31578947368421
data1,chrom,bounded_tracking_gap10,bounded_tracking_gap15,2,38,8.465742726720667e-14,6.217248937900877e-14,0.0
data1,chrom,bounded_tracking_gap10,guarded_fusion_gap10,2,38,8.465742726720667e-14,6.217248937900877e-14,0.0
data1,chrom,bounded_tracking_gap10,guarded_fusion_gap15,2,38,8.465742726720667e-14,6.217248937900877e-14,0.0
data1,chrom,bounded_tracking_gap15,guarded_fusion_gap10,2,38,0.0,0.0,0.0
data1,chrom,bounded_tracking_gap15,guarded_fusion_gap15,2,38,0.0,0.0,0.0
data1,chrom,guarded_fusion_gap10,guarded_fusion_gap15,2,38,0.0,0.0,0.0
data1,fusion,trimmed_gap10,trimmed_gap15,5,36,9.695947748393034e-14,9.14823772291129e-14,0.0
data1,fusion,trimmed_gap10,bounded_tracking_gap10,5,36,1.2495446151112806,1.222357524650719,58.333333333333336
data1,fusion,trimmed_gap10,bounded_tracking_gap15,5,36,1.2495446151112977,1.22235752465068,58.333333333333336
data1,fusion,trimmed_gap10,guarded_fusion_gap10,5,36,-0.017143988932331638,2.0961010704922955e-13,27.77777777777778
data1,fusion,trimmed_gap10,guarded_fusion_gap15,5,36,-0.017143988932331638,2.0961010704922955e-13,27.77777777777778
data1,fusion,trimmed_gap15,bounded_tracking_gap10,5,36,1.2495446151111835,1.2223575246506773,58.333333333333336
data1,fusion,trimmed_gap15,bounded_tracking_gap15,5,36,1.2495446151112004,1.2223575246506382,58.333333333333336
data1,fusion,trimmed_gap15,guarded_fusion_gap10,5,36,-0.017143988932428595,3.730349362740526e-14,27.77777777777778
data1,fusion,trimmed_gap15,guarded_fusion_gap15,5,36,-0.017143988932428595,3.730349362740526e-14,27.77777777777778
data1,fusion,bounded_tracking_gap10,bounded_tracking_gap15,5,37,1.529107171213459e-14,8.881784197001252e-15,0.0
data1,fusion,bounded_tracking_gap10,guarded_fusion_gap10,5,37,-1.228233178373811,-0.9695643640347829,45.94594594594595
data1,fusion,bounded_tracking_gap10,guarded_fusion_gap15,5,37,-1.228233178373811,-0.9695643640347829,45.94594594594595
data1,fusion,bounded_tracking_gap15,guarded_fusion_gap10,5,37,-1.2282331783738263,-0.9695643640347509,45.94594594594595
data1,fusion,bounded_tracking_gap15,guarded_fusion_gap15,5,37,-1.2282331783738263,-0.9695643640347509,45.94594594594595
data1,fusion,guarded_fusion_gap10,guarded_fusion_gap15,5,37,0.0,0.0,0.0
data1,pos,trimmed_gap10,trimmed_gap15,5,38,-2.4401533425445545e-14,-1.687538997430238e-14,0.0
data1,pos,trimmed_gap10,bounded_tracking_gap10,5,38,-0.5443798407394917,-0.28104748242156585,50.0
data1,pos,trimmed_gap10,bounded_tracking_gap15,5,38,-0.5443798407394496,-0.28104748242152144,50.0
data1,pos,trimmed_gap10,guarded_fusion_gap10,5,38,-0.5443798407394496,-0.28104748242152144,50.0
data1,pos,trimmed_gap10,guarded_fusion_gap15,5,38,-0.5443798407394496,-0.28104748242152144,50.0
data1,pos,trimmed_gap15,bounded_tracking_gap10,5,38,-0.5443798407394674,-0.2810474824214655,50.0
data1,pos,trimmed_gap15,bounded_tracking_gap15,5,38,-0.5443798407394251,-0.2810474824214211,50.0
data1,pos,trimmed_gap15,guarded_fusion_gap10,5,38,-0.5443798407394251,-0.2810474824214211,50.0
data1,pos,trimmed_gap15,guarded_fusion_gap15,5,38,-0.5443798407394251,-0.2810474824214211,50.0
data1,pos,bounded_tracking_gap10,bounded_tracking_gap15,5,38,4.216510181944805e-14,2.4868995751603507e-14,0.0
data1,pos,bounded_tracking_gap10,guarded_fusion_gap10,5,38,4.216510181944805e-14,2.4868995751603507e-14,0.0
data1,pos,bounded_tracking_gap10,guarded_fusion_gap15,5,38,4.216510181944805e-14,2.4868995751603507e-14,0.0
data1,pos,bounded_tracking_gap15,guarded_fusion_gap10,5,38,0.0,0.0,0.0
data1,pos,bounded_tracking_gap15,guarded_fusion_gap15,5,38,0.0,0.0,0.0
data1,pos,guarded_fusion_gap10,guarded_fusion_gap15,5,38,0.0,0.0,0.0
data1,chrom,trimmed_gap10,trimmed_gap15,5,38,3.632182274247354e-14,3.8191672047105385e-14,0.0
data1,chrom,trimmed_gap10,bounded_tracking_gap10,5,38,-1.807520833854802,-1.3346635668399953,26.31578947368421
data1,chrom,trimmed_gap10,bounded_tracking_gap15,5,38,-1.8075208338547006,-1.3346635668398577,26.31578947368421
data1,chrom,trimmed_gap10,guarded_fusion_gap10,5,38,-1.8075208338547006,-1.3346635668398577,26.31578947368421
data1,chrom,trimmed_gap10,guarded_fusion_gap15,5,38,-1.8075208338547006,-1.3346635668398577,26.31578947368421
data1,chrom,trimmed_gap15,bounded_tracking_gap10,5,38,-1.8075208338548379,-1.3346635668400646,26.31578947368421
data1,chrom,trimmed_gap15,bounded_tracking_gap15,5,38,-1.8075208338547368,-1.334663566839927,26.31578947368421
data1,chrom,trimmed_gap15,guarded_fusion_gap10,5,38,-1.8075208338547368,-1.334663566839927,26.31578947368421
data1,chrom,trimmed_gap15,guarded_fusion_gap15,5,38,-1.8075208338547368,-1.334663566839927,26.31578947368421
data1,chrom,bounded_tracking_gap10,bounded_tracking_gap15,5,38,1.010186086827353e-13,8.881784197001252e-14,0.0
data1,chrom,bounded_tracking_gap10,guarded_fusion_gap10,5,38,1.010186086827353e-13,8.881784197001252e-14,0.0
data1,chrom,bounded_tracking_gap10,guarded_fusion_gap15,5,38,1.010186086827353e-13,8.881784197001252e-14,0.0
data1,chrom,bounded_tracking_gap15,guarded_fusion_gap10,5,38,0.0,0.0,0.0
data1,chrom,bounded_tracking_gap15,guarded_fusion_gap15,5,38,0.0,0.0,0.0
data1,chrom,guarded_fusion_gap10,guarded_fusion_gap15,5,38,0.0,0.0,0.0
