window_index,time_s,window_start_s,window_end_s,old_accepted,old_bpm,candidate_bpm,candidate_generated,candidate_proposal_supported,contributing_rois,contributing_roi_names,old_window_finite,candidate_window_finite,motion_available,motion_status,motion_speed_face_per_s,motion_strength,motion_reliability,old_motion_risk,candidate_motion_risk,motion_risk_decrease,route_eligible,reason
23,27.999972,22.999976999999998,32.999967,True,102.0,102.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,1.784966071234126,0.9807609661269618,1.0,0.0032137576242531832,0.0032137576242531832,0.0,False,old_motion_risk_below_threshold
24,28.999971,23.999976,33.999966,True,102.0,102.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,1.7561044081286237,0.980136045473782,1.0,0.0028650999707088387,0.0028650999707088387,0.0,False,old_motion_risk_below_threshold
25,29.999969999999998,24.999975,34.999964999999996,True,186.0,102.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,1.7174287619544557,0.9792500920339956,1.0,0.9622149307377722,0.0027827915421668645,0.9594321391956053,True,lower_motion_risk_component
26,30.999969,25.999973999999998,35.999964,True,186.0,103.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,1.6950043102227903,0.9787091954911954,1.0,0.9768364291358476,0.0021540342734148532,0.9746823948624327,True,lower_motion_risk_component
27,31.999968,26.999972999999997,36.999963,True,186.0,104.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,1.6691227214246214,0.9780584013394468,1.0,0.9780584013394468,0.0028347928382970434,0.9752236085011498,True,lower_motion_risk_component
28,32.999967,27.999972,37.999962,True,186.0,104.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,1.6444097748297368,0.9774089595237911,1.0,0.9751162840678542,0.003940760407885114,0.9711755236599691,True,lower_motion_risk_component
29,33.999966,28.999971,38.999961,True,186.0,104.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,1.6329210518568742,0.9770972603195253,1.0,0.9770972603195253,0.003728139256090828,0.9733691210634344,True,lower_motion_risk_component
30,34.999964999999996,29.999969999999998,39.99996,True,185.0,104.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,1.6128671871870601,0.9765376348508743,1.0,0.9683903614497128,0.0023945515083880894,0.9659958099413247,True,lower_motion_risk_component
31,35.999964,30.999969,40.999959,True,185.0,104.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,1.5975364024519267,0.9760959761366435,1.0,0.9760959761366435,0.0016571668460567154,0.9744388092905867,True,lower_motion_risk_component
32,36.999963,31.999968,41.999958,True,184.0,104.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,1.5874916470579858,0.9757998603955468,1.0,0.9628724794556396,0.0022508561245268783,0.9606216233311127,True,lower_motion_risk_component
33,37.999962,32.999967,42.999956999999995,True,184.0,104.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,1.5739335317101866,0.9753914410845999,1.0,0.9676595016978342,0.0036084561851469892,0.9640510455126873,True,lower_motion_risk_component
34,38.999961,33.999966,43.999956,True,184.0,103.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,1.557360460210886,0.9748781247698135,1.0,0.9731690332006855,0.004629997400531235,0.9685390358001542,True,lower_motion_risk_component
35,39.99996,34.999964999999996,44.999955,True,184.0,102.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,1.5719330155875348,0.9753303113960219,1.0,0.9753303113960219,0.0038217697939814535,0.9715085416020405,True,lower_motion_risk_component
36,40.999959,35.999964,45.999953999999995,True,184.0,103.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,1.564555171715395,0.9751029035372333,1.0,0.9751029035372333,0.004379316820515803,0.9707235867167174,True,lower_motion_risk_component
37,41.999958,36.999963,46.999953,True,184.0,105.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,1.557693346861383,0.9748885913557723,1.0,0.9748885913557723,0.004446330082604889,0.9704422612731675,True,lower_motion_risk_component
38,42.999956999999995,37.999962,47.999952,True,184.0,107.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,1.567972355729524,0.9752086175823586,1.0,0.9752086175823586,0.002703382361937614,0.972505235220421,True,lower_motion_risk_component
39,43.999956,38.999961,48.999950999999996,True,184.0,109.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,1.5644080336645867,0.9750983366267693,1.0,0.9750983366267693,0.000985043956864424,0.9741132926699049,True,lower_motion_risk_component
40,44.999955,39.99996,49.99995,True,184.0,109.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,1.571057897074024,0.9753034994049025,1.0,0.9753034994049025,0.0009885252872453693,0.9743149741176571,True,lower_motion_risk_component
41,45.999953999999995,40.999959,50.999949,True,184.0,109.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,1.5572283317315117,0.9748739686018693,1.0,0.97124252039316,0.000779269888836876,0.970463250504323,True,lower_motion_risk_component
42,46.999953,41.999958,51.999947999999996,True,185.0,109.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,1.5367738855662127,0.9742180220416058,1.0,0.9733601090264399,0.0007999768247095014,0.9725601322017304,True,lower_motion_risk_component
43,47.999952,42.999956999999995,52.999947,True,185.0,110.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,1.5409897032948217,0.9743552843149074,1.0,0.97403704813192,0.0013697697865522754,0.9726672783453678,True,lower_motion_risk_component
44,48.999950999999996,43.999956,53.999945999999994,True,185.0,110.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,1.5409974867848661,0.974355536730796,1.0,0.9579755687275537,0.00243912228592822,0.9555364464416255,True,lower_motion_risk_component
45,49.99995,44.999955,54.999945,True,185.0,110.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,1.5213612411397919,0.9737067952936166,1.0,0.9508053744071117,0.003259402404617225,0.9475459720024945,True,lower_motion_risk_component
46,50.999949,45.999953999999995,55.999944,True,185.0,110.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,1.529474008665436,0.9739777496530909,1.0,0.9648305359525289,0.0034678352674443235,0.9613627006850846,True,lower_motion_risk_component
47,51.999947999999996,46.999953,56.999942999999995,True,185.0,110.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,1.5294573451622226,0.973977197378654,1.0,0.973977197378654,0.0030888602532109584,0.970888337125443,True,lower_motion_risk_component
48,52.999947,47.999952,57.999942,True,184.0,109.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,1.5298145649075097,0.9739890328099073,1.0,0.9739890328099073,0.0016320757866427691,0.9723569570232645,True,lower_motion_risk_component
49,53.999945999999994,48.999950999999996,58.999941,True,184.0,109.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,1.5191049981329,0.9736306946634622,1.0,0.9736306946634622,0.0009253181956095283,0.9727053764678527,True,lower_motion_risk_component
50,54.999945,49.99995,59.999939999999995,True,184.0,109.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,1.5205925856883515,0.9736809060853988,1.0,0.9672694888159573,0.00037568497034177177,0.9668938038456155,True,lower_motion_risk_component
51,55.999944,50.999949,60.999939,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
52,56.999942999999995,51.999947999999996,61.999938,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
