time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333666666666666,,,True,False,,,True,False,,,True,False
0.0667333333333333,,,True,False,,,True,False,,,True,False
0.1001,,,True,False,,,True,False,,,True,False
0.1334666666666666,,,True,False,,,True,False,,,True,False
0.1668333333333333,,,True,False,,,True,False,,,True,False
0.2002,,,True,False,,,True,False,,,True,False
0.2335666666666666,,,True,False,,,True,False,,,True,False
0.2669333333333333,,,True,False,,,True,False,,,True,False
0.3003,,,True,False,,,True,False,,,True,False
0.3336666666666666,,,True,False,,,True,False,,,True,False
0.3670333333333333,,,True,False,,,True,False,,,True,False
0.4004,,,True,False,,,True,False,,,True,False
0.4337666666666667,,,True,False,,,True,False,,,True,False
0.4671333333333333,,,True,False,,,True,False,,,True,False
0.5005000000000001,,,True,False,,,True,False,,,True,False
0.5338666666666667,,,True,False,,,True,False,,,True,False
0.5672333333333334,,,True,False,,,True,False,,,True,False
0.6006,,,True,False,,,True,False,,,True,False
0.6339666666666667,,,True,False,,,True,False,,,True,False
0.6673333333333333,,,True,False,,,True,False,,,True,False
0.7007,,,True,False,,,True,False,,,True,False
0.7340666666666666,,,True,False,,,True,False,,,True,False
0.7674333333333333,,,True,False,,,True,False,,,True,False
0.8008000000000001,,,True,False,,,True,False,,,True,False
0.8341666666666667,,,True,False,,,True,False,,,True,False
0.8675333333333334,,,True,False,,,True,False,,,True,False
0.9009,,,True,False,,,True,False,,,True,False
0.9342666666666668,,,True,False,,,True,False,,,True,False
0.9676333333333332,,,True,False,,,True,False,,,True,False
1.001,,,True,False,,,True,False,,,True,False
1.0343666666666669,,,True,False,,,True,False,,,True,False
1.0677333333333334,,,True,False,,,True,False,,,True,False
1.1011,,,True,False,,,True,False,,,True,False
1.1344666666666667,,,True,False,,,True,False,,,True,False
1.1678333333333333,,,True,False,,,True,False,,,True,False
1.2012,,,True,False,,,True,False,,,True,False
1.2345666666666666,,,True,False,,,True,False,,,True,False
1.2679333333333334,,,True,False,,,True,False,,,True,False
1.3013,,,True,False,,,True,False,,,True,False
1.334666666666667,,,True,False,,,True,False,,,True,False
1.3680333333333334,,,True,False,,,True,False,,,True,False
1.4014,,,True,False,,,True,False,,,True,False
1.4347666666666667,,,True,False,,,True,False,,,True,False
1.4681333333333333,,,True,False,,,True,False,,,True,False
1.5015,,,True,False,,,True,False,,,True,False
1.5348666666666666,,,True,False,,,True,False,,,True,False
1.5682333333333334,,,True,False,,,True,False,,,True,False
1.6016,-0.40173340570764327,0.3154525380755402,True,False,0.3731270454479822,-0.7239077870301722,True,False,-0.12418646167596255,-0.4995272876544565,True,False
1.634966666666667,-0.8310392888308885,0.8379202492971995,True,False,0.36271090231554004,-0.646092937516875,True,False,-0.6387276147588058,0.0524739975422161,True,False
1.6683333333333334,-1.1606173239412334,1.3081119542846757,True,False,0.3403447106435247,-0.551414107870112,True,False,-1.1054731300276057,0.637937529602392,True,False
1.7017,-1.3145496278247601,1.622185332010379,True,False,0.24008202994460273,-0.3318734273497324,True,False,-1.5138698370487484,1.2334635839641528,True,False
1.7350666666666668,-1.2681646590800284,1.7170220562874705,True,False,0.016697114312869323,0.08237055623655706,True,False,-1.856369136271517,1.7890233108182676,True,False
1.7684333333333333,-1.0662600607631474,1.6028311472524683,True,False,-0.3239915951142178,0.6745021599619756,True,False,-2.1202500613754727,2.2374283864624105,True,False
