time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,waveform_generated
26.999972999999997,21.999978,31.999968,True,accepted_consensus,187.0,187.0,2,0.8839428881154197,tracking,3,1.0,0.9274399819514471,1.357983788130902,0.0,1,2,False,,,,,,legacy_not_assessed,True
27.999972,22.999976999999998,32.999967,True,accepted_consensus,187.0,187.0,2,0.907658416076283,tracking,3,1.0,0.9110586386756747,1.4018518116860772,0.0,1,2,False,,,,,,legacy_not_assessed,True
28.999971,23.999976,33.999966,True,accepted_consensus,188.0,188.0,2,0.9197757290603876,tracking,3,1.0,0.9547883365145665,1.4004558889627552,0.0,1,2,False,,,,,,legacy_not_assessed,True
29.999969999999998,24.999975,34.999964999999996,True,accepted_consensus,188.0,188.0,2,0.9099291100008998,tracking,3,1.0,0.987941810351681,1.3703797138888083,0.0,1,2,False,,,,,,legacy_not_assessed,True
30.999969,25.999973999999998,35.999964,True,accepted_consensus,186.0,186.0,2,0.8424792115906308,tracking,3,1.0,0.9759201714488004,1.2738621948724722,0.0,1,2,False,,,,,,legacy_not_assessed,True
31.999968,26.999972999999997,36.999963,True,accepted_consensus,185.0,185.0,2,0.8613101633537199,tracking,3,1.0,0.962432383535688,1.308143929967423,0.0,1,2,False,,,,,,legacy_not_assessed,True
32.999967,27.999972,37.999962,True,accepted_consensus,184.0,184.0,3,0.7258955141635751,tracking,3,1.0,0.8738737148918827,1.7019307853016177,0.3294370482370399,2,2,False,,,,,,legacy_not_assessed,True
33.999966,28.999971,38.999961,True,accepted_consensus,185.0,185.0,2,0.8706623917983145,tracking,3,1.0,0.8941977772338512,1.3520525958630483,0.0,1,2,False,,,,,,legacy_not_assessed,True
34.999964999999996,29.999969999999998,39.99996,True,accepted_consensus,186.0,186.0,2,0.8487149037923559,tracking,3,1.0,0.8208526555180401,1.3490948663068651,0.0,1,2,False,,,,,,legacy_not_assessed,True
35.999964,30.999969,40.999959,True,accepted_consensus,185.0,185.0,3,0.7389946438619795,tracking,3,1.0,0.7369687425508934,1.8085219665068324,0.32824876746641507,2,2,False,,,,,,legacy_not_assessed,True
36.999963,31.999968,41.999958,True,accepted_consensus,182.0,182.0,3,0.7062999175968417,tracking,3,1.0,0.5289667018200904,1.838692899360273,0.0,1,2,False,,,,,,legacy_not_assessed,True
37.999962,32.999967,42.999956999999995,True,accepted_consensus,189.0,189.0,2,0.7409995235238145,tracking,3,1.0,0.9989847979678524,1.1118754173967726,0.6844841834914441,2,2,False,,,,,,legacy_not_assessed,True
38.999961,33.999966,43.999956,False,ambiguous_consensus,,,2,0.5762711014733226,uncertain,3,0.75,1.0,0.8644066522099839,0.8909204362711604,2,0,False,,,,,,legacy_not_assessed,False
39.99996,34.999964999999996,44.999955,True,accepted_consensus,187.0,187.0,2,0.6694420035078914,tracking,3,0.75,0.9176211330449899,1.0317369421323732,0.0,1,2,False,,,,,,legacy_not_assessed,True
40.999959,35.999964,45.999953999999995,True,accepted_consensus,186.0,186.0,3,0.6330688743343171,tracking,3,0.8333333333333334,0.6955106065747345,1.5689770354090675,0.0,1,3,False,,,,,,legacy_not_assessed,True
41.999958,36.999963,46.999953,True,accepted_consensus,185.0,185.0,3,0.5982755053228898,tracking,3,0.8333333333333334,0.8333495751243347,1.420897037342574,0.0,1,2,False,,,,,,legacy_not_assessed,True
42.999956999999995,37.999962,47.999952,True,accepted_consensus,185.0,185.0,3,0.6260568596619348,tracking,3,0.8333333333333334,0.95240849039024,1.4309741775289961,0.33518704245454045,2,2,False,,,,,,legacy_not_assessed,True
43.999956,38.999961,48.999950999999996,True,accepted_consensus,185.0,185.0,3,0.6476260835772416,tracking,3,0.8333333333333334,0.9819582572151039,1.4659219154643113,0.0,1,3,False,,,,,,legacy_not_assessed,True
44.999955,39.99996,49.99995,False,insufficient_rois,,,0,0.0,uncertain,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
45.999953999999995,40.999959,50.999949,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
46.999953,41.999958,51.999947999999996,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
47.999952,42.999956999999995,52.999947,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
48.999950999999996,43.999956,53.999945999999994,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
49.99995,44.999955,54.999945,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
50.999949,45.999953999999995,55.999944,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
51.999947999999996,46.999953,56.999942999999995,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
52.999947,47.999952,57.999942,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
53.999945999999994,48.999950999999996,58.999941,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
54.999945,49.99995,59.999939999999995,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
55.999944,50.999949,60.999939,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
56.999942999999995,51.999947999999996,61.999938,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
57.999942,52.999947,62.999936999999996,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
58.999941,53.999945999999994,63.999936,True,accepted_consensus,193.0,193.0,2,0.8071250570112571,reacquired,3,1.0,0.0,1.6142501140225143,0.0,1,2,False,,,,,,legacy_not_assessed,True
59.999939999999995,54.999945,64.999935,True,accepted_consensus,193.0,193.0,2,0.8107522825300987,tracking,3,1.0,0.0,1.6215045650601974,0.0,1,2,False,,,,,,legacy_not_assessed,True
60.999939,55.999944,65.999934,True,accepted_consensus,192.0,192.0,2,0.7492136883135412,tracking,3,1.0,0.0,1.4984273766270824,0.0,1,2,False,,,,,,legacy_not_assessed,True
61.999938,56.999942999999995,66.999933,True,accepted_consensus,192.0,192.0,2,0.7768906007708828,tracking,3,1.0,0.0,1.5537812015417656,0.0,1,2,False,,,,,,legacy_not_assessed,True
62.999936999999996,57.999942,67.999932,True,accepted_consensus,191.0,191.0,2,0.8090860335647395,tracking,3,1.0,0.0,1.618172067129479,0.0,1,2,False,,,,,,legacy_not_assessed,True
63.999936,58.999941,68.99993099999999,True,accepted_consensus,190.0,190.0,2,0.6911803307250219,tracking,3,0.75,0.0,1.3823606614500439,0.0,1,2,False,,,,,,legacy_not_assessed,True
64.999935,59.999939999999995,69.99992999999999,True,accepted_consensus,189.0,189.0,2,0.6770303500195965,tracking,3,0.75,0.0,1.354060700039193,0.0,1,2,False,,,,,,legacy_not_assessed,True
65.999934,60.999939,70.999929,False,insufficient_rois,,,0,0.0,uncertain,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
