time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
33.099669,-2.166310576423622,2.5962700087066435,True,False,-0.9497231870442829,0.5879874376803239,True,False,-0.05336624708532884,-0.143650154953613,True,False
33.1052245,-2.1160279903305623,2.5021812770030705,True,False,-0.8931177503598754,0.553430833719801,True,False,-0.007940401798742544,-0.1869535667217323,True,False
33.11078,-2.0592368685973312,2.3974588411602116,True,False,-0.8332678632346463,0.5165442738216292,True,False,0.03740540463830632,-0.22979050050205913,True,False
33.1163355,-1.996441830880416,2.283129832142986,True,False,-0.7706712116130898,0.47764320985605213,True,False,0.08269796547889724,-0.27212215818013724,True,False
33.121891,-1.9281734703726499,2.1602824415562085,True,False,-0.7058460272647271,0.4370579259921364,True,False,0.12795492582202062,-0.3139050143235764,True,False
33.1274465,-1.8549832213718036,2.030055468299724,True,False,-0.6393262681946943,0.39513062038188396,True,False,0.17318281320089857,-0.3550897577981548,True,False
33.133002,-1.7774380917154848,1.8936274910324615,True,False,-0.5716566167273566,0.35221235047494454,True,False,0.21837527835024284,-0.395620372845939,True,False
33.1385575,-1.6961153170096508,1.7522057779100377,True,False,-0.5033873465813371,0.30865987197942957,True,False,0.2635115726171013,-0.43543337608817156,True,False
33.144113,-1.611596994250728,1.6070150465959665,True,False,-0.43506911187490055,0.2648324029356729,True,False,0.30855528504495944,-0.4744572235167038,True,False
33.1496685,-1.524464752434647,1.4592861878509327,True,False,-0.3672477120356491,0.22108834548535516,True,False,0.3534533584568963,-0.5126118989681709,True,False
33.155224,-1.4352945170608984,1.3102450650901558,True,False,-0.30045888702591317,0.1777819986819997,True,False,0.39813539994080155,-0.5498086928704566,True,False
33.1607795,-1.3446514240852452,1.161101500191703,True,False,-0.23522319712990183,0.13526029608821086,True,False,0.44251329704993997,-0.5859501772480659,True,False
33.166335,-1.25308493686867,1.013038552578014,True,False,-0.17204104078243737,0.0938596019320419,True,False,0.4864811468288616,-0.6209303801093777,True,False
33.1718905,-1.1611242170383236,0.8672021942308493,True,False,-0.11138786256064488,0.053902599245718316,True,False,0.5299155005118497,-0.6546351594522304,True,False
33.177446,-1.069273796952197,0.724691477900187,True,False,-0.05370960152481555,0.015695302685120368,True,False,0.5726759224727719,-0.6869427742525346,True,False
33.1830015,-0.9780095976839411,0.5865492894048763,True,False,0.0005815723950898373,-0.020475772367118592,True,False,0.6146058577847341,-0.7177246469805562,True,False
33.188557,-0.8877753321653657,0.4537537676817036,True,False,0.05111118928677067,-0.054346254269011796,True,False,0.6555337986273297,-0.7468463094569924,True,False
33.1941125,-0.7989793283955702,0.32721046821302463,True,False,0.09754603624396917,-0.08567634481599942,True,False,0.6952747358086475,-0.7741685212501995,True,False
33.199668,-0.7119918025067269,0.2077453367519288,True,False,0.13959730324275166,-0.11425300796074782,True,False,0.7336318778961198,-0.7995485473591766,True,False
33.2052235,-0.6271426060312622,0.0960985509747285,True,False,0.1770232850590305,-0.1398918937925194,True,False,0.7703986169193202,-0.8228415796540717,True,False
33.210779,-0.544719466011486,-0.00708072206510174,True,False,0.20963161110449252,-0.16243897673811852,True,False,0.8053607163599575,-0.8439022844842261,True,False
33.2163345,-0.46496673070144995,-0.1012386149147242,True,False,0.23728098008575457,-0.18177188992527227,True,False,0.838298694216662,-0.8625864570373365,True,False
33.22189,-0.3880846276049225,-0.18591986770680805,True,False,0.259882381666227,-0.1978009408492206,True,False,0.8689903713574147,-0.8787527614630901,True,False
33.2274455,-0.3142290345469493,-0.26077013818642397,True,False,0.27739979277232946,-0.21046979686908512,True,False,0.8972135531787726,-0.8922645344781543,True,False
33.233001,-0.24351175846377365,-0.32553730727547764,True,False,0.28985034177392494,-0.2197558325946331,True,False,0.9227488108015528,-0.9029916291604657,True,False
33.2385565,-0.17600131069046096,-0.3800717840173611,True,False,0.2973039394203858,-0.22567013486671325,True,False,0.9453823266654743,-0.9108122749295304,True,False
33.244112,-0.11172416179923678,-0.4243258238673816,True,False,0.2998823810653245,-0.22825716474470992,True,False,0.9649087684532948,-0.9156149293021759,True,False
33.2496675,-0.050666453563569074,-0.4583518840869691,True,False,0.2977579303016559,-0.22759407964956654,True,False,0.9811341547857957,-0.9173000969124084,True,False
33.255223,0.00722385954080528,-0.48230004936132903,True,False,0.2911513995921573,-0.22378972252841536,True,False,0.9938786760848433,-0.9157820914883805,True,False
33.2607785,0.06203447167484907,-0.49641456959767405,True,False,0.28032974875854305,-0.21698328856368593,True,False,1.0029794343996967,-0.9109907169839713,True,False
33.266334,0.1138858265480758,-0.5010295600888495,True,False,0.2656032272260739,-0.20734268350327317,True,False,1.0082930668236256,-0.9028728448584998,True,False
33.2718895,0.16292789850913972,-0.4965639217681247,True,False,0.24732209065565258,-0.19506259109739452,True,False,1.0096982183806082,-0.8913938655736001,True,False
33.277445,0.20933669776655137,-0.4835155460676319,True,False,0.22587292697960093,-0.18036227035208421,True,False,1.007097831917525,-0.8765389937160429,True,False
33.2830005,0.253310546471393,-0.4624548748677809,True,False,0.2016746308434181,-0.16348310631074914,True,False,1.000421224573435,-0.8583144077410456,True,False
33.288556,0.2950661745790489,-0.4340178911407716,True,False,0.17517406900106677,-0.1446859408181334,True,False,0.9896259227876572,-0.8367482071414597,True,False
33.2941115,0.33483468597408733,-0.39889862011156313,True,False,0.14684148227816543,-0.12424821217258279,True,False,0.9746992305220274,-0.8118911718607941,True,False
33.299667,0.372857446276737,-0.3578412240587209,True,False,0.11716567227393018,-0.10246093470309393,True,False,0.9556595083760239,-0.783817310956932,True,False
33.3052225,0.4093819440441245,-0.3116317762407417,True,False,0.08664902299279754,-0.0796255510913706,True,False,0.9325571445295904,-0.7526241898614419,True,False
33.310778,0.44465767673585416,-0.2610898008568619,True,False,0.055802409060572114,-0.056050691674058545,True,False,0.9054752019180164,-0.7184330280380467,True,False
33.3163335,0.47893211184090767,-0.20705966644168639,True,False,0.025140043074304785,-0.03204887598882873,True,False,0.8745297296847122,-0.6813885613935262,True,False
33.321889,0.5124467719783194,-0.1504019196671868,True,False,-0.004825685046906874,-0.007933192456869326,True,False,0.8398697307281285,-0.6416586664048959,True,False
33.3274445,0.5454334906123193,-0.09198464521045634,True,False,-0.03358932410162023,0.015986007684844053,True,False,0.8016767810143848,-0.5994337455676276,True,False
33.333,0.578110882295525,-0.032674935177026916,True,False,-0.060657381256537926,0.039404366279066294,True,False,0.7601643002228304,-0.5549258764105932,True,False
33.3385555,0.6106810681099564,0.026669451407912506,True,False,-0.08555319491435259,0.06202668865062032,True,False,0.7155764771832654,-0.5083677289343436,True,False
33.344111,0.6433266932600301,0.08520816226207352,True,False,-0.10782161233007446,0.08356999420048072,True,False,0.6681868574068844,-0.46001125888115313,True,False
33.3496665,0.6762082696348082,0.14212598631531304,True,False,-0.12703342594462838,0.10376641427592298,True,False,0.6182966037652515,-0.41012618670989526,True,False
33.355222,0.7094618716541008,0.19664018170148995,True,False,-0.14278952532434194,0.12236590617829464,True,False,0.5662324449913422,-0.358998274499658,True,False
33.3607775,0.7431972089042956,0.24800733561302385,True,False,-0.15472472496068929,0.13913875430484518,True,False,0.5123443301244611,-0.3069274152181248,True,False
33.366333,0.7774960940181743,0.29552970046874266,True,False,-0.16251123195513756,0.15387783188904758,True,False,0.45700281025965656,-0.2542255508411488,True,False
33.3718885,0.8124113190242954,0.3385609573643773,True,False,-0.16586172174360325,0.16640059957639391,True,False,0.40059617195788305,-0.20121443767784167,True,False
33.377444,0.8479659480533787,0.37651136462183393,True,False,-0.1645319944544673,0.17655082011747467,True,False,0.34352734939455626,-0.14822327892243517,True,False
33.3829995,0.8841530289100189,0.40885225634665495,True,False,-0.15832318919068453,0.1841999717416589,True,False,0.2862106447437217,-0.09558624590423828,True,False
33.388555,0.920935720666574,0.43511986316112006,True,False,-0.14708353842503183,0.18924834625437226,True,False,0.22906828838894486,-0.04363991072694398,True,False
33.3941105,0.9582478291799497,0.45491843462221304,True,False,-0.1307096497408109,0.19162582153787566,True,False,0.17252687230030717,0.007279386032193289,True,False
33.399666,0.9959947373373063,0.4679226501797675,True,False,-0.10914730727996984,0.19129230188667326,True,False,0.11701369130373648,0.05683820816190971,True,False
33.4052215,1.0340547119670205,0.47387931280359213,True,False,-0.08239179041771014,0.1882378234298938,True,False,0.0629530279826877,0.10470871231623453,True,False
33.410777,1.0722805647668068,0.47260832653562623,True,False,-0.050487712308454474,0.1824823257389572,True,False,0.010762417585568314,0.1505713270723816,True,False
33.4163325,1.1105016403579544,0.4640029661346005,True,False,-0.013528385984698993,0.17407509454398248,True,False,-0.03915107043780399,0.19411739747862958,True,False
33.421888,1.1485261007246719,0.4480294536113788,True,False,0.028345269418544858,0.16309388424134952,True,False,-0.08639449777988173,0.23505177030753044,True,False
33.4274435,1.1861434718866284,0.42472586274351626,True,False,0.0749462650493688,0.149643732522988,True,False,-0.13059263351789627,0.2730952957591824,True,False
33.432999,1.223127415721134,0.3942003785537751,True,False,0.1260434996293998,0.1338554829520538,True,False,-0.17139140615119758,0.3079872221257526,True,False
33.4385545,1.259238687432759,0.35662894419174407,True,False,0.18136411180139791,0.11588403460821926,True,False,-0.2084611975614366,0.3394874609212476,True,False
33.44411,1.294228237289462,0.31225233262920704,True,False,0.24059619788621106,0.09590634098977185,True,False,-0.2414999465936243,0.3673787011868873,True,False
33.4496655,1.3278404139252882,0.261372685034127,True,False,0.3033918619826041,0.07411918315283987,True,False,-0.27023603184411055,0.39146835308758426,True,False
33.455221,1.3598162257628044,0.20434956159756174,True,False,0.3693705623406037,0.05073674455739663,True,False,-0.29443090542444605,0.41159030250249895,True,False
33.4607765,1.3898966169385805,0.14159555393195603,True,False,0.4381227153809369,0.025988017245975308,True,False,-0.31388145192212125,0.42760646006445496,True,False
33.466332,1.417825714519576,0.07357151092438044,True,False,0.5092135166433057,0.00011407077906408421,True,False,-0.3284220494721096,0.4394080899999203,True,False
33.4718875,1.443354004767143,0.0007814321075083866,True,False,0.5821869363422199,-0.026634783229877026,True,False,-0.3379263127567494,0.44691690614301927,True,False
33.477443,1.4662413977210558,-0.0762329157959069,True,False,0.6565698461025156,-0.05400189711312274,True,False,-0.3423085008338744,0.45008592462257846,True,False
33.4829985,1.4862601414140109,-0.15689760248663887,True,False,0.7318762328430883,-0.08172722919735757,True,False,-0.3415245759210715,0.4489000649289211,True,False
33.488554,1.5031975495561039,-0.24061230074804082,True,False,0.8076114556762505,-0.10955028721446466,True,False,-0.33557290260340844,0.4433764933350844,True,False
33.4941095,1.5168585095112883,-0.32675615914470363,True,False,0.8832765020850465,-0.1372130385968059,True,False,-0.32449458034834544,0.4335647049533635,True,False
33.499665,1.5270677407802729,-0.4146937243901857,True,False,0.9583722005194916,-0.16446275380020364,True,False,-0.3083734056700723,0.41954634303070715,True,False
33.5052205,1.5336717779580462,-0.5037808581500197,True,False,1.03240334789716,-0.19105474982051165,True,False,-0.28733546375167723,0.4014347564040421,True,False
33.510776,1.5365406561958712,-0.5933705946532176,True,False,1.1048827122806046,-0.21675500248053148,True,False,-0.26154835277342486,0.37937429832812986,True,False
33.5163315,1.5355692815100015,-0.6828188875281685,True,False,1.1753348732055344,-0.24134259784469136,True,False,-0.23122004757597037,0.35353937213388575,True,False
33.521887,1.530678472782155,-0.771490196719594,True,False,1.2432998647167803,-0.26461199524647006,True,False,-0.19659741257677757,0.3241332313549427,True,False
33.5274425,1.5218156669272662,-0.8587628691422142,True,False,1.3083365890969785,-0.28637507686090735,True,False,-0.15796437702605903,0.2913865440564214,True,False
33.532998,1.508955283398127,-0.944034269842375,True,False,1.370025972505182,-0.306462961490728,True,False,-0.11563978870674271,0.2555557330953658,True,False
33.5385535,1.4920987488894235,-1.0267256238282827,True,False,1.427973837235807,-0.32472756322515817,True,False,-0.06997496502481466,0.21692110592145103,True,False
33.544109,1.4712741877309845,-1.1062865323493292,True,False,1.481813469016525,-0.3410428788379466,True,False,-0.02135096307766492,0.17578478927508914,True,False
33.5496645,1.446535787958498,-1.182199131211796,True,False,1.5312078616391973,-0.35530599117534456,True,False,0.029824407293058842,0.13246848574517928,True,False
33.55522,1.4179628573583694,-1.2539818626690313,True,False,1.5758516252117285,-0.36743777930373067,True,False,0.08311980128037884,0.08731107059924147,True,False
33.5607755,1.3856585878435381,-1.3211928364769039,True,False,1.6154725483812817,-0.37738332979652167,True,False,0.1380837596200618,0.04066604858489813,True,False
33.566331,1.349748550274504,-1.383432759819297,True,False,1.6498328089611296,-0.38511204719634456,True,False,0.19424830207841193,-0.007101108484412695,True,False
33.5718865,1.3103789452446386,-1.4403474199446087,True,False,1.678729831445735,-0.3906174653461045,True,False,0.2511326628067316,-0.055615721611408306,True,False
33.577442,1.2677146383564055,-1.491629707475879,True,False,1.7019967938738767,-0.39391676489663524,True,False,0.30824713537716064,-0.10449673946488776,True,False
33.5829975,1.2219370110867447,-1.5370211724297844,True,False,1.7195027903521085,-0.39505000582486366,True,False,0.36509699453911193,-0.1533596251330406,True,False
33.588553,1.1732416604432612,-1.5763131089714988,True,False,1.731152659237249,-0.39407908719190893,True,False,0.42118646125934694,-0.2018192713392514,True,False
33.5941085,1.1218359822227495,-1.6093471688143193,True,False,1.7368864904565469,-0.3910864495941244,True,False,0.47602267743167964,-0.24949292049197574,True,False
33.599664,1.0679366737818885,-1.6360155069237496,True,False,1.736678828680607,-0.386173538773718,True,False,0.5291196567614956,-0.29600306594132303,True,False
33.6052195,1.0117671928061172,-1.6562604668147731,True,False,1.7305375920237833,-0.3794590516285737,True,False,0.5800021787402665,-0.3409803110088163,True,False
33.610775,0.9535552086138496,-1.6700738163057836,True,False,1.7185027286003407,-0.37107698837550374,True,False,0.6282095933181175,-0.3840661627581454,True,False
33.6163305,0.8935300820639507,-1.677495548209203,True,False,1.7006446355873999,-0.3611745368686939,True,False,0.6732995048480127,-0.42491573810328986,True,False
33.621886,0.8319204091569787,-1.6786122641253045,True,False,1.6770623674172673,-0.34990981703920004,True,False,0.7148513051008343,-0.4632003607104393,True,False
33.6274415,0.7689516619544869,-1.6735551631734542,True,False,1.6478816613266822,-0.33744951506807275,True,False,0.7524695266221225,-0.4986100282189836,True,False
33.632997,0.7048439585119881,-1.6624976610046254,True,False,1.6132528097180814,-0.32396643819476545,True,False,0.7857869894022246,-0.5308557305485279,True,False
33.6385525,0.6398099911627146,-1.645652667687458,True,False,1.5733484096323713,-0.3096370219643499,True,False,0.814467715744172,-0.5596716014435997,True,False
33.644108,0.5740531397396772,-1.6232695559950738,True,False,1.528361020092775,-0.2946388222166178,True,False,0.8382095903184082,-0.5848168869158636,True,False
33.6496635,0.5077657932265556,-1.5956308542129134,True,False,1.4785007581587921,-0.27914802421174684,True,False,0.8567467446699064,-0.6060777158599497,True,False
33.655219,0.4411278999320137,-1.5630486998174575,True,False,1.4239928642362474,-0.26333700097103285,True,False,0.8698516478696292,-0.6232686598285859,True,False
33.6607745,0.37430576263927123,-1.5258610922240026,True,False,1.3650752665362946,-0.24737195219250846,True,False,0.877336887556214,-0.6362340707404285,True,False
33.66633,0.30745109134826887,-1.4844279842549006,True,False,1.30199617357951,-0.23141065399035654,True,False,0.8790566282721637,-0.6448491871446006,True,False
33.6718855,0.2407003222587739,-1.4391272530279942,True,False,1.2350117223210184,-0.21560034821901153,True,False,0.8749077367381899,-0.6490210015641793,True,False
33.677441,0.17417420759779229,-1.3903505916027081,True,False,1.164383707852453,-0.20007579829747937,True,False,0.8648305665060405,-0.6486888833716076,True,False
33.6829965,0.10797767683258624,-1.3384993629468176,True,False,1.090377418742894,-0.1849575362708366,True,False,0.8488093972604669,-0.6438249535972885,True,False
33.688552,0.042199965789939335,-1.2839804576027887,True,False,1.0132595999427412,-0.17035032336227177,True,False,0.8268725268814893,-0.6344342100238631,True,False
33.6941075,-0.023084993719719824,-1.2272021958453176,True,False,0.9332965628228762,-0.15634184351226604,True,False,0.7990920172057107,-0.6205544028586236,True,False
33.699663,-0.08781793494297904,-1.1685703141416552,True,False,0.8507524593892187,-0.14300164640670993,True,False,0.7655830972175943,-0.6022556631914602,True,False
33.7052185,-0.15195338262066244,-1.1084840743676967,True,False,0.7658877350338698,-0.13038035330084796,True,False,0.726503230136543,-0.5796398883224405,True,False
33.710774,-0.21545856286059603,-1.047332532513347,True,False,0.6789577713933254,-0.11850913559120979,True,False,0.6820508535223931,-0.5528398898689958,True,False
33.7163295,-0.27831211749255846,-0.9854910015513968,True,False,0.5902117280169051,-0.10739947261520195,True,False,0.6324638040806371,-0.5220183123257501,True,False
33.721885,-0.34050264662029567,-0.9233177407692473,True,False,0.4998915886398142,-0.09704319161116841,True,False,0.5780174412905633,-0.4873663314390237,True,False
33.7274405,-0.4020271053797051,-0.8611509011992248,True,False,0.4082314149399647,-0.08741278919459258,True,False,0.5190224862870154,-0.4491021433623959,True,False
33.732996,-0.4628890828036158,-0.7993057538604441,True,False,0.3154568077699625,-0.07846203014300547,True,False,0.4558225945834866,-0.4074692570696424,True,False
33.7385515,-0.5230969921591655,-0.738072224374812,True,False,0.2217845730285938,-0.0701268157770294,True,False,0.3887916832160171,-0.3627346039078134,True,False
33.744107,-0.58266220314708,-0.677712754175321,True,False,0.12742258660151387,-0.06232631082086908,True,False,0.31833103470063395,-0.3151864794679621,True,False
33.7496625,-0.6415971469231079,-0.6184605050212163,True,False,0.03256985018883079,-0.054964314364077185,True,False,0.2448662018201805,-0.26513233412660214,True,False
33.755218,-0.6999134250169775,-0.5605179199080055,True,False,-0.06258327262371241,-0.04793085746725908,True,False,0.1688437386792224,-0.21289642966074349,True,False
33.7607735,-0.7576199528864898,-0.5040556497474208,True,False,-0.1578546529768685,-0.04110400709481548,True,False,0.09072778467982759,-0.15881738025747746,True,False
33.766329,-0.8147211680632106,-0.4492118514305525,True,False,-0.2530698410423207,-0.03435185345227432,True,False,0.010996529069548004,-0.1032455970205647,True,False
33.7718845,-0.8712153316372739,-0.39609185911359873,True,False,-0.3480613748871854,-0.02753465548538811,True,False,-0.06986141550934065,-0.046540655717106715,True,False
33.77744,-0.9270929502136257,-0.34476822681686503,True,False,-0.4426679723826018,-0.02050711729050294,True,False,-0.15135070148693702,0.010931391996203136,True,False
33.7829955,-0.9823353434777057,-0.2952811367398729,True,False,-0.5367336259976206,-0.013120766514319655,True,False,-0.23297296753978572,0.06880074327811248,True,False
33.788551,-1.0369133801672799,-0.24763916410374676,True,False,-0.630106621404036,-0.00522640450544254,True,False,-0.31423056306239844,0.1266965839488479,True,False
33.7941065,-1.090786402595644,-0.20182038587006815,True,False,-0.7226385016187381,0.003323402965006842,True,False,-0.39463024665222096,0.18424982263513992,True,False
33.799662,-1.1439013569504906,-0.1577738173850747,True,False,-0.8141829989199187,0.012671826160574353,True,False,-0.4736868296726444,0.24109579846996143,True,False
33.8052175,-1.1961921434464735,-0.1154211578893823,True,False,-0.9045949569875397,0.022955294938793346,True,False,-0.5509267365262632,0.2968769418491752,True,False
33.810773,-1.2475791970847625,-0.07465882294406438,True,False,-0.9937292656356592,0.034301077126813184,True,False,-0.6258914540517566,0.35124536814090607,True,False
33.8163285,-1.2979693063184305,-0.03536023917915174,True,False,-1.0814398301265835,0.04682494283343651,True,False,-0.6981408434456934,0.4038653847818017,True,False
33.821884,-1.3472556733885104,0.0026216256069986447,True,False,-1.1675785963898582,0.0606289448480423,True,False,-0.7672562892971768,0.4544158928741674,True,False
33.8274395,-1.3953182165326112,0.039451526059786766,True,False,-1.2519946525216865,0.07579934394454577,True,False,-0.8328436616992204,0.5025926652151741,True,False
33.832995,-1.4420241107266247,0.07530902744144402,True,False,-1.3345334257246595,0.09240470623067897,True,False,-0.8945360689556243,0.5481104836390078,True,False
33.8385505,-1.4872285601499085,0.11038545068471022,True,False,-1.4150359923792122,0.11049419768069456,True,False,-0.9519963801243053,0.5907051196291959,True,False
33.844106,-1.5307757922135383,0.1448807077892788,True,False,-1.4933385172356175,0.13009609868811745,True,False,-1.0049194985148997,0.6301351433548205,True,False
33.8496615,-1.572500259805682,0.17900006183104752,True,False,-1.5692718358002673,0.15121655890286728,True,False,-1.0530343692763833,0.6661835475934951,True,False
33.855217,-1.6122280354310847,0.21295084632352923,True,False,-1.642661191886863,0.1738386098055106,True,False,-1.0961057063549091,0.6986591744176223,True,False
33.8607725,-1.649778378192927,0.24693917880088634,True,False,-1.7133261400389161,0.19792144945482198,True,False,-1.1339354263576458,0.7273979340295408,True,False
33.866328,-1.684965452121017,0.28116670328553145,True,False,-1.7810806201337055,0.2234000106597389,True,False,-1.1663637792089332,0.7522638067259487,True,False
33.8718835,-1.717600172222299,0.3158273957657415,True,False,-1.8457332089805574,0.2501848205114834,True,False,-1.1932701679136604,0.7731496206419189,True,False
33.877439,-1.7474921528453355,0.35110446594898925,True,False,-1.907087551160336,0.2781621558057122,True,False,-1.2145736522318713,0.7899775996586894,True,False
33.8829945,-1.7744517315321677,0.3871673873862703,True,False,-1.964942968751755,0.30719449542850935,True,False,-1.2302331336001404,0.8026996776453369,True,False
33.88855,-1.798292040496244,0.4241690865959386,True,False,-2.019095246987526,0.3371212673146466,True,False,-1.240247221190658,0.8112975770299391,True,False
33.8941055,-1.8188310972259303,0.4622433200693186,True,False,-2.0693375903134505,0.3677598841524775,True,False,-1.244653781559306,0.8157826515478773,True,False
33.899661,-1.835893885476397,0.5015022660338829,True,False,-2.1154617408201104,0.39890705864711895,True,False,-1.2435291768801267,0.8161954948800154,True,False
33.9052165,-1.8493143980797042,0.542034355604445,True,False,-2.157259248612715,0.43034038590114454,True,False,-1.2369871992760753,0.812605318757717,True,False
33.910772,-1.858937613569795,0.583902365491898,True,False,-2.1945228814115683,0.46182017736723746,True,False,-1.2251777112155338,0.8051091059608181,True,False
33.9163275,-1.864621379576579,0.6271417917874866,True,False,-2.2270481585635746,0.4930915279055075,True,False,-1.2082850043313695,0.7938305454543384,True,False
33.921883,-1.866238177276971,0.6717595215247982,True,False,-2.2546349927221256,0.5238865947724684,True,False,-1.1865258913153967,0.7789187586853296,True,False
33.9274385,-1.8636767428813903,0.7177328157690906,True,False,-2.2770894207440997,0.5539270649092227,True,False,-1.1601475477272163,0.7605468277783117,True,False
33.932994,-1.8568435241576866,0.7650086149226618,True,False,-2.2942254038813545,0.5829267847103626,True,False,-1.129425122614475,0.7389101380117935,True,False
33.9385495,-1.8456639523224692,0.8135031737946787,True,False,-2.305866676129585,0.610594524566221,True,False,-1.09465913875412,0.7142245485152192,True,False
33.944105,-1.8300835122297663,0.8631020307936047,True,False,-2.3118486186562026,0.6366368488995119,True,False,-1.0561727050746106,0.6867244065815327,True,False
33.9496605,-1.8100685966227603,0.9136603123894828,True,False,-2.312020137573685,0.6607610611793876,True,False,-1.0143085653916513,0.656660422332038,True,False
33.955216,-1.7856071332466046,0.9650033707911305,True,False,-2.3062455219648044,0.6826781925037861,True,False,-0.969426008970324,0.6242974216847049,True,False
33.9607715,-1.7567089768068687,1.0169277496185454,True,False,-2.294406259006486,0.7021060018028749,True,False,-0.9218976696013463,0.589911996652546,True,False
33.966327,-1.7234060610545854,1.0692024692516522,True,False,-2.2764027832811244,0.7187719555364428,True,False,-0.8721062408367685,0.5537900729241754,True,False
33.9718825,-1.6857523096390383,1.1215706205301643,True,False,-2.2521561379054225,0.7324161549361687,True,False,-0.8204411357606137,0.516224415444103,True,False
33.977438,-1.6438233077461188,1.173751252591807,True,False,-2.221609525940533,0.7427941793755781,True,False,-0.767295120164255,0.47751209330688554,True,False
33.9829935,-1.5977157398855342,1.2254415378922567,True,False,-2.184729731663189,0.749679815327962,True,False,-0.713060948248098,0.43795192569933084,True,False
33.988549,-1.547546602456751,1.2763191948730317,True,False,-2.1415083926611946,0.7528676415834726,True,False,-0.6581280299756885,0.39784193086235486,True,False
33.9941045,-1.4934522028644674,1.3260451463547644,True,False,-2.0919631053503087,0.7521754429252128,True,False,-0.6028791589610295,0.35747680009406296,True,False
33.99966,-1.4355869599242197,1.3742663895524112,True,False,-2.036138348371818,0.7474464262911772,True,False,-0.5476873292740805,0.31714541867507506,True,False
34.0052155,-1.3741220230539937,1.4206190516536277,True,False,-1.9741062103966365,0.7385512155521522,True,False,-0.4929126688046362,0.27712845526473684,True,False
34.010771,-1.3092437302479096,1.4647316031873368,True,False,-1.9059669111055433,0.7253896033902794,True,False,-0.43889951583482434,0.23769604079347326,True,False
34.0163265,-1.241151927036613,1.5062281999499476,True,False,-1.8318491065061229,0.707892041341468,True,False,-0.3859736642418066,0.19910555716508846,True,False
34.021882,-1.1700581705240025,1.5447321230630742,True,False,-1.751909972251918,0.6860208518367835,True,False,-0.33443980129415385,0.16159955518764385,True,False
34.0274375,-1.0961838441234408,1.5798692858176258,True,False,-1.666335061212874,0.6597711490105324,True,False,-0.28457916032900715,0.12540382007798784,True,False
34.032993,-1.0197582097746307,1.6112717753207582,True,False,-1.575337934172086,0.6291714581017399,True,False,-0.23664740871513537,0.09072560163959248,True,False
34.0385485,-0.9410164251860164,1.638581396607915,True,False,-1.4791595651555423,0.5942840264261754,True,False,-0.1908727894335954,0.05775202480448909,True,False
34.044104,-0.8601975540041074,1.6614531868134055,True,False,-1.3780675255021442,0.5552048221026848,True,False,-0.1474545323592092,0.026648694668249682,True,False
34.0496595,-0.7775425967541482,1.6795588672087596,True,False,-1.2723549533141247,0.5120632199448462,True,False,-0.10656154892078672,-0.0024414915555641737,True,False
34.055215,-0.6932925699259259,1.6925902014152983,True,False,-1.1623393173573546,0.4650213771415276,True,False,-0.06833142127600723,-0.029399315064388084,True,False
34.0607705,-0.6076866597003576,1.700262228870498,True,False,-1.048360986772756,0.4142733045130417,True,False,-0.03286969447971931,-0.05412997982275257,True,False
34.066326,-0.5209604755391181,1.7023163436691329,True,False,-0.9307816200822195,0.36004364220946783,True,False,-0.00024947737513586417,-0.07656362412470899,True,False
34.0718815,-0.43334442720931227,1.698523190200085,True,False,-0.8099823888958871,0.3025861516818734,True,False,0.029488644879844074,-0.0966555948542286,True,False
34.077437,-0.3450622468121835,1.6886853485462765,True,False,-0.6863620534265766,0.24218193857482478,True,False,0.05633638659897287,-0.11438648210560631,True,False
34.0829925,-0.2563296750585881,1.6726397843946845,True,False,-0.5603349083694893,0.1791374238309314,True,False,0.0803172284912937,-0.12976191403444884,True,False
34.088548,-0.1673533284190025,1.6502600402002805,True,False,-0.43232861889322705,0.11378208273871816,True,False,0.10148558141393382,-0.14281211403604546,True,False
34.0941035,-0.07832976091108329,1.6214581465447975,True,False,-0.3027819673981559,0.04646597386991059,True,False,0.11992565547671102,-0.15359122457081745,True,False
34.099659,0.01055526878391174,1.5861862350096916,True,False,-0.1721425323213789,-0.02244291817991409,True,False,0.13575004578880526,-0.16217640415485554,True,False
34.1052145,0.09912731741722541,1.5444378364224056,True,False,-0.04086432059993883,-0.09256150063060663,True,False,0.14909804881556138,-0.16866670618591942,True,False
34.11077,0.1872235603678265,1.4962488510146603,True,False,0.09059462455418565,-0.16349452389737373,True,False,0.1601337258754418,-0.1731817503604944,True,False
34.1163255,0.27469287723093183,1.441698179828548,True,False,0.22177461915707514,-0.23483763834147137,True,False,0.16904373272791082,-0.17586019943472345,True,False
34.121881,0.36139572251278984,1.3809080095973156,True,False,0.35221671634284,-0.306180527391631,True,False,0.17603493645831159,-0.1768580559710143,True,False
34.1274365,0.4472037875234521,1.3140437462888055,True,False,0.4814650465309846,-0.3771100875115939,True,False,0.18133184293256707,-0.17634679547340942,True,False
34.132992,0.5319994628473615,1.2413135955058776,True,False,0.6090691007878194,-0.447213625271816,True,False,0.18517385995131508,-0.1745113539299774,True,False
