time_s,base,observed,interpolated
0.0,,True,False
0.0055555,,True,False
0.011111,,True,False
0.0166665,,True,False
0.022222,,True,False
0.0277775,,True,False
0.033333,,True,False
0.0388885,,True,False
0.044444,,True,False
0.0499995,,True,False
0.055555,,True,False
0.0611105,,True,False
0.066666,,True,False
0.0722215,,True,False
0.077777,,True,False
0.0833325,,True,False
0.088888,,True,False
0.0944435,,True,False
0.099999,,True,False
0.1055545,,True,False
0.11111,,True,False
0.1166655,,True,False
0.122221,,True,False
0.1277765,,True,False
0.133332,,True,False
0.1388875,,True,False
0.144443,,True,False
0.1499985,,True,False
0.155554,,True,False
0.1611095,,True,False
0.166665,,True,False
0.1722205,,True,False
0.177776,,True,False
0.1833315,,True,False
0.188887,,True,False
0.1944425,,True,False
0.199998,,True,False
0.2055535,,True,False
0.211109,,True,False
0.2166645,,True,False
0.22222,,True,False
0.2277755,,True,False
0.233331,,True,False
0.2388865,,True,False
0.244442,,True,False
0.2499974999999999,,True,False
0.255553,,True,False
0.2611085,,True,False
0.266664,,True,False
0.2722195,,True,False
0.277775,,True,False
0.2833305,,True,False
0.288886,,True,False
0.2944415,,True,False
0.299997,,True,False
0.3055525,,True,False
0.311108,,True,False
0.3166635,,True,False
0.322219,,True,False
0.3277744999999999,,True,False
0.33333,,True,False
0.3388855,,True,False
0.344441,,True,False
0.3499965,,True,False
0.355552,,True,False
0.3611074999999999,,True,False
0.366663,,True,False
0.3722185,,True,False
0.377774,,True,False
0.3833295,,True,False
0.388885,,True,False
0.3944404999999999,,True,False
0.399996,,True,False
0.4055515,,True,False
0.411107,,True,False
0.4166625,,True,False
0.422218,,True,False
0.4277735,,True,False
0.433329,,True,False
0.4388845,,True,False
0.44444,,True,False
0.4499955,,True,False
0.455551,,True,False
0.4611065,,True,False
0.466662,,True,False
0.4722175,,True,False
0.477773,,True,False
0.4833285,,True,False
0.488884,,True,False
0.4944395,,True,False
0.4999949999999999,,True,False
0.5055505,,True,False
0.511106,,True,False
0.5166615,,True,False
0.522217,,True,False
0.5277725,,True,False
0.533328,,True,False
0.5388835,,True,False
0.544439,,True,False
0.5499944999999999,,True,False
0.55555,,True,False
0.5611055,,True,False
0.566661,,True,False
0.5722165,,True,False
0.577772,,True,False
0.5833275,,True,False
0.588883,,True,False
0.5944385,,True,False
0.599994,,True,False
0.6055495,,True,False
0.611105,,True,False
0.6166605,,True,False
0.622216,,True,False
0.6277715,,True,False
0.633327,,True,False
0.6388825,,True,False
0.644438,,True,False
0.6499935,,True,False
0.6555489999999999,,True,False
0.6611045,,True,False
0.66666,,True,False
0.6722155,,True,False
0.677771,,True,False
0.6833265,,True,False
0.688882,,True,False
0.6944375,,True,False
0.699993,,True,False
0.7055485,,True,False
0.711104,,True,False
0.7166595,,True,False
0.7222149999999999,,True,False
0.7277705,,True,False
0.733326,,True,False
0.7388815,,True,False
0.744437,,True,False
0.7499925,,True,False
0.755548,,True,False
0.7611035,,True,False
0.766659,,True,False
0.7722145,,True,False
0.77777,,True,False
0.7833255,,True,False
0.7888809999999999,,True,False
0.7944365,,True,False
0.799992,,True,False
0.8055475,,True,False
0.811103,,True,False
0.8166585,,True,False
0.822214,,True,False
0.8277694999999999,,True,False
0.833325,,True,False
0.8388805,,True,False
0.844436,,True,False
0.8499915,,True,False
0.855547,,True,False
0.8611025,,True,False
0.866658,,True,False
0.8722135,,True,False
0.877769,,True,False
0.8833245,,True,False
0.88888,,True,False
0.8944354999999999,,True,False
0.899991,,True,False
0.9055465,,True,False
0.911102,,True,False
0.9166575,,True,False
0.922213,,True,False
0.9277685,,True,False
0.933324,,True,False
0.9388795,,True,False
0.944435,,True,False
0.9499905,,True,False
0.955546,,True,False
0.9611015,,True,False
0.966657,,True,False
0.9722125,,True,False
0.977768,,True,False
0.9833235,,True,False
0.988879,,True,False
0.9944345,,True,False
0.99999,,True,False
1.0055455,,True,False
1.011101,,True,False
1.0166565,,True,False
1.022212,,True,False
1.0277675,,True,False
1.033323,,True,False
1.0388785,,True,False
1.044434,,True,False
1.0499895,,True,False
1.055545,,True,False
1.0611005,,True,False
1.066656,,True,False
1.0722115,,True,False
1.077767,,True,False
1.0833225,,True,False
1.088878,,True,False
1.0944335,,True,False
1.099989,,True,False
1.1055445,,True,False
1.1111,,True,False
1.1166555,,True,False
1.122211,,True,False
1.1277665,,True,False
1.133322,,True,False
1.1388775,,True,False
1.144433,,True,False
1.1499885,,True,False
1.155544,,True,False
1.1610995,,True,False
1.166655,,True,False
1.1722105,,True,False
1.177766,,True,False
1.1833215,,True,False
1.188877,,True,False
1.1944325,,True,False
1.199988,,True,False
1.2055435,,True,False
1.211099,,True,False
1.2166545,,True,False
1.22221,,True,False
1.2277655,,True,False
1.233321,,True,False
1.2388765,,True,False
1.244432,,True,False
1.2499875,,True,False
1.255543,,True,False
1.2610985,,True,False
1.266654,,True,False
1.2722095,,True,False
1.277765,,True,False
1.2833205,,True,False
1.288876,,True,False
1.2944315,,True,False
1.299987,,True,False
1.3055425,,True,False
1.311098,,True,False
1.3166535,,True,False
1.322209,,True,False
1.3277645,,True,False
1.33332,,True,False
1.3388755,,True,False
1.344431,,True,False
1.3499865,,True,False
1.355542,,True,False
1.3610975,,True,False
1.366653,,True,False
1.3722085,,True,False
1.377764,,True,False
1.3833195,,True,False
1.388875,,True,False
1.3944305,,True,False
1.399986,,True,False
1.4055415,,True,False
1.411097,,True,False
1.4166525,,True,False
1.422208,,True,False
1.4277635,,True,False
1.433319,,True,False
1.4388745,,True,False
1.44443,,True,False
1.4499855,,True,False
1.455541,,True,False
1.4610965,,True,False
1.466652,,True,False
1.4722075,,True,False
1.477763,,True,False
1.4833185,,True,False
1.488874,,True,False
1.4944295,,True,False
1.499985,,True,False
1.5055405,,True,False
1.511096,,True,False
1.5166515,,True,False
1.522207,,True,False
1.5277625,,True,False
1.533318,,True,False
1.5388735,,True,False
1.544429,,True,False
1.5499845,,True,False
1.55554,,True,False
1.5610955,,True,False
1.566651,,True,False
1.5722065,,True,False
1.577762,,True,False
1.5833175,,True,False
1.588873,,True,False
1.5944285,,True,False
1.599984,0.20464446835517075,True,False
1.6055395,0.21919329631939666,True,False
1.611095,0.2303111502310635,True,False
1.6166505,0.23802593408286243,True,False
1.622206,0.24239470696074888,True,False
1.6277615,0.24350220811951018,True,False
1.633317,0.2414595027027848,True,False
1.6388725,0.23640260405330416,True,False
1.644428,0.22849093478233606,True,False
1.6499835,0.21790563219521428,True,False
1.655539,0.2048477860084325,True,False
1.6610945,0.18953667145265118,True,False
1.66665,0.172207957296834,True,False
1.6722055,0.15311182518031777,True,False
1.677761,0.13251100647630396,True,False
1.6833165,0.11067879308483922,True,False
1.688872,0.0878970489477823,True,False
1.6944275,0.06445433245645246,True,False
1.699983,0.040644393434443316,True,False
1.7055385,0.016765211566640226,True,False
1.711094,-0.006881604131267528,True,False
1.7166495,-0.029991457043213342,True,False
1.722205,-0.05225771858124459,True,False
1.7277605,-0.07337300501188056,True,False
1.733316,-0.09303068728485869,True,False
1.7388715,-0.11092656980340956,True,False
1.744427,-0.12676064903153947,True,False
1.7499825,-0.14023886440605995,True,False
1.755538,-0.15107490975879845,True,False
1.7610935,-0.1589923514329137,True,False
1.766649,-0.16372727556564207,True,False
1.7722045,-0.1650315902386709,True,False
1.77776,-0.1626771403617622,True,False
1.7833155,-0.15646069183991332,True,False
1.788871,-0.14620945750406308,True,False
1.7944265,-0.13178663818062553,True,False
1.799982,-0.11309669516972735,True,False
1.8055375,-0.09009034694365765,True,False
1.811093,-0.06276928481004272,True,False
1.8166485,-0.031190476320201936,True,False
1.822204,0.0045301686343655065,True,False
1.8277595,0.04421505184855035,True,False
1.833315,0.08762336112237039,True,False
1.8388705,0.13445099282177586,True,False
1.844426,0.1843319245621831,True,False
1.8499815,0.23684075273081956,True,False
1.855537,0.2914960855324022,True,False
1.8610925,0.34776477706161335,True,False
1.866648,0.4050672146965922,True,False
1.8722035,0.4627838490135654,True,False
1.877759,0.520263005038021,True,False
1.8833145,0.5768297818369171,True,False
1.88887,0.6317956723877832,True,False
1.8944255,0.684468607521147,True,False
1.899981,0.7341632787623926,True,False
1.9055365,0.78021153320104,True,False
1.911092,0.8219724396939379,True,False
1.9166475,0.8588416104458065,True,False
1.922203,0.8902596039640998,True,False
1.9277585,0.9157195473845988,True,False
1.933314,0.9347743078439961,True,False
1.9388695,0.9470434684828651,True,False
1.944425,0.9522199554372776,True,False
1.9499805,0.950075702673328,True,False
1.955536,0.9404657322470474,True,False
1.9610915,0.9233304498626351,True,False
1.966647,0.898696305101612,True,False
1.9722025,0.8666750737868629,True,False
1.977758,0.827462043455134,True,False
1.9833135,0.7813333321896708,True,False
1.988869,0.7286424728942087,True,False
1.9944245,0.6698163602958201,True,False
1.99998,0.6053506090594923,True,False
2.0055355,0.5358042232116513,True,False
2.011091,0.4617934185400086,True,False
2.0166465,0.38398463243668657,True,False
2.022202,0.3030869742580587,True,False
2.0277575,0.2198443353553965,True,False
2.033313,0.13502721529184886,True,False
2.0388685,0.04942428196807753,True,False
2.044424,-0.03616623817823443,True,False
2.0499795,-0.12094519753350107,True,False
2.055535,-0.20412110096190192,True,False
2.0610905,-0.2849185950297901,True,False
2.066646,-0.36258684692374626,True,False
2.0722015,-0.43640771577100124,True,False
2.077757,-0.505703554715871,True,False
2.0833125,-0.56984455828128,True,False
2.088868,-0.6282558212262259,True,False
2.0944235,-0.6804244079009732,True,False
2.099979,-0.7259064832321263,True,False
2.1055345,-0.7643341136751067,True,False
2.11109,-0.7954210678781266,True,False
2.1166455,-0.8189670133372741,True,False
2.122201,-0.8348598652094383,True,False
2.1277565,-0.8430764174666843,True,False
2.133312,-0.8436815015221311,True,False
2.1388675,-0.8368258216446623,True,False
2.144423,-0.822742536922544,True,False
2.1499785,-0.8017426454881617,True,False
2.155534,-0.7742091578150474,True,False
2.1610895,-0.740589913588506,True,False
2.166645,-0.7013889050489888,True,False
2.1722005,-0.6571562686722622,True,False
2.177756,-0.6084774830383691,True,False
2.1833115,-0.5559623875190749,True,False
2.188867,-0.5002343821205422,True,False
2.1944225,-0.4419199325015201,True,False
2.199978,-0.3816385403394662,True,False
2.2055335,-0.31999349462388404,True,False
2.211089,-0.25756371702044656,True,False
2.2166445,-0.19489689296647328,True,False
2.2222,-0.13250402723906177,True,False
2.2277555,-0.07085547859338938,True,False
2.233311,-0.010378319195314812,True,False
2.2388665,0.04854517912599151,True,False
2.244422,0.1055778927076581,True,False
2.2499775,0.16042686515772486,True,False
2.255533,0.2128411065976093,True,False
2.2610885,0.26260863145909796,True,False
2.266644,0.30955314579366866,True,False
2.2721995,0.3535304906040918,True,False
2.277755,0.3944249078234252,True,False
2.2833105,0.43214544144163,True,False
2.288866,0.46662286913432366,True,False
2.2944215,0.49780733455302906,True,False
2.299977,0.5256666224149061,True,False
2.3055325,0.5501849548782358,True,False
2.311088,0.5713621766765841,True,False
2.3166435,0.5892132310870248,True,False
2.322199,0.6037679534044915,True,False
2.3277545,0.6150712773902286,True,False
2.33331,0.6231838690102955,True,False
2.3388655,0.6281831062564361,True,False
2.344421,0.6301642452831745,True,False
2.3499765,0.6292414404368786,True,False
2.355532,0.6255481889972959,True,False
2.3610875,0.6192369801920858,True,False
2.366643,0.6104782088546913,True,False
2.3721985,0.5994584557922006,True,False
2.377754,0.5863781695240483,True,False
2.3833095,0.5714488392442014,True,False
2.388865,0.5548898570051218,True,False
