time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm,legacy_ridge_bpm,evidence_local_bpm,evidence_score,evidence_runner_up_margin,evidence_selected_relative_power,evidence_selected_peak_bpm,evidence_selected_periodic_support,evidence_selected_motion_overlap,evidence_candidate_count,evidence_candidates_json,evidence_reacquired,evidence_tracker_state,evidence_motion_available,raw_spectral_peak_bpm,window_start_s,window_end_s,component_proposal_bpm,hr_source
4.999995,0.8,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,0.0,9.99999,,saved_measured_component_offline
5.999994,0.9,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,0.999999,10.999989,,saved_measured_component_offline
6.999993,1.0,0.0,89.0,0.9103593431801649,True,candidate_only,90.0,90.0,89.0,0.9742236039807561,,0.9957383689568522,89.0,0.9832872683700125,0.06597198880409244,1,"[{""bpm"":89.0,""relative_power"":1.0,""peak_concentration"":0.9103593431801649,""prominence"":1.0,""period_correlation"":0.9845161984669683,""split_period_correlation"":0.9796004780791452,""periodic_support"":0.9832872683700125,""harmonic2_relative_power"":4.6677088014916935e-09,""harmonic3_relative_power"":1.491292128411054e-10,""harmonic_support"":7.259477885802726e-05,""motion_profile"":0.06597198880409244,""motion_strength"":0.9850130591848902,""motion_reliability"":0.7333333333333333,""motion_overlap"":0.06597198880409244,""motion_available"":true,""evidence_score"":0.9992236039807562,""supported_bpm"":[86.0,87.0,88.0,89.0,90.0,91.0,92.0],""supported_relative_power"":[0.7102343717477977,0.8457071474218129,0.9470720942108353,1.0,0.9957383689568522,0.9334940052455085,0.821276638322336]}]",False,acquired,True,89.0,1.999998,11.999988,92.0,saved_measured_component_offline
7.999992,1.0,0.0,90.0,0.9162692560499525,True,candidate_only,90.0,90.0,90.0,1.0332118051439236,,1.0,90.0,0.9906031740807959,0.045230657027999395,1,"[{""bpm"":90.0,""relative_power"":1.0,""peak_concentration"":0.9162692560499525,""prominence"":1.0,""period_correlation"":0.9907378204538548,""split_period_correlation"":0.9901992349616193,""periodic_support"":0.9906031740807959,""harmonic2_relative_power"":6.524396668231922e-09,""harmonic3_relative_power"":2.804383298618926e-10,""harmonic_support"":8.663494004727487e-05,""motion_profile"":0.045230657027999395,""motion_strength"":0.9850030188111968,""motion_reliability"":0.52,""motion_overlap"":0.045230657027999395,""motion_available"":true,""evidence_score"":1.0332118051439236,""supported_bpm"":[87.0,88.0,89.0,90.0,91.0,92.0,93.0],""supported_relative_power"":[0.7934878712760594,0.9145617765089933,0.9873622869781302,1.0,0.9497184575743245,0.8440236081086983,0.6990794842060983]}]",False,tracked,True,90.0,2.999997,12.999986999999999,92.0,saved_measured_component_offline
8.999991,1.0,0.0,90.0,0.9155486937732789,True,candidate_only,90.0,90.0,90.0,1.0237257204743444,,1.0,90.0,0.991967992424863,0.05398761147429139,1,"[{""bpm"":90.0,""relative_power"":1.0,""peak_concentration"":0.9155486937732789,""prominence"":1.0,""period_correlation"":0.9917696698516223,""split_period_correlation"":0.9925629601445853,""periodic_support"":0.991967992424863,""harmonic2_relative_power"":1.7004143914474573e-09,""harmonic3_relative_power"":1.4448511700352495e-10,""harmonic_support"":4.544314985902808e-05,""motion_profile"":0.05398761147429139,""motion_strength"":0.9848210445708543,""motion_reliability"":0.62,""motion_overlap"":0.05398761147429139,""motion_available"":true,""evidence_score"":1.0237257204743444,""supported_bpm"":[87.0,88.0,89.0,90.0,91.0,92.0,93.0],""supported_relative_power"":[0.6997056991629075,0.844847030550176,0.9504953194539315,1.0,0.9853375906370254,0.9092263581713134,0.7844462716909102]}]",False,tracked,True,90.0,3.999996,13.999986,92.0,saved_measured_component_offline
9.99999,1.0,0.0,91.0,0.9181270865344169,True,candidate_only,91.0,91.0,91.0,1.0148215692396096,,1.0,91.0,0.9947501631020711,0.06356635955966092,1,"[{""bpm"":91.0,""relative_power"":1.0,""peak_concentration"":0.9181270865344169,""prominence"":1.0,""period_correlation"":0.9948872062126894,""split_period_correlation"":0.9943390337702159,""periodic_support"":0.9947501631020711,""harmonic2_relative_power"":2.611880221145281e-09,""harmonic3_relative_power"":8.530999725422713e-11,""harmonic_support"":5.433927690750558e-05,""motion_profile"":0.06356635955966092,""motion_strength"":0.98440376579126,""motion_reliability"":0.72,""motion_overlap"":0.06356635955966092,""motion_available"":true,""evidence_score"":1.0148215692396096,""supported_bpm"":[88.0,89.0,90.0,91.0,92.0,93.0,94.0],""supported_relative_power"":[0.7499177983161258,0.8842546016496858,0.9721611926838214,1.0,0.9640048610830367,0.8710411401188047,0.7367671878743495]}]",False,tracked,True,91.0,4.999995,14.999984999999999,92.0,saved_measured_component_offline
10.999989,1.0,0.0,91.0,0.9184105666216883,True,candidate_only,91.0,91.0,91.0,1.0073145581199323,,1.0,91.0,0.9958687382122065,0.07055059939500695,1,"[{""bpm"":91.0,""relative_power"":1.0,""peak_concentration"":0.9184105666216883,""prominence"":1.0,""period_correlation"":0.995824482870045,""split_period_correlation"":0.9960015042386909,""periodic_support"":0.9958687382122065,""harmonic2_relative_power"":1.9441882862700632e-09,""harmonic3_relative_power"":7.856946959783244e-11,""harmonic_support"":4.7195330263963175e-05,""motion_profile"":0.07055059939500695,""motion_strength"":0.9841555540359195,""motion_reliability"":0.82,""motion_overlap"":0.07055059939500695,""motion_available"":true,""evidence_score"":1.0073145581199323,""supported_bpm"":[88.0,89.0,90.0,91.0,92.0,93.0,94.0],""supported_relative_power"":[0.6731008370332913,0.8245766759109896,0.9394165848010373,1.0,0.9971966964607204,0.9324008798033024,0.8169872000505414]}]",False,tracked,True,91.0,5.999994,15.999984,92.0,saved_measured_component_offline
11.999988,1.0,0.0,92.0,0.9268345441288759,True,candidate_only,91.0,91.0,92.0,0.973864331316471,,0.9864969913305645,92.0,0.9949290667767622,0.07650058687145593,1,"[{""bpm"":92.0,""relative_power"":1.0,""peak_concentration"":0.9268345441288759,""prominence"":1.0,""period_correlation"":0.99493182950718,""split_period_correlation"":0.9949207785855089,""periodic_support"":0.9949290667767622,""harmonic2_relative_power"":4.528358585774554e-09,""harmonic3_relative_power"":5.203242234846732e-12,""harmonic_support"":6.809145135251645e-05,""motion_profile"":0.07650058687145593,""motion_strength"":0.9841654338256746,""motion_reliability"":0.92,""motion_overlap"":0.07650058687145593,""motion_available"":true,""evidence_score"":0.998864331316471,""supported_bpm"":[89.0,90.0,91.0,92.0,93.0,94.0,95.0],""supported_relative_power"":[0.784367642580279,0.9106347120490316,0.9864969913305645,1.0,0.9495257741204031,0.8440287586178851,0.6996160870054726]}]",False,tracked,True,92.0,6.999993,16.999983,92.0,saved_measured_component_offline
12.999986999999999,1.0,0.0,92.0,0.931159410990155,True,candidate_only,91.0,91.0,92.0,0.9690236267979686,,0.9893199344950969,92.0,0.9958320688703508,0.08116841446431815,1,"[{""bpm"":92.0,""relative_power"":1.0,""peak_concentration"":0.931159410990155,""prominence"":1.0,""period_correlation"":0.9958413286748112,""split_period_correlation"":0.9958042894569695,""periodic_support"":0.9958320688703508,""harmonic2_relative_power"":4.596342286617406e-09,""harmonic3_relative_power"":9.394952423372491e-12,""harmonic_support"":6.88691209803092e-05,""motion_profile"":0.08116841446431815,""motion_strength"":0.9841961312033859,""motion_reliability"":1.0,""motion_overlap"":0.08116841446431815,""motion_available"":true,""evidence_score"":0.9940236267979686,""supported_bpm"":[89.0,90.0,91.0,92.0,93.0,94.0,95.0],""supported_relative_power"":[0.7878086896972896,0.9145356559887237,0.9893199344950969,1.0,0.945212278994391,0.834613054283237,0.6853843156817202]}]",False,tracked,True,92.0,7.999992,17.999982,92.0,saved_measured_component_offline
13.999986,1.0,0.0,91.0,0.9336304601244706,True,candidate_only,91.0,91.0,91.0,1.0034816657643133,,1.0,91.0,0.9978119153019733,0.07532559852469364,1,"[{""bpm"":91.0,""relative_power"":1.0,""peak_concentration"":0.9336304601244706,""prominence"":1.0,""period_correlation"":0.9978059437799738,""split_period_correlation"":0.997829829867972,""periodic_support"":0.9978119153019733,""harmonic2_relative_power"":1.8523367414391119e-09,""harmonic3_relative_power"":5.1770334795023874e-11,""harmonic_support"":4.55570880095727e-05,""motion_profile"":0.07532559852469364,""motion_strength"":0.9841794479975304,""motion_reliability"":0.9533333333333334,""motion_overlap"":0.07532559852469364,""motion_available"":true,""evidence_score"":1.0034816657643133,""supported_bpm"":[88.0,89.0,90.0,91.0,92.0,93.0,94.0],""supported_relative_power"":[0.6698859148898276,0.8248341228387956,0.9412316030397176,1.0,0.9913527734718393,0.9171763199009387,0.7904693995750129]}]",False,tracked,True,91.0,8.999991,18.999981,92.0,saved_measured_component_offline
