time_s,forehead,left_cheek,right_cheek
0.0,,,
0.0333332999999999,,,
0.0666665999999999,,,
0.0999998999999999,,,
0.1333331999999999,,,
0.1666665,,,
0.1999997999999999,,,
0.2333331,,,
0.2666663999999999,,,
0.2999997,,,
0.333333,,,
0.3666663,,,
0.3999995999999999,,,
0.4333328999999999,,,
0.4666662,,,
0.4999995,,,
0.5333327999999999,,,
0.5666661,,,
0.5999994,,,
0.6333327,,,
0.666666,,,
0.6999993,,,
0.7333326,,,
0.7666659,,,
0.7999991999999999,,,
0.8333324999999999,,,
0.8666657999999999,,,
0.8999990999999999,,,
0.9333324,,,
0.9666657,,,
0.999999,,,
1.0333323,,,
1.0666656,,,
1.0999989,,,
1.1333322,,,
1.1666655,,,
1.1999988,,,
1.2333321,,,
1.2666654,,,
1.2999987,,,
1.333332,,,
1.3666653,,,
1.3999986,,,
1.4333319,,,
1.4666652,,,
1.4999985,,,
1.5333318,,,
1.5666650999999998,,,
1.5999983999999998,,,
1.6333316999999998,,,
1.6666649999999998,,,
1.6999983,,,
1.7333316,,,
1.7666649,,,
1.7999982,,,
1.8333315,,,
1.8666648,,,
1.8999981,,,
1.9333314,,,
1.9666647,,,
1.999998,,,
2.0333313,,,
2.0666646,,,
2.0999979,,,
2.1333312,,,
2.1666645,,,
2.1999978,,,
2.2333311,,,
2.2666644,,,
2.2999977,,,
2.333331,,,
2.3666643,,,
2.3999976,,,
2.4333309,,,
2.4666642,,,
2.4999975,,,
2.5333308,,,
2.5666641,,,
2.5999974,,,
2.6333307,,,
2.666664,,,
2.6999973,,,
2.7333306,,,
2.7666639,,,
2.7999972,,,
2.8333305,,,
2.8666638,,,
2.8999971,,,
2.9333304,,,
2.9666637,,,
2.999997,,,
3.0333303,,,
3.0666636,,,
3.0999969,,,
3.1333302,,,
3.1666635,,,
3.1999968,,,
3.2333301,,,
3.2666634,,,
3.2999967,,,
3.33333,,,
3.3666633,,,
3.3999966,,,
3.4333299,,,
3.4666632,,,
3.4999965,,,
3.5333298,,,
3.5666631,,,
3.5999964,,,
3.6333297,,,
3.666663,,,
3.6999963,,,
3.7333296,,,
3.7666629,,,
3.7999962,,,
3.8333295,,,
3.8666628,,,
3.8999961,,,
3.9333294,,,
3.9666627,,,
3.999996,,,
4.0333293,,,
4.0666626,,,
4.0999959,,,
4.1333292,,,
4.1666625,,,
4.1999958,,,
4.2333291,,,
4.2666624,,,
4.2999957,,,
4.333329,,,
4.3666623,,,
4.3999956,,,
4.433328899999999,,,
4.4666622,,,
4.4999955,,,
4.5333288,,,
4.566662099999999,,,
4.5999954,,,
4.6333287,,,
4.666662,-0.15846478503677938,-0.029647585730467545,0.017937533379005
4.699995299999999,-0.17184766895315712,-0.023174621287618102,0.02487318809605352
4.7333286,-0.07520341117810404,-0.021076591542365603,0.0116151881801393
4.7666619,-0.024945308027989378,-0.01546648258161358,0.010643511015755185
4.7999952,-0.03934486623233124,-0.008031781256493141,8.047669607787287e-05
4.8333285,-0.018325212243607437,0.023919094226915023,-0.007128052812746692
4.8666618,0.03538185808979125,0.04366894727833193,-0.023680520757880845
4.8999951,0.09203826497168141,0.06115895438670767,-0.03858793111390256
4.9333284,0.09870746738092115,0.0538053089081606,-0.03968998911707839
4.9666617,0.007220510537476747,0.032608478797619064,-0.02294369822507216
4.999995,-0.14196322663027935,0.009124167002173859,-0.01428838573232045
5.0333283,-0.16245895531920004,0.005353498825103496,-0.008713368130348613
5.0666616,-0.16239665966947536,-0.015750651993082142,-0.00018957396975638507
5.0999949,-0.1246525079280251,-0.04486616172841511,0.010770856440908368
5.133328199999999,-0.14342581269651972,-0.02240200620692892,0.00888889775568317
5.1666615,-0.14903205508362807,-0.005726200637825859,0.0018912144774215181
5.1999948,-0.06894643230287767,0.005896503786262209,-0.0024739499275295363
5.2333281,-0.09356095633512215,-0.0001284500951602375,-0.001234145094217503
5.266661399999999,-0.15983352026867903,0.012635960363199411,-0.0025412714820220814
5.2999947,-0.09380168835488753,0.041684250286218735,-0.019147999067021845
5.333328,-0.08768288507215158,0.054203968458304254,-0.02393727683977459
5.3666613,-0.06103893664485117,0.0592155715204897,-0.03424155178128917
5.399994599999999,-0.00023351574972718843,0.07200294848522766,-0.006333130865244065
5.4333279,0.07364175789078095,0.030002165724616822,-0.011100342350107468
5.4666612,0.00835012826321533,0.037444859370059966,-0.019162622626568735
5.4999945,-0.1154435655036097,0.03304306666630333,-0.014440871826586495
5.5333278,-0.1583562044199261,0.027090630766663716,0.005453777999015133
5.5666611,-0.1270264667115481,-0.002086741150948595,0.017092001080664436
5.5999944,-0.12983316302374254,-0.011384275384409339,0.032789437396664727
5.6333277,-0.14083468728971799,0.000522189178095502,0.017460748760919388
5.666661,-0.05659978648673028,-0.0018643721446604574,0.009086220593139106
5.699994299999999,-0.07681221677594188,0.004268946642414531,0.006597087779313236
5.7333276,-0.08044950669127095,0.020446730694867903,-0.005573503513725056
5.7666609,-0.14122703263919248,0.032457620063388384,-0.019418715668470983
5.7999942,-0.07780948027771527,0.03939629096549113,-0.017039543292132277
5.833327499999999,-0.01439192791623807,0.04633496186759399,-0.014660370915793417
5.8666608,0.048852306418239094,0.022239425509226293,-0.019465680829880636
5.8999941,0.024979653392445126,0.02019111738131079,-0.022487924495799706
5.9333274,-0.050648451160358016,0.008223301649664231,-0.01949509049511587
5.966660699999999,-0.06735386240333172,0.019777640360628963,-0.010161726561090404
5.999994,-0.08405927364630494,0.031331979071593685,-0.0008283626270649178
6.0333273,-0.10076468488927828,0.04288631778255843,0.008505001306960757
6.0666606,-0.06586434696785623,-0.004207840853547955,0.022141880131555047
6.099993899999999,0.008839109302050199,-0.009365501401682519,0.01924409206239333
6.1333272,0.01703303845277854,-0.008151817188741984,0.025129102767179202
6.1666605,0.012962663992983629,0.0021438857566775955,0.019171844182778085
6.1999938,0.014201277623040383,0.027338752507289222,-0.005274621803169309
6.2333271,0.0007728993086587731,0.037607688623400554,-0.01143540670661532
6.266660399999999,-0.07820540153856972,0.07433678478894716,-0.013048008823459582
6.2999937,-0.10821088029386064,0.052137709759298385,-0.0271677042832741
6.333327,-0.04102841143689967,0.021607304891892526,-0.017548368200685997
6.3666603,-0.026121218823388387,0.02066526585629838,-0.013920927542183771
6.399993599999999,-0.013639948314953923,0.005846995671990987,-0.01789341874806178
6.4333269,0.008134919258713496,-0.008203239419748107,-0.02035108138886187
6.4666602,0.04520803147524905,-0.01926220140315249,-0.024321365011407907
6.4999935,0.06822185720182844,-0.027278937799878618,-0.024357003120169682
6.533326799999999,0.07620519160741528,-0.03276072953905687,-0.019865573487867896
6.5666601,0.08340442543387558,-0.03517508855039511,-0.01776399297401759
6.5999934,0.08917127559725369,-0.029611992567717724,-0.016342604025944882
6.6333267,0.09370541741845345,-0.025906744473391585,-0.01834709128183916
6.666659999999999,0.0954099135357388,-0.01808634072779148,-0.021049059575757534
6.6999933,0.10486982854310356,-0.014523713895696668,-0.02250177154211873
6.7333266,0.10799085923033241,-0.010680242425636439,-0.020148763303932605
6.7666599,0.11171391731562738,-0.007830220455378994,-0.024394770165398056
6.799993199999999,0.1086856500672359,-0.00957290358670318,-0.024113972070791814
6.8333265,0.10467347958102619,-0.013817702640175605,-0.022930668370582597
6.8666598,0.0989212791610086,-0.01776703318701786,-0.023274723978248688
6.8999931,0.08828617829865626,-0.0233398923297561,-0.02524546224957635
6.9333264,0.08535120685149541,-0.02997578873666753,-0.03100899526100838
6.966659699999999,0.06356698309482021,-0.03370780598597555,-0.03022644343203619
6.999993,0.02420585391156473,-0.033208396851155446,-0.022885245207045518
7.0333263,0.03323709531880166,-0.025881840565825785,-0.01423803879090553
7.0666596,0.0019095876861534597,-0.021889850104993218,-0.005146731575399279
7.099992899999999,-0.03370789936265462,-0.01950830669775351,-0.0002836594006207446
7.1333262,-0.07932405111640733,-0.014359497188634034,0.003658978302269978
7.1666595,-0.10835121439952884,-0.0138268312068884,0.0038814785205496085
7.1999928,-0.11729685207465435,-0.007737773439612502,0.007274065270017239
7.233326099999999,-0.09436880433062812,0.004709503243105317,0.0034396702078865115
7.2666594,-0.09179681938234555,0.02040697707848009,-0.00841815680281014
7.2999927,-0.021627793863748145,0.019713462416433805,-0.02246968577728396
7.333326,0.04517964697776368,0.009336049239314205,-0.023659162771451706
7.366659299999999,0.04552690107283968,0.014785199279375324,-0.017809123542064945
7.3999926,-0.020579794304942743,0.01298594980475096,-0.016494783131512192
7.4333259,-0.16047500204702442,0.0010233008790354035,-0.008801003161499187
7.4666592,-0.1813099521441166,-0.01023235669615015,0.012646829212089691
7.499992499999999,-0.146346976431582,-0.014709099141611916,0.018014706239235765
7.533325799999999,-0.09104509560418142,-0.014336989504002974,0.010110457208570196
7.5666591,-0.014088399689701738,-0.00923223022984597,0.011720975236576787
7.5999924,-0.04217788463897698,-0.012631778191423838,0.0038624823973976465
7.633325699999999,-0.07602063845065533,-0.009911455464355987,-0.006781040634213187
7.666658999999999,-0.06103115371840073,0.002303513895436769,-0.023221793473196882
7.6999923,-0.05163137897519206,0.007157689620999935,-0.02562773053683568
7.7333256,-0.05349136593573587,0.025957568302064485,7.17165405848103e-05
7.766658899999999,-0.045342450907380316,0.022199241271967506,-0.01364429008014012
7.799992199999999,-0.016178544647630046,0.014722126966232542,-0.021709826671899128
7.8333255,-0.039295572645384545,0.009476203957499887,-0.030957141492325556
7.8666588,-0.012322699904688797,0.008245529854849675,-0.019040719373418453
7.899992099999999,0.014650172836007364,0.007014855752199414,-0.007124297254511106
7.933325399999999,0.04162304557670317,0.005784181649548861,0.004792124864396025
7.9666587,0.0685959183173988,0.004553507546898458,0.016708546983303284
7.999992,0.084169875078836,-0.005594734832757831,0.012102022142948693
8.0333253,0.09914931041223496,0.004461250256207358,0.010096597247343879
8.0666586,0.07916103665081582,0.013620644509589941,0.0006724113603482479
8.0999919,0.054598609057288465,0.021291641716028795,-0.012665997300340633
8.1333252,0.07446352001570214,0.02629287775365824,-0.016951002532164722
8.166658499999999,0.08444383452399107,0.032714859115954106,-0.024327657524324496
8.1999918,0.08286046666284955,0.033951323560909775,-0.012044987603686007
8.2333251,0.08547773186254297,0.029729565711425134,-0.008251894680545473
8.266658399999999,0.06271455510026025,0.019317906089299303,-0.0021518121831984086
8.2999917,0.055914454609839695,0.006095078128544666,0.0004345969664468702
8.333325,0.04016107618616595,-0.004722183782580564,-0.005747371639647332
8.3666583,0.03407280618603982,-0.00921564353459928,0.004754141257151896
8.3999916,0.06208077135096218,-0.017940198113453452,0.013525418136063887
8.433324899999999,0.06283742501909134,-0.01894126808302972,0.015490536877739595
8.4666582,0.06972556444106488,-0.01436120405479693,0.010019290896776674
8.4999915,0.07681742208862871,-0.013775438181115214,0.008000658097310216
8.533324799999999,0.0809170433903142,-0.013847585019805032,0.00850689921139903
8.5666581,0.08481500100710594,-0.001847445828863952,-0.003892963289980153
8.5999914,0.09059435603402838,0.004066375622156048,-0.0069535471276877155
8.6333247,0.08622639636030122,0.009835179512042123,-0.013926777782416647
8.666658,0.07024026734433625,0.010245495166010221,-0.010600889465704248
8.699991299999999,0.09644112027325769,0.02546995764738552,-0.015178524722264268
8.7333246,0.09677518295708831,0.01976981934314734,-0.015423768499947145
8.7666579,0.08632384649481992,0.0066641357069215324,-0.021798969503339406
8.7999912,0.07436646430348454,-0.0070227607883365205,-0.02081224203074271
8.8333245,0.04278920508924934,-0.022321610291809763,-0.013898907205588295
8.866657799999999,0.038021610513939326,-0.029717420702902897,-0.008290399886463563
8.8999911,0.07270840999254619,0.002276079667028851,0.014997064469964929
8.9333244,0.06832282332040499,-0.01653618982998939,0.013770738232792843
8.966657699999999,0.051035016844149364,-0.0075423619352600856,0.011320373979149392
8.999991,0.050279262691627885,-0.0035665935794657773,0.01170706585468961
9.0333243,0.0468746278953287,0.0060801962271072405,0.0012244488744302614
9.0666576,0.06726503518164138,0.01165377755277212,-0.00613817250844485
9.0999909,0.07333816016092097,0.018167194005788145,-0.010005644015714413
9.1333242,0.06425521969094687,0.027308812198340075,-0.0070297385613975185
9.1666575,0.0785170046315713,0.02821920261990779,-0.01271891299939995
9.1999908,0.07196254241873298,0.020969096135335347,-0.009555997318343947
9.2333241,0.0583671876928941,0.009773715879081967,-0.001386286450016186
9.2666574,0.047388261358116995,-0.00242437333437107,-0.008874469854039072
9.2999907,0.031088915237387056,-0.011801126366346396,-0.008023024438732105
9.333324,0.031058924854082164,-0.02403937904179399,-0.0028289036688535297
9.3666573,0.06871146413709325,-0.02592904265934097,0.00458704700653572
9.3999906,0.0681232450696338,-0.024130917294314734,0.003900299751726479
9.4333239,0.06469541267064693,-0.018318489077345936,-0.0016952963623155458
9.4666572,0.0692626412749767,-0.016977713263678394,-0.002950167802817355
9.4999905,0.07796741131312422,-0.006659784283840238,-0.0067041628626878305
9.5333238,0.07951478248996674,0.0031887155496424274,-0.01545276248453667
9.5666571,0.07496789134542561,0.02461627766676177,-0.01266859959735699
9.5999904,0.07429551645176963,0.023487200470252902,-0.009375104285312573
9.6333237,0.09861754154666187,0.026608704829978427,-0.021926483915080404
9.666657,0.08269694887891596,0.01636948141376727,-0.021392801094662704
9.6999903,0.07646016709292683,0.009649080858247477,-0.021744559167841404
9.7333236,0.051027856073458874,-0.003910446915412038,-0.017974896124169085
9.7666569,0.037611622735972655,-0.011865626326397762,-0.007549651334762369
9.7999902,0.039228704940161924,0.014473705460606064,0.008334816809231201
9.8333235,0.05975005369173598,-0.00896513907173796,0.00879200085919762
9.8666568,0.044769216508906404,-0.005949838052957589,0.0021904152422144406
9.8999901,0.044570045813624684,-0.004255626632482607,0.003298348683758565
9.9333234,0.03664548922978994,0.003558575566663014,-0.009204566544922662
9.9666567,0.04401877851313866,0.008059778244452816,-0.01625460874606664
9.99999,0.0431624775334883,0.017438832421721076,-0.024391168232071506
10.0333233,0.013563684752951477,0.02038116505457155,-0.018444622733271798
10.0666566,0.023920787055381885,0.006475647172033638,-0.01643899568139068
10.0999899,0.024913747280410077,0.004416267633399126,-0.017906990283144398
10.1333232,0.013485882017853204,-0.005982949215185188,-0.008358187467105663
10.1666565,0.005616987451145939,-0.017437995714057082,0.00468464931911679
10.1999898,0.010987919100887252,-0.03463020624709694,0.00982101402790773
10.2333231,0.00842888418565093,-0.045390344010670346,0.0073066775429698715
10.2666564,0.008918313270423663,-0.04698015867484613,0.0025858545324658243
10.2999897,0.028461800252343863,-0.056385877704077964,0.0033449410665563903
10.333323,0.023806322427788552,-0.046002257183748035,-0.006616515575286665
10.3666563,0.026100390530727352,-0.03952801800734747,-0.00628132836619907
10.3999896,0.028902837672295692,-0.023518694161754145,-0.00404399636184579
10.4333229,0.031705284813864074,-0.007509370316161413,-0.0018066643574926543
10.4666562,0.03450773195543231,0.008499953529431755,0.0004306676468606248
10.4999895,0.03833552063167036,0.009373399215917715,-0.012631815106672589
10.5333228,0.05749101138177623,0.024102901758988493,-0.016356381755283818
10.5666561,0.05989444960020533,0.01757301877593403,-0.019583167282062094
10.5999894,0.051962557703483875,0.006992381740328598,-0.016960022005545
10.6333227,0.041147995082447375,0.002621395128872615,-0.00935907831305752
10.666656,0.027756665793006688,-0.011098610790158663,-0.0022267451463870947
10.6999893,0.00859068439829302,0.0144733320582859,0.008613170577051348
10.7333226,0.04295723157960357,0.0006327188288124111,0.02473101670723151
10.7666559,0.05085344378214528,0.005686981398455183,0.01779537940059909
10.7999892,0.05098608262473253,0.008897108428500985,0.016935487712234996
10.8333225,0.051592321623843196,0.021286745318178816,0.009614245537302578
10.8666558,0.053658571007352725,0.027630443179071342,0.00988566488525485
10.8999891,0.05060376108054007,0.036056300365364974,0.004322646464238264
10.9333224,0.043412762816809614,0.03818458600533094,0.0049407998220682234
10.9666557,0.05688043549510541,0.036262662985157006,-0.0026479286024485476
10.999989,0.04730439542845129,0.028047542986104512,0.001028370463274779
11.0333223,0.03434441962102433,0.013642175356738614,0.0004994122348853302
11.0666556,0.007925379087521521,0.00017793816729483108,0.0014113178790454808
11.0999889,-0.020411551892061123,-0.02041671247913978,-0.005277912805184734
11.1333222,-0.0024912775813126465,-0.03396665084863492,-0.01905419446408647
11.1666555,0.07039952021339113,-0.04813847718715826,-0.009400125015685417
11.1999888,0.04360846373578067,-0.029721040621185017,0.0023398473333507462
11.2333221,0.03167544721066434,-0.03809605935850484,-0.0017797286742555277
11.2666554,0.03475827528828951,-0.02709322491063578,-0.009144060984299781
11.2999887,0.03854967603191904,-0.01688298722607694,-0.011240275627537821
11.333322,0.03214602129161097,-0.009627852437740544,-0.010908772486525895
11.3666553,0.007743879212741219,0.0012622356511771905,-0.013669582762542296
11.3999886,0.017685242437876746,0.007857952200510807,-0.0213135238526988
11.4333219,0.0337324615557574,0.007734602393193143,-0.030054020122424214
11.4666552,0.017093800122166856,-0.004174784921506403,-0.03147272794080759
