time_s,base,observed,interpolated
0.0,,True,False
0.0333332999999999,,True,False
0.0666665999999999,,True,False
0.0999998999999999,,True,False
0.1333331999999999,,True,False
0.1666665,,True,False
0.1999997999999999,,True,False
0.2333331,,True,False
0.2666663999999999,,True,False
0.2999997,,True,False
0.333333,,True,False
0.3666663,,True,False
0.3999995999999999,,True,False
0.4333328999999999,,True,False
0.4666662,,True,False
0.4999995,,True,False
0.5333327999999999,,True,False
0.5666661,,True,False
0.5999994,,True,False
0.6333327,,True,False
0.666666,,True,False
0.6999993,,True,False
0.7333326,,True,False
0.7666659,,True,False
0.7999991999999999,,True,False
0.8333324999999999,,True,False
0.8666657999999999,,True,False
0.8999990999999999,,True,False
0.9333324,,True,False
0.9666657,,True,False
0.999999,,True,False
1.0333323,,True,False
1.0666656,,True,False
1.0999989,,True,False
1.1333322,,True,False
1.1666655,,True,False
1.1999988,,True,False
1.2333321,,True,False
1.2666654,,True,False
1.2999987,,True,False
1.333332,,True,False
1.3666653,,True,False
1.3999986,,True,False
1.4333319,,True,False
1.4666652,,True,False
1.4999985,,True,False
1.5333318,,True,False
1.5666650999999998,,True,False
1.5999983999999998,0.8474481159652991,True,False
1.6333316999999998,0.1467439539437391,True,False
1.6666649999999998,-0.7167468056423356,True,False
1.6999983,-1.469643870610125,True,False
1.7333316,-1.882771761770187,True,False
1.7666649,-1.8543219271157758,True,False
1.7999982,-1.4429520362166246,True,False
1.8333315,-0.8334819388345829,True,False
1.8666648,-0.2508237299823956,True,False
1.8999981,0.13638713000190228,True,False
1.9333314,0.27914054916275216,True,False
1.9666647,0.25409289370512445,True,False
1.999998,0.21463790240825925,True,False
2.0333313,0.31015598619910706,True,False
2.0666646,0.6065205061869038,True,False
2.0999979,1.0437175928308884,True,False
2.1333312,1.4559897081135753,True,False
2.1666645,1.64770835794268,True,False
2.1999978,1.4859179351370575,True,False
2.2333311,0.9668934982455658,True,False
2.2666644,0.22984600687905188,True,False
2.2999977,-0.49288180051673475,True,False
2.333331,-0.975021180616341,True,False
2.3666643,-1.097167753134222,True,False
2.3999976,-0.8912923042476392,True,False
2.4333309,-0.5055204806330731,True,False
2.4666642,-0.11791280512448096,True,False
2.4999975,0.14580776963181724,True,False
2.5333308,0.2504301971309176,True,False
2.5666641,0.2401179139538247,True,False
2.5999974,0.197849871691896,True,False
2.6333307,0.19863775531024508,True,False
2.666664,0.27103256417292754,True,False
2.6999973,0.37769311022502344,True,False
2.7333306,0.4284273449524731,True,False
2.7666639,0.3293381728379514,True,False
2.7999972,0.04435733839087185,True,False
2.8333305,-0.37129466200327405,True,False
2.8666638,-0.7889370204819071,True,False
2.8999971,-1.064416979171793,True,False
2.9333304,-1.1046776995490601,True,False
2.9666637,-0.9109570444925756,True,False
2.999997,-0.5775375204801959,True,False
3.0333303,-0.24525524806531382,True,False
3.0666636,-0.03425509735658737,True,False
3.0999969,0.006713417881306025,True,False
3.1333302,-0.09024002212843629,True,False
3.1666635,-0.2408195474716806,True,False
3.1999968,-0.35169382575107444,True,False
3.2333301,-0.35344308184549555,True,False
3.2666634,-0.21384203377166128,True,False
3.2999967,0.06137114161887164,True,False
3.33333,0.43027168501980184,True,False
3.3666633,0.8177965164309163,True,False
3.3999966,1.126384469552925,True,False
3.4333299,1.261737422281524,True,False
3.4666632,1.172360609423098,True,False
3.4999965,0.8842039451234337,True,False
3.5333298,0.5041070597049139,True,False
3.5666631,0.18081762253298644,True,False
3.5999964,0.03894675679728079,True,False
3.6333297,0.11888754936742651,True,False
3.666663,0.3529609270059607,True,False
3.6999963,0.5893541463105488,True,False
3.7333296,0.6541490388107997,True,False
3.7666629,0.4263681440203706,True,False
3.7999962,-0.1044723250902403,True,False
3.8333295,-0.8217126329855228,True,False
3.8666628,-1.513376958545411,True,False
3.8999961,-1.9432872703941455,True,False
3.9333294,-1.9388610078644586,True,False
3.9666627,-1.464005922458414,True,False
3.999996,-0.6460793155856347,True,False
4.0333293,0.25830496373917494,True,False
4.0666626,0.9507630699427941,True,False
4.0999959,1.2056024615638674,True,False
4.1333292,0.9689955059973241,True,False
4.1666625,0.39230752196230473,True,False
4.1999958,-0.2287944580303224,True,False
4.2333291,-0.5869307115966419,True,False
4.2666624,-0.5036517726213386,True,False
4.2999957,-0.011216764059002661,True,False
4.333329,0.6604413243535769,True,False
4.3666623,1.1826021663623358,True,False
4.3999956,1.2692130654153722,True,False
4.433328899999999,0.8035266553959528,True,False
4.4666622,-0.10415284959570495,True,False
4.4999955,-1.154373332997235,True,False
4.5333288,-1.97400191605099,True,False
4.566662099999999,-2.2601275234544262,True,False
4.5999954,-1.8974863190105782,True,False
4.6333287,-1.003181488315342,True,False
4.666662,0.12174006753156666,True,False
4.699995299999999,1.1126163848656907,True,False
4.7333286,1.6798432309188638,True,False
4.7666619,1.709092667620879,True,False
4.7999952,1.2873238137055012,True,False
4.8333285,0.6498562690890702,True,False
