time_s,baseline/forehead/pos,baseline/forehead/chrom,tracked/forehead/pos,tracked/forehead/chrom,forehead/observed,forehead/interpolated,forehead/quality,forehead/tracking_source,baseline/left_cheek/pos,baseline/left_cheek/chrom,tracked/left_cheek/pos,tracked/left_cheek/chrom,left_cheek/observed,left_cheek/interpolated,left_cheek/quality,left_cheek/tracking_source,baseline/right_cheek/pos,baseline/right_cheek/chrom,tracked/right_cheek/pos,tracked/right_cheek/chrom,right_cheek/observed,right_cheek/interpolated,right_cheek/quality,right_cheek/tracking_source
2.3944205,-1.4553935786870327,1.3511063634873697,-1.455393578686999,1.3511063634873914,True,False,0.9957212641662199,baseline_ratio_fallback,-0.34785146819794005,0.09419287036555128,-0.34785146819790796,0.0941928703655468,True,False,0.9999999788899294,baseline_ratio_fallback,-1.178207498186671,1.1376767110613357,-1.178207498186648,1.1376767110612853,True,False,0.9999999790298799,baseline_ratio_fallback
2.399976,-1.4969819489294858,1.3784374396314936,-1.4969819489294567,1.3784374396315182,True,False,0.9970379061051294,baseline_ratio_fallback,-0.35036820054387413,0.08418112901056393,-0.350368200543839,0.08418112901055426,True,False,0.9999999869173916,baseline_ratio_fallback,-1.1521090020960656,1.1076826387087095,-1.1521090020960456,1.1076826387086605,True,False,0.9999999878299274,baseline_ratio_fallback
2.4055315,-1.5337781258478165,1.402306374956178,-1.5337781258477918,1.402306374956205,True,False,0.9970930053871221,baseline_ratio_fallback,-0.3559704202244345,0.07895915354739126,-0.35597042022439634,0.07895915354737654,True,False,0.9999999966276703,baseline_ratio_fallback,-1.1221236069154994,1.073585424792017,-1.122123606915483,1.0735854247919698,True,False,0.9999999881692956,baseline_ratio_fallback
2.411087,-1.5655157399099664,1.4225723177681928,-1.5655157399099466,1.4225723177682226,True,False,0.9970657147327204,baseline_ratio_fallback,-0.36487070547873934,0.07875948596157005,-0.36487070547869815,0.07875948596155048,True,False,0.9999999872233392,baseline_ratio_fallback,-1.0885534838827031,1.035656660420294,-1.0885534838826902,1.0356566604202488,True,False,0.999999980362716,baseline_ratio_fallback
2.4166425,-1.5919781260149772,1.4391337516309095,-1.5919781260149621,1.4391337516309424,True,False,0.9970518751488755,baseline_ratio_fallback,-0.3772073092753286,0.08372240996220416,-0.3772073092752842,0.08372240996218,True,False,0.9999999959983685,baseline_ratio_fallback,-1.0517075935057192,0.9941754227661487,-1.05170759350571,0.9941754227661055,True,False,0.9999999890582788,baseline_ratio_fallback
2.422198,-1.6130017982978446,1.4519303749120367,-1.6130017982978342,1.4519303749120724,True,False,0.9963592056977252,baseline_ratio_fallback,-0.39304133508994926,0.0938930265210188,-0.3930413350899016,0.09389302652099037,True,False,0.9999999656761951,baseline_ratio_fallback,-1.011902637739078,0.9494303656857014,-1.0119026377390727,0.9494303656856603,True,False,0.9999999896682901,baseline_ratio_fallback
2.4277535,-1.6284772317768414,1.4609421055793952,-1.628477231776835,1.4609421055794332,True,False,0.9958726298351275,baseline_ratio_fallback,-0.41235555836949417,0.10922096679417155,-0.4123555583694432,0.10922096679413912,True,False,0.999999983713835,baseline_ratio_fallback,-0.9694643451512032,0.9017220948104381,-0.9694643451512011,0.9017220948103996,True,False,0.9999999943920781,baseline_ratio_fallback
2.433309,-1.6383471831054521,1.4661855003984063,-1.6383471831054495,1.466185500398446,True,False,0.9965034811601015,baseline_ratio_fallback,-0.43505482546393043,0.12956228541497256,-0.4350548254638762,0.12956228541493645,True,False,0.9999999857148282,baseline_ratio_fallback,-0.9247278874691724,0.851364526084328,-0.9247278874691736,0.851364526084292,True,False,0.9999999724866521,baseline_ratio_fallback
2.4388645,-1.6426035302320423,1.4677086929976748,-1.6426035302320432,1.4677086929977163,True,False,0.9970166899783599,baseline_ratio_fallback,-0.4609680644634098,0.15468298999883542,-0.46096806446335276,0.15468298999879596,True,False,0.9999999746084238,baseline_ratio_fallback,-0.8780364393590007,0.7986842714550588,-0.878036439359005,0.7986842714550259,True,False,0.999999975625556,baseline_ratio_fallback
2.44442,-1.6412837785674779,1.4655861746589083,-1.6412837785674816,1.4655861746589511,True,False,0.9959016371920331,baseline_ratio_fallback,-0.4898519177548759,0.18426390376730495,-0.4898519177548161,0.18426390376726254,True,False,0.9999999745587722,baseline_ratio_fallback,-0.8297378835923612,0.7440181077886489,-0.8297378835923686,0.7440181077886187,True,False,0.9999999951546718,baseline_ratio_fallback
2.4499755,-1.6344675591215565,1.4599139399695809,-1.6344675591215627,1.4599139399696246,True,False,0.9958133837697252,baseline_ratio_fallback,-0.5213956416735395,0.2179065638209529,-0.5213956416734774,0.21790656382090798,True,False,0.9999999933332251,baseline_ratio_fallback,-0.7801802595933078,0.6877090770376719,-0.7801802595933182,0.687709077037645,True,False,1.0,baseline_ratio_fallback
2.455531,-1.6222726290955918,1.4508046402272314,-1.6222726290956,1.450804640227276,True,False,0.9970095641308654,baseline_ratio_fallback,-0.555226922920815,0.2551399483150292,-0.5552269229207507,0.2551399483149822,True,False,0.9999999653647049,baseline_ratio_fallback,-0.7297065814855036,0.630101750084524,-0.7297065814855164,0.6301017500844994,True,False,0.9999999916051908,baseline_ratio_fallback
2.4610865,-1.6048502112197356,1.4383825825269694,-1.6048502112197451,1.4383825825270153,True,False,0.9975961385011437,baseline_ratio_fallback,-0.590918630697926,0.2954281215031594,-0.5909186306978601,0.2954281215031109,True,False,0.9999999946267342,baseline_ratio_fallback,-0.6786497742339348,0.5715373858076634,-0.6786497742339497,0.5715373858076415,True,False,0.9999999944231457,baseline_ratio_fallback
2.466642,-1.5823801705457259,1.4227790171030112,-1.5823801705457365,1.4227790171030583,True,False,0.9975609629517964,baseline_ratio_fallback,-0.6279966402035465,0.33817902109066034,-0.6279966402034791,0.33817902109061054,True,False,0.9999999986474721,baseline_ratio_fallback,-0.6273285394390157,0.5123498749796837,-0.6273285394390322,0.5123498749796639,True,False,0.9999999737586336,baseline_ratio_fallback
2.4721975,-1.5550663422502282,1.4041280144663446,-1.5550663422502398,1.4041280144663926,True,False,0.9981481346462301,baseline_ratio_fallback,-0.6659486347846819,0.3827544321059515,-0.6659486347846135,0.38275443210590093,True,False,0.9999999840797646,baseline_ratio_fallback,-0.5760446240189546,0.4528630120228301,-0.5760446240189728,0.45286301202281226,True,False,0.9999999924323544,baseline_ratio_fallback
2.477753,-1.5231318633772992,1.3825628046426517,-1.5231318633773112,1.3825628046426996,True,False,0.9981572253128919,baseline_ratio_fallback,-0.7042335577803471,0.42848093910657736,-0.7042335577802779,0.42848093910652646,True,False,0.9999999732497811,baseline_ratio_fallback,-0.5250816261036646,0.39338918176586335,-0.5250816261036843,0.3933891817658472,True,False,0.9999999910541384,baseline_ratio_fallback
2.4833085,-1.486814737260764,1.3582127655512994,-1.4868147372607763,1.3582127655513474,True,False,0.9981617539073588,baseline_ratio_fallback,-0.7422914744956777,0.47466167528642245,-0.742291474495608,0.4746616752863716,True,False,0.9999999968590679,baseline_ratio_fallback,-0.4747053807625004,0.33422940400295964,-0.474705380762521,0.3342294040029449,True,False,0.9999999854347852,baseline_ratio_fallback
2.488864,-1.4463646877620062,1.3312019626002252,-1.4463646877620178,1.3312019626002731,True,False,0.9982352892786359,baseline_ratio_fallback,-0.7795539070369379,0.520588880680585,-0.7795539070368681,0.5205888806805343,True,False,0.9999999946739941,baseline_ratio_fallback,-0.42516577009252654,0.27567458326793914,-0.42516577009254786,0.2756745832679254,True,False,0.9999999872848576,baseline_ratio_fallback
2.4944195,-1.4020424326394934,1.3016501826703049,-1.4020424326395033,1.3016501826703526,True,False,0.9975786868039664,baseline_ratio_fallback,-0.8154545386170189,0.5655570150197172,-0.8154545386169492,0.5655570150196674,True,False,0.9999999896608,baseline_ratio_fallback,-0.37669939340399106,0.21800750899547322,-0.37669939340401254,0.21800750899546031,True,False,0.9999999850025256,baseline_ratio_fallback
2.499975,-1.3541215853584179,1.269676598319712,-1.354121585358426,1.269676598319759,True,False,0.9981970995953104,baseline_ratio_fallback,-0.8494395309754171,0.6088755033651286,-0.8494395309753482,0.6088755033650798,True,False,0.9999999795306977,baseline_ratio_fallback,-0.32953226191583634,0.1615049025161965,-0.3295322619158576,0.16150490251618418,True,False,1.0,baseline_ratio_fallback
2.5055305,-1.3028922873482633,1.2354052173369874,-1.3028922873482698,1.2354052173370331,True,False,0.9982227304611937,baseline_ratio_fallback,-0.8809766218687016,0.6498801849391138,-0.8809766218686338,0.649880184939066,True,False,0.9999999925603028,baseline_ratio_fallback,-0.2838816990188961,0.10643881188168756,-0.28388169901891674,0.10643881188167562,True,False,0.9999999770478182,baseline_ratio_fallback
2.511086,-1.2486651018343233,1.198970681494217,-1.2486651018343273,1.1989706814942611,True,False,0.9981707238652636,baseline_ratio_fallback,-0.9095629792226227,0.6879434183157627,-0.9095629792225565,0.6879434183157157,True,False,0.9999999987343401,baseline_ratio_fallback,-0.23995689114810154,0.05307683282775846,-0.2399568911481212,0.05307683282774666,True,False,0.9999999954868781,baseline_ratio_fallback
2.5166415,-1.191773677254608,1.1605228428618455,-1.1917736772546093,1.1605228428618877,True,False,0.9975903422422119,baseline_ratio_fallback,-0.9347323645267999,0.7224833188472387,-0.9347323645267354,0.7224833188471927,True,False,0.999999990742727,baseline_ratio_fallback,-0.19795812808614144,0.0016810761134127777,-0.1979581280861597,0.001681076113400776,True,False,0.9999999869948585,baseline_ratio_fallback
2.522197,-1.132575153435773,1.1202290208649759,-1.132575153435771,1.1202290208650156,True,False,0.9982100131719316,baseline_ratio_fallback,-0.9560618073734264,0.7529720803608856,-0.9560618073733642,0.7529720803608406,True,False,0.9999999944936528,baseline_ratio_fallback,-0.15807546451929155,-0.047493558202498225,-0.15807546451930793,-0.04749355820251079,True,False,0.9999999920315837,baseline_ratio_fallback
2.5277525,-1.071448398804926,1.078274100198341,-1.0714483988049206,1.0782741001983782,True,False,0.998179596213671,baseline_ratio_fallback,-0.9731774014627875,0.7789426636814281,-0.9731774014627277,0.7789426636813844,True,False,0.999999986069587,baseline_ratio_fallback,-0.12048762694333408,-0.09420105920709723,-0.12048762694334818,-0.0942010592071107,True,False,1.0,baseline_ratio_fallback
2.533308,-1.0087912093396918,1.0348597057153492,-1.0087912093396834,1.0348597057153839,True,False,0.9981883957106545,baseline_ratio_fallback,-0.985758706302187,0.7999932083734674,-0.98575870630213,0.7999932083734252,True,False,0.9999999835277592,baseline_ratio_fallback,-0.08536131165580436,-0.1382057734292805,-0.08536131165581586,-0.13820577342929527,True,False,0.9999999914248026,baseline_ratio_fallback
2.5388635,-0.9450174003906734,0.9902033480334808,-0.945017400390662,0.9902033480335125,True,False,0.9987922629154592,baseline_ratio_fallback,-0.9935413893699437,0.8157890987946969,-0.9935413893698898,0.8157890987946563,True,False,0.9999999943782197,baseline_ratio_fallback,-0.052850400646963856,-0.17928405718543075,-0.05285040064697249,-0.17928405718544707,True,False,0.9999999864286176,baseline_ratio_fallback
2.544419,-0.8805535391637103,0.9445371575183017,-0.8805535391636958,0.9445371575183302,True,False,0.9981927675607063,baseline_ratio_fallback,-0.9963178943335118,0.8260630374205921,-0.9963178943334609,0.8260630374205536,True,False,0.9999999976227458,baseline_ratio_fallback,-0.02309466265011256,-0.21722643203086678,-0.023094662650117836,-0.21722643203088507,True,False,0.9999999806551984,baseline_ratio_fallback
2.5499745,-0.8158343268520808,0.8981051676106566,-0.8158343268520638,0.8981051676106818,True,False,0.9981751734177267,baseline_ratio_fallback,-0.9939361514394845,0.8306134760063109,-0.9939361514394368,0.8306134760062747,True,False,0.9999999792692135,baseline_ratio_fallback,0.0037821744259101645,-0.2518402713596082,0.003782174425908611,-0.2518402713596286,True,False,0.9999999911615324,baseline_ratio_fallback
2.55553,-0.751296081545434,0.8511586437759474,-0.7512960815454143,0.8511586437759693,True,False,0.9981662465682308,baseline_ratio_fallback,-0.9862967430976299,0.8293016877539243,-0.9862967430975853,0.8293016877538908,True,False,0.9999999912864328,baseline_ratio_fallback,0.027674848750291824,-0.2829528982075694,0.027674848750294277,-0.282952898207592,True,False,0.9999999925951021,baseline_ratio_fallback
2.5610855,-0.6873687296871321,0.8039499005933339,-0.6873687296871098,0.8039499005933526,True,False,0.9981707255647467,baseline_ratio_fallback,-0.9733494363380574,0.8220481544580042,-0.9733494363380157,0.8220481544579734,True,False,0.9999999874514995,baseline_ratio_fallback,0.04849914486907528,-0.31041485398846075,0.04849914486908197,-0.310414853988486,True,False,0.999999995760916,baseline_ratio_fallback
2.566641,-0.6244672691174398,0.756725589234628,-0.6244672691174148,0.7567255892346435,True,False,0.9981572434365797,baseline_ratio_fallback,-0.9550900810506184,0.8088293035525849,-0.95509008105058,0.8088293035525568,True,False,0.9999999838783349,baseline_ratio_fallback,0.06619435068092962,-0.33410316446329014,0.06619435068094061,-0.3341031644633182,True,False,0.9999999884513481,baseline_ratio_fallback
2.5721965,-0.5629836640492447,0.7097204308321016,-0.5629836640492174,0.7097204308321142,True,False,0.9975609614244769,baseline_ratio_fallback,-0.9315580788995272,0.7896749863162605,-0.931558078899492,0.7896749863162356,True,False,0.9999999892469758,baseline_ratio_fallback,0.08072577696148188,-0.35392481106922774,0.08072577696149726,-0.3539248110692589,True,False,1.0,baseline_ratio_fallback
2.577752,-0.5032798152863756,0.663152010369825,-0.5032798152863459,0.663152010369835,True,False,0.9982014289757225,baseline_ratio_fallback,-0.902833789214599,0.7646660704849684,-0.9028337892145673,0.7646660704849464,True,False,0.9999999922846291,baseline_ratio_fallback,0.09208785364409874,-0.36982085994737607,0.09208785364411883,-0.36982085994741043,True,False,0.9999999900886276,baseline_ratio_fallback
2.5833075,-0.44568199577405876,0.6172169996803205,-0.4456819957740273,0.6172169996803282,True,False,0.998170721951717,baseline_ratio_fallback,-0.8690355369312075,0.7339315959196272,-0.8690355369311787,0.7339315959196085,True,False,0.9999999771230303,baseline_ratio_fallback,0.10030809295046536,-0.3817714302621018,0.10030809295049045,-0.38177143026213956,True,False,0.9999999715221578,baseline_ratio_fallback
2.588863,-0.390477022807527,0.5720891141575268,-0.3904770228074941,0.5720891141575325,True,False,0.9975490062590768,baseline_ratio_fallback,-0.8303167106665212,0.6976457225812484,-0.830316710666495,0.6976457225812327,True,False,0.9999999856785702,baseline_ratio_fallback,0.10545168263272678,-0.3898011392798207,0.10545168263275695,-0.3898011392798618,True,False,0.9999999788009881,baseline_ratio_fallback
2.5944185,-0.33791003546004744,0.5279186711425673,-0.3379100354600137,0.5279186711425714,True,False,0.9969362631081116,baseline_ratio_fallback,-0.7868634704168552,0.6560248937578792,-0.7868634704168315,0.6560248937578665,True,False,0.999999990541188,baseline_ratio_fallback,0.10762607023396681,-0.393984290475907,0.10762607023400209,-0.39398429047595146,True,False,0.9999999936987897,baseline_ratio_fallback
2.599974,-0.2881832684211061,0.4848330800113557,-0.288183268421072,0.48483308001135866,True,False,0.9981796010662224,baseline_ratio_fallback,-0.7388930041060957,0.609325373230684,-0.7388930041060744,0.6093253732306744,True,False,0.9999999823780958,baseline_ratio_fallback,0.10698481114408333,-0.3944490737035684,0.10698481114412355,-0.39444907370361615,True,False,0.9999999969847096,baseline_ratio_fallback
2.6055295,-0.2414552019742047,0.4429375985777474,-0.24145520197417053,0.44293759857774984,True,False,0.9981662530468395,baseline_ratio_fallback,-0.6866519812914137,0.5578411994404829,-0.6866519812913946,0.557841199440476,True,False,0.9999999954757123,baseline_ratio_fallback,0.10373008809477909,-0.3913802725825574,0.103730088094824,-0.3913802725826081,True,False,0.9999999943683111,baseline_ratio_fallback
2.611085,-0.19783971548278928,0.4023159109918765,-0.19783971548275509,0.4023159109918788,True,False,0.9975786737632957,baseline_ratio_fallback,-0.6304149895287758,0.5019024893886177,-0.6304149895287587,0.5019024893886136,True,False,0.999999986622262,baseline_ratio_fallback,0.09811348648863896,-0.385020137801993,0.0981134864886884,-0.3850201378020463,True,False,0.9999999906175221,baseline_ratio_fallback
2.6166405,-0.15740508749888543,0.36303017845949476,-0.15740508749885135,0.3630301784594975,True,False,0.9981796018400579,baseline_ratio_fallback,-0.570482807051418,0.44187370872158527,-0.5704828070514028,0.44187370872158394,True,False,0.9999999891207233,baseline_ratio_fallback,0.09043479066593346,-0.37566714070880014,0.09043479066598699,-0.37566714070885565,True,False,0.999999991814625,baseline_ratio_fallback
