time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
7.166666666666667,0.004315026234867996,0.4003545993828464,True,False,-0.3143958549405674,0.528375553278965,True,False,-0.2967891584252092,0.5142708556763631,True,False
7.2,-0.5298353851371039,0.7319227949367215,True,False,-0.6593255376052736,0.8639571015366347,True,False,-0.8100368252002818,0.9111482122449113,True,False
7.233333333333333,-0.9164747776543067,0.9720906534691276,True,False,-0.8945358856238024,1.0906590623303631,True,False,-1.2080253708369377,1.1985502040658476,True,False
7.266666666666667,-1.121843021055694,1.1141249488961507,True,False,-1.0134327169681772,1.2106953865580685,True,False,-1.4557662693415678,1.3669073429246594,True,False
7.3,-1.167180353204664,1.1757988321727115,True,False,-1.045425932698401,1.2510509275240103,True,False,-1.5664604566608737,1.4365625226961112,True,False
7.333333333333333,-1.1080843569274248,1.1828215756719556,True,False,-1.0404557367752874,1.2440746419676008,True,False,-1.5805205607573494,1.4378710734308844,True,False
7.366666666666666,-1.0062681367964088,1.1507465840307722,True,False,-1.0444587262310618,1.2080460929292822,True,False,-1.5352931869014286,1.3895949446110238,True,False
7.4,-0.9065969217407249,1.0763197491449459,True,False,-1.0761240498627247,1.138149661833015,True,False,-1.443552058836034,1.2886038861141038,True,False
7.433333333333334,-0.8260228253936033,0.9425525483085071,True,False,-1.1147977655714278,1.0117715909143872,True,False,-1.29079817738694,1.1158258069478568,True,False
7.466666666666667,-0.7552436932082881,0.7335018722282955,True,False,-1.1065936098156268,0.8045602304227153,True,False,-1.0506141632801498,0.8538011729866681,True,False
7.5,-0.669774980080563,0.44940885423005733,True,False,-0.9892913473225353,0.5088357441656642,True,False,-0.7084330221583193,0.5047835745725633,True,False
7.533333333333333,-0.5445307928844564,0.11339777994136341,True,False,-0.7264074301100776,0.14530161102782777,True,False,-0.28040973947877784,0.09888439017563827,True,False
7.566666666666666,-0.36544954952207287,-0.23379523443788167,True,False,-0.3320462780727043,-0.23837067728595782,True,False,0.18296488088289384,-0.3114359646455783,True,False
7.6,-0.1330832400731614,-0.5485855697976637,True,False,0.13084169722060898,-0.5835559531523633,True,False,0.6116300411781239,-0.6677662332105024,True,False
7.633333333333334,0.14233084814986396,-0.8015432176909164,True,False,0.5804988303292136,-0.8448452876063706,True,False,0.9433505576755917,-0.9268842575953522,True,False
7.666666666666667,0.4478780254015219,-0.986940763810857,True,False,0.9548307143621112,-1.0084746799367765,True,False,1.1495180569553514,-1.0769051744926805,True,False
7.7,0.7696050683634278,-1.1184769549783178,True,False,1.231702889431117,-1.0927148560251951,True,False,1.243783978421543,-1.1382532762865867,True,False
7.733333333333333,1.0885612464614234,-1.2137723660633897,True,False,1.4205606602459093,-1.1301362337250525,True,False,1.2684127842336292,-1.1478081265888722,True,False
7.766666666666667,1.376162175209992,-1.2775394535476803,True,False,1.5368454491692731,-1.1438042008309148,True,False,1.2672157254960463,-1.1357390469487536,True,False
7.8,1.592784083673071,-1.2934405293422293,True,False,1.5792719636639536,-1.131898008720343,True,False,1.2601095278797612,-1.1081849678407212,True,False
7.833333333333333,1.6921299708301607,-1.2292635176989906,True,False,1.5235606336482228,-1.068816218145455,True,False,1.2316015448137514,-1.0445387298648845,True,False
7.866666666666666,1.632757547261419,-1.0532260697114844,True,False,1.3348761754332308,-0.9214438343781517,True,False,1.1385563149385636,-0.9103464075310774,True,False
7.9,1.3943787905279954,-0.7537400785308825,True,False,0.9928626972109432,-0.6715865414709945,True,False,0.9345604912527511,-0.6792835789244566,True,False
7.933333333333334,0.9918820645120956,-0.352753860059605,True,False,0.517339010242338,-0.33237166956062086,True,False,0.6002510410118245,-0.3531929025110156,True,False
7.966666666666667,0.47828524721014465,0.09519220282410473,True,False,-0.02158862480631583,0.05092338411480317,True,False,0.1635390271789084,0.030416201643371794,True,False
8.0,-0.06838729722226933,0.5201338998748742,True,False,-0.5212940013952259,0.4170224885308676,True,False,-0.3040548309220447,0.40890286794793806,True,False
8.033333333333333,-0.5704142960857826,0.8631419902202352,True,False,-0.8871983750999298,0.7130485583036683,True,False,-0.7154806469123141,0.7193479015261386,True,False
8.066666666666666,-0.9751992896809039,1.097546165556984,True,False,-1.0721957513723748,0.9131603459323021,True,False,-1.004039616612569,0.9239851077957014,True,False
8.1,-1.2665108397860305,1.2322645025582415,True,False,-1.0909081358501758,1.0219149656687867,True,False,-1.1453226638386595,1.0207957098503717,True,False
8.133333333333333,-1.4584201389543208,1.2967343295601246,True,False,-1.0042231282511553,1.0630692863367992,True,False,-1.15611351917989,1.0346064768038994,True,False
8.166666666666666,-1.5774424178787383,1.318193084519873,True,False,-0.8880435381707494,1.061991485494988,True,False,-1.077551143191537,0.9972594614374626,True,False
8.2,-1.6414862825177756,1.3042423127683782,True,False,-0.8035614002787562,1.0312941860750877,True,False,-0.9555760178650474,0.9300480964614435,True,False
8.233333333333333,-1.6452162206354266,1.2391568652640783,True,False,-0.7791906877215701,0.9663461626024634,True,False,-0.8274417041863421,0.8373709924744921,True,False
8.266666666666667,-1.5607576792853974,1.0952974570014842,True,False,-0.80642975688967,0.8518460661795328,True,False,-0.7162024940671784,0.7127221465194926,True,False
8.3,-1.356286063110647,0.8532491678693207,True,False,-0.847669162212027,0.6748776492185973,True,False,-0.6303007973583044,0.5510479603428579,True,False
8.333333333333334,-1.0238653244789393,0.5193081100833711,True,False,-0.8522139217616225,0.4368184101259022,True,False,-0.5642658847915138,0.35819360972782766,True,False
8.366666666666667,-0.5984040820247397,0.13006488459068605,True,False,-0.7751371992307989,0.15755397599536672,True,False,-0.49869358733686586,0.15067209141763066,True,False
8.4,-0.15024699822667742,-0.2592623308569184,True,False,-0.592116660836854,-0.1305250634344308,True,False,-0.40169209356212365,-0.05356988198669901,True,False
8.433333333333334,0.24952169769449767,-0.5968114919556154,True,False,-0.30509059646560216,-0.3956882540553661,True,False,-0.2367902338744629,-0.245567831651071,True,False
8.466666666666667,0.567436725319871,-0.8537064902449403,True,False,0.06091627689632363,-0.6191471568864944,True,False,0.02061876209839105,-0.4281120151419643,True,False
8.5,0.8188172425713983,-1.0300702557589336,True,False,0.4654572096436773,-0.7986728105255375,True,False,0.36499501894242875,-0.6083602595789953,True,False
8.533333333333333,1.0442038924393124,-1.1455507310528281,True,False,0.8612739567349524,-0.9420811332309679,True,False,0.7536616568608158,-0.7863559562377558,True,False
8.566666666666666,1.2723404442406774,-1.2216367326541495,True,False,1.201673541425689,-1.0553731977610716,True,False,1.1188866447192076,-0.9482553710773324,True,False
8.6,1.4955039308740157,-1.2658666064714073,True,False,1.4450008033067903,-1.132445909502302,True,False,1.3918199489405285,-1.06762304790642,True,False
8.633333333333333,1.6681179685882657,-1.265668625691471,True,False,1.5569294401249456,-1.1522928837926305,True,False,1.5224083739773007,-1.1121813654507429,True,False
8.666666666666666,1.7256300912353,-1.1945931860803027,True,False,1.5136199464588171,-1.0863338401146436,True,False,1.4870020470300214,-1.053294784442959,True,False
8.7,1.6142325533053092,-1.0277432238269943,True,False,1.3084233455282417,-0.913499739429747,True,False,1.2881037814012426,-0.8772788706581696,True,False
8.733333333333333,1.3194638598431234,-0.7585599244787763,True,False,0.9617815209185175,-0.6358648681972392,True,False,0.9535982127465349,-0.5958162000502408,True,False
8.766666666666667,0.8801139664890384,-0.4080585681375649,True,False,0.5276332949824503,-0.28543602267661505,True,False,0.5355016315398542,-0.2492336312161023,True,False
8.8,0.3768581323611712,-0.021108288913636235,True,False,0.08511090405108945,0.0840865606355749,True,False,0.10129367233400903,0.10314720511858164,True,False
8.833333333333334,-0.10069023127090201,0.34856105039572743,True,False,-0.2876293835875619,0.4175367177501698,True,False,-0.2852273194960359,0.4040374669325951,True,False
8.866666666666667,-0.4874851776081009,0.6562885753419013,True,False,-0.5433473278210801,0.678263708769926,True,False,-0.5840083441201273,0.6193137917819812,True,False
8.9,-0.7564040666570696,0.8781537401563007,True,False,-0.6792374829409552,0.8560304338816795,True,False,-0.785685766851846,0.7463000598835183,True,False
8.933333333333334,-0.9102805130562572,1.0123710566693567,True,False,-0.7274441526071606,0.961082479690102,True,False,-0.9028809473848348,0.8058986184983292,True,False
8.966666666666667,-0.9673199692062647,1.072147534068603,True,False,-0.7332313502134805,1.0113650654865969,True,False,-0.9560080868659923,0.8260653267309941,True,False
9.0,-0.9521503334394802,1.0746991359117097,True,False,-0.7353572307469387,1.0207106473974676,True,False,-0.9635848912566243,0.826691728036774,True,False
9.033333333333333,-0.8932343437455245,1.0319279905503358,True,False,-0.7556155809491399,0.992718249307927,True,False,-0.9392431043435423,0.8122176627140821,True,False
9.066666666666666,-0.8209621452643057,0.947190121234928,True,False,-0.7969655261327194,0.9220278590480103,True,False,-0.8927182671996303,0.7736073518605283,True,False
9.1,-0.762227919903012,0.8190781349570841,True,False,-0.8470182390803589,0.8014718310679244,True,False,-0.831445102209615,0.6973469700934867,True,False
9.133333333333333,-0.7321025433963344,0.6484669624643404,True,False,-0.8836608289690667,0.6303469383839564,True,False,-0.7601729893271699,0.5759906143339097,True,False
9.166666666666666,-0.7265897624665847,0.4428306881667572,True,False,-0.8804324525156608,0.41816595623591435,True,False,-0.6776368612243528,0.4137693049694566,True,False
9.2,-0.7210529375749158,0.21476105765271458,True,False,-0.8105307411899562,0.18122162183893598,True,False,-0.5719186157133445,0.22376935817733973,True,False
9.233333333333333,-0.6777302080784507,-0.02257838949968538,True,False,-0.6500037757095483,-0.06535681784116401,True,False,-0.41909417695586043,0.019598089194601882,True,False
9.266666666666667,-0.5613537265661002,-0.25786426349410035,True,False,-0.3828235907268027,-0.3134936755340863,True,False,-0.19086768054598785,-0.1910465623094265,True,False
9.3,-0.35523400399658217,-0.48042389107963956,True,False,-0.009977546705750844,-0.5608904775945371,True,False,0.12789798426700266,-0.40569774657867147,True,False
9.333333333333334,-0.06884329867670598,-0.6785713572396298,True,False,0.4414041399486326,-0.8037140996801178,True,False,0.5207141209646373,-0.620528312628101,True,False
9.366666666666667,0.2655941705075471,-0.8397473940733059,True,False,0.9169989185846744,-1.029124098123966,True,False,0.9342122574909902,-0.8235573637587935,True,False
9.4,0.6032571554141505,-0.9512401696260648,True,False,1.3444681155175455,-1.2124142719693403,True,False,1.2926878657222665,-0.9928885446022577,True,False
9.433333333333334,0.8980014569627187,-1.000474559382345,True,False,1.647718735383281,-1.3199972176423587,True,False,1.524165402967094,-1.1007283060769149,True,False
9.466666666666667,1.1113703207179617,-0.976541534239689,True,False,1.7626185464715192,-1.317778139991773,True,False,1.582563922265466,-1.1203202725267163,True,False
9.5,1.2185230742532729,-0.8746059017901856,True,False,1.653981774912863,-1.1835308157036812,True,False,1.457580176284168,-1.0336716321840476,True,False
9.533333333333333,1.2117420840206432,-0.7015922794563089,True,False,1.3312047264293374,-0.9195284039050466,True,False,1.1743875399205759,-0.8394435725047997,True,False
9.566666666666666,1.101684210215899,-0.47852206662634217,True,False,0.8546207082783001,-0.5588421875703686,True,False,0.7871369182360453,-0.5583964573458927,True,False
9.6,0.9140462088326005,-0.23542376672486853,True,False,0.32292869733237395,-0.15868969889770673,True,False,0.36555399216951795,-0.23128930632375538,True,False
9.633333333333333,0.6793656587389076,-8.688302847670132e-05,True,False,-0.15935659833504223,0.2191958546320443,True,False,-0.026085157240970266,0.09293652341375028,True,False
9.666666666666666,0.42031340668439343,0.21190454125794864,True,False,-0.518986251444711,0.5305817159288561,True,False,-0.34928772198892943,0.3732514501479878,True,False
9.7,0.14651025760790273,0.3987829889676442,True,False,-0.7338594301135577,0.7594908819026285,True,False,-0.5971125927882444,0.587557835909458,True,False
9.733333333333333,-0.1384469172721171,0.5659425538710032,True,False,-0.8272894429815154,0.9134305850947881,True,False,-0.7816688118275801,0.7336445977902587,True,False
9.766666666666667,-0.4245204673223415,0.7166383043531251,True,False,-0.8456732488615099,1.0097673084757695,True,False,-0.9153062636501184,0.822177782748919,True,False
9.8,-0.6886607301877636,0.8452353585079585,True,False,-0.8344948415537576,1.0624174170057161,True,False,-1.0002044694672867,0.8670411859601592,True,False
9.833333333333334,-0.8995090859954901,0.93563831025761,True,False,-0.8231221401434965,1.0744681617093668,True,False,-1.0305866022890302,0.8775573022765174,True,False
9.866666666666667,-1.0296194379881276,0.9657541177027542,True,False,-0.8211590840212387,1.0385709632348425,True,False,-1.0018593853864586,0.8552563546274047,True,False
9.9,-1.0670350982860421,0.9169028377177325,True,False,-0.8233917253534008,0.9442261365603815,True,False,-0.9190871308447698,0.7960417667102767,True,False
9.933333333333334,-1.0199341384328817,0.7843794263741324,True,False,-0.8184297579736125,0.7881723112372662,True,False,-0.7997604467365166,0.6962617403650397,True,False
9.966666666666667,-0.9127347585840526,0.5831398084722451,True,False,-0.796078162177068,0.5814444908048749,True,False,-0.6685272527869048,0.5585843548879993,True,False
10.0,-0.7754057294885609,0.34337526778666777,True,False,-0.7488152163377056,0.34728686954944477,True,False,-0.5447387041682931,0.39280162965200427,True,False
10.033333333333333,-0.6298377649560295,0.09696245275941877,True,False,-0.666099222119885,0.11023304793878802,True,False,-0.4283963758343573,0.21024661362641675,True,False
10.066666666666666,-0.48027375465083955,-0.13587528795109285,True,False,-0.5281537450738392,-0.11554146732469094,True,False,-0.29429113953447233,0.016812066805889075,True,False
10.1,-0.3146480156843699,-0.34968978414934243,True,False,-0.31027768775335063,-0.3293618011589411,True,False,-0.10259453779373066,-0.18839884405312177,True,False
10.133333333333333,-0.11580294434933003,-0.5464432870715803,True,False,8.73737358425306e-05,-0.5369703197399537,True,False,0.17583236721830034,-0.4070563916948656,True,False
10.166666666666666,0.1258963149309649,-0.7260897314079269,True,False,0.38619643937505865,-0.7397343879281054,True,False,0.5335534626313986,-0.63284869293493,True,False
10.2,0.4052753601006261,-0.8818056005180581,True,False,0.7998884378723381,-0.9280376627947045,True,False,0.9179685034275686,-0.8463662970076142,True,False
10.233333333333333,0.7013826205895328,-0.9999645651868776,True,False,1.176042738331249,-1.0818141839375823,True,False,1.2477169512995814,-1.017432506460139,True,False
10.266666666666667,0.9814706655754232,-1.0626441989868884,True,False,1.4525693676167102,-1.1760617759495429,True,False,1.4446937495446857,-1.1137113290154816,True,False
10.3,1.2079546069627538,-1.0521487900796607,True,False,1.5857016746544188,-1.1879934515374457,True,False,1.4632478240276303,-1.1108599360473097,True,False
10.333333333333334,1.345560981331162,-0.9574494915901257,True,False,1.5573180471664785,-1.103678013108547,True,False,1.3039319630884447,-1.0004243441508134,True,False
10.366666666666667,1.3671081716249878,-0.7802432315947202,True,False,1.374953494989573,-0.9226754667306125,True,False,1.0100172880828466,-0.7938457502018803,True,False
10.4,1.2585924399833874,-0.5366411571948708,True,False,1.066580318561504,-0.6592504048303863,True,False,0.6503550303448853,-0.520821601794633,True,False
10.433333333333334,1.0238521787945916,-0.25279221227748605,True,False,0.6736262371379873,-0.33980616296485444,True,False,0.2946583862490552,-0.22107035685695917,True,False
10.466666666666667,0.6872133657645387,0.042293000538694156,True,False,0.24578260488090042,0.001966616048547731,True,False,-0.008794555360332655,0.06723515677696838,True,False
10.5,0.29178361933480357,0.3221285292974056,True,False,-0.16307894909886084,0.3306946494153556,True,False,-0.24293797644130902,0.3165678073461385,True,False
10.533333333333333,-0.10827433722693255,0.5656101878670957,True,False,-0.5030996338316787,0.6156018327350384,True,False,-0.4167515538707292,0.5136816512746823,True,False
10.566666666666666,-0.46019604115737106,0.7590806344894788,True,False,-0.7416758811680966,0.8365683960448078,True,False,-0.5515569666476503,0.658493170976758,True,False
10.6,-0.7252949250145656,0.8974702049998067,True,False,-0.8739304783938949,0.9869823186624086,True,False,-0.6679507241188465,0.7598285623430923,True,False
10.633333333333333,-0.8877806123809057,0.9827863929750993,True,False,-0.9226060719595769,1.0713155308493159,True,False,-0.7787323270914748,0.8293628937576571,True,False
10.666666666666666,-0.9571363863411155,1.019724618466693,True,False,-0.9271376091343277,1.0986455791426968,True,False,-0.8867410286581229,0.875162965349454,True,False
10.7,-0.9620048995868462,1.0107035807666562,True,False,-0.9268012046258655,1.075773331784223,True,False,-0.9837973443148409,0.8968002656313037,True,False
10.733333333333333,-0.936615800698129,0.9536543543854233,True,False,-0.9442293324753432,1.003865241603552,True,False,-1.0503534205563456,0.8844839442758807,True,False
10.766666666666667,-0.9056321908015834,0.8442630745371047,True,False,-0.9759756465892921,0.8803363166918678,True,False,-1.0597565266166422,0.8237100958412049,True,False
10.8,-0.8747101158412601,0.6808739017454691,True,False,-0.9950016039646165,0.7039842459086292,True,False,-0.9898407136198665,0.7038919534814313,True,False
10.833333333333334,-0.8306513921664694,0.46811778674341453,True,False,-0.9636766345380862,0.4791696918850474,True,False,-0.8363640271846847,0.525827529237155,True,False
10.866666666666667,-0.749826756207605,0.21707694938353087,True,False,-0.8488929806044022,0.21622304692574726,True,False,-0.6159258351632252,0.3025208593786333,True,False
10.9,-0.61041886130284,-0.056615498068732374,True,False,-0.6317280871176739,-0.07117694543161156,True,False,-0.35368313723731054,0.05317981938622252,True,False
10.933333333333334,-0.4033638870592309,-0.33424332647899313,True,False,-0.3119196010344454,-0.3685015908401587,True,False,-0.06808947194109757,-0.20390814837422314,True,False
10.966666666666667,-0.13731032822695052,-0.5948401440198077,True,False,0.08919784412499793,-0.6602360787059776,True,False,0.2319668038767891,-0.4542925354524367,True,False
11.0,0.16414136820828265,-0.8172401949530984,True,False,0.5284392472421121,-0.9276476319451782,True,False,0.537313810658856,-0.6856686888843699,True,False
11.033333333333333,0.4698893170198736,-0.9837510043788806,True,False,0.9476583857790163,-1.1475562131028474,True,False,0.8289241441098142,-0.8849825361965198,True,False
11.066666666666666,0.7487434550508438,-1.0831660151463118,True,False,1.2873433348025063,-1.2945207462339514,True,False,1.0790058993262461,-1.0378447546599674,True,False
11.1,0.9744141976280677,-1.1113056187167463,True,False,1.5007757533992954,-1.346185739411949,True,False,1.260264275525975,-1.1304222203426222,True,False
11.133333333333333,1.128058102696279,-1.069878502949593,True,False,1.5637829363046793,-1.2898515038781364,True,False,1.3531880436508192,-1.151198732297505,True,False
11.166666666666666,1.1988606552159522,-0.9650212832301887,True,False,1.4784125418951783,-1.1275793322528191,True,False,1.3464130475651035,-1.091543157085672,True,False
11.2,1.1830901525291255,-0.8054132910688248,True,False,1.2697964002145994,-0.8768723250649686,True,False,1.2345675027335588,-0.9468651021305848,True,False
11.233333333333333,1.0825685128364835,-0.5999985073745269,True,False,0.9773963296600582,-0.5660765668619446,True,False,1.0199768431786744,-0.7200028913190567,True,False
11.266666666666667,0.904245460365067,-0.35744607636152637,True,False,0.6447378308271682,-0.22735379953565732,True,False,0.7185927108335293,-0.4260047468070974,True,False
11.3,0.6617708428952405,-0.08885264219183359,True,False,0.3107251485006647,0.10945959269050907,True,False,0.3637598241021331,-0.0947051321656585,True,False
11.333333333333334,0.3766228843401346,0.1892377266046713,True,False,0.0020783334789632184,0.42157799719670486,True,False,0.0009342896553306971,0.23352574456417224,True,False
11.366666666666667,0.07471356726549001,0.45604605265752185,True,False,-0.27250916205475173,0.696232927219834,True,False,-0.32656646655258253,0.5199053636002483,True,False
11.4,-0.22078856163766186,0.6920441752034707,True,False,-0.5212583829673456,0.9293600235248115,True,False,-0.5925638613649328,0.7412574125453092,True,False
11.433333333333334,-0.49420301825968554,0.8839856350782439,True,False,-0.7574757743926782,1.1190161428494456,True,False,-0.794334381569349,0.8966188999308038,True,False
11.466666666666667,-0.7359388220381052,1.025344268121768,True,False,-0.9827393273383954,1.2574750409173965,True,False,-0.9468205395000796,1.0016245049757768,True,False
11.5,-0.9376195492864644,1.1124537642677343,True,False,-1.177783221628312,1.3283425365649075,True,False,-1.0679077332203795,1.073790466223744,True,False
11.533333333333333,-1.0881470382204343,1.1401586128141674,True,False,-1.3090659987940354,1.3121216299526877,True,False,-1.1620978157266466,1.1172908119102964,True,False
11.566666666666666,-1.1731022306405312,1.1007731761525916,True,False,-1.3464613928782354,1.197367832764422,True,False,-1.212405858912171,1.1167156757247778,True,False
11.6,-1.1785073690947416,0.9873618392573591,True,False,-1.2793183516352915,0.9896601916291724,True,False,-1.1882446699526625,1.045077174075674,True,False
11.633333333333333,-1.0983015293748768,0.7991877795850648,True,False,-1.1207619389500643,0.7119370211621658,True,False,-1.066678869934262,0.8822797591110658,True,False
11.666666666666666,-0.9406884650465168,0.5456032167386008,True,False,-0.8987335895635311,0.3964530427752144,True,False,-0.8511169296133857,0.6311599437218213,True,False
11.7,-0.7268852941030259,0.24572535743428234,True,False,-0.6400987670214368,0.07394272614387914,True,False,-0.5706910911069835,0.3187169631952426,True,False
11.733333333333333,-0.4822410432361391,-0.07544275972238748,True,False,-0.3582934505244384,-0.23428316351649067,True,False,-0.2612494812679396,-0.01708891778958933,True,False
11.766666666666667,-0.2266909531870229,-0.3912884093503232,True,False,-0.05304798685145008,-0.518160794550127,True,False,0.053432860287475265,-0.342966893573654,True,False
11.8,0.030022095073963386,-0.6764692959914451,True,False,0.2777103455400308,-0.7745022071048425,True,False,0.3642879770176382,-0.6378496119660628,True,False
11.833333333333334,0.2878010485749356,-0.9095481481667795,True,False,0.6233249494666969,-0.9996700447168096,True,False,0.6651541224908144,-0.8909344556412829,True,False
11.866666666666667,0.5508774922819298,-1.0761579426739611,True,False,0.9549667734332953,-1.1842820148202344,True,False,0.940800145942258,-1.0952319900783167,True,False
11.9,0.8185944585868996,-1.1708280504671524,True,False,1.2325389056002605,-1.3128795961784716,True,False,1.1661458938866878,-1.2425978827404836,True,False
11.933333333333334,1.0759839958782391,-1.1956274464009395,True,False,1.4175689630673034,-1.367758292226698,True,False,1.3153342288151475,-1.3226212598353144,True,False
11.966666666666667,1.290185929288334,-1.1562979701915304,True,False,1.4845240433914322,-1.3343185219131586,True,False,1.3707729099065464,-1.3238243185066165,True,False
12.0,1.4173023419334974,-1.0579453368841112,True,False,1.4266476423213423,-1.2055443916604915,True,False,1.3256491865431135,-1.235795255335691,True,False
12.033333333333333,1.4190098832655067,-0.9025657255112446,True,False,1.2555258094867727,-0.9844435945032552,True,False,1.1819605176715369,-1.0529597450056107,True,False
12.066666666666666,1.2814211989281792,-0.6907885418445305,True,False,0.9965095984843392,-0.6848501006605583,True,False,0.9495655377221952,-0.780252846573,True,False
12.1,1.0248987664036457,-0.4279547088220866,True,False,0.683650076157306,-0.3312474324156637,True,False,0.6482196553184852,-0.43821254007446997,True,False
12.133333333333333,0.6974539193019612,-0.12982649385539174,True,False,0.35563830662219104,0.0431373153905225,True,False,0.3087708442011802,-0.06315225401405108,True,False
12.166666666666666,0.3544074326388673,0.1782792957453943,True,False,0.05003315801432896,0.40146216844792876,True,False,-0.03209865243211478,0.3007286887267567,True,False
12.2,0.03538708302199342,0.46993068799604554,True,False,-0.20741857463926233,0.7114575083993403,True,False,-0.34387932670829136,0.615709580673448,True,False
12.233333333333333,-0.24874704535475553,0.7276848715943384,True,False,-0.41440548414753875,0.95337006675876,True,False,-0.613328738743799,0.8637829488117261,True,False
12.266666666666667,-0.5118089631275626,0.9469494362810099,True,False,-0.5936335397646968,1.1229537589159202,True,False,-0.845433668306271,1.0495897163101076,True,False
12.3,-0.7734209158696045,1.13001188263064,True,False,-0.7780237244628003,1.2272628205931242,True,False,-1.05204009286169,1.1899291905672604,True,False
12.333333333333334,-1.0362690838503419,1.2739563583474318,True,False,-0.9859297139994103,1.2753847999749517,True,False,-1.2344718269347474,1.2957062914889892,True,False
12.366666666666667,-1.2730029516283505,1.3614284107017065,True,False,-1.2014629368869798,1.2694207741287507,True,False,-1.371207719079211,1.3576561614640044,True,False
12.4,-1.4324678320381004,1.3626073123521556,True,False,-1.374557344663051,1.2014388773071512,True,False,-1.4214114740942734,1.3463226655570872,True,False
12.433333333333334,-1.4647820932613482,1.2496938428757034,True,False,-1.4446221250227966,1.0590752192499746,True,False,-1.3467167680728995,1.228782221324131,True,False
12.466666666666667,-1.351033375693224,1.015427325425196,True,False,-1.3737538382851755,0.8367679010057564,True,False,-1.1385691385950172,0.9923270993757844,True,False
12.5,-1.116827306013235,0.6824528821939468,True,False,-1.1657376361113203,0.5448235671213713,True,False,-0.829718920128331,0.6579618883132397,True,False
12.533333333333333,-0.8192889274752448,0.29650112245111593,True,False,-0.8583325167409925,0.20928178809329184,True,False,-0.47860812758927185,0.27317870080289214,True,False
12.566666666666666,-0.5173778256855036,-0.09137298611601423,True,False,-0.4986669239015959,-0.13731140825948848,True,False,-0.13798376694044207,-0.1098002836519885,True,False
12.6,-0.24602552026182037,-0.4415569058527589,True,False,-0.12252001459007222,-0.4668786976848997,True,False,0.16789870361945483,-0.45391301771624265,True,False
12.633333333333333,-0.007393476795339098,-0.7337569503718954,True,False,0.2501770342062002,-0.7609893172503145,True,False,0.4424559691476867,-0.7440932964166552,True,False
12.666666666666666,0.22076760466597573,-0.9658802247437627,True,False,0.6071434443707621,-1.0088382920510983,True,False,0.6980124299617304,-0.9813069888482898,True,False
12.7,0.4665443488224758,-1.146816639544131,True,False,0.9340148735661304,-1.20224537618665,True,False,0.9368779764728428,-1.170947502085506,True,False
12.733333333333333,0.7431773492830065,-1.2854311721569889,True,False,1.2098704849383133,-1.3321390968273485,True,False,1.145551192790437,-1.3133368668035204,True,False
12.766666666666667,1.0349349569869342,-1.3796776806884914,True,False,1.4080738706490588,-1.387745892488861,True,False,1.301491108222651,-1.4000103392769083,True,False
12.8,1.2972265464116537,-1.4123017991972207,True,False,1.501314761995895,-1.357722957948281,True,False,1.382856929232746,-1.4150413820909034,True,False
12.833333333333334,1.4726369214338235,-1.3573891424006244,True,False,1.4703649274043256,-1.2330195010234302,True,False,1.3743812391190748,-1.3401059492949807,True,False
12.866666666666667,1.5152235037596058,-1.1948953967479785,True,False,1.314024759834769,-1.0120056974177647,True,False,1.2699074036866904,-1.1627658357970956,True,False
12.9,1.4101140973838184,-0.9244630057291893,True,False,1.0554307069677102,-0.7068414991411806,True,False,1.0744951112106957,-0.8856052225798986,True,False
12.933333333333334,1.1784578434077533,-0.5703319955473053,True,False,0.7397586772290786,-0.346710889881463,True,False,0.8060126114802666,-0.5314053544659755,True,False
12.966666666666667,0.8659587638547294,-0.17483303701340883,True,False,0.4206426645862622,0.027165478368487064,True,False,0.4928702278851747,-0.14015624804610954,True,False
13.0,0.5215149802265571,0.21597319326526312,True,False,0.13822917125352058,0.374873614002258,True,False,0.16521434734735135,0.24271403838380848,True,False
13.033333333333333,0.1773474061029017,0.5675085967945844,True,False,-0.10029759059996707,0.6722666941586679,True,False,-0.15743785833134422,0.5824567371336448,True,False
13.066666666666666,-0.1586137542805813,0.8653164481340464,True,False,-0.32331423488251154,0.9166159745323482,True,False,-0.47293197924207603,0.8663676918495806,True,False
13.1,-0.4936979260399276,1.1123767479874267,True,False,-0.5739199767070908,1.1189938671141502,True,False,-0.7895355671157812,1.1017942883211895,True,False
13.133333333333333,-0.8303554212284724,1.3161075493995922,True,False,-0.8754260156252113,1.2880876288288172,True,False,-1.1070990101540363,1.3003585868679275,True,False
13.166666666666666,-1.1481540958201812,1.4727540041634162,True,False,-1.2049447180309387,1.4158508317869043,True,False,-1.398544592125995,1.458299847538537,True,False
13.2,-1.401169108344633,1.5599575422018164,True,False,-1.4939342862379619,1.4745116210124793,True,False,-1.6072408319284162,1.5473298495845018,True,False
13.233333333333333,-1.5351340699691491,1.5440598947814728,True,False,-1.6574978067789494,1.4277795978047647,True,False,-1.6680844050635815,1.5249313153744648,True,False
13.266666666666667,-1.515122675347796,1.3987240155023657,True,False,-1.6351706536629862,1.2503654979582122,True,False,-1.542858942987188,1.359590888063088,True,False
13.3,-1.346149664540983,1.1230326828879873,True,False,-1.4191659252700957,0.9445895873385156,True,False,-1.246673869447135,1.0544823440681694,True,False
