case,branch,version,method,estimator,reference_kind,Nplanned,Nref,Noutput,Nvalid,Nscored,MAE_bpm,RMSE_bpm,Bias_bpm,SD_error_bpm_ddof1,Nwithin5,Nwithin10,P5_valid_pct,P10_valid_pct,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm,P95_abs_error_bpm_linear,Max_abs_error_bpm,C_out_pct,C_ref_pct,R5_all_reference_pct,R10_all_reference_pct,source_csv,prediction_column
user0904,v1/pos/local_peak,v1,pos,local_peak,none,39,0,36,0,0,,,,,0,0,,,,,,,92.3076923076923,,,,rppg_metrics_review_20260908/user0904/pos_heart_rate.csv,spectral_peak_bpm
user0904,v1/pos/offline_ridge,v1,pos,offline_ridge,none,39,0,36,0,0,,,,,0,0,,,,,,,92.3076923076923,,,,rppg_metrics_review_20260908/user0904/pos_heart_rate.csv,ridge_bpm
user0904,v1/chrom/local_peak,v1,chrom,local_peak,none,39,0,36,0,0,,,,,0,0,,,,,,,92.3076923076923,,,,rppg_metrics_review_20260908/user0904/chrom_heart_rate.csv,spectral_peak_bpm
user0904,v1/chrom/offline_ridge,v1,chrom,offline_ridge,none,39,0,36,0,0,,,,,0,0,,,,,,,92.3076923076923,,,,rppg_metrics_review_20260908/user0904/chrom_heart_rate.csv,ridge_bpm
user0904,v2/fusion/forward_ridge,v2,fusion,forward_ridge,none,39,0,31,0,0,,,,,0,0,,,,,,,79.48717948717949,,,,rppg_motion_v2/validation/user0904/fusion_heart_rate.csv,ridge_bpm
user0904,v21/fusion/local_peak,v21,fusion,local_peak,none,39,0,36,0,0,,,,,0,0,,,,,,,92.3076923076923,,,,rppg_motion_v21/validation_final/user0904/fusion_heart_rate.csv,spectral_peak_bpm
user0904,v21/fusion/offline_ridge,v21,fusion,offline_ridge,none,39,0,36,0,0,,,,,0,0,,,,,,,92.3076923076923,,,,rppg_motion_v21/validation_final/user0904/fusion_heart_rate.csv,ridge_bpm
user0907,v1/pos/local_peak,v1,pos,local_peak,none,42,0,14,0,0,,,,,0,0,,,,,,,33.333333333333336,,,,rppg_motion_upgrade/validation_final/user0907_robust/pos_heart_rate.csv,spectral_peak_bpm
user0907,v1/pos/offline_ridge,v1,pos,offline_ridge,none,42,0,14,0,0,,,,,0,0,,,,,,,33.333333333333336,,,,rppg_motion_upgrade/validation_final/user0907_robust/pos_heart_rate.csv,ridge_bpm
user0907,v1/chrom/local_peak,v1,chrom,local_peak,none,42,0,14,0,0,,,,,0,0,,,,,,,33.333333333333336,,,,rppg_motion_upgrade/validation_final/user0907_robust/chrom_heart_rate.csv,spectral_peak_bpm
