time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,False,False,,,False,False,,,False,False
0.0333332999999999,,,False,False,,,False,False,,,False,False
0.0666665999999999,,,False,False,,,False,False,,,False,False
0.0999998999999999,,,False,False,,,False,False,,,False,False
0.1333331999999999,,,True,False,,,True,False,,,True,False
0.1666665,,,True,False,,,True,False,,,True,False
0.1999997999999999,,,True,False,,,True,False,,,True,False
0.2333331,,,True,False,,,True,False,,,True,False
0.2666663999999999,,,True,False,,,True,False,,,True,False
0.2999997,,,True,False,,,True,False,,,True,False
0.333333,,,True,False,,,True,False,,,True,False
0.3666663,,,True,False,,,True,False,,,True,False
0.3999995999999999,,,True,False,,,True,False,,,True,False
0.4333328999999999,,,True,False,,,True,False,,,True,False
0.4666662,,,True,False,,,True,False,,,True,False
0.4999995,,,True,False,,,True,False,,,True,False
0.5333327999999999,,,True,False,,,True,False,,,True,False
0.5666661,,,True,False,,,True,False,,,True,False
0.5999994,,,True,False,,,True,False,,,True,False
0.6333327,,,True,False,,,True,False,,,True,False
0.666666,,,True,False,,,True,False,,,True,False
0.6999993,,,True,False,,,True,False,,,True,False
0.7333326,,,True,False,,,True,False,,,True,False
0.7666659,,,True,False,,,True,False,,,True,False
0.7999991999999999,,,True,False,,,True,False,,,True,False
0.8333324999999999,,,True,False,,,True,False,,,True,False
0.8666657999999999,,,True,False,,,True,False,,,True,False
0.8999990999999999,,,True,False,,,True,False,,,True,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,,,True,False,,,True,False,,,True,False
1.6333316999999998,,,True,False,,,True,False,,,True,False
1.6666649999999998,,,True,False,,,True,False,,,True,False
1.6999983,,,True,False,,,True,False,,,True,False
1.7333316,-1.5831109728288206,1.1762215517572383,True,False,0.24660793374783033,-0.754243301071715,True,False,-0.14231771438047586,-0.575174029686313,True,False
1.7666649,-1.5095616291210125,1.2278866097431556,True,False,0.19159775429268555,-0.6113370001456743,True,False,0.3411861964303024,-1.0633494641416295,True,False
1.7999982,-0.9846641304300567,0.8750310082303362,True,False,0.09804431066077643,-0.3365509735385092,True,False,0.7382365141641081,-1.2816411512431933,True,False
1.8333315,-0.11658340367594021,0.19462935583737914,True,False,0.03804344801285906,-0.04318375323389912,True,False,0.9063286751545677,-1.0924175586050051,True,False
1.8666648,0.8442720847439155,-0.6020640817237247,True,False,0.07776121538772443,0.1461346007721055,True,False,0.7823697177675722,-0.4875422643349061,True,False
1.8999981,1.6120639680297353,-1.256456187887773,True,False,0.2244528532548284,0.17209520069803294,True,False,0.4040197750788278,0.3964244843344237,True,False
1.9333314,1.9902727511584437,-1.5741627631317066,True,False,0.39641673327856186,0.08833210822219716,True,False,-0.0983048035561701,1.3101239145345842,True,False
1.9666647,1.930861484578479,-1.4901974642297742,True,False,0.44834387962257566,0.04632327806379809,True,False,-0.5372930352030805,1.9640091679323093,True,False
1.999998,1.5103779533790904,-1.0637317038448164,True,False,0.25116572765619744,0.2085306295645752,True,False,-0.7327474037083022,2.1260138855951265,True,False
2.0333313,0.8724257476773097,-0.4326324580751457,True,False,-0.21812173102544766,0.6361809687221072,True,False,-0.583749926301169,1.7094610693256982,True,False
2.0666646,0.18152818180192593,0.23646688681978148,True,False,-0.8327084518981593,1.2215175689261177,True,False,-0.1141386596176818,0.8109608570955169,True,False
2.0999979,-0.4113823358881168,0.7926678438320677,True,False,-1.3534724581045223,1.716334071316569,True,False,0.5316252300957874,-0.3191734820751915,True,False
2.1333312,-0.807715054724134,1.1414350930196457,True,False,-1.5451008814313447,1.8609000167429148,True,False,1.1411654497512715,-1.360581581922044,True,False
2.1666645,-0.9960079477327836,1.271522737644727,True,False,-1.3139218795858758,1.546706301040611,True,False,1.51583339132948,-2.0294637502023876,True,False
2.1999978,-1.0543073252959363,1.2508656510100498,True,False,-0.772554840324946,0.8980110751604836,True,False,1.547546916538541,-2.1701754959927926,True,False
2.2333311,-1.1039582493682303,1.185672567057306,True,False,-0.17653411352668708,0.20379815925571737,True,False,1.2550284879038986,-1.797941037632464,True,False
2.2666644,-1.2320124217548802,1.1587071800681763,True,False,0.2213456541064821,-0.24894956987687175,True,False,0.7644864205602508,-1.079190816174857,True,False
2.2999977,-1.4304623730330908,1.1818236355643947,True,False,0.29650271783384446,-0.3213452367588843,True,False,0.2490511291808145,-0.262249444479253,True,False
2.333331,-1.600507754838337,1.1969669680549218,True,False,0.09036122703605325,-0.06787459406618732,True,False,-0.1426154724990552,0.4116531100160124,True,False
2.3666643,-1.622705404912781,1.126352939170953,True,False,-0.23685455134400163,0.3179854069479285,True,False,-0.3372853831186856,0.7822233324856214,True,False
2.3999976,-1.437680045345135,0.9318339195240932,True,False,-0.49361187365926384,0.6068022987613013,True,False,-0.34648506136999296,0.8016451747775171,True,False
