time_s,base,nlms,interpolated,observed
0.0,,,False,False
0.033333299999999996,,,False,False
0.06666659999999999,,,False,False
0.09999989999999999,,,False,False
0.13333319999999999,,,False,True
0.1666665,,,False,True
0.19999979999999998,,,False,True
0.2333331,,,False,True
0.26666639999999997,,,False,True
0.2999997,,,False,True
0.333333,,,False,True
0.3666663,,,False,True
0.39999959999999996,,,False,True
0.43333289999999997,,,False,True
0.4666662,,,False,True
0.4999995,,,False,True
0.5333327999999999,,,False,True
0.5666661,,,False,True
0.5999994,,,False,True
0.6333327,,,False,True
0.666666,,,False,True
0.6999993,,,False,True
0.7333326,,,False,True
0.7666659,,,False,True
0.7999991999999999,,,False,True
0.8333324999999999,,,False,True
0.8666657999999999,,,False,True
0.8999990999999999,,,False,True
0.9333324,,,False,True
0.9666657,,,False,True
0.999999,,,False,True
1.0333322999999999,,,False,True
1.0666655999999999,,,False,True
1.0999989,,,False,True
1.1333322,,,False,True
1.1666655,,,False,True
1.1999988,,,False,True
1.2333321,,,False,True
1.2666654,,,False,True
1.2999987,,,False,True
1.333332,,,False,True
1.3666653,,,False,True
1.3999986,,,False,True
1.4333319,,,False,True
1.4666652,,,False,True
1.4999985,,,False,True
1.5333318,,,False,True
1.5666650999999998,,,False,True
1.5999983999999998,,,False,True
1.6333316999999998,,,False,True
1.6666649999999998,,,False,True
1.6999982999999999,,,False,True
1.7333315999999999,,,False,True
1.7666648999999999,,,False,True
1.7999981999999999,,,False,True
1.8333315,,,False,True
1.8666648,,,False,True
1.8999981,,,False,True
1.9333314,,,False,True
1.9666647,,,False,True
1.999998,,,False,True
2.0333313,,,False,True
2.0666645999999997,,,False,True
2.0999979,,,False,True
2.1333311999999998,,,False,True
2.1666645,,,False,True
2.1999978,,,False,True
2.2333311,,,False,True
2.2666644,,,False,True
2.2999977,,,False,True
2.333331,,,False,True
2.3666643,,,False,True
2.3999976,,,False,True
2.4333309,,,False,True
2.4666642,,,False,True
2.4999975,,,False,True
2.5333308,,,False,True
2.5666640999999997,,,False,True
2.5999974,,,False,True
2.6333306999999997,,,False,True
2.666664,,,False,True
2.6999972999999997,,,False,True
2.7333306,,,False,True
2.7666638999999997,,,False,True
2.7999972,,,False,True
2.8333304999999998,,,False,True
2.8666638,,,False,True
2.8999970999999998,,,False,True
2.9333304,,,False,False
2.9666637,,,False,False
2.999997,,,False,False
3.0333303,,,False,False
3.0666636,,,False,True
3.0999969,,,False,True
3.1333301999999996,,,False,True
3.1666635,,,False,True
3.1999967999999996,,,True,False
3.2333301,,,True,False
3.2666633999999997,,,False,True
3.2999967,,,False,True
3.3333299999999997,,,False,True
3.3666633,,,False,True
3.3999965999999997,,,False,True
3.4333299,,,False,True
3.4666631999999997,,,False,True
3.4999965,,,False,True
3.5333297999999997,,,False,True
3.5666631,,,False,True
3.5999963999999998,,,False,True
3.6333297,,,False,True
3.666663,,,False,True
3.6999963,,,False,True
3.7333296,,,False,True
3.7666628999999996,,,False,True
3.7999962,,,False,True
3.8333294999999996,,,False,True
3.8666628,,,False,True
3.8999960999999996,,,False,True
3.9333294,,,False,True
3.9666626999999997,,,False,True
3.999996,,,False,True
4.0333293,,,False,True
4.0666626,,,False,True
4.0999959,,,False,True
4.1333291999999995,,,False,True
4.1666625,,,False,True
4.1999958,,,False,True
4.2333291,,,False,True
4.2666623999999995,,,False,True
4.2999957,,,False,True
4.333329,,,False,True
4.3666623,,,False,True
4.3999956,,,False,True
4.433328899999999,,,False,True
4.4666622,,,False,True
4.4999955,,,False,True
4.5333288,,,False,True
4.566662099999999,,,False,True
4.5999954,,,False,True
4.6333287,,,False,True
4.666662,0.2835795147927879,0.2835795147927879,False,True
4.699995299999999,-0.3355475662644774,-0.3355475662644774,False,True
4.7333286,-0.8341984677948905,-0.8341984677948905,False,True
4.7666619,-1.128036430062343,-1.128036430062343,False,True
4.7999952,-1.2100027079799764,-1.2100027079799764,False,True
4.8333284999999995,-1.1148932504090605,-1.1148932504090605,False,True
4.8666618,-0.8762395929884398,-0.8762395929884398,False,True
4.8999951,-0.5154486431348984,-0.5154486431348984,False,True
4.9333284,-0.06824495517689179,-0.06824495517689179,False,True
4.9666616999999995,0.38551734540206456,0.38551734540206456,False,True
4.999995,0.7323642699403503,0.7323642699403503,False,True
5.0333283,0.8812027358933143,0.8812027358933143,False,True
5.0666616,0.8169902739850106,0.8169902739850106,False,True
5.0999948999999996,0.5989330996349661,0.5989330996349661,False,True
5.133328199999999,0.30324960495898406,0.30324960495898406,False,True
5.1666615,-0.03423413824963671,-0.03423413824963671,False,True
5.1999948,-0.42260395619930763,-0.42260395619930763,False,True
5.2333281,-0.8671605064700632,-0.8671605064700632,False,True
5.266661399999999,-1.3123685251618535,-1.3123685251618535,False,True
5.2999947,-1.627637911358574,-1.627637911358574,False,True
5.333328,-1.659650299681398,-1.659650299681398,False,True
5.3666613,-1.325256192893276,-1.325256192893276,False,True
5.399994599999999,-0.6804548702803132,-0.6804548702803132,False,True
5.4333279,0.08624840973935771,0.08624840973935771,False,True
5.4666612,0.733151734170363,0.733151734170363,False,True
5.4999945,1.0683970676559378,1.0683970676559378,False,True
5.5333277999999995,1.0220688129772393,1.0220688129772393,False,True
5.5666611,0.6608555965847758,0.6608555965847758,False,True
5.5999944,0.15423098267656438,0.15423098267656438,False,True
5.6333277,-0.28411770628509814,-0.28411770628509814,False,True
5.6666609999999995,-0.46193755828738736,-0.46193755828738736,False,True
5.699994299999999,-0.26903179000513966,-0.26903179000513966,False,True
5.7333276,0.28031910022777595,0.28031910022777595,False,True
5.7666609,1.0410516568042227,1.0410516568042227,False,True
5.7999941999999995,1.7824244961395577,1.7824244961395577,True,False
5.833327499999999,2.2713204488695813,2.2713204488695813,False,True
5.8666608,2.349307626328806,2.349307626328806,False,True
5.8999941,1.9700421386799214,1.9700421386799214,False,True
5.9333274,1.2009908751944647,1.2009908751944647,False,True
5.966660699999999,0.2030575086253204,0.2030575086253204,True,False
5.999994,-0.8168666427627479,-0.8168666427627479,True,False
6.0333273,-1.6796513395366865,-1.6796513395366865,False,True
6.0666606,-2.293262086736923,-2.293262086736923,False,True
6.099993899999999,-2.646456857046118,-2.646456857046118,False,True
6.1333272,-2.7419256959095146,-2.7419256959095146,False,True
6.1666605,-2.5362063715550427,-2.5362063715550427,False,True
6.1999938,-1.9476818843461106,-1.9476818843461106,False,True
6.2333270999999995,-0.9341652643264657,-0.9341652643264657,False,True
6.266660399999999,0.4123205459723264,0.4123205459723264,False,True
6.2999937,1.8264873113225908,1.8264873113225908,False,True
6.333327,2.9368880666789123,2.9368880666789123,False,True
6.3666602999999995,3.421514699219529,3.421514699219529,False,True
6.399993599999999,3.162555065442951,3.162555065442951,False,True
6.4333269,2.302443902558658,2.302443902558658,False,True
6.4666602,1.1691030052862041,1.1691030052862041,False,True
6.4999934999999995,0.11972036723322378,0.11972036723322378,False,True
6.533326799999999,-0.6087250732213433,-0.6087250732213433,False,True
6.5666601,-0.9696605949999366,-0.9696605949999366,False,True
6.5999934,-1.0767995560817347,-1.0767995560817347,False,True
6.6333267,-1.1086584749388422,-1.1086584749388422,False,True
6.666659999999999,-1.2075336442957922,-1.2075336442957922,False,True
6.6999933,-1.4173830914807706,-1.4173830914807706,False,True
6.7333266,-1.676541870580727,-1.676541870580727,False,True
