time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm
4.999995,0.9466666666666667,0.02666666666666667,,,False,gap_or_filter_edge,
5.999994,0.9533333333333334,0.03333333333333333,,,False,gap_or_filter_edge,
6.999993,0.9533333333333334,0.03333333333333333,,,False,gap_or_filter_edge,
7.999992,0.94,0.05333333333333334,,,False,gap_or_filter_edge,
8.999991,0.9533333333333334,0.04666666666666667,,,False,gap_or_filter_edge,
9.99999,0.94,0.06,133.0,0.3580317851976567,True,candidate_only,133.0
10.999989,0.9333333333333333,0.06666666666666667,133.0,0.44261823402780176,True,candidate_only,133.0
11.999988,0.93,0.07,132.0,0.500659616925347,True,candidate_only,132.0
12.999986999999999,0.94,0.06,132.0,0.5419051175985581,True,candidate_only,132.0
13.999986,0.93,0.07,,,False,gap_or_filter_edge,
14.999984999999999,0.9233333333333333,0.07666666666666666,,,False,gap_or_filter_edge,
15.999984,0.9166666666666666,0.07,,,False,gap_or_filter_edge,
16.999983,0.8966666666666666,0.09,,,False,gap_or_filter_edge,
17.999982,0.9,0.08666666666666667,,,False,gap_or_filter_edge,
18.999981,0.8833333333333333,0.09,,,False,gap_or_filter_edge,
19.99998,0.8866666666666667,0.08666666666666667,,,False,gap_or_filter_edge,
20.999979,0.9,0.07333333333333333,,,False,gap_or_filter_edge,
21.999978,0.9066666666666666,0.06666666666666667,,,False,gap_or_filter_edge,
22.999976999999998,0.8933333333333333,0.08,,,False,gap_or_filter_edge,
23.999976,0.8833333333333333,0.09,,,False,gap_or_filter_edge,
24.999975,0.8666666666666667,0.10666666666666667,,,False,gap_or_filter_edge,
25.999973999999998,0.8766666666666667,0.11,,,False,gap_or_filter_edge,
26.999972999999997,0.8966666666666666,0.09,,,False,gap_or_filter_edge,
27.999972,0.9133333333333333,0.07333333333333333,,,False,gap_or_filter_edge,
28.999971,0.91,0.09,,,False,gap_or_filter_edge,
29.999969999999998,0.91,0.09,63.0,0.2844335386935267,True,candidate_only,144.0
30.999969,0.91,0.09,64.0,0.3019233632566321,True,candidate_only,145.0
31.999968,0.91,0.09,64.0,0.2800530025007899,True,candidate_only,147.0
32.999967,0.9133333333333333,0.08666666666666667,63.0,0.23868512826787994,True,candidate_only,148.0
33.999966,0.9166666666666666,0.08333333333333333,62.0,0.22026388591770787,True,candidate_only,149.0
34.999964999999996,0.93,0.07,151.0,0.22333869303985127,True,candidate_only,150.0
35.999964,0.92,0.08,151.0,0.21880100762095042,True,candidate_only,151.0
36.999963,0.9133333333333333,0.08666666666666667,151.0,0.2376130451510559,True,candidate_only,151.0
37.999962,0.9033333333333333,0.09666666666666666,152.0,0.260065927491526,True,candidate_only,152.0
38.999961,0.9033333333333333,0.09666666666666666,154.0,0.27963654662838683,True,candidate_only,152.0
39.99996,0.8833333333333333,0.11666666666666667,,,False,insufficient_observed_rgb,
40.999959,0.8666666666666667,0.13333333333333333,,,False,insufficient_observed_rgb,
41.999958,0.85,0.15,,,False,insufficient_observed_rgb,
42.999956999999995,0.85,0.15,,,False,insufficient_observed_rgb,
43.999956,0.8566666666666667,0.14333333333333334,,,False,insufficient_observed_rgb,
44.999955,0.8666666666666667,0.13333333333333333,,,False,insufficient_observed_rgb,
45.999953999999995,0.8733333333333333,0.12666666666666668,,,False,gap_or_filter_edge,
