window_index,time_s,window_start_s,window_end_s,old_accepted,old_bpm,candidate_bpm,candidate_generated,candidate_proposal_supported,contributing_rois,contributing_roi_names,old_window_finite,candidate_window_finite,motion_available,motion_status,motion_speed_face_per_s,motion_strength,motion_reliability,old_motion_risk,old_motion_risk_direct,old_motion_risk_double,old_motion_risk_half,candidate_motion_risk_direct,candidate_motion_risk_double,candidate_motion_risk_half,candidate_motion_risk,motion_risk_decrease,route_eligible,reason
0,4.999995,0.0,9.99999,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
1,5.999994,0.999999,10.999989,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
2,6.999993,1.999998,11.999988,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
3,7.999992,2.999997,12.999986999999999,True,92.0,62.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.1124460246358536,0.9935896254128586,1.0,0.7721548472148809,0.07852806850599536,0.965193559018601,0.005334923280686308,0.0012585434177975956,0.00032107011337331374,0.0019127839447423591,0.0012585434177975956,0.7708963037970833,False,direct_motion_evidence_insufficient
4,8.999991,3.999996,13.999986,True,92.0,62.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.1378747648920657,0.9936924486654357,1.0,0.7949539589323487,0.08778071342229875,0.9936924486654357,0.0035724912545586998,0.00038023943435887666,0.0005695169855584939,0.0007513152714002044,0.00045561358844679515,0.7944983453439018,False,direct_motion_evidence_insufficient
5,9.99999,4.999995,14.999984999999999,True,92.0,62.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.1509678057593393,0.993744431363445,1.0,0.7542641848902282,0.09342393501844354,0.9428302311127852,0.001952610617251391,0.0002234106521535542,0.0004242151094635937,0.00023992769478744792,0.000339372087570875,0.7539248128026573,False,direct_motion_evidence_insufficient
6,10.999989,5.999994,15.999984,True,93.0,62.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.1012612472721734,0.9935436027473458,1.0,0.5108358288336995,0.0906932025860861,0.6385447860421243,0.0008628297271011257,0.0003799271483538611,0.00035949515119072345,0.0006340515845329185,0.0003799271483538611,0.5104559016853456,False,direct_motion_evidence_insufficient
7,11.999988,6.999993,16.999983,True,94.0,61.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.141418798341089,0.9937065830168121,1.0,0.36768070880037085,0.08737609362628371,0.4596008860004635,0.0005023347700061959,0.0003976839010181918,0.0012360040682914846,0.001526402777639936,0.0009888032546331877,0.36669190554573766,False,old_motion_risk_below_threshold
8,12.999986999999999,7.999992,17.999982,True,94.0,59.0,False,True,0,[],True,True,False,not_evaluated,,,,,,,,,,,,,False,candidate_not_generated_and_supported
9,13.999986,8.999991,18.999981,True,94.0,60.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.170688299760924,0.9938215246834504,1.0,0.668349730107038,0.0945194948379869,0.8354371626337974,0.0002218665494989655,0.0013575168755682833,0.0011597222552094696,0.0018472676983169714,0.0013575168755682833,0.6669922132314697,False,direct_motion_evidence_insufficient
10,14.999984999999999,9.99999,19.99998,True,94.0,58.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.187189134645413,0.9938849437470311,1.0,0.7177991256141087,0.09247646201466109,0.8972489070176359,0.0006347849863056064,0.0018748820998744442,0.0012780569494172537,0.0005637412422234332,0.0018748820998744442,0.7159242435142343,False,direct_motion_evidence_insufficient
11,15.999984,10.999989,20.999979,True,94.0,54.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.2243753225904386,0.9940243402795236,1.0,0.7240218360595506,0.09049510676704393,0.9050272950744382,0.002094569828433407,0.00291357393021459,0.0002175773093379677,0.0003796396572782672,0.00291357393021459,0.721108262129336,False,direct_motion_evidence_insufficient
12,16.999983,11.999988,21.999978,True,93.0,52.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.2604676260273027,0.9941551362297912,1.0,0.795324108983833,0.09170283722058106,0.9941551362297912,0.004140333730412543,0.00408294259133699,0.00023882778285013817,0.0017544296203423112,0.00408294259133699,0.791241166392496,False,direct_motion_evidence_insufficient
13,17.999982,12.999986999999999,22.999976999999998,True,93.0,50.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.285678317970274,0.9942439719699707,1.0,0.7953951775759767,0.0896846514814258,0.9942439719699707,0.0056446176714143766,0.005761373479103939,0.014034210325114857,0.002642415010904866,0.011227368260091887,0.7841678093158848,False,direct_motion_evidence_insufficient
14,18.999981,13.999986,23.999976,True,92.0,50.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.307008748746348,0.9943175654622186,1.0,0.7332601885985389,0.08374935390694058,0.9165752357481736,0.005397788354570139,0.005239098479470724,0.01406480571297273,0.0019738643177546603,0.011251844570378184,0.7220083440281607,False,direct_motion_evidence_insufficient
15,19.99998,14.999984999999999,24.999975,True,92.0,51.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.31849241036205,0.9943566040471926,0.9366666666666666,0.7107477721422131,0.07810576256723376,0.8884347151777663,0.004806133041851121,0.00363857848600031,0.005579178159561187,0.0011516035703190884,0.00446334252764895,0.7062844296145642,False,direct_motion_evidence_insufficient
16,20.999979,15.999984,25.999973999999998,True,92.0,52.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,3.376585318964637,0.9945480691326974,0.8366666666666667,0.6470001305697373,0.06993952540939068,0.8087501632121715,0.00412469579545556,0.0025582456756074934,0.0031529204017482207,0.0004764321678584971,0.0025582456756074934,0.6444418848941298,False,direct_motion_evidence_insufficient
17,21.999978,16.999983,26.999972999999997,True,92.0,53.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,3.3543579555445566,0.9944759766958375,0.7366666666666667,0.5788036813143235,0.0629725993545951,0.7235046016429043,0.003416472527710558,0.0015180447432507262,0.0017101221767607674,0.0001320880810366963,0.0015180447432507262,0.5772856365710728,False,direct_motion_evidence_insufficient
