window_index,time_s,window_start_s,window_end_s,old_accepted,old_bpm,candidate_bpm,candidate_generated,candidate_proposal_supported,contributing_rois,contributing_roi_names,old_window_finite,candidate_window_finite,motion_available,motion_status,motion_speed_face_per_s,motion_strength,motion_reliability,old_motion_risk,old_motion_risk_direct,old_motion_risk_double,old_motion_risk_half,candidate_motion_risk_direct,candidate_motion_risk_double,candidate_motion_risk_half,candidate_motion_risk,motion_risk_decrease,route_eligible,reason
0,4.999995,0.0,9.99999,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
1,5.999994,0.999999,10.999989,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
2,6.999993,1.999998,11.999988,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
3,7.999992,2.999997,12.999986999999999,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
4,8.999991,3.999996,13.999986,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
5,9.99999,4.999995,14.999984999999999,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
6,10.999989,5.999994,15.999984,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
7,11.999988,6.999993,16.999983,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
8,12.999986999999999,7.999992,17.999982,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
9,13.999986,8.999991,18.999981,True,190.0,95.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.4150490363550747,0.9893977261241802,0.6533333333333333,0.6464065144011311,0.6464065144011311,0.001536843832136393,0.059944261061321405,0.059944261061321405,0.6464065144011311,0.001545879669605746,0.5171252115209048,0.1292813028802262,False,insufficient_motion_risk_decrease
10,14.999984999999999,9.99999,19.99998,True,190.0,95.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.4602068324088995,0.9897794280514177,0.7533333333333333,0.7456338357987347,0.7456338357987347,0.00186286203100543,0.07284672014033017,0.07284672014033017,0.7456338357987347,0.0012322147991143644,0.5965070686389877,0.14912676715974693,False,insufficient_motion_risk_decrease
11,15.999984,10.999989,20.999979,True,190.0,95.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.4760608451208808,0.9899085754210721,0.8533333333333334,0.8384530353681302,0.8384530353681302,0.0019189561152190323,0.08452811505363274,0.08452811505363274,0.8384530353681302,0.001265952177047285,0.6707624282945042,0.16769060707362604,False,insufficient_motion_risk_decrease
12,16.999983,11.999988,21.999978,True,189.0,95.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.4587470736349384,0.9897674127550945,0.9533333333333334,0.9435782668265235,0.9435782668265235,0.0021674796020819216,0.0961746200053338,0.09518471126580666,0.9057114269639522,0.0014579679943114436,0.7245691415711618,0.21900912525536165,False,insufficient_motion_risk_decrease
13,17.999982,12.999986999999999,22.999976999999998,True,188.0,94.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.4376306556963243,0.9895912148889962,1.0,0.9895912148889962,0.9895912148889962,0.0023011826972325947,0.10233432710056584,0.10233432710056584,0.9895912148889962,0.0014809732789729402,0.791672971911197,0.19791824297779914,False,insufficient_motion_risk_decrease
14,18.999981,13.999986,23.999976,True,187.0,94.0,False,True,0,[],True,True,False,not_evaluated,,,,,,,,,,,,,False,candidate_not_generated_and_supported
15,19.99998,14.999984999999999,24.999975,True,186.0,94.0,False,True,0,[],True,True,False,not_evaluated,,,,,,,,,,,,,False,candidate_not_generated_and_supported
16,20.999979,15.999984,25.999973999999998,True,186.0,94.0,False,True,0,[],True,True,False,not_evaluated,,,,,,,,,,,,,False,candidate_not_generated_and_supported
17,21.999978,16.999983,26.999972999999997,True,186.0,94.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.527197691875677,0.9903089178556752,1.0,0.8589770109530931,0.8589770109530931,0.0010647887245706054,0.06975543505633151,0.06268635259171676,0.5383909628057257,0.0014257763383630478,0.4307127702445806,0.4282642407085125,True,lower_motion_risk_component
18,22.999976999999998,17.999982,27.999972,True,186.0,94.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.5282716737565214,0.9903170697304438,1.0,0.9462879618360805,0.9462879618360805,0.0009690975805097963,0.07107201824152741,0.0661404262400748,0.6941877140816378,0.001164080719696122,0.5553501712653103,0.39093779057077027,True,lower_motion_risk_component
19,23.999976,18.999981,28.999971,True,187.0,94.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.5480080242632277,0.990465068047751,1.0,0.9738221146390293,0.9738221146390293,0.0010121494404977834,0.0731828008770365,0.07202851946932913,0.8937972553354733,0.0007480982852070144,0.7150378042683787,0.25878431037065064,False,insufficient_motion_risk_decrease
20,24.999975,19.99998,29.999969999999998,True,188.0,95.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.527958657618525,0.9903146948941812,1.0,0.9825616721752972,0.9825616721752972,0.0010457608611325361,0.07402708732587022,0.07165428763774184,0.8033583954332307,0.00018233802154764983,0.6426867163465846,0.33987495582871263,True,lower_motion_risk_component
21,25.999973999999998,20.999979,30.999969,True,188.0,95.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.509755756707963,0.9901750784642726,1.0,0.9861619825278787,0.9861619825278787,0.0011484488304771548,0.07679119063606668,0.07661780260142424,0.902111008628804,0.00011025581474264646,0.7216888069030433,0.2644731756248354,False,insufficient_motion_risk_decrease
22,26.999972999999997,21.999978,31.999968,True,188.0,94.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.531964933829831,0.9903450246772548,1.0,0.9651375644278481,0.9651375644278481,0.0012540155049224596,0.081837762692263,0.081837762692263,0.9651375644278481,0.0007202824653284087,0.7721100515422785,0.19302751288556963,False,insufficient_motion_risk_decrease
23,27.999972,22.999976999999998,32.999967,True,188.0,93.0,False,True,0,[],True,True,False,not_evaluated,,,,,,,,,,,,,False,candidate_not_generated_and_supported
