time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,,False,False,False
2.0333313,,False,False,False
2.0666646,,False,False,False
2.0999979,,False,False,False
2.1333312,,False,False,False
2.1666645,,False,False,False
2.1999978,,False,False,False
2.2333311,,False,False,False
2.2666644,,False,False,False
2.2999977,,False,False,False
2.333331,,False,False,False
2.3666643,,False,False,False
2.3999976,,False,False,False
2.4333309,,False,False,False
2.4666642,,False,False,False
2.4999975,,False,False,False
2.5333308,,False,False,False
2.5666641,2.3389951416311465,True,True,False
2.5999974,2.899311331537112,True,True,False
2.6333307,2.927641777671468,True,True,False
2.666664,2.487958887278071,True,True,False
2.6999973,1.7450068276250918,True,True,False
2.7333306,0.8916221679006618,True,True,False
2.7666639,0.08232412622804519,True,True,False
2.7999972,-0.6028122075345513,True,True,False
2.8333305,-1.156915648454833,True,True,False
2.8666638,-1.6143908948941312,True,True,False
2.8999971,-2.0034819352550817,True,True,False
2.9333304,-2.303831928631052,True,True,False
2.9666637,-2.4323404364762067,True,True,False
2.999997,-2.27431991551965,True,True,False
3.0333303,-1.753631685106002,True,True,False
3.0666636,-0.9045161048498228,True,True,False
3.0999969,0.10451010259706794,True,True,False
3.1333302,1.021655950786661,True,True,False
3.1666635,1.6180683464151357,True,True,False
3.1999968,1.7908095399505413,True,True,False
3.2333301,1.6036584500345674,True,True,False
3.2666634,1.2457628655043473,True,True,False
3.2999967,0.9357238847135931,True,True,False
3.33333,0.8226024711418285,True,True,False
3.3666633,0.9280828251665656,True,True,False
3.3999966,1.1490210057633066,True,True,False
3.4333299,1.3125350913639413,True,True,False
3.4666632,1.2552080706981432,True,True,False
3.4999965,0.8905784553814583,True,True,False
3.5333298,0.23981709069604285,True,True,False
3.5666631,-0.5779099547921914,True,True,False
3.5999964,-1.3824715269613832,True,True,False
3.6333297,-1.9811706615848856,True,True,False
3.666663,-2.2182329031909878,True,True,False
3.6999963,-2.0203118002458855,True,True,False
