time_s,raw_network_derivative,integrated_bvp,base,segment_id,derivative_supported
0.0,,,,-1,False
0.03333333333333333,,,,-1,False
0.06666666666666667,,,,-1,False
0.1,,,,-1,False
0.13333333333333333,,,,-1,False
0.16666666666666666,,,,-1,False
0.2,,,,-1,False
0.23333333333333334,,,,-1,False
0.26666666666666666,,,,-1,False
0.3,,,,-1,False
0.3333333333333333,,,,-1,False
0.36666666666666664,,,,-1,False
0.4,,,,-1,False
0.43333333333333335,,,,-1,False
0.4666666666666667,,,,-1,False
0.5,,,,-1,False
0.5333333333333333,,,,-1,False
0.5666666666666667,,,,-1,False
0.6,,,,-1,False
0.6333333333333333,,,,-1,False
0.6666666666666666,,,,-1,False
0.7,,,,-1,False
0.7333333333333333,,,,-1,False
0.7666666666666667,,,,-1,False
0.8,,,,-1,False
0.8333333333333334,,,,-1,False
0.8666666666666667,,,,-1,False
0.9,,,,-1,False
0.9333333333333333,-0.266556978225708,0.0,,0,True
0.9666666666666667,-0.1588495969772339,-0.266556978225708,,0,True
1.0,-0.2736494541168213,-0.4254065752029419,,0,True
1.0333333333333334,-0.4044409990310669,-0.6990560293197632,,0,True
1.0666666666666667,-0.26917576789855957,-1.10349702835083,,0,True
1.1,0.08284866809844971,-1.3726727962493896,,0,True
1.1333333333333333,0.3090614676475525,-1.28982412815094,,0,True
1.1666666666666667,0.602837085723877,-0.9807626605033875,,0,True
1.2,0.7791614532470703,-0.3779255747795105,,0,True
1.2333333333333334,0.7249171137809753,0.4012358784675598,,0,True
1.2666666666666666,0.32983678579330444,1.1261529922485352,,0,True
1.3,0.05124732851982117,1.4559897780418396,,0,True
1.3333333333333333,-0.21644550561904907,1.5072371065616608,,0,True
1.3666666666666667,-0.40447998046875,1.2907916009426117,,0,True
1.4,-0.3502993583679199,0.8863116204738617,,0,True
1.4333333333333333,-0.4708373546600342,0.5360122621059418,,0,True
1.4666666666666666,-0.3661078214645386,0.06517490744590759,,0,True
1.5,-0.01213228702545166,-0.300932914018631,,0,True
1.5333333333333334,0.08886700868606566,-0.31306520104408264,,0,True
1.5666666666666667,0.6919667720794678,-0.22419819235801697,,0,True
1.6,-0.42435944080352783,0.4677685797214508,,0,True
1.6333333333333333,-0.45860838890075684,0.043409138917922974,,0,True
1.6666666666666667,-0.4295315742492676,-0.41519924998283386,,0,True
1.7,-0.4108579754829407,-0.8447308242321014,,0,True
1.7333333333333334,-0.07783150672912598,-1.2555887997150421,,0,True
1.7666666666666666,0.2909456491470337,-1.333420306444168,,0,True
1.8,0.5869043469429016,-1.0424746572971344,,0,True
1.8333333333333333,0.5707579851150513,-0.4555703103542328,,0,True
1.8666666666666667,0.12750396132469177,0.11518767476081848,,0,True
1.9,-0.24892199039459229,0.24269163608551025,,0,True
1.9333333333333333,-0.3443368673324585,-0.006230354309082031,,0,True
1.9666666666666666,-0.3477046489715576,-0.3505672216415405,,0,True
2.0,-0.3062918782234192,-0.6982718706130981,,0,True
2.033333333333333,0.02706742286682129,-1.0045637488365173,,0,True
2.066666666666667,0.2666798233985901,-0.977496325969696,,0,True
2.1,0.7463654875755309,-0.710816502571106,,0,True
2.1333333333333333,0.441210001707077,0.03554898500442494,,0,True
2.1666666666666665,-0.3731713891029358,0.47675898671150196,,0,True
2.2,-0.3772736787796021,0.10358759760856617,,0,True
2.2333333333333334,-0.4146331548690796,-0.27368608117103593,,0,True
2.2666666666666666,-0.3934208154678345,-0.6883192360401156,,0,True
2.3,-0.2491321563720703,-1.08174005150795,,0,True
2.3333333333333335,-0.20523041486740112,-1.3308722078800204,,0,True
2.3666666666666667,-0.23443186283111572,-1.5361026227474215,,0,True
2.4,-0.17192566394805908,-1.7705344855785372,,0,True
2.433333333333333,0.7115987539291382,-1.9424601495265963,,0,True
2.466666666666667,1.4260742664337158,-1.230861395597458,,0,True
2.5,1.4727979898452759,0.1952128708362577,,0,True
2.533333333333333,0.5575754046440125,1.6680108606815336,1.3285360418855858,0,True
2.566666666666667,1.0136168003082275,2.2255862653255463,2.339072952973303,0,True
2.6,-0.39326202869415283,3.239203065633774,2.899355033539399,0,True
2.6333333333333333,-0.40522438287734985,2.845941036939621,2.927644012500806,0,True
2.6666666666666665,-0.40873897075653076,2.440716654062271,2.487923709653844,0,True
2.7,-0.4240400791168213,2.0319776833057404,1.7449466464829746,0,True
2.7333333333333334,-0.47447335720062256,1.607937604188919,0.8915521895551908,0,True
2.7666666666666666,-0.4130247235298157,1.1334642469882965,0.08225695472355984,0,True
2.8,-0.3546355962753296,0.7204395234584808,-0.6028697581784322,0,True
2.8333333333333335,-0.3181636333465576,0.36580392718315125,-1.1569627463588277,0,True
2.8666666666666667,0.08701542019844055,0.04764029383659363,-1.6144302370983354,0,True
2.9,0.380889892578125,0.13465571403503418,-2.003515785697806,0,True
2.933333333333333,-0.4354507923126221,0.5155456066131592,-2.303858358777481,0,True
