time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0341715547367139,,,True,False,,,True,False,,,True,False
0.0683431094734279,,,True,False,,,True,False,,,True,False
0.1025146642101419,,,True,False,,,True,False,,,True,False
0.1366862189468559,,,True,False,,,True,False,,,True,False
0.1708577736835698,,,True,False,,,True,False,,,True,False
0.2050293284202838,,,True,False,,,True,False,,,True,False
0.2392008831569978,,,True,False,,,True,False,,,True,False
0.2733724378937118,,,True,False,,,True,False,,,True,False
0.3075439926304258,,,True,False,,,True,False,,,True,False
0.3417155473671397,,,True,False,,,True,False,,,True,False
0.3758871021038537,,,True,False,,,True,False,,,True,False
0.4100586568405677,,,True,False,,,True,False,,,True,False
0.4442302115772817,,,True,False,,,True,False,,,True,False
0.4784017663139956,,,True,False,,,True,False,,,True,False
0.5125733210507096,,,True,False,,,True,False,,,True,False
0.5467448757874237,,,True,False,,,True,False,,,True,False
0.5809164305241377,,,True,False,,,True,False,,,True,False
0.6150879852608516,,,True,False,,,True,False,,,True,False
0.6492595399975656,,,True,False,,,True,False,,,True,False
0.6834310947342795,,,True,False,,,True,False,,,True,False
0.7176026494709935,,,True,False,,,True,False,,,True,False
0.7517742042077075,,,True,False,,,True,False,,,True,False
0.7859457589444215,,,True,False,,,True,False,,,True,False
0.8201173136811355,,,True,False,,,True,False,,,True,False
0.8542888684178495,,,True,False,,,True,False,,,True,False
0.8884604231545634,,,True,False,,,True,False,,,True,False
0.9226319778912774,,,True,False,,,True,False,,,True,False
0.9568035326279912,,,True,False,,,True,False,,,True,False
0.9909750873647054,,,True,False,,,True,False,,,True,False
1.0251466421014193,,,True,False,,,True,False,,,True,False
1.059318196838133,,,True,False,,,True,False,,,True,False
1.0934897515748474,,,True,False,,,True,False,,,True,False
1.1276613063115613,,,True,False,,,True,False,,,True,False
1.161832861048275,,,True,False,,,True,False,,,True,False
1.1960044157849892,,,True,False,,,True,False,,,True,False
1.2301759705217032,,,True,False,,,True,False,,,True,False
1.264347525258417,,,True,False,,,True,False,,,True,False
1.2985190799951312,,,True,False,,,True,False,,,True,False
1.3326906347318452,,,True,False,,,True,False,,,True,False
1.366862189468559,,,True,False,,,True,False,,,True,False
1.4010337442052732,,,True,False,,,True,False,,,True,False
1.435205298941987,,,True,False,,,True,False,,,True,False
1.469376853678701,,,True,False,,,True,False,,,True,False
1.503548408415415,,,True,False,,,True,False,,,True,False
1.537719963152129,,,True,False,,,True,False,,,True,False
1.571891517888843,,,True,False,,,True,False,,,True,False
1.606063072625557,-1.417451746409647,0.6435385004428437,True,False,-1.8129248844992882,0.7343364101779878,True,False,-0.6643613761791244,0.9486518694966057,True,False
1.640234627362271,-1.333396249162191,0.6221188256606687,True,False,-1.270585499414239,0.5291678766091832,True,False,-0.5715169097158231,0.9694940845509609,True,False
1.6744061820989848,-1.2114469895062319,0.648566321113787,True,False,-0.7698790097526609,0.4523581231985529,True,False,-0.6780543476556201,1.0082051456854688,True,False
1.708577736835699,-1.0929085466565502,0.716700735697191,True,False,-0.44164658055203476,0.5438242448007542,True,False,-0.9198163319453939,1.0207491779203604,True,False
1.7427492915724128,-0.9752666953170313,0.7793973619277024,True,False,-0.2922390153842294,0.7204365595109523,True,False,-1.1231094014229581,0.9261934431841283,True,False
1.7769208463091268,-0.8375912272381439,0.7845009025138779,True,False,-0.22774196642032812,0.8109625745772621,True,False,-1.0997438625073002,0.6465007727847416,True,False
1.811092401045841,-0.6600676982420917,0.6999599506594596,True,False,-0.11430846505425865,0.6469852326418997,True,False,-0.7560915680191508,0.15943291382814614,True,False
1.8452639557825548,-0.42286753633906454,0.5146957033394836,True,False,0.15604277311566717,0.1581495521445407,True,False,-0.15488137315200082,-0.46648443535289785,True,False
1.8794355105192688,-0.10525953351334007,0.23135301151273838,True,False,0.6111847943005393,-0.5830825761636287,True,False,0.5136352602337255,-1.0864851629178889,True,False
1.913607065255983,0.2974458992809087,-0.13283701995961897,True,False,1.1712353350701912,-1.3868030961432725,True,False,1.0359886432085847,-1.5419390408910267,True,False
1.9477786199926967,0.7512835270180802,-0.5403543237470858,True,False,1.6693099004917913,-2.0223795077959474,True,False,1.2883324480528207,-1.7334369550265116,True,False
1.9819501747294108,1.1804771335127155,-0.9342614939351025,True,False,1.9262834211648399,-2.308836451473442,True,False,1.2892303562960643,-1.6604570204416036,True,False
2.016121729466125,1.492238596700454,-1.2487360125902225,True,False,1.842226805280946,-2.178560587395663,True,False,1.1605470704591034,-1.4043907572960475,True,False
2.0502932842028385,1.612131001674278,-1.4220991442513815,True,False,1.4443172890628688,-1.6872634829562358,True,False,1.0208259652532556,-1.0668243234573571,True,False
2.0844648389395526,1.50716269713637,-1.407094821433639,True,False,0.8630794404119787,-0.9736884287595597,True,False,0.8902150307994596,-0.7062607980576389,True,False
2.1186363936762667,1.1909898063946367,-1.182832892700083,True,False,0.26241676134425873,-0.20065203543484825,True,False,0.6842605475377932,-0.31835562201102297,True,False
2.1528079484129807,0.7183895575421771,-0.7708856338929321,True,False,-0.2324560932072792,0.49208572943242757,True,False,0.29887455007193026,0.12968148283511813,True,False
2.186979503149695,0.17295790344943945,-0.24415037832244005,True,False,-0.5797712850391885,1.0155185427621016,True,False,-0.28483672510997377,0.6403435506460268,True,False
2.2211510578864084,-0.35254175765335477,0.28633729166600563,True,False,-0.82025826018222,1.341550491247899,True,False,-0.952213430753153,1.1474384121981258,True,False
2.2553226126231225,-0.7786159818549517,0.7057393966330818,True,False,-1.0285274973681462,1.4931155092785529,True,False,-1.494438328073418,1.5291738307902054,True,False
2.289494167359837,-1.0540073548547721,0.9340249823761128,True,False,-1.2490010419742426,1.5176658290399987,True,False,-1.716194306909278,1.6700024725604805,True,False
2.32366572209655,-1.1591492469818585,0.9521316981372189,True,False,-1.4597483098149315,1.4562160609033608,True,False,-1.5496793316211768,1.5291303692242924,True,False
2.3578372768332643,-1.1032650879897428,0.806411071748309,True,False,-1.581445485300882,1.3208865792273787,True,False,-1.0949665055438158,1.1613994849343308,True,False
2.3920088315699783,-0.9195711603718815,0.5880134769207489,True,False,-1.522587205117886,1.0945605944211945,True,False,-0.5482659675179193,0.6726164470688992,True,False
2.4261803863066924,-0.6573897562668473,0.3936156090380223,True,False,-1.2380327635626307,0.7587020523962714,True,False,-0.07105816767883665,0.14981261091502346,True,False
2.4603519410434065,-0.3668853066699579,0.28302571921645187,True,False,-0.7638570144865845,0.3293117732664952,True,False,0.2924745958178919,-0.3696180836469446,True,False
2.494523495780121,-0.07972155479721355,0.25136421265945996,True,False,-0.19689787866669584,-0.1349430307278601,True,False,0.5905585683069137,-0.8665665852157699,True,False
2.528695050516834,0.19622253217644572,0.23203212996110326,True,False,0.3651971887882451,-0.5608346132591727,True,False,0.8732681907458769,-1.2882594742345812,True,False
2.5628666052535483,0.4577153114707687,0.13435523471068295,True,False,0.8641307184967296,-0.8922222049813409,True,False,1.1262407191205699,-1.537227482868438,True,False
2.5970381599902623,0.6824862183849454,-0.1027705537831845,True,False,1.2685941806178902,-1.0964609386939022,True,False,1.2801475061644074,-1.521436843841837,True,False
2.6312097147269764,0.8267582251176907,-0.4680944908138627,True,False,1.540036655763724,-1.155119201237632,True,False,1.274362399310159,-1.2267467123874136,True,False
2.6653812694636905,0.8427687949688019,-0.8619164736285552,True,False,1.6188929424005045,-1.0606814894078047,True,False,1.1104568257030583,-0.7471086373224791,True,False
2.699552824200404,0.6985670197103223,-1.1155016605918897,True,False,1.4400517732811506,-0.8207024709533883,True,False,0.8504509208203821,-0.24164708607753366,True,False
