time_s,forehead,left_cheek,right_cheek
0.0,,,
0.0333332999999999,,,
0.0666665999999999,,,
0.0999998999999999,,,
0.1333331999999999,,,
0.1666665,,,
0.1999997999999999,,,
0.2333331,,,
0.2666663999999999,,,
0.2999997,,,
0.333333,,,
0.3666663,,,
0.3999995999999999,,,
0.4333328999999999,,,
0.4666662,,,
0.4999995,,,
0.5333327999999999,,,
0.5666661,,,
0.5999994,,,
0.6333327,,,
0.666666,,,
0.6999993,,,
0.7333326,,,
0.7666659,,,
0.7999991999999999,,,
0.8333324999999999,,,
0.8666657999999999,,,
0.8999990999999999,,,
0.9333324,,,
0.9666657,,,
0.999999,,,
1.0333323,,,
1.0666656,,,
1.0999989,,,
1.1333322,,,
1.1666655,,,
1.1999988,,,
1.2333321,,,
1.2666654,,,
1.2999987,,,
1.333332,,,
1.3666653,,,
1.3999986,,,
1.4333319,,,
1.4666652,,,
1.4999985,,,
1.5333318,,,
1.5666650999999998,,,
1.5999983999999998,,,
1.6333316999999998,,,
1.6666649999999998,,,
1.6999983,,,
1.7333316,,,
1.7666649,,,
1.7999982,,,
1.8333315,,,
1.8666648,,,
1.8999981,,,
1.9333314,,,
1.9666647,,,
1.999998,,,
2.0333313,,,
2.0666646,,,
2.0999979,,,
2.1333312,,,
2.1666645,,,
2.1999978,,,
2.2333311,,,
2.2666644,,,
2.2999977,,,
2.333331,,,
2.3666643,,,
2.3999976,,,
2.4333309,,,
2.4666642,,,
2.4999975,,,
2.5333308,-0.01074359295891812,-0.030899797234862345,0.005978633444131589
2.5666641,-0.002974897334386724,-0.033714027795921295,0.01241147162502691
2.5999974,0.0032292699871286756,-0.028303886154112876,0.011012379096764594
2.6333307,0.0005101945434431746,-0.026573794537517195,0.007917544371776681
2.666664,-0.0025713906522801962,-0.02920004012003681,0.006065452296578718
2.6999973,-0.004680295915539389,-0.02583169026347863,0.004297897916810087
2.7333306,-0.007801694642257518,-0.016624015724659626,4.5155052989362854e-05
2.7666639,-0.0177556611384507,-0.007723080749539758,-0.0033482769017305373
2.7999972,-0.030653755576433073,-0.005987020458722686,-0.006620598381577354
2.8333305,-0.0014063966691574294,-0.0025354681268989127,-0.009188749906612722
2.8666638,0.006392065883740306,0.0005636774724197328,-0.013542015235039132
2.8999971,0.00945544343230274,0.0026118450089922546,-0.016578894142594107
2.9333304,0.006517454395003386,0.0027968441911725046,-0.020189021350201133
2.9666637,0.009465454879010076,0.0035043277654764893,-0.015558543777636987
2.999997,0.006929002297609247,0.008626436911942455,-0.019173277445807414
3.0333303,0.001939883991473366,0.018523505020914884,-0.01614998529101416
3.0666636,-0.005727063868586635,0.016104849504504592,-0.016117977656961765
3.0999969,0.008713082195505994,0.014851300157368762,-0.016045875967662812
3.1333302,0.02125156780580681,0.01250603887050548,-0.01398280612108683
3.1666635,0.020868243812701363,0.013405269322502427,-0.009668517294696642
3.1999968,0.018139940904733573,0.004418526598157898,-0.01556905018934514
3.2333301,0.0068473154231033385,-0.0003536015293536918,-0.015435634065846762
3.2666634,0.000499295219110315,-0.0033031614857556594,-0.008728312325093378
3.2999967,-0.003459775469094567,-0.0021452783502794452,-0.008590219168065096
3.33333,-0.0026578104265435392,-0.0021205468442554803,-0.007389943310128195
3.3666633,-0.005172895669387452,-0.003878349525979683,-0.010939097076615561
3.3999966,-0.0015574453541916202,0.0010513787724656114,-0.00714357295813559
3.4333299,0.009874159827316688,-0.00909304934000716,0.0010450253818349122
3.4666632,0.014384237842452307,0.006021320672176419,-0.000944602663888365
3.4999965,0.012737962676951625,0.006894099855881009,-0.010081054735074002
3.5333298,0.016426669638754346,0.00029413452991952784,-0.013406848605488783
3.5666631,0.02027594052953322,-0.0012913157314886525,-0.018991143122685853
3.5999964,0.011326585342430105,0.0037420803462958475,-0.02264144551779386
3.6333297,0.007373107396859823,0.009762578565760679,-0.023146385111197796
3.666663,0.018178699271405623,0.000777918107926747,-0.014667864677844561
3.6999963,0.013596692790236373,0.013662814278066255,-0.016778008574925778
3.7333296,0.006564613497339923,0.02897436697324659,-0.014447311980059128
3.7666629,0.008014572109169404,0.03037807422953863,-0.018034668944571074
3.7999962,0.011525274781056626,0.03366572340247534,-0.015831595715670627
3.8333295,0.013217092929991596,0.04004132041312848,-0.011725912751403498
3.8666628,0.012471376511810293,0.008420475538979585,-0.004398658337103931
3.8999961,0.00866455437575801,0.007369230851510991,-0.010337598055479867
3.9333294,0.0054106413274742715,-0.0013484353934454724,-0.009431267507408398
3.9666627,0.004860720382162282,-0.012665992266337864,-0.0063442204937757575
3.999996,0.0018271277956633946,-0.01802335530215674,-0.002360596306486234
4.0333293,0.005888680917643113,-0.02008862793383209,-0.0004442154236205699
4.0666626,-0.003211242947379944,-0.021400240935912262,0.0001939594278664041
4.0999959,-0.0023244104681826964,-0.020805566172026734,0.0008659551277188707
4.1333292,0.0003782384546663281,-0.02547768414538646,0.0039782286207692965
4.1666625,0.005710032719639456,-0.022880170335138075,0.002850737268629755
4.1999958,0.011827230719362893,-0.009805427166990592,-0.0010876746541494259
4.2333291,0.006155777359615849,-0.0014495184524715616,-0.0053217567469206655
4.2666624,0.005162031402171926,-0.009399648640674671,-0.015393999920875253
4.2999957,0.011810573196043807,-0.004099841816185001,-0.022098503622834782
4.333329,0.010393209818373252,-0.00014630716992877795,-0.018924111748768152
4.3666623,0.008692912528974974,-0.010611140403339122,-0.0066061914351176355
4.3999956,-0.0011554866515954667,0.0017380535136026583,-0.007521189681849434
4.433328899999999,-0.0029620467085663274,0.004634276751435447,-0.0004938324587285491
4.4666622,-0.002766950404750173,0.009437412133941323,-0.0010897015817879952
4.4999955,0.0005899937384286921,0.007577326662850483,0.001740963481785862
4.5333288,0.005641408889110052,-0.004249887658039455,-0.0006257412798616807
4.566662099999999,0.0053510560213267866,-0.0012908997214478937,-0.0005061040451669
4.5999954,0.0018058366750896985,0.0006231686704957461,-0.001782085797657845
4.6333287,0.0012068694681511586,-0.006335924352818239,-0.00034484900401225563
4.666662,0.0005043508142660426,-0.01109923812305625,4.037978501388517e-05
4.699995299999999,0.0018739829808267234,-0.005727260988999765,-0.000727378456003775
4.7333286,0.001203824592377509,-0.006528722717728599,5.8724513906858056e-05
4.7666619,0.001559305057320051,-5.120132865280155e-05,0.002012215176724302
4.7999952,0.0026391715228165926,-0.002344811781021023,0.0014567663590112267
4.8333285,0.007187917328790332,-0.005757380091708162,0.003946853458887209
4.8666618,0.008666989203636719,0.002359109220384953,0.0025450590997267027
4.8999951,0.014142498350539327,-0.00032651019959910267,-0.000982567614707385
4.9333284,0.012813536791452751,0.006290163134897613,-0.013408192604007817
4.9666617,0.014927238609996422,0.00699435407432768,-0.008442681860946554
4.999995,0.012762414810656857,0.01734392243255388,-0.006351857336052964
5.0333283,0.005004026195813449,0.016780463792203017,-0.004635048733353015
5.0666616,0.0034238353549437195,0.01925540713439343,0.003056161417244114
5.0999949,-2.319765705074842e-06,0.024650807314182364,0.00709586364425334
5.133328199999999,0.004589333290696862,0.007651618943924357,0.018960127295333265
5.1666615,0.007935790373618513,0.008681493045642277,0.0022895920130202117
5.1999948,0.008219428199605267,-0.0004746749867880482,0.004823436597478079
5.2333281,0.010401808548729978,-0.011082001875161947,0.007882317312957054
5.266661399999999,0.004799981727889714,-0.003889793696908196,-0.00035205109513158065
5.2999947,0.004393678940262414,-0.017079807433083436,0.0011965979444343022
5.333328,0.0063511539830586605,-0.006197272441408963,0.00023202647982890182
5.3666613,0.0036299645207700008,-0.0008450030483513529,-0.0014166452757917382
5.399994599999999,0.0009997941754654987,-0.005360232475052178,0.0011183219480711175
5.4333279,-0.001364645775092965,-0.011077019349692954,0.007018502904134968
5.4666612,-0.0005165113407936922,-0.012305612712550642,0.006162358726015147
5.4999945,0.0031916347507583457,-0.009052430574996568,0.004486691076842089
5.5333278,0.0034676242481963267,-0.0016017692398568432,0.0023744082187096807
5.5666611,0.004368911328044061,-0.01846999293096238,0.006738283355569357
5.5999944,3.2115224997120856e-05,-0.011894241175653922,-0.020507145338348687
5.6333277,-0.0005666022643640127,-0.027196396526576114,-0.027762972216291475
5.666661,0.0004790441494956204,-0.005950805227724407,-0.0177430599899947
5.699994299999999,0.0010393392041852557,-0.002950940553098161,-0.0017688928379641158
5.7333276,-0.0040282210455647605,-0.010797527988669928,0.0020036817215550243
5.7666609,-0.010234193107015054,0.00228351307365167,0.009242148076325018
5.7999942,-0.005511623095905617,0.008350137511343387,0.016557247472808977
5.833327499999999,-0.02063564310222249,-0.011470451578784194,0.019591738910989122
5.8666608,-0.02409361711050843,-0.02184477200144312,0.007220640745331708
5.8999941,-0.036181492011899394,-0.013642165805042615,-7.377647192917679e-05
5.9333274,-0.030326152700383198,-0.016975746325573724,-0.00032470540166635816
5.966660699999999,-0.023377725039522256,-0.022081848509353283,0.0022684736160783754
5.999994,-0.014730463282976244,-0.023121944224121206,0.00552003877445539
6.0333273,-0.027104088358020167,-0.022346436286163514,0.004752808602715508
6.0666606,-0.03778152031379306,-0.013027789025565208,0.0058388021704340876
6.099993899999999,-0.02317995077723918,-0.010747369226335887,0.005169585529255085
6.1333272,-0.009678842185333636,-0.0024130750677802365,0.0015280118276757156
6.1666605,0.00438916937974137,0.0009204633081798228,9.038868400564657e-05
6.1999938,0.002015331811815878,0.006428895245511137,-0.003034290341295508
6.2333271,-0.000977791422968197,0.010524708037992278,-0.00613502138666648
6.266660399999999,0.0014682685103630652,0.010281681454873242,-0.008865644037505359
6.2999937,0.00313269843908583,0.0006089387552149458,-0.006772815416616516
6.333327,0.0057271401761318065,0.004940461403602746,-0.007638869187946436
6.3666603,0.0041211435869029055,0.007166297988848747,-0.0033987029919830295
6.399993599999999,0.0016649091455206825,0.004745262575421598,-0.0038448247528719867
6.4333269,0.004445257611119811,0.004931346818776497,-0.0017271882651482733
6.4666602,0.008016073433967432,0.004582831072759775,0.0015139864990616758
6.4999935,0.010972593767409333,-0.0019815302174403205,0.003911789700310809
6.533326799999999,0.004116742148362636,-0.0013462549725308305,0.0013059481304329604
6.5666601,0.0022409420702856593,-0.003947888962286764,0.004501732431902072
6.5999934,0.004143905359319232,-0.00753240006102792,0.0034562935885076207
6.6333267,0.009571280913607708,-0.0076932134944772326,0.0009535349484983281
6.666659999999999,0.004513816935184231,0.0016907432310815365,0.0025234648117443996
6.6999933,0.002543339950225417,0.002185724128466379,0.0040748168315080996
6.7333266,0.0016555488128532335,0.003974626153704643,0.003935680933129281
6.7666599,0.007522294543378188,0.0023589342035467867,0.0018291810866988077
6.799993199999999,0.014001718691830353,0.014252567908739735,0.0003329802889737298
6.8333265,0.009319990035195418,0.02001692704575677,-0.0060551804091247535
6.8666598,0.0063403651902892745,0.012659344082056097,-0.011745032355331295
6.8999931,0.007253016763168358,0.014566668564925415,-0.012818048309353765
6.9333264,0.01082281068082206,0.011695586927374152,-0.008464541308839692
6.966659699999999,0.014824699921315222,0.00748935294550025,-0.0035716654359991672
6.999993,0.011453368915844184,0.013389458397493755,-0.00523557458172382
7.0333263,0.007882069285850392,0.014188640628153336,-0.009816781174758635
7.0666596,0.011694650266832038,0.014321701620874972,-0.003146687557343381
7.099992899999999,0.01615734328710435,0.007377955534527475,-0.0003292664247063415
7.1333262,0.017624542715360743,0.005913921437470522,-0.0005026384668918594
7.1666595,0.010498211311835447,0.0013873673240446843,-0.007096575603181002
7.1999928,0.006263282292926395,-0.002869565906051999,-0.015821977374828725
7.233326099999999,0.0074743968025031415,-0.0027707909956804434,-0.005956802254056948
7.2666594,0.013451340445492885,-0.006252328675469042,0.0009007086936225922
7.2999927,0.006705103715407895,-0.004825058302286657,-0.0007495929812133022
7.333326,-0.005337978227957308,-0.0069021418668054665,-0.0006292393867549439
7.366659299999999,-0.002555080370856613,-0.00635199038250911,-0.0031975020420794645
7.3999926,0.006610396813200694,-0.00791258908458915,0.0029207754283799734
7.4333259,0.014729267634077881,-0.0007788199432729802,0.005387450885376691
7.4666592,0.011699365837093037,0.005654558306959104,-0.0008086221714373655
7.499992499999999,0.006200388915177834,-0.007675421153240334,-0.014377546608507916
7.533325799999999,0.006865136210331522,0.00027607911417963887,-0.03035184020811158
7.5666591,0.012439320470627888,0.00808899755176409,-0.0034987222604383286
7.5999924,0.016876810646388442,0.00914146219264022,0.001163860369609307
7.633325699999999,0.01087755901748478,0.014073236072842957,-0.001306190526346804
7.666658999999999,0.008772745297008213,0.020974450312565375,0.0008675877320339561
7.6999923,0.012258406502274898,0.018953763578107772,0.005564520981422459
7.7333256,0.014192891448562388,0.00682259703737194,0.005689216598564577
7.766658899999999,0.017615871503671752,0.0023691624980164724,0.006343395229328636
7.799992199999999,0.011024603061756916,-0.005497483511662917,0.004709126921871972
7.8333255,0.0047579138995426686,-0.0013493127154254006,-2.2484462736154865e-05
7.8666588,0.004021883622522924,-0.007300330573992786,0.0025355306063481985
7.899992099999999,0.010263886839965325,-0.008845595861444643,0.005043969468552396
7.933325399999999,0.005122267331933677,-0.012495741387565906,0.007833279977429925
7.9666587,-0.002604126402876779,-0.008963398731730115,0.0024142111688748623
7.999992,-0.005046952440957083,-0.015412966019815118,0.011898977206908919
8.0333253,0.00040924837171077985,-0.012515841992338402,0.011189474431690183
8.0666586,0.0062212244072400195,-0.006326947262169559,0.00841656552742077
8.0999919,0.002584292405059257,0.00809385498742315,0.0023915203730231656
8.1333252,0.00397578029205262,0.003605295552084867,-0.0032952983010197242
8.166658499999999,0.0012583505131513219,0.0029568519702786447,-0.013431742220257864
8.1999918,0.003082492904785405,0.006961192653471764,-0.007760203809229223
8.2333251,0.01114916408702666,0.001987846652272072,-0.00016448044112006652
8.266658399999999,0.005633249566092486,0.011162934685407045,-0.0017345001934948963
8.2999917,0.004240351337276295,0.011066357474724781,0.0009524816533747786
8.333325,0.0036942197582887876,0.011333776191160251,0.0007462191137677866
8.3666583,0.006871604203082285,0.016188876291202865,0.0032308374776545646
8.3999916,0.009131881168851337,0.008647876937511885,0.0028328607753418692
8.433324899999999,0.0062686866900346205,0.0027703374516475877,0.004212592860008141
8.4666582,0.002932159941267499,0.008339128232999267,-0.00027373543029703904
8.4999915,0.00020419188394756103,-0.0035171880872744902,0.0006582831173029447
8.533324799999999,0.003040654757662976,-0.003839134704475333,0.0002989008677877934
8.5666581,0.006043174657407703,0.0037422689429405377,0.00026147111378384746
8.5999914,0.0027304215136789633,-0.00019733056392863915,0.0002815001586377354
8.6333247,0.002690335615079074,0.003026419908130817,-0.0015527223968316906
8.666658,0.004188058736859488,0.0001537903825693816,0.002383571932934401
8.699991299999999,0.00825045564658609,0.005644487037994805,0.0011989463645630492
8.7333246,0.010387684338842955,0.021975151174879443,-0.0031028488896387334
8.7666579,0.011375586404417829,0.020447892104012155,-0.0007524149506673234
8.7999912,0.009160607152214425,0.017417973347449718,-0.008765667616182218
8.8333245,0.0064733704551461005,0.011995154615265319,-0.01317732687934564
8.866657799999999,0.008812606534168616,0.012895985370556973,-0.006277357298857884
8.8999911,0.00855107319181866,0.015043368274459398,-0.0077354659410188795
8.9333244,0.008371139134773505,0.013406558867124068,-0.003943821983234978
8.966657699999999,0.004681303446005364,0.02560617675584734,-0.004472997146185307
8.999991,0.006457246883687399,0.018364144459021577,0.0010698702695538115
9.0333243,0.005850407637470172,0.013195723001590606,0.005035155934143723
9.0666576,0.006401645189540466,0.004618954596814943,0.003225553324509991
9.0999909,0.0031476170389357575,-0.0072684097548819555,0.004000386851209917
9.1333242,-0.0037813535747423326,-0.01016239560109127,0.002964953360232058
9.1666575,-0.009226471543687338,-0.01776869537983116,0.006562360060792167
9.1999908,-0.01844890081423684,-0.008005647805403759,0.004720124314354266
9.2333241,-0.013006827005046795,-0.014250960490018475,0.008196381898297899
9.2666574,-0.0053069106399395525,-0.012052214625478192,0.0075437312751086205
9.2999907,-0.003584550605737547,-0.0031618072011964657,0.006231407894821794
9.333324,0.0026919137325406395,-0.006648320474291402,0.005216234128553651
9.3666573,0.007250160309629359,0.007234636945966032,0.00032061104788356804
9.3999906,0.004239974032973894,0.010837089705425785,-1.6552027995672702e-06
9.4333239,0.0015354074073560006,-0.005914226588325116,-0.002577410414974269
9.4666572,-0.003125758719211713,-0.004190586913480895,-0.009535063898766218
9.4999905,-0.0005926841820195674,0.0018848937173516855,-0.005672037147161483
9.5333238,0.00342567144459161,-2.9729107553602132e-05,0.0026040430056072875
9.5666571,-0.0017228260869876241,0.0038520995508227016,-0.002039300924472001
9.5999904,-0.0029714944962290282,0.0045948430628726025,-0.003352369993859588
9.6333237,-0.0019783815868068765,0.004833616735806511,-0.00467466952744154
9.666657,0.003366194483624142,0.009438778744940982,0.0017174898881487442
9.6999903,0.01031056878515825,0.0023640737615182525,0.006393951359595825
9.7333236,0.006386507377353969,-0.002346251636356494,0.006428752391060576
9.7666569,0.0015391206460807624,-0.008385414564184004,0.005289222066950853
