time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333666666666666,,,True,False,,,True,False,,,True,False
0.0667333333333333,,,True,False,,,True,False,,,True,False
0.1001,,,True,False,,,True,False,,,True,False
0.1334666666666666,,,True,False,,,True,False,,,True,False
0.1668333333333333,,,True,False,,,True,False,,,True,False
0.2002,,,True,False,,,True,False,,,True,False
0.2335666666666666,,,True,False,,,True,False,,,True,False
0.2669333333333333,,,True,False,,,True,False,,,True,False
0.3003,,,True,False,,,True,False,,,True,False
0.3336666666666666,,,True,False,,,True,False,,,True,False
0.3670333333333333,,,True,False,,,True,False,,,True,False
0.4004,,,True,False,,,True,False,,,True,False
0.4337666666666667,,,True,False,,,True,False,,,True,False
0.4671333333333333,,,True,False,,,True,False,,,True,False
0.5005000000000001,,,True,False,,,True,False,,,True,False
0.5338666666666667,,,True,False,,,True,False,,,True,False
0.5672333333333334,,,True,False,,,True,False,,,True,False
0.6006,,,True,False,,,True,False,,,True,False
0.6339666666666667,,,True,False,,,True,False,,,True,False
0.6673333333333333,,,True,False,,,True,False,,,True,False
0.7007,,,True,False,,,True,False,,,True,False
0.7340666666666666,,,True,False,,,True,False,,,True,False
0.7674333333333333,,,True,False,,,True,False,,,True,False
0.8008000000000001,,,True,False,,,True,False,,,True,False
0.8341666666666667,,,True,False,,,True,False,,,True,False
0.8675333333333334,,,True,False,,,True,False,,,True,False
0.9009,,,True,False,,,True,False,,,True,False
0.9342666666666668,,,True,False,,,True,False,,,True,False
0.9676333333333332,,,True,False,,,True,False,,,True,False
1.001,,,True,False,,,True,False,,,True,False
1.0343666666666669,,,True,False,,,True,False,,,True,False
1.0677333333333334,,,True,False,,,True,False,,,True,False
1.1011,,,True,False,,,True,False,,,True,False
1.1344666666666667,,,True,False,,,True,False,,,True,False
1.1678333333333333,,,True,False,,,True,False,,,True,False
1.2012,,,True,False,,,True,False,,,True,False
1.2345666666666666,,,True,False,,,True,False,,,True,False
1.2679333333333334,,,True,False,,,True,False,,,True,False
1.3013,,,True,False,,,True,False,,,True,False
1.334666666666667,,,True,False,,,True,False,,,True,False
1.3680333333333334,,,True,False,,,True,False,,,True,False
1.4014,,,True,False,,,True,False,,,True,False
1.4347666666666667,,,True,False,,,True,False,,,True,False
1.4681333333333333,,,True,False,,,True,False,,,True,False
1.5015,,,True,False,,,True,False,,,True,False
1.5348666666666666,,,True,False,,,True,False,,,True,False
1.5682333333333334,,,True,False,,,True,False,,,True,False
1.6016,-0.4939337499227062,0.2422379027677404,True,False,0.2949364984664026,-0.5655858432438128,True,False,0.009149858121200262,-0.8658298150210281,True,False
1.634966666666667,-0.8981270802226192,0.7110671149923079,True,False,0.26380770345224613,-0.4854629006098735,True,False,-0.43718567060168095,-0.28966499926197325,True,False
1.6683333333333334,-1.1479837020433175,1.0939337799319861,True,False,0.23448172022306182,-0.4085067798812066,True,False,-0.8853999973847182,0.40426625298803304,True,False
1.7017,-1.1623204575771022,1.2905585558537027,True,False,0.14559153426506563,-0.23592895399029204,True,False,-1.3243735064290254,1.1829501039917434,True,False
1.7350666666666668,-0.941583669470749,1.2630011768502203,True,False,-0.04818269905623442,0.10390942329551918,True,False,-1.731922731812252,1.9606844759491768,True,False
1.7684333333333333,-0.5809390570103061,1.059425450519395,True,False,-0.3463978089851196,0.6081911301217946,True,False,-2.0708967284849638,2.6189247937924223,True,False
