variant,case,shift_s,Nplanned,Noutput,Nref,Nvalid,Nwithin5,Nwithin10,hr_output_coverage_pct,paired_reference_coverage_pct,MAE_bpm,RMSE_bpm,Bias_bpm,MAPE_pct,P5_valid_pct,P10_valid_pct,R5_all_reference_pct,R10_all_reference_pct,P95_abs_error_bpm,Max_abs_error_bpm,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm
fusion_nomotion_dp,data2,-5,37,33,37,33,0,4,89.1891891891892,89.1891891891892,20.321212121212117,21.26754534139953,-20.321212121212117,25.88919732918402,0.0,12.121212121212121,0.0,10.81081081081081,29.119999999999997,29.5,-32.80792333511444,-7.8345009073097955
fusion_nomotion_dp,data2,-2,37,33,37,33,0,3,89.1891891891892,89.1891891891892,20.763636363636365,21.572260526945808,-20.763636363636365,26.35347327626777,0.0,9.090909090909092,0.0,8.108108108108109,29.88,30.200000000000003,-32.40934155716353,-9.117931170109204
fusion_nomotion_dp,data2,-1,37,33,37,33,0,3,89.1891891891892,89.1891891891892,20.88181818181818,21.663032329223203,-20.88181818181818,26.47264233051589,0.0,9.090909090909092,0.0,8.108108108108109,30.080000000000002,30.400000000000006,-32.35665723792857,-9.406979125707789
fusion_nomotion_dp,data2,0,37,33,37,33,0,3,89.1891891891892,89.1891891891892,20.990909090909092,21.754379566032913,-20.990909090909092,26.579360017708797,0.0,9.090909090909092,0.0,8.108108108108109,30.280000000000005,30.700000000000003,-32.36137610378544,-9.620442078032747
fusion_nomotion_dp,data2,1,37,33,37,33,0,2,89.1891891891892,89.1891891891892,21.08787878787879,21.84567775015544,-21.08787878787879,26.670110053819595,0.0,6.0606060606060606,0.0,5.405405405405405,30.520000000000003,31.0,-32.4409533027137,-9.73480427304388
fusion_nomotion_dp,data2,2,37,33,37,33,0,1,89.1891891891892,89.1891891891892,21.172727272727276,21.934744819646987,-21.172727272727276,26.74590704377683,0.0,3.0303030303030303,0.0,2.7027027027027026,30.82,31.200000000000003,-32.580393765844164,-9.765060779610383
fusion_nomotion_dp,data2,5,37,33,37,33,0,0,89.1891891891892,89.1891891891892,21.324242424242424,22.141110809505196,-21.324242424242424,26.863794099723755,0.0,0.0,0.0,0.0,31.04,31.200000000000003,-33.18427011213488,-9.464214736349964
