time_s,base,observed,interpolated
48.666618,1.365736344567082,True,False
48.6999513,1.410671439732639,True,False
48.7332846,1.2315116163362743,True,False
48.7666179,0.8850035700718877,True,False
48.7999512,0.45554842246935,True,False
48.8332845,0.04468737467538922,True,False
48.8666178,-0.25208699801097506,True,False
48.8999511,-0.3816386355561273,True,False
48.9332844,-0.3580502875036701,True,False
48.9666177,-0.255371451052162,True,False
48.999951,-0.17110178676638765,True,False
49.0332843,-0.1796068108500365,True,False
49.0666176,-0.2959976833165358,True,False
49.0999509,-0.4657619082069575,True,False
49.1332842,-0.5877328762556988,True,False
49.1666175,-0.5627603942314457,True,False
49.1999508,-0.3435237051783069,True,False
49.2332841,0.040014448921738,True,False
49.2666174,0.48935160037243913,True,False
49.2999507,0.8733274517520401,True,False
49.333284,1.07385264194224,True,False
49.3666173,1.0237399941720426,True,False
49.3999506,0.7276673842768764,True,False
49.4332839,0.26329868072790824,True,False
49.4666172,-0.2414603020629541,True,False
49.4999505,-0.6529497309825447,True,False
49.5332838,-0.8798979491475959,True,False
49.5666171,-0.9015910991033707,True,False
49.5999504,-0.7659605328342484,True,False
49.6332837,-0.563543266670117,True,False
49.666617,-0.38943215819562355,True,False
49.6999503,-0.30612817663880243,True,False
49.7332836,-0.32025232998778885,True,False
49.7666169,-0.38304414151990696,True,False
49.7999502,-0.4155493191003127,True,False
49.8332835,-0.3457184601618557,True,False
49.8666168,-0.13691050904866753,True,False
49.8999501,0.2042312939665917,True,False
49.9332834,0.6357342825822294,True,False
49.9666167,1.0901877572304415,True,False
49.99995,1.4787361707608364,True,False
50.0332833,1.6983613871461332,True,False
50.0666166,1.6585423544079794,True,False
50.0999499,1.3232296435411373,True,False
50.1332832,0.7390571916044382,True,False
50.1666165,0.025382736186061756,True,False
50.1999498,-0.6687701539852651,True,False
50.2332831,,True,False
50.2666164,,True,False
50.2999497,,True,False
50.333283,,True,False
50.3666163,,True,False
50.3999496,,True,False
50.4332829,,True,False
50.4666162,,True,False
50.4999495,,True,False
50.5332828,,True,False
50.5666161,,True,False
50.5999494,,True,False
50.6332827,,True,False
50.666616,,True,False
50.6999493,,True,False
50.7332826,,True,False
50.7666159,,True,False
50.7999492,,True,False
50.8332825,,True,False
50.8666158,,True,False
50.8999491,,True,False
50.9332824,,True,False
50.9666157,,True,False
50.999949,,True,False
51.0332823,,True,False
51.0666156,,True,False
51.0999489,,True,False
51.1332822,,True,False
51.1666155,,True,False
51.1999488,,True,False
51.2332821,,True,False
51.2666154,,True,False
51.2999487,,True,False
51.333282,,True,False
51.3666153,,True,False
51.3999486,,True,False
51.4332819,,True,False
51.4666152,,True,False
51.4999485,,True,False
51.5332818,,True,False
51.5666151,,True,False
51.5999484,,True,False
51.6332817,,True,False
51.666615,,True,False
51.6999483,,True,False
51.7332816,,True,False
51.7666149,,True,False
51.7999482,,True,False
