time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
27.6999723,0.003800178831938597,-0.05157834289533934,True,False,-0.8583964477228632,0.7472962514376357,True,False,-0.48625704271797887,0.2561865942193451,True,False
27.7333056,-0.15127200407608032,0.04796397187698063,True,False,-1.0541624484452545,0.999958651534463,True,False,-0.5264789832758121,0.27752154641614224,True,False
27.7666389,-0.17855280589602884,0.07902530389189916,True,False,-0.9956941778479393,1.0451916762275495,True,False,-0.22478096098669678,0.055995546131545164,True,False
27.7999722,-0.06393568334913666,0.008689337762796122,True,False,-0.7014601104520597,0.8644330600584111,True,False,0.34629059415217034,-0.40258639525120143,True,False
27.8333055,0.14419486849018978,-0.1536308000045967,True,False,-0.266806812010588,0.5086303761255212,True,False,0.9585799408831424,-0.9482723354622163,True,False
27.8666388,0.36922452008520007,-0.37076023376517897,True,False,0.16090321720560746,0.09101517740835784,True,False,1.320313464033029,-1.3463264339152938,True,False
27.8999721,0.5462967387062909,-0.5963571184176124,True,False,0.4323708605287327,-0.24789815890971917,True,False,1.2256163454640048,-1.4056923790938862,True,False
27.9333054,0.6439730063138758,-0.7846283110242938,True,False,0.4516130918188045,-0.3898982299953922,True,False,0.6777211905866045,-1.0960261982102628,True,False
27.9666387,0.6615860482262067,-0.8925405085514535,True,False,0.21219721973482208,-0.28236985747488247,True,False,-0.09951232239951409,-0.5675403532110915,True,False
27.999972,0.6130756288845663,-0.8838625747380169,True,False,-0.1958066099473361,0.03635987751281056,True,False,-0.7761646595312508,-0.05582113827643757,True,False
28.0333053,0.5133310556973371,-0.7403769251265394,True,False,-0.6107189221031303,0.4387345959576395,True,False,-1.08360440682526,0.2565239373972696,True,False
28.0666386,0.3752845655906771,-0.4751067583946529,True,False,-0.854310242404944,0.7460756238615806,True,False,-0.9346051302257103,0.3236641558243524,True,False
28.0999719,0.21377118786917526,-0.13633138163896022,True,False,-0.8013735985802806,0.7976136311317845,True,False,-0.44174608401614274,0.22660410322313523,True,False
28.1333052,0.04645683433559146,0.20520826805245657,True,False,-0.4353861896743816,0.5237206245051148,True,False,0.1549192487600791,0.10128901231756808,True,False
28.1666385,-0.11336754390400547,0.48338322840517683,True,False,0.13685537413056093,-0.013214538908881206,True,False,0.6017839186322854,0.05857805227981055,True,False
28.1999718,-0.26611746650091095,0.6639042981181014,True,False,0.723406317617686,-0.6368144164148376,True,False,0.7332190036730618,0.13506459428264156,True,False
28.2333051,-0.4252365873688251,0.7539637621562344,True,False,1.1245050790142121,-1.1298609433453393,True,False,0.5231023997567175,0.2905264278217889,True,False
28.2666384,-0.6031201123007554,0.7886534622106165,True,False,1.2127549786930152,-1.3255467870186044,True,False,0.07641210108396418,0.4439600124518322,True,False
28.2999717,-0.7938255568008423,0.8054871740839511,True,False,0.9791220998705299,-1.1718441326795752,True,False,-0.4234393237938349,0.5221664104044098,True,False
28.333305,-0.964852794303005,0.8228726185085719,True,False,0.5293687660316098,-0.7449665505236466,True,False,-0.7850943440920162,0.4929742815081426,True,False
28.3666383,-1.0631999206107965,0.831661456958328,True,False,0.03823172156543608,-0.21327042644524866,True,False,-0.8742506239969545,0.37040797406126824,True,False
28.3999716,-1.0352718651840462,0.8019158635194363,True,False,-0.3191669689720679,0.23112631295894884,True,False,-0.6580397280998649,0.19967198882937762,True,False
28.4333049,-0.8547114118922495,0.7008614358949675,True,False,-0.4327841566544778,0.44527696736860356,True,False,-0.2208500289074681,0.0397269393634901,True,False
28.4666382,-0.5434732640578769,0.5113628072688614,True,False,-0.295446382876077,0.38451947045417517,True,False,0.2554266313468158,-0.048106091751467704,True,False
28.4999715,-0.1693540232104612,0.2399530471973941,True,False,-0.0005288146653134959,0.11220209997780493,True,False,0.5538605735097293,-0.014181079267451501,True,False
28.5333048,0.18251399262869863,-0.08707150853903468,True,False,0.2983267140539732,-0.23037492235983348,True,False,0.5172799739719256,0.1544126627007565,True,False
28.5666381,0.4459285155893741,-0.43090681284368504,True,False,0.4507062721599615,-0.48200053847146956,True,False,0.13315428033315557,0.41051308971818945,True,False
28.5999714,0.5935614696436557,-0.7431580299970812,True,False,0.3709667619161346,-0.5249508057165639,True,False,-0.44473718108715793,0.6514738158659173,True,False
28.6333047,0.6321382867225265,-0.967420694215843,True,False,0.07267689485187365,-0.3293392721769624,True,False,-0.9604726266063618,0.7619175449698369,True,False
28.666638,0.5844001453946053,-1.0487750791798194,True,False,-0.33576685127443434,0.035422178846242706,True,False,-1.1752140026627997,0.6717056547237132,True,False
28.6999713,0.475578634410009,-0.9540711376442705,True,False,-0.6904371274176786,0.4239724735458214,True,False,-0.9747243459624837,0.3886549484270299,True,False
28.7333046,0.3333768798899201,-0.6947455178645278,True,False,-0.832703276730574,0.6677414264953229,True,False,-0.4102322193711294,-0.01508152031884029,True,False
28.7666379,0.19506494384451026,-0.3369395681325124,True,False,-0.6729686091826831,0.6433316146958781,True,False,0.3350894778471213,-0.4464697225260401,True,False
28.7999712,0.10575926122633886,0.014549061739523713,True,False,-0.23566358940464105,0.3324886917463465,True,False,1.0247740424301073,-0.8313176051778063,True,False
28.8333045,0.10029039163640686,0.2570405267726515,True,False,0.33533952424523106,-0.15502258119952989,True,False,1.4565757918004412,-1.1291830258729092,True,False
28.8666378,0.18017056570162027,0.33402318218740124,True,False,0.8233152315103749,-0.6157019523294814,True,False,1.5290004021624053,-1.324338560824296,True,False
28.8999711,0.3046933502293451,0.2562806212779818,True,False,1.027234174120144,-0.8374062552023936,True,False,1.2674635227749855,-1.408913864091275,True,False
28.9333044,0.40390243600569,0.09067506941796415,True,False,0.8526597058916602,-0.6957086476529152,True,False,0.8066453652053946,-1.3759072914126322,True,False
28.9666377,0.40593778728985686,-0.07181228466588375,True,False,0.35788274311704277,-0.21254122775352852,True,False,0.33873833889879296,-1.2263779821263046,True,False
28.999971,0.26637085292467627,-0.15050022326320653,True,False,-0.2662235205264282,0.4478280128261155,True,False,0.042212874509487186,-0.979114451551059,True,False
29.0333043,-0.00846230308307326,-0.10172012608433058,True,False,-0.7722195508675576,1.0401690747421073,True,False,0.009463481233287612,-0.6683256428989512,True,False
29.0666376,-0.34955753042031057,0.06368445893013909,True,False,-0.9590494327311709,1.3344519716973247,True,False,0.19823556218646082,-0.32575102411496304,True,False
29.0999709,-0.6357863038200837,0.27664968981253396,True,False,-0.7616259564857125,1.21256306588812,True,False,0.43526617546853136,0.040811949377679416,True,False
29.1333042,-0.7389712869011892,0.432010636297422,True,False,-0.2820974893445828,0.7217360253926025,True,False,0.4872274515678046,0.4521456278045791,True,False
29.1666375,-0.5926092192373885,0.438485553629001,True,False,0.2607851683132421,0.05224668312827582,True,False,0.1775585371401024,0.9346185755313479,True,False
29.1999708,-0.23950558840388675,0.2707716085318167,True,False,0.6368926709801459,-0.5494120613583852,True,False,-0.5073532698697101,1.4777883064397994,True,False
29.2333041,0.18399889071930328,-0.013402115605465243,True,False,0.7016280722559515,-0.8805761627859995,True,False,-1.3819669733755657,1.9970935486079957,True,False
29.2666374,0.5193734099722294,-0.30342881850820724,True,False,0.4405408122720999,-0.849947493068592,True,False,-2.1240298969271754,2.337188802288817,True,False
29.2999707,0.6627371708722696,-0.49182699011598846,True,False,-0.03971690802490677,-0.49923100109576296,True,False,-2.4149465496289926,2.335592657055178,True,False
29.333304,0.604135409271453,-0.5235446946620275,True,False,-0.5572574035518548,0.017988486183104457,True,False,-2.0903668630610652,1.9154498244800033,True,False
29.3666373,0.41739075803545655,-0.41452072104369536,True,False,-0.9232152388551497,0.4956375079699093,True,False,-1.2221475699037347,1.1434086808141422,True,False
29.3999706,0.21141332552687878,-0.23228569832948542,True,False,-1.0160828476106576,0.759661277357864,True,False,-0.09055802733686931,0.21377222169561663,True,False
29.4333039,0.06765247307952305,-0.05170698121415692,True,False,-0.8368538801223089,0.7467991455074074,True,False,0.9364850377417829,-0.6311805999521798,True,False
29.4666372,-0.0027501027556490806,0.08629304973025383,True,False,-0.5139325620741688,0.5346845248741822,True,False,1.5560063835859173,-1.2018873498217102,True,False
29.4999705,-0.05525294877088199,0.18779399081034756,True,False,-0.23966863762976634,0.2940432571799566,True,False,1.639015270636648,-1.4274440180234438,True,False
29.5333038,-0.16432486175896469,0.28627203731783113,True,False,-0.16278396630970066,0.1832644175647653,True,False,1.249062008943029,-1.350347178814836,True,False
29.5666371,-0.3663078324582829,0.4084778736778906,False,True,-0.3039106948558343,0.2554774925603842,False,True,0.5830362865472524,-1.0686609800598188,False,True
29.5999704,-0.6301958677039634,0.5493870497795466,False,True,-0.5528031888137337,0.44159399421556406,False,True,-0.11331798123690004,-0.6838639662933691,False,True
29.6333037,-0.8699017522414537,0.6691985035750593,True,False,-0.7446530597232875,0.6109036103359182,True,False,-0.615797794250079,-0.29008622379680266,True,False
29.666637,-0.9870267872008092,0.712697589881368,True,False,-0.7565941103720094,0.6548154547874516,True,False,-0.7746068927421547,0.014413672872074762,True,False
29.6999703,-0.9199350485350255,0.6404063538272057,True,False,-0.56103104935056,0.5351990674389293,True,False,-0.5569229274251314,0.13502242698423553,True,False
29.7333036,-0.6721241494374323,0.4517368994410683,True,False,-0.21532820273467687,0.279006940276825,True,False,-0.06610837531764271,0.01941195389578292,True,False
29.7666369,-0.305339714182593,0.18392756585280903,True,False,0.18648827829331388,-0.057731576974073315,True,False,0.48831043308565525,-0.3023146502147537,True,False
29.7999702,0.09358584990296263,-0.10992194573877902,True,False,0.5621880773663488,-0.4240849647016089,True,False,0.8716962567943443,-0.7108425622662614,True,False
29.8333035,0.4490620957738605,-0.38444425332339666,True,False,0.8689004737691732,-0.7900102291228471,True,False,0.920204130364311,-1.0334277721946967,True,False
29.8666368,0.7178047706428557,-0.6117088457664361,True,False,1.1076259021978068,-1.143994627104399,True,False,0.6055915356042734,-1.1078483497732885,True,False
29.8999701,0.8900650529704414,-0.7773599189412801,True,False,1.309845724876656,-1.4800235305550924,True,False,0.04392474945216223,-0.8493944595466525,True,False
29.9333034,0.9773187623988862,-0.8733249065032979,True,False,1.5120394699330686,-1.7826895832107197,True,False,-0.551781774685992,-0.2925867788617226,True,False
29.9666367,0.9943585072445357,-0.8931743151931283,True,False,1.7271684683461765,-2.0186118025707716,True,False,-0.9582429310030064,0.4144916470491658,True,False
29.99997,0.9416961065346746,-0.8284537684707028,True,False,1.9274708292287084,-2.1392705161052215,True,False,-1.0382890805402398,1.0668449463761165,True,False
30.0333033,0.7961936904983509,-0.6650364088038019,True,False,2.0518542077875983,-2.0960492240171136,True,False,-0.8063539976158314,1.4871304665764995,True,False
30.0666366,0.5187518843200064,-0.38489706336471124,True,False,2.037241127296552,-1.862821506896975,True,False,-0.4231722056245024,1.59411276967739,True,False
30.0999699,0.08175584145119995,0.01916942181275997,True,False,1.8521257484689797,-1.4529437763909707,True,False,-0.10629052225349706,1.414675740903149,True,False
30.1333032,-0.4924823838351884,0.5168199795319358,True,False,1.5045945326463637,-0.9152366159006848,True,False,0.00592434143088266,1.0349921706328373,True,False
30.1666365,-1.1047703950093677,1.0189643777259778,True,False,1.0196569774523478,-0.30835110709904895,True,False,-0.045061737722331636,0.5331350909156337,True,False
30.1999698,-1.5915881332135975,1.3880657129205094,True,False,0.41273154562503467,0.32555763637986035,True,False,-0.04619594118194964,-0.05136170609386073,True,False
30.2333031,-1.78767941736787,1.4905802371547934,True,False,-0.30542177861019154,0.9615423437806214,True,False,0.2620533051496746,-0.69245193411841,True,False
30.2666364,-1.6107762788118116,1.2679660413146832,True,False,-1.0866269945367775,1.5621440530022745,True,False,1.0103415853823199,-1.3282133599162238,True,False
30.2999697,-1.111105447500398,0.7767083243948161,True,False,-1.805407037114473,2.044493099105933,True,False,2.0797124021063853,-1.8383626099195365,True,False
30.333303,-0.4460267743858404,0.16312618603938664,True,False,-2.271776943932182,2.2804093050887455,True,False,3.1189680985200434,-2.078317964156339,True,False
30.3666363,0.2008016189734472,-0.4090352468607005,True,False,-2.3057436927805752,2.1407762474722407,True,False,3.700065584190043,-1.9500098697267398,True,False
30.3999696,0.6964270627126081,-0.8255220345563015,True,False,-1.8323888779315798,1.5638997056117352,True,False,3.5212110299101007,-1.4557376429105529,True,False
30.4333029,0.9888538781987225,-1.0465715997684426,True,False,-0.9433152136525262,0.6138943062313057,True,False,2.5460726487855956,-0.6994443979170354,True,False
30.4666362,1.0910514945579217,-1.0919439201867531,True,False,0.11026743946848565,-0.5022931466089952,True,False,1.017625782050085,0.15592617975747683,True,False
30.4999695,1.0476957607552468,-1.0102659178535036,True,False,0.9951705746089458,-1.4768585018600457,True,False,-0.6452707968648432,0.9436984582239918,True,False
30.5333028,0.9126110318106048,-0.8548204469232666,True,False,1.4123659113334,-1.9953503259164607,True,False,-2.0096406196447067,1.5354526531355384,True,False
30.5666361,0.7433221337052331,-0.6723296746128493,True,False,1.1999616470795853,-1.8500184146110124,True,False,-2.776867413592301,1.859349357241202,True,False
30.5999694,0.5995095150822549,-0.49860429689811275,True,False,0.37922534634300903,-1.0235246246314011,True,False,-2.869902719223335,1.9000013115469285,True,False
30.6333027,0.5310746237720886,-0.3536340515054656,True,False,-0.8717053193072681,0.30119430473261705,True,False,-2.4428474477894455,1.6931335023439007,True,False
30.666636,0.5560687619505292,-0.23579913368429317,True,False,-2.298041384217621,1.8182441829919007,True,False,-1.8145841175985153,1.3203183085726988,True,False
30.6999693,0.6430521316266544,-0.12200020497704922,True,False,-3.6583885559125946,3.2251292998089216,True,False,-1.3422658688963338,0.8923850180792002,True,False
30.7333026,0.7138859466517793,0.02054073684444631,True,False,-4.772514855755593,4.318388355735107,True,False,-1.2759999602717038,0.5113520711730201,True,False
30.7666359,0.6713270881434114,0.21477370450475022,True,False,-5.500443434920668,4.99560874693057,True,False,-1.657419070097198,0.22787587236792015,True,False
30.7999692,0.4403997303094358,0.45858514227136277,True,False,-5.689826545904692,5.1856342121168035,True,False,-2.3098984953760318,0.02809621593339471,True,False
30.8333025,0.00619869796417026,0.7216894146378495,True,False,-5.1733547064034475,4.8016337648477885,True,False,-2.9205971674064917,-0.1376282842404534,True,False
30.8666358,-0.5649090368520594,0.9524401547458394,True,False,-3.856021690593893,3.7833463565483862,True,False,-3.174083540181796,-0.3071480509198894,True,False
30.8999691,-1.1308063647766369,1.0900554934372835,True,False,-1.8345727917126218,2.192929557094908,True,False,-2.8829767344167765,-0.47860144226591605,True,False
30.9333024,-1.5149169933891122,1.0814072864124586,True,False,0.5596959479499237,0.2644415898501689,True,False,-2.0615068834892307,-0.625470677811898,True,False
30.9666357,-1.578019483259026,0.901367459860603,True,False,2.8536994237090867,-1.6557742620666736,True,False,-0.9074183915864282,-0.7371209953488235,True,False
30.999969,-1.2884173847932956,0.5707579418608324,True,False,4.609212461806463,-3.239547278286302,True,False,0.29389515149470086,-0.8363880725904251,True,False
31.0333023,-0.7469987213585676,0.16129719916552776,True,False,5.569238285442181,-4.282379223147231,True,False,1.2847908919197482,-0.9492602535261621,True,False
31.0666356,-0.14766925587563026,-0.22119627995854035,True,False,5.705704914818496,-4.731581100168172,True,False,1.9139097374994094,-1.056724310735744,True,False
31.0999689,0.30681447300012527,-0.4731647475620808,True,False,5.183355763653684,-4.659652728317737,True,False,2.1589211879049346,-1.0789452704575657,True,False
31.1333022,0.49058390285242226,-0.534204461633401,True,False,4.286845923387337,-4.2262066959592,True,False,2.10780214296394,-0.9129570090549436,True,False
31.1666355,0.4014280003628687,-0.4126824040125728,False,True,3.3418737465587633,-3.643377836974916,False,True,1.9195098223297367,-0.5016248881198124,False,True
31.1999688,0.14792053090048166,-0.18230571455261207,False,True,2.6392184341810485,-3.13299833662069,False,True,1.772315582191589,0.11311632891450088,False,True
31.2333021,-0.1148073973937456,0.05032026468884733,True,False,2.364534062414787,-2.8671334318065336,True,False,1.8034432568454544,0.7882259656727687,True,False
31.2666354,-0.2650060309706755,0.19134432762707446,True,False,2.545406973843806,-2.9074547724549444,True,False,2.0563235968257794,1.328865620029218,True,False
31.2999687,-0.2651391405613734,0.1943303621906021,True,False,3.034447170689419,-3.1729424917953106,True,False,2.45933885808317,1.5619871947838901,True,False
31.333302,-0.15879813841175744,0.06737075773383987,True,False,3.5409465863976486,-3.454526739769159,True,False,2.84668711345284,1.4015246068363432,True,False
31.3666353,-0.02643777384304063,-0.1435143476180884,True,False,3.710405116748866,-3.4751337554964574,True,False,3.0122465622543046,0.8816526712851747,True,False
31.3999686,0.06426514880843692,-0.37682494329146243,True,False,3.2387238534320217,-2.981042807543274,True,False,2.7801579994329884,0.14892937333754316,True,False
31.4333019,0.08598933646400406,-0.5712110759078369,True,False,1.9905491132037247,-1.8399993523176368,True,False,2.0776442082604767,-0.583505557881602,True,False
31.4666352,0.05169980593760957,-0.6750388965879529,False,True,0.07303914404347418,-0.1091768962392041,False,True,0.9901009730729372,-1.107051908468649,False,True
31.4999685,-0.00420639736078737,-0.6563737324193581,False,True,-2.1783418292493844,1.9612753596041128,False,True,-0.2325015707010621,-1.2929432311515356,False,True
31.5333018,-0.049200556019794124,-0.5149080301717041,True,False,-4.305259820728382,3.9957658975788095,True,False,-1.2431623872103164,-1.1445360762968515,True,False
31.5666351,-0.06691421555979143,-0.2878279917630132,True,False,-5.8769469015645655,5.604154402510518,True,False,-1.7310974020859335,-0.7992741078968055,True,False
31.5999684,-0.056636370172861314,-0.03922121400820268,True,False,-6.618326771967981,6.491183170140233,True,False,-1.566902063785349,-0.4678198622374071,True,False
31.6333017,-0.023228194941306807,0.1659609731251016,True,False,-6.468946989444439,6.526709639952989,True,False,-0.8806222368490477,-0.3316203283441896,True,False
31.666635,0.030728667575407355,0.28871431633418465,True,False,-5.567791969105061,5.762484554696535,True,False,-0.01969751888179036,-0.4495331299768528,True,False
31.6999683,0.10212505165143733,0.3285573708104032,True,False,-4.190703407145772,4.405382385797799,True,False,0.5978446508935501,-0.7224730347367208,True,False
31.7333016,0.1776302873221693,0.3170108442542697,True,False,-2.670924423468837,2.764500735461267,True,False,0.6630872380608563,-0.9373874131429791,True,False
31.7666349,0.23233463321795725,0.295756737834641,True,False,-1.3174547559363723,1.1793075552759698,True,False,0.10676840457165573,-0.874739551237859,True,False
31.7999682,0.24671016355954165,0.2896238549662583,True,False,-0.3376441772951825,-0.06795303225572856,True,False,-0.8776288252300151,-0.42716539071615073,True,False
31.8333015,0.2296905303335154,0.28986481141055165,True,False,0.2157392468811404,-0.8332621082139116,True,False,-1.929598402882683,0.3353660175113679,True,False
31.8666348,0.22364035981122757,0.25956529378793797,True,False,0.4427591281085264,-1.1456330397907697,True,False,-2.686473406745061,1.1877398011894722,True,False
31.8999681,0.2809848759260515,0.15974361677049423,True,False,0.5322800895396582,-1.172030256168048,True,False,-2.932787522221031,1.8452072981313732,True,False
31.9333014,0.42590570877687706,-0.018646815113726695,True,False,0.6641612987866063,-1.125465544851958,True,False,-2.6679163491914,2.0881053950493325,True,False
31.9666347,0.6273274601384516,-0.23741924104881093,True,False,0.9224642431083347,-1.1580199343957416,True,False,-2.073410559338049,1.8590586947362222,True,False
31.999968,0.8028990436900226,-0.42147405725240294,True,False,1.259790421051672,-1.291999145870173,True,False,-1.406575950095025,1.2828092302635272,True,False
32.0333013,0.853425303090434,-0.49180004800342725,True,False,1.5333066374893116,-1.4286887901049976,True,False,-0.8765958608944797,0.5992518195812255,True,False
32.0666346,0.7092399205330829,-0.40296599261694016,True,False,1.594997860651589,-1.4281580260100655,True,False,-0.5626220567895216,0.051506705394200686,True,False
32.0999679,0.36404607367868586,-0.16546774312517673,True,False,1.3822935646327474,-1.2052925219987265,True,False,-0.40521036173296227,-0.21235282158671,True,False
32.1333012,-0.11981890898469129,0.15759925633804925,True,False,0.9572315697516673,-0.7840933178927836,True,False,-0.2606311485351162,-0.1881545837427447,True,False
32.1666345,-0.6322600190922334,0.4746064277541337,True,False,0.47996040004429225,-0.29053254508877463,True,False,0.017591657610270105,-0.006797256790656182,True,False
32.1999678,-1.0485999054321007,0.6960648452335229,True,False,0.1369540244917744,0.10223538929238088,True,False,0.501411987840189,0.13037754760993933,True,False
32.2333011,-1.2649223721761564,0.7611322107857326,True,False,0.05804520491277244,0.2506224586966206,True,False,1.13516886129266,0.059181929631042546,True,False
32.2666344,-1.2293516504065767,0.6539820019411556,True,False,0.2582985008876416,0.10692078585659294,True,False,1.730642667914538,-0.24458936754518334,True,False
32.2999677,-0.9590951208158529,0.40485928284726297,True,False,0.6337955420863185,-0.2598805228622176,True,False,2.0353512774608222,-0.6410880235369899,True,False
32.333301,-0.5337759108541501,0.07569859619322235,True,False,1.0152655094459118,-0.7022666975375321,True,False,1.860853716657273,-0.9112325972256805,True,False
32.3666343,-0.06689910556915224,-0.261185042385675,True,False,1.2470283298082445,-1.0633918312873474,True,False,1.1985724549705228,-0.889987137893331,True,False
32.3999676,0.33186508543193294,-0.5417437705825058,True,False,1.2466494539039819,-1.2331273026255374,True,False,0.2428359010550532,-0.5523775864016955,True,False
32.4333009,0.5891462603688927,-0.7230362489672074,True,False,1.0257939133771352,-1.1737171319529824,True,False,-0.6935271549641056,-0.009806141607142476,True,False
32.4666342,0.6844728140798758,-0.7898553465342961,True,False,0.6782508871597136,-0.9242188202076728,True,False,-1.3134372449326506,0.5548440132811966,True,False
32.4999675,0.6459767456991831,-0.7527568964923443,True,False,0.34280460410144536,-0.5874845886181401,True,False,-1.4453160477376583,0.9615270934353505,True,False
32.5333008,0.5285282354318324,-0.6374011482964757,True,False,0.14604540249597006,-0.291340753625681,True,False,-1.0871336270362482,1.0864673360568777,True,False
32.5666341,0.38504496654724185,-0.47073061584701564,True,False,0.1418695012142716,-0.1283184930483875,True,False,-0.38549345255800843,0.8899909079310535,True,False
32.5999674,0.24378579602100894,-0.2711839801846051,True,False,0.27886591849361686,-0.10533598594028931,True,False,0.4269539987829144,0.4213226943428713,True,False
32.6333007,0.10311782346275956,-0.0482953252713435,True,False,0.42100921276595843,-0.14022059565467013,True,False,1.108594876016703,-0.1969215702989478,True,False
32.666633999999995,-0.05255881102605064,0.18787025473737173,True,False,0.41523247774896016,-0.1109884244393927,True,False,1.4782277351790394,-0.8005573767589533,True,False
32.6999673,-0.22908964940590473,0.4162141422184169,True,False,0.16567067672281363,0.07661021003981144,True,False,1.4639091576632741,-1.2296835081273751,True,False
32.7333006,-0.4136472271426981,0.6063331311737569,True,False,-0.32672365333370335,0.4455955732498512,True,False,1.124181499221409,-1.3836632118509633,True,False
32.766633899999995,-0.58748572767375,0.7349230322724581,True,False,-0.9688352269981445,0.9420013928433328,True,False,0.6324493791586684,-1.2664837638116309,True,False
32.7999672,-0.7418893577036768,0.8014970429726014,True,False,-1.607522287172492,1.4542232426585304,True,False,0.21725282627329337,-0.9933672832972746,True,False
32.8333005,-0.8750419998160307,0.824645158893403,True,False,-2.0731550224309423,1.8445495090021442,True,False,0.06938055605799803,-0.7414205924370055,True,False
32.866633799999995,-0.9702370173452785,0.8175538056432307,True,False,-2.229451424578205,1.9898650156995255,True,False,0.25205772618183203,-0.6585990531835254,True,False
32.8999671,-0.9795068472331123,0.7631235891995012,True,False,-2.022677310009764,1.8267743122509945,True,False,0.6599608416786901,-0.7755310194972824,True,False
32.9333004,-0.8367949813599753,0.6137624908558826,True,False,-1.5093044603794814,1.3830981968502076,True,False,1.0566399177881856,-0.9743702237618603,True,False
32.9666337,-0.49905974466767883,0.32239687041844284,True,False,-0.8385138833635861,0.7728235810039271,True,False,1.1840750899781185,-1.0455334319858962,True,False
32.999967,0.01404815312035876,-0.1149573766771735,True,False,-0.18943617659058803,0.14966231750268316,True,False,0.8944409627029135,-0.8085983602579508,True,False
33.0333003,0.6109572457380139,-0.6332759692628819,True,False,0.305669435839776,-0.35792302836515977,True,False,0.2309365976068707,-0.2236089800600545,True,False
33.0666336,1.154238643533974,-1.1051972684492,True,False,0.6110580509979519,-0.6955786194197197,True,False,-0.5897191984152033,0.57802906339838,True,False
33.0999669,1.5088703399816346,-1.3809565889095425,True,False,0.7858606544542089,-0.8924458825209293,True,False,-1.2804255010130203,1.3571664665703773,True,False
33.1333002,1.593813407545418,-1.3493555677045612,True,False,0.935823077175443,-1.0297076884626446,True,False,-1.6131938718845775,1.880135229552093,True,False
33.1666335,1.4139794878177465,-0.9939072991938303,True,False,1.145452648238734,-1.1858409860881907,True,False,-1.5121342727650884,2.0187724031129415,True,False
33.1999668,1.053675989836525,-0.4135634824939343,True,False,1.4243995133371061,-1.3855992048717412,True,False,-1.0752266760753044,1.7940195336867937,True,False
33.2333001,0.6323206212633251,0.20845628553987056,True,False,1.6935725043066578,-1.5781686733100884,True,False,-0.5233300958548756,1.351548102372476,True,False
33.2666334,0.2483753505329704,0.6763533986449695,True,False,1.8179845060304387,-1.657313315524949,True,False,-0.10179936066053046,0.8880846037832187,True,False
33.2999667,-0.05370518662363236,0.8589205938079627,True,False,1.6714417433340987,-1.5154023640907779,True,False,0.022215282017002652,0.566572220238868,True,False
33.3333,-0.2788483555673388,0.7359048672640515,True,False,1.2017875292707971,-1.1030235250396332,True,False,-0.1763196273933515,0.4568878108710841,True,False
33.3666333,-0.45394188159040183,0.3965619718433365,False,True,0.46446102162008157,-0.4613925753632557,False,True,-0.5788748844416824,0.5207143610031612,False,True
33.3999666,-0.6006176833005413,-0.004132911129248912,True,False,-0.3899940613993893,0.2872520215905591,True,False,-0.9799910852880344,0.6386466357111034,True,False
33.4332999,-0.7198979446617201,-0.3090835046849793,True,False,-1.1646655776726438,0.9806357645081527,True,False,-1.1752464557106947,0.6649935116128981,True,False
33.4666332,-0.7906713676495575,-0.41435611706301173,True,False,-1.6789503313688816,1.467031221819418,True,False,-1.0449607229957487,0.49110787193986116,True,False
33.4999665,-0.7801006948851904,-0.30106455373918567,True,False,-1.824864893547595,1.6494820539761745,True,False,-0.6006743033903382,0.09442361339120083,True,False
33.5332998,-0.6605418270922108,-0.043284694158031246,True,False,-1.6016739365422332,1.5148759777518657,True,False,0.024032179923443336,-0.44842808917964005,True,False
33.5666331,-0.42511906538532224,0.21268771614368145,True,False,-1.1155349703573896,1.1384112642904647,True,False,0.6298281255612029,-0.9893827079300308,True,False
33.5999664,-0.09619296113252475,0.30541777123748987,True,False,-0.5387904475766913,0.6562328588220736,True,False,1.0261786569255904,-1.36296002280896,True,False
33.633299699999995,0.2734356389547889,0.13799583986824693,True,False,-0.04322281943038723,0.21400112272261115,True,False,1.0986892815512133,-1.4487227346784064,True,False
33.666633,0.6053642657437057,-0.2592332879612455,True,False,0.2616470120598425,-0.085391435417238,True,False,0.8529321260985218,-1.2250352538646232,True,False
33.6999663,0.810392253392865,-0.7222524982979533,True,False,0.3577163879261357,-0.2121152825664288,True,False,0.4167502075758354,-0.7886854880326493,True,False
33.733299599999995,0.817208501357066,-1.016433978611817,True,False,0.30701067322886433,-0.20765112928853025,True,False,-0.009768880115096147,-0.32042355834811725,True,False
33.7666329,0.606732938154389,-0.9463062399717604,True,False,0.21101563930333941,-0.15476941015814005,True,False,-0.23977317607669454,-0.00743616668722482,True,False
33.7999662,0.2314959341149523,-0.45899863621342246,True,False,0.16131811867443704,-0.1342782588660628,True,False,-0.1812028287353173,0.039636330401317775,True,False
33.833299499999995,-0.19704373790675853,0.3157845520882463,True,False,0.201661403665895,-0.18847600095027134,True,False,0.12250931522219564,-0.16284910200972347,True,False
33.8666328,-0.550744858723542,1.1126046605826765,True,False,0.31303577468027916,-0.3049865507632909,True,False,0.5120753517821361,-0.47788162026520375,True,False
33.8999661,-0.7349952836972641,1.6394640449092808,True,False,0.424392791624666,-0.4240109629147322,True,False,0.788171310916591,-0.7146907648258126,True,False
