time_s,base,observed,interpolated
0.0,,False,False
0.0333332999999999,,False,False
0.0666665999999999,,False,False
0.0999998999999999,,False,False
0.1333331999999999,,False,False
0.1666665,,False,False
0.1999997999999999,,False,False
0.2333331,,False,False
0.2666663999999999,,False,False
0.2999997,,False,False
0.333333,,False,False
0.3666663,,False,False
0.3999995999999999,,False,False
0.4333328999999999,,False,False
0.4666662,,False,False
0.4999995,,False,False
0.5333327999999999,,False,False
0.5666661,,False,False
0.5999994,,False,False
0.6333327,,False,False
0.666666,,False,False
0.6999993,,False,False
0.7333326,,False,False
0.7666659,,False,False
0.7999991999999999,,False,False
0.8333324999999999,,False,False
0.8666657999999999,,False,False
0.8999990999999999,,False,False
0.9333324,,True,False
0.9666657,,True,False
0.999999,,True,False
1.0333323,,True,False
1.0666656,,True,False
1.0999989,,True,False
1.1333322,,True,False
1.1666655,,True,False
1.1999988,,True,False
1.2333321,,True,False
1.2666654,,True,False
1.2999987,,True,False
1.333332,,True,False
1.3666653,,True,False
1.3999986,,True,False
1.4333319,,True,False
1.4666652,,True,False
1.4999985,,True,False
1.5333318,,True,False
1.5666650999999998,,True,False
1.5999983999999998,,True,False
1.6333316999999998,,True,False
1.6666649999999998,,True,False
1.6999983,,True,False
1.7333316,,True,False
1.7666649,,True,False
1.7999982,,True,False
1.8333315,,True,False
1.8666648,,True,False
1.8999981,,True,False
1.9333314,,True,False
1.9666647,,True,False
1.999998,,True,False
2.0333313,,True,False
2.0666646,,True,False
2.0999979,,True,False
2.1333312,,True,False
2.1666645,,True,False
2.1999978,,True,False
2.2333311,,True,False
2.2666644,,True,False
2.2999977,,True,False
2.333331,,True,False
2.3666643,,True,False
2.3999976,,True,False
2.4333309,,True,False
2.4666642,,True,False
2.4999975,,True,False
2.5333308,-0.6678989879301631,True,False
2.5666641,-0.43951504554235826,True,False
2.5999974,-0.18034860120445873,True,False
2.6333307,0.05055834464715053,True,False
2.666664,0.2087283835022365,True,False
2.6999973,0.26772766119020264,True,False
2.7333306,0.22731458870008903,True,False
2.7666639,0.10905740205292457,True,False
2.7999972,-0.06758896940481117,True,False
2.8333305,-0.3074920812820482,True,False
2.8666638,-0.6308320917223009,True,False
2.8999971,-1.0306410260189591,True,False
2.9333304,-1.4335822414399921,True,False
2.9666637,-1.7092715314377476,True,False
2.999997,-1.7349372661672207,True,False
3.0333303,-1.4698062677940837,True,False
3.0666636,-0.980904314286114,True,False
3.0999969,-0.40247076736152504,True,False
3.1333302,0.1366304114694621,True,False
3.1666635,0.5663021308260108,True,False
3.1999968,0.8818130345098011,True,False
3.2333301,1.1109051735217816,True,False
3.2666634,1.2704163417623169,True,False
3.2999967,1.3437204293528722,True,False
3.33333,1.2947923613166041,True,False
3.3666633,1.1079246112246575,True,False
3.3999966,0.8208063770424231,True,False
3.4333299,0.5223226975052456,True,False
3.4666632,0.31334045586581927,True,False
3.4999965,0.2553187671529702,True,False
3.5333298,0.3397583200456566,True,False
3.5666631,0.49904847291886356,True,False
3.5999964,0.6525151384675365,True,False
3.6333297,0.7542897692872794,True,False
3.666663,0.8045376611831252,True,False
3.6999963,0.8170446349463449,True,False
3.7333296,0.7792193800753751,True,False
3.7666629,0.6476202334644628,True,False
3.7999962,0.38592139918667634,True,False
3.8333295,0.01022014170088547,True,False
3.8666628,-0.4033711128613869,True,False
3.8999961,-0.7590832058321472,True,False
3.9333294,-0.9953644461565707,True,False
3.9666627,-1.113507684519612,True,False
3.999996,-1.1698341271563757,True,False
4.0333293,-1.2401810360588286,True,False
4.0666626,-1.3732219110826174,True,False
4.0999959,-1.5547598091225923,True,False
4.1333292,-1.7040557683191695,True,False
4.1666625,-1.7103747912456104,True,False
4.1999958,-1.4966501913268775,True,False
4.2333291,-1.074797503449657,True,False
4.2666624,-0.5504186002037135,True,False
4.2999957,-0.06566513710544228,True,False
4.333329,0.2782286759705949,True,False
4.3666623,0.46097042771505,True,False
4.3999956,0.5284980529659467,True,False
4.433328899999999,0.5538764971557116,True,False
4.4666622,0.6077255395617073,True,False
4.4999955,0.7408878071420587,True,False
4.5333288,0.9659183282299412,True,False
4.566662099999999,1.2410811465524199,True,False
4.5999954,1.4765686607776793,True,False
4.6333287,1.5689392619405156,True,False
4.666662,1.4439206065077181,True,False
4.699995299999999,1.084088320522457,True,False
4.7333286,0.537602823241709,True,False
4.7666619,-0.08404716298548084,True,False
4.7999952,-0.6224702552623711,True,False
4.8333285,-0.9167697303209884,True,False
4.8666618,-0.8727944931436188,True,False
4.8999951,-0.5214655772857693,True,False
4.9333284,-0.021923244269155352,True,False
4.9666617,0.40267981244737466,True,False
4.999995,0.5633898810593437,True,False
5.0333283,0.384843305400689,True,False
5.0666616,-0.068329758998781,True,False
5.0999949,-0.619750114129079,True,False
5.133328199999999,-1.0476447704137546,True,False
5.1666615,-1.1689999027812006,True,False
5.1999948,-0.9167291596754875,True,False
5.2333281,-0.37876151589766066,True,False
5.266661399999999,0.22596053717412726,True,False
5.2999947,0.6327358098789805,True,False
5.333328,0.6429536935689754,True,False
5.3666613,0.21537490912106513,True,False
5.399994599999999,-0.49814704898708245,True,False
5.4333279,-1.1891081433928707,True,False
5.4666612,-1.4993974955459453,True,False
5.4999945,-1.1701988697699355,True,False
5.5333278,-0.17360342816426813,True,False
5.5666611,1.2403976623169841,True,False
5.5999944,2.618918018375432,True,False
5.6333277,3.4820153886882212,True,False
5.666661,3.5188801179796965,True,False
5.699994299999999,2.7039830642907665,True,False
5.7333276,1.2811588195914523,True,False
5.7666609,-0.3509784696242558,True,False
5.7999942,-1.7778877055211084,True,False
5.833327499999999,-2.6882193743975966,True,False
5.8666608,-2.9609601558948238,True,False
5.8999941,-2.6946985471631963,True,False
5.9333274,-2.1470449533564477,True,False
5.966660699999999,-1.601423864950139,True,False
5.999994,-1.2377056766774972,True,False
6.0333273,-1.0806187751765783,True,False
6.0666606,-1.0340342106978129,True,False
6.099993899999999,-0.952043680418239,True,False
6.1333272,-0.7031873620649881,True,False
6.1666605,-0.21926258380707386,True,False
6.1999938,0.4724974046755805,True,False
6.2333271,1.2484771005534419,True,False
6.266660399999999,1.9281366178321044,True,False
6.2999937,2.3385796288705643,True,False
6.333327,2.374781837965341,True,False
6.3666603,2.034095603570121,True,False
6.399993599999999,1.4192160073183626,True,False
6.4333269,0.7111702929368595,True,False
6.4666602,0.11658265069870576,True,False
6.4999935,-0.1993510846949915,True,False
6.533326799999999,-0.1734814215071108,True,False
6.5666601,0.1266274139552822,True,False
6.5999934,0.5255915339213432,True,False
6.6333267,0.8121714472417285,True,False
6.666659999999999,0.8293907774410149,True,False
6.6999933,0.5385946224159746,True,False
6.7333266,0.026117145174562633,True,False
6.7666599,-0.5455752370581527,True,False
6.799993199999999,-1.0094564292035084,True,False
6.8333265,-1.252242018676877,True,False
6.8666598,-1.243739596522964,True,False
6.8999931,-1.0378263895073496,True,False
6.9333264,-0.7483456410373476,True,False
6.966659699999999,-0.5042405016353181,True,False
6.999993,-0.3956238166443349,True,False
7.0333263,-0.43332058257295825,True,False
7.0666596,-0.5472369440402641,True,False
7.099992899999999,-0.6302532379289263,True,False
7.1333262,-0.6018587890711378,True,False
7.1666595,-0.4508339700750079,True,False
7.1999928,-0.2344904342699736,True,False
7.233326099999999,-0.04358952665571252,True,False
7.2666594,0.0393389196345049,True,False
7.2999927,-0.03349300313795236,True,False
7.333326,-0.26130482475347255,True,False
7.366659299999999,-0.5789846551233275,True,False
7.3999926,-0.848067800341097,True,False
7.4333259,-0.8883419728476587,True,False
7.4666592,-0.561026628433558,True,False
7.499992499999999,0.13964590218414616,True,False
7.533325799999999,1.0512755151979756,True,False
7.5666591,1.895573524213982,True,False
7.5999924,2.394769697345847,True,False
7.633325699999999,2.394231791854149,True,False
7.666658999999999,1.9309400882468242,True,False
7.6999923,1.212434954354744,True,False
7.7333256,0.5146273053460647,True,False
7.766658899999999,0.05223391620233133,True,False
7.799992199999999,-0.10713842653561587,True,False
7.8333255,-0.04526792844608001,True,False
7.8666588,0.070732533404685,True,False
7.899992099999999,0.069241033344317,True,False
7.933325399999999,-0.16322457161944648,True,False
7.9666587,-0.6425260298983588,True,False
7.999992,-1.2692155614068152,True,False
8.0333253,-1.8461276086596061,True,False
8.0666586,-2.145765729639185,True,False
8.0999919,-2.0103679832455623,True,False
8.1333252,-1.4314381108925038,True,False
8.166658499999999,-0.559332976490526,True,False
8.1999918,0.36041464494086456,True,False
8.2333251,1.0816892201050063,True,False
8.266658399999999,1.4353537107684295,True,False
8.2999917,1.372098735733378,True,False
8.333325,0.9741194774232458,True,False
8.3666583,0.430355891917666,True,False
8.3999916,-0.032310554048120985,True,False
8.433324899999999,-0.24172861537280324,True,False
8.4666582,-0.1515424311758602,True,False
8.4999915,0.1457459970641088,True,False
8.533324799999999,0.46711589705904133,True,False
8.5666581,0.6227008109590533,True,False
8.5999914,0.4973807891619334,True,False
8.6333247,0.09720993353951286,True,False
8.666658,-0.45781079471489,True,False
8.699991299999999,-0.9880406582639583,True,False
8.7333246,-1.3249349702384903,True,False
8.7666579,-1.3660360864924774,True,False
8.7999912,-1.1007415086529277,True,False
8.8333245,-0.6080608022619082,True,False
8.866657799999999,-0.030096570607004543,True,False
8.8999911,0.4728148562942125,True,False
8.9333244,0.7745830234814989,True,False
8.966657699999999,0.8299416973774125,True,False
8.999991,0.6960410589367888,True,False
9.0333243,0.5084309654697935,True,False
9.0666576,0.4124062430767981,True,False
9.0999909,0.4843936870221634,True,False
9.1333242,0.6890076991746007,True,False
9.1666575,0.8949723183808991,True,False
9.1999908,0.9387786892793377,True,False
9.2333241,0.7037692508779694,True,False
9.2666574,0.1810990280248915,True,False
9.2999907,-0.51195081085242,True,False
9.333324,-1.1681456984980771,True,False
9.3666573,-1.5714195601159595,True,False
9.3999906,-1.5871756535854686,True,False
9.4333239,-1.2174197361554033,True,False
9.4666572,-0.596604857074297,True,False
9.4999905,0.06330558788589809,True,False
9.5333238,0.5476615824577145,True,False
9.5666571,0.7044545841169884,True,False
9.5999904,0.48977764479857594,True,False
9.6333237,-0.009203941349207549,True,False
9.666657,-0.5890636269180038,True,False
9.6999903,-0.9979515013391141,True,False
9.7333236,-1.0389412144606696,True,False
9.7666569,-0.658369902725048,True,False
9.7999902,0.027018730520665186,True,False
9.8333235,0.7753767505121385,True,False
9.8666568,1.3149312272811697,True,False
9.8999901,1.451351477576315,True,False
9.9333234,1.1487376105600513,True,False
9.9666567,0.5505754218131974,True,False
9.99999,-0.07667502451456479,True,False
10.0333233,-0.4596507235069086,True,False
10.0666566,-0.44005085354712664,True,False
10.0999899,-0.04207983844032917,True,False
10.1333232,0.5451221553955526,True,False
10.1666565,1.0554634167320256,True,False
10.1999898,1.2586456825241197,True,False
10.2333231,1.049913205937969,True,False
10.2666564,0.4866238006017149,True,False
10.2999897,-0.2376667549795701,True,False
10.333323,-0.8708532344878985,True,False
10.3666563,-1.2016813745185537,True,False
10.3999896,-1.141155090037762,True,False
10.4333229,-0.7546450184948101,True,False
10.4666562,-0.2347175112152549,True,False
10.4999895,0.17411000715576735,True,False
10.5333228,0.2720533389332745,True,False
10.5666561,-0.013390366816968693,True,False
10.5999894,-0.5927535891412961,True,False
10.6333227,-1.2449924113407096,True,False
10.666656,-1.702914647761351,True,False
10.6999893,-1.7578449139985437,True,False
10.7333226,-1.3390597293033872,True,False
10.7666559,-0.5382415378378957,True,False
10.7999892,0.4248881423791805,True,False
10.8333225,1.2793983766476615,True,False
10.8666558,1.7946248367739077,True,False
10.8999891,1.8537785058186742,True,False
10.9333224,1.4845361336092653,True,False
10.9666557,0.8405037224415279,True,False
10.999989,0.14468407695510752,True,False
11.0333223,-0.38645389839189614,True,False
11.0666556,-0.615581441123988,True,False
11.0999889,-0.5277613206585199,True,False
11.1333222,-0.22508879750594643,True,False
11.1666555,0.1255777585439958,True,False
11.1999888,0.36640892123778157,True,False
11.2333221,0.4093241354368756,True,False
11.2666554,0.259293013462592,True,False
11.2999887,-0.005052598128482508,True,False
11.333322,-0.2795098489600732,True,False
11.3666553,-0.48224356128728946,True,False
11.3999886,-0.5748933135697963,True,False
11.4333219,-0.5534784238868621,True,False
11.4666552,-0.42852860711453367,True,False
