time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333666666666666,,,True,False,,,True,False,,,True,False
0.0667333333333333,,,True,False,,,True,False,,,True,False
0.1001,,,True,False,,,True,False,,,True,False
0.1334666666666666,,,True,False,,,True,False,,,True,False
0.1668333333333333,,,True,False,,,True,False,,,True,False
0.2002,,,True,False,,,True,False,,,True,False
0.2335666666666666,,,True,False,,,True,False,,,True,False
0.2669333333333333,,,True,False,,,True,False,,,True,False
0.3003,,,True,False,,,True,False,,,True,False
0.3336666666666666,,,True,False,,,True,False,,,True,False
0.3670333333333333,,,True,False,,,True,False,,,True,False
0.4004,,,True,False,,,True,False,,,True,False
0.4337666666666667,,,True,False,,,True,False,,,True,False
0.4671333333333333,,,True,False,,,True,False,,,True,False
0.5005000000000001,,,True,False,,,True,False,,,True,False
0.5338666666666667,,,True,False,,,True,False,,,True,False
0.5672333333333334,,,True,False,,,True,False,,,True,False
0.6006,,,True,False,,,True,False,,,True,False
0.6339666666666667,,,True,False,,,True,False,,,True,False
0.6673333333333333,,,True,False,,,True,False,,,True,False
0.7007,,,True,False,,,True,False,,,True,False
0.7340666666666666,,,True,False,,,True,False,,,True,False
0.7674333333333333,,,True,False,,,True,False,,,True,False
0.8008000000000001,,,True,False,,,True,False,,,True,False
0.8341666666666667,,,True,False,,,True,False,,,True,False
0.8675333333333334,,,True,False,,,True,False,,,True,False
0.9009,,,True,False,,,True,False,,,True,False
0.9342666666666668,,,True,False,,,True,False,,,True,False
0.9676333333333332,,,True,False,,,True,False,,,True,False
1.001,,,True,False,,,True,False,,,True,False
1.0343666666666669,,,True,False,,,True,False,,,True,False
1.0677333333333334,,,True,False,,,True,False,,,True,False
1.1011,,,True,False,,,True,False,,,True,False
1.1344666666666667,,,True,False,,,True,False,,,True,False
1.1678333333333333,,,True,False,,,True,False,,,True,False
1.2012,,,True,False,,,True,False,,,True,False
1.2345666666666666,,,True,False,,,True,False,,,True,False
1.2679333333333334,,,True,False,,,True,False,,,True,False
1.3013,,,True,False,,,True,False,,,True,False
1.334666666666667,,,True,False,,,True,False,,,True,False
1.3680333333333334,,,True,False,,,True,False,,,True,False
1.4014,,,True,False,,,True,False,,,True,False
1.4347666666666667,,,True,False,,,True,False,,,True,False
1.4681333333333333,,,True,False,,,True,False,,,True,False
1.5015,,,True,False,,,True,False,,,True,False
1.5348666666666666,,,True,False,,,True,False,,,True,False
1.5682333333333334,,,True,False,,,True,False,,,True,False
1.6016,-0.4878566909889392,0.20321359049727675,True,False,0.27880058400947155,-0.42848693091210527,True,False,-0.05163273137403355,-0.6594802516018021,True,False
1.634966666666667,-0.8923460286010093,0.7267535122823557,True,False,0.24952249574242247,-0.34046481531724787,True,False,-0.5036364019135333,-0.19099298935445985,True,False
1.6683333333333334,-1.133160133402428,1.1947084255698401,True,False,0.2260047229542509,-0.2728397579502042,True,False,-0.9413482462804796,0.3560707836356673,True,False
1.7017,-1.1282605801155339,1.4867171062966147,True,False,0.141651682645662,-0.11032677795900896,True,False,-1.352886990143722,0.9615883282050495,True,False
1.7350666666666668,-0.8814232693785309,1.5391795175102672,True,False,-0.05461089307429804,0.23505341274942113,True,False,-1.720244314449825,1.5666500460785542,True,False
1.7684333333333333,-0.49482564816371394,1.379645201741176,True,False,-0.3660751721205455,0.7685302351484915,True,False,-2.0138513920073318,2.084535861394702,True,False
