time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333332999999999,,,True,False,,,True,False,,,True,False
0.0666665999999999,,,True,False,,,True,False,,,True,False
0.0999998999999999,,,True,False,,,True,False,,,True,False
0.1333331999999999,,,True,False,,,True,False,,,True,False
0.1666665,,,True,False,,,True,False,,,True,False
0.1999997999999999,,,True,False,,,True,False,,,True,False
0.2333331,,,True,False,,,True,False,,,True,False
0.2666663999999999,,,True,False,,,True,False,,,True,False
0.2999997,,,True,False,,,True,False,,,True,False
0.333333,,,True,False,,,True,False,,,True,False
0.3666663,,,True,False,,,True,False,,,True,False
0.3999995999999999,,,True,False,,,True,False,,,True,False
0.4333328999999999,,,True,False,,,True,False,,,True,False
0.4666662,,,True,False,,,True,False,,,True,False
0.4999995,,,True,False,,,True,False,,,True,False
0.5333327999999999,,,True,False,,,True,False,,,True,False
0.5666661,,,True,False,,,True,False,,,True,False
0.5999994,,,True,False,,,True,False,,,True,False
0.6333327,,,True,False,,,True,False,,,True,False
0.666666,,,True,False,,,True,False,,,True,False
0.6999993,,,True,False,,,True,False,,,True,False
0.7333326,,,True,False,,,True,False,,,True,False
0.7666659,,,True,False,,,True,False,,,True,False
0.7999991999999999,,,True,False,,,True,False,,,True,False
0.8333324999999999,,,True,False,,,True,False,,,True,False
0.8666657999999999,,,True,False,,,True,False,,,True,False
0.8999990999999999,,,True,False,,,True,False,,,True,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,-0.7730858847538168,0.3894415415506535,True,False,-1.9298366384350643,1.85981985622172,True,False,-0.35248629417390703,0.23878283425944288,True,False
1.6333316999999998,-0.2568306899750721,0.018450047375606755,True,False,-1.8448096171456339,1.4242725366847362,True,False,0.20378033158509767,0.19868151744223944,True,False
1.6666649999999998,0.3295949278599048,-0.3788075183061952,True,False,-1.4323270251187736,0.6718605463881443,True,False,0.7560485807541676,-0.06360802881616635,True,False
1.6999983,0.7505084090414513,-0.6756256359440004,True,False,-0.7763470961334084,-0.19533366703828822,True,False,1.0886017753599346,-0.4344841287078393,True,False
1.7333316,0.8436206473199841,-0.7858570825551418,True,False,-0.044687577906285095,-0.932806143567139,True,False,1.0637107002037944,-0.750371087159739,True,False
1.7666649,0.5911318225475277,-0.6975435336983978,True,False,0.5699167905864122,-1.3486853678201587,True,False,0.7011257017572745,-0.8760558144898546,True,False
1.7999982,0.11076450680173197,-0.46480308809135984,True,False,0.9262837575255675,-1.363156504182218,True,False,0.1832402653671724,-0.7710731173851567,True,False
1.8333315,-0.41630425926677883,-0.16684570092517692,True,False,0.984360677816533,-1.0171650445052673,True,False,-0.22199815307649237,-0.5067350383825588,True,False
1.8666648,-0.8274918564884445,0.1327787561327163,True,False,0.8075506150004806,-0.4461322982566192,True,False,-0.2870046256881665,-0.22125180063009878,True,False
1.8999981,-1.0243694088051363,0.3973972486459888,True,False,0.5289251597428595,0.16123951706945303,True,False,0.06667402341979656,-0.04192510521664025,True,False
1.9333314,-0.9751703276925836,0.6013067390521022,True,False,0.2979928865393511,0.6122182311550726,True,False,0.7346845137650428,-0.020990331635464144,True,False
1.9666647,-0.7016935243481407,0.7161602580803056,True,False,0.2228851101124884,0.7668374530714395,True,False,1.4777076392278443,-0.11322202978235164,True,False
1.999998,-0.2753452064428089,0.7212830365499969,True,False,0.3276193507002958,0.5903595365041442,True,False,2.013841562395368,-0.19791484880190988,True,False
2.0333313,0.1853139881076341,0.6262248583824265,True,False,0.5413731673009047,0.17466347293380538,True,False,2.1170503214914844,-0.1367396631485052,True,False
2.0666646,0.5430236090584458,0.4746598327968387,True,False,0.7270175204572973,-0.29372852410016154,True,False,1.696597868389094,0.15111982949287092,True,False
2.0999979,0.6991661441974103,0.31930272741574534,True,False,0.7452506360379072,-0.6148019736650843,True,False,0.8359098376986192,0.6319097889258624,True,False
2.1333312,0.6432830758640736,0.19024765265387908,True,False,0.5301743039649235,-0.6685120491597719,True,False,-0.22738959662547034,1.1550963205466964,True,False
