time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm
4.999995,1.0,0.0,,,False,gap_or_filter_edge,
5.999994,1.0,0.0,,,False,gap_or_filter_edge,
6.999993,1.0,0.0,54.0,0.3010901773270256,True,candidate_only,55.0
7.999992,1.0,0.0,55.0,0.24521589786445966,True,candidate_only,56.0
8.999991,1.0,0.0,57.0,0.22783673681194266,True,candidate_only,57.0
9.99999,1.0,0.0,103.0,0.2655233785520416,True,candidate_only,58.0
10.999989,1.0,0.0,103.0,0.2824910369858938,True,candidate_only,59.0
11.999988,1.0,0.0,87.0,0.19794332393582095,True,candidate_only,60.0
12.999986999999999,1.0,0.0,87.0,0.19994789327466717,True,candidate_only,61.0
13.999986,1.0,0.0,85.0,0.2062405728798312,True,candidate_only,62.0
14.999984999999999,1.0,0.0,79.0,0.2325500479353206,True,candidate_only,63.0
15.999984,1.0,0.0,78.0,0.2864281349053225,True,candidate_only,65.0
16.999983,1.0,0.0,79.0,0.26736694996834587,True,candidate_only,67.0
17.999982,1.0,0.0,70.0,0.26242327512258284,True,candidate_only,69.0
18.999981,1.0,0.0,85.0,0.2951246235872319,True,candidate_only,70.0
19.99998,1.0,0.0,86.0,0.3471140742885744,True,candidate_only,71.0
20.999979,1.0,0.0,88.0,0.32026941068751497,True,candidate_only,73.0
21.999978,1.0,0.0,75.0,0.29013569064790257,True,candidate_only,74.0
22.999976999999998,1.0,0.0,74.0,0.3546714884740666,True,candidate_only,75.0
23.999976,1.0,0.0,74.0,0.37134391336881517,True,candidate_only,76.0
24.999975,1.0,0.0,75.0,0.3009624413468717,True,candidate_only,78.0
25.999973999999998,1.0,0.0,84.0,0.2440857964578517,True,candidate_only,81.0
26.999972999999997,1.0,0.0,84.0,0.20785777885376613,True,candidate_only,83.0
27.999972,1.0,0.0,46.0,0.2534801249978311,True,candidate_only,83.0
28.999971,1.0,0.0,45.0,0.1934740695759736,True,candidate_only,82.0
29.999969999999998,1.0,0.0,77.0,0.28789343768871484,True,candidate_only,80.0
30.999969,1.0,0.0,76.0,0.3680836664162981,True,candidate_only,79.0
31.999968,1.0,0.0,77.0,0.3840640464345777,True,candidate_only,79.0
32.999967,1.0,0.0,79.0,0.35698435868441525,True,candidate_only,80.0
33.999966,1.0,0.0,81.0,0.37855923632398447,True,candidate_only,82.0
34.999964999999996,1.0,0.0,84.0,0.4713604805400237,True,candidate_only,84.0
35.999964,1.0,0.0,88.0,0.42502715007524955,True,candidate_only,87.0
36.999963,1.0,0.0,90.0,0.32206992631282455,True,candidate_only,89.0
37.999962,1.0,0.0,91.0,0.29442739405007706,True,candidate_only,90.0
38.999961,1.0,0.0,75.0,0.29540748000243433,True,candidate_only,90.0
39.99996,1.0,0.0,,,False,gap_or_filter_edge,
40.999959,1.0,0.0,,,False,gap_or_filter_edge,
