time_s,base
0.0,
0.0333332999999999,
0.0666665999999999,
0.0999998999999999,
0.1333331999999999,
0.1666665,
0.1999997999999999,
0.2333331,
0.2666663999999999,
0.2999997,
0.333333,
0.3666663,
0.3999995999999999,
0.4333328999999999,
0.4666662,
0.4999995,
0.5333327999999999,
0.5666661,
0.5999994,
0.6333327,
0.666666,
0.6999993,
0.7333326,
0.7666659,
0.7999991999999999,
0.8333324999999999,
0.8666657999999999,
0.8999990999999999,
0.9333324,
0.9666657,
0.999999,
1.0333323,
1.0666656,
1.0999989,
1.1333322,
1.1666655,
1.1999988,
1.2333321,
1.2666654,
1.2999987,
1.333332,
1.3666653,
1.3999986,
1.4333319,
1.4666652,
1.4999985,
1.5333318,
1.5666650999999998,
1.5999983999999998,
1.6333316999999998,
1.6666649999999998,
1.6999983,
1.7333316,
1.7666649,
1.7999982,
1.8333315,
1.8666648,
1.8999981,
1.9333314,
1.9666647,
1.999998,0.6785735838391725
2.0333313,-0.4554242963934791
2.0666646,-1.3776408839657073
2.0999979,-2.0027032818094423
2.1333312,-2.3267614327581545
2.1666645,-2.371087722935097
2.1999978,-2.177652209087245
2.2333311,-1.8180368523206507
2.2666644,-1.363621752088215
2.2999977,-0.8356987937003042
2.333331,-0.19975823520849098
2.3666643,0.5725454264484681
2.3999976,1.4217967205698483
2.4333309,2.1743453134415565
2.4666642,2.6075377326358087
2.4999975,2.5712410677050594
2.5333308,2.081148503238535
2.5666641,1.3168071283101068
2.5999974,0.5300109412584406
2.6333307,-0.0681658154516148
2.666664,-0.37612082681173087
2.6999973,-0.4100420652733056
2.7333306,-0.2708699098627149
2.7666639,-0.09194011081652556
2.7999972,0.013823992493431539
2.8333305,-0.012829121935029733
2.8666638,-0.17468451719806877
2.8999971,-0.4362784561772592
2.9333304,-0.7426912803931435
2.9666637,-1.0276552932276342
2.999997,-1.216149232926178
3.0333303,-1.232909619505702
3.0666636,-1.0245943596066418
3.0999969,-0.5970033896880498
3.1333302,-0.04934576911117621
3.1666635,0.4374212282664863
3.1999968,0.6834633300078241
3.2333301,0.619732282724534
3.2666634,0.33408813246610725
3.2999967,0.012868266155032686
3.33333,-0.16700859494849743
3.3666633,-0.11534320509050346
3.3999966,0.1499448224343201
3.4333299,0.5214880568611796
3.4666632,0.8456792686993782
3.4999965,0.9781134340120522
3.5333298,0.8345154768635942
3.5666631,0.41959729358730574
3.5999964,-0.17378893961475636
3.6333297,-0.7877190919835776
3.666663,-1.2370665966293017
3.6999963,-1.3640521599393227
3.7333296,-1.0997860641369939
3.7666629,-0.502044208382268
3.7999962,0.2563122367014723
3.8333295,0.9474119745544107
3.8666628,1.3738282802871238
3.8999961,1.4435643459427108
3.9333294,1.1973506362293298
3.9666627,0.7730900769344274
3.999996,0.3308169153447655
4.0333293,-0.018963366600514377
4.0666626,-0.25375218220012025
4.0999959,-0.4324364316706022
4.1333292,-0.6428882045366935
4.1666625,-0.9251510890453228
4.1999958,-1.2173506655172905
4.2333291,-1.3691518762097112
4.2666624,-1.226782233920872
4.2999957,-0.7400750812132296
4.333329,-0.017330697587224986
4.3666623,0.7165072028355196
4.3999956,1.233585464550504
4.433328899999999,1.408896348068425
4.4666622,1.2499550650784792
4.4999955,0.8519110122403933
4.5333288,0.335288950620494
4.566662099999999,-0.18569259198183335
4.5999954,-0.605995922059673
4.6333287,-0.8370381636663027
4.666662,-0.8344035461530096
4.699995299999999,-0.6207654339262663
4.7333286,-0.27318876032489076
4.7666619,0.11317999183280118
4.7999952,0.44989916878675623
4.8333285,0.6643500441991079
4.8666618,0.7148358163794041
4.8999951,0.613875111982383
4.9333284,0.43433560181934977
4.9666617,0.27653652866164885
4.999995,0.20582515085854972
5.0333283,0.20346200280649046
5.0666616,0.1756800184630299
5.0999949,0.022810004341139212
5.133328199999999,-0.27964818198111024
5.1666615,-0.6453169898381502
5.1999948,-0.9137351493535422
5.2333281,-0.9425568826059386
5.266661399999999,-0.6991586978927818
5.2999947,-0.2878435009651825
5.333328,0.11199607095255587
5.3666613,0.3556629613959764
5.399994599999999,0.41067634859026036
5.4333279,0.3518203052344089
5.4666612,0.29371882141485
5.4999945,0.3174334537756034
5.5333278,0.4290653232107284
5.5666611,0.5591254649353754
5.5999944,0.600623576058639
5.6333277,0.4715024504171817
5.666661,0.16486917166936688
5.699994299999999,-0.24750973679425248
5.7333276,-0.6554446551587157
5.7666609,-0.9598725531344459
5.7999942,-1.102155035152566
5.833327499999999,-1.0700745597539336
5.8666608,-0.8954557287282958
5.8999941,-0.6477327744573926
5.9333274,-0.4081273482694116
5.966660699999999,-0.2224655061054915
5.999994,-0.06571951306667755
6.0333273,0.1429683385091889
6.0666606,0.47216270049094544
6.099993899999999,0.9042415460495872
6.1333272,1.3220162213090505
6.1666605,1.575142007291181
6.1999938,1.570638067733356
6.2333271,1.3148671942039294
6.266660399999999,0.8885644013123205
6.2999937,0.39208771426159483
6.333327,-0.09165384270004502
6.3666603,-0.4961456228692794
6.399993599999999,-0.7529250711921767
6.4333269,-0.7959602517690924
6.4666602,-0.6003517933388709
6.4999935,-0.22379471257950354
6.533326799999999,0.19053864795597178
6.5666601,0.4643069076108244
6.5999934,0.46471905620190024
6.6333267,0.17120755009558744
6.666659999999999,-0.3088296069795671
6.6999933,-0.7839143694728397
6.7333266,-1.0598249313117845
6.7666599,-1.019116398937642
6.799993199999999,-0.6668275006844503
6.8333265,-0.1300403204847629
6.8666598,0.38652649706875974
6.8999931,0.6752274400292205
6.9333264,0.6068880940026611
6.966659699999999,0.18875167990120464
6.999993,-0.4332345165599751
7.0333263,-1.038907162664466
7.0666596,-1.4300874341797039
7.099992899999999,-1.4976910855763055
7.1333262,-1.2276622948106242
7.1666595,-0.6678633136860652
7.1999928,0.09984330596524664
7.233326099999999,0.9646963948591522
7.2666594,1.7849560347394908
7.2999927,2.396858631506154
7.333326,2.64155927933902
7.366659299999999,2.412186094265887
7.3999926,1.709800192329189
7.4333259,0.6765224329622487
7.4666592,-0.4282569132168013
7.499992499999999,-1.3162297881679113
7.533325799999999,-1.7835778797637696
7.5666591,-1.782269183881749
7.5999924,-1.4140193246067807
7.633325699999999,-0.8684940072312376
7.666658999999999,-0.3464764477403188
7.6999923,0.006976252425118656
7.7333256,0.14619854504507432
7.766658899999999,0.131313461791994
7.799992199999999,0.08870102690596406
7.8333255,0.14048285019181894
7.8666588,0.3409078731521413
7.899992099999999,0.6518957033164989
7.933325399999999,0.9631228025514244
7.9666587,1.142155575703099
7.999992,1.0924096420447447
8.0333253,0.7955926873170092
8.0666586,0.3221164912863566
8.0999919,-0.19746005503650352
8.1333252,-0.6341092243402702
8.166658499999999,-0.9237559608736393
8.1999918,-1.082357312055967
8.2333251,-1.1535668362177633
8.266658399999999,-1.1390478718135102
8.2999917,-0.9863037524723985
8.333325,-0.6493364856290152
8.3666583,-0.16293813237623533
8.3999916,0.33599782683884594
8.433324899999999,0.6588529784798521
8.4666582,0.6631098002137545
8.4999915,0.34528194207230317
8.533324799999999,-0.13805932502626728
8.5666581,-0.5480999955814462
8.5999914,-0.6852793318488307
8.6333247,-0.4684454102245306
8.666658,0.05963392389095251
8.699991299999999,0.7649265632844382
8.7333246,1.4530188716675716
8.7666579,1.903287733958063
8.7999912,1.9324261769206235
8.8333245,1.4778439448312537
8.866657799999999,0.649063684893773
8.8999911,-0.2999601837903039
8.9333244,-1.0756520142604609
8.966657699999999,-1.4703655963783602
8.999991,-1.4362792696100077
9.0333243,-1.0733105284716435
9.0666576,-0.555631461527853
9.0999909,-0.0520227150799476
9.1333242,0.31882513059488293
9.1666575,0.4925084345368373
9.1999908,0.44567784013116024
9.2333241,0.19348401273397128
9.2666574,-0.19645527304937127
9.2999907,-0.5946002049712973
9.333324,-0.8337628673070523
9.3666573,-0.7791786995185052
9.3999906,-0.41158788768160864
9.4333239,0.1438692907200182
9.4666572,0.6769060272010636
9.4999905,0.9988017988968506
9.5333238,1.0244070781090862
9.5666571,0.7899597342167123
9.5999904,0.41484048470838597
9.6333237,0.04013770911353381
9.666657,-0.22498381305214546
9.6999903,-0.33457882970474534
9.7333236,-0.3102060970484385
9.7666569,-0.2147996509975826
9.7999902,-0.10758846599231063
9.8333235,-0.013249105355246853
9.8666568,0.06986150151258372
9.8999901,0.1379935350740106
9.9333234,0.16746591649649215
9.9666567,0.13368033274029129
9.99999,0.03944564920684085
10.0333233,-0.07767731230584672
10.0666566,-0.16505597058346333
10.0999899,-0.1843909089515491
10.1333232,-0.13185530134982262
10.1666565,-0.04023742949592624
10.1999898,0.038119003830468956
10.2333231,0.05902846656592288
10.2666564,0.006577738157936474
10.2999897,-0.1043587581949934
10.333323,-0.23773607317775677
10.3666563,-0.3499741919647202
10.3999896,-0.4019265479679018
10.4333229,-0.36538059132280376
10.4666562,-0.22821700349815005
10.4999895,-0.004140745276659928
10.5333228,0.26105925850437567
10.5666561,0.49948732548596486
10.5999894,0.6425022645096177
10.6333227,0.6378676869917156
10.666656,0.4601302208957388
10.6999893,0.12410878111510257
10.7333226,-0.29895829717678557
10.7666559,-0.6819602092780378
10.7999892,-0.8759239876759234
10.8333225,-0.7699061459417578
10.8666558,-0.3498258578737698
10.8999891,0.275239862155866
10.9333224,0.9025383285157008
10.9666557,1.3156445278237034
10.999989,1.3741621674931677
11.0333223,1.0695921050095671
11.0666556,0.5291312136384363
11.0999889,-0.0349129417113856
11.1333222,-0.41735539618699286
11.1666555,-0.5139624034968858
11.1999888,-0.36318431061060164
11.2333221,-0.11363570778057595
11.2666554,0.05704507774329108
11.2999887,0.02631753929267225
11.333322,-0.2209835353809599
11.3666553,-0.5890960048722416
11.3999886,-0.9177326843433926
11.4333219,-1.059920739237094
11.4666552,-0.9529151651697855
11.4999885,-0.643858514695082
11.5333218,-0.25896994536062423
11.5666551,0.06151507979948571
11.5999884,0.2269692668988109
11.6333217,0.23400652737105088
11.666655,0.16655458200486226
11.6999883,0.15120041282108088
11.7333216,0.28106490132683465
11.7666549,0.5544006454097954
11.7999882,0.8719249107405359
11.8333215,1.0935002124244353
11.8666548,1.115453985648604
11.8999881,0.9211615335634115
11.9333214,0.5783954614994979
11.9666547,0.19388680710388018
11.999988,-0.1402770044269718
12.0333213,-0.37849157162852876
12.0666546,-0.5226798725469396
12.0999879,-0.601088868533364
12.1333212,-0.6402074516441597
12.1666545,-0.6463068083842406
12.1999878,-0.6100439989203938
12.2333211,-0.5280819015070951
12.2666544,-0.4136612960963665
12.2999877,-0.28217779417874983
12.333321,-0.13369042552290822
12.3666543,0.03959920611014147
12.3999876,0.2250634690512943
12.4333209,0.37559138557835753
12.4666542,0.43279009220852355
12.4999875,0.3673022457462035
12.533320799999998,0.19955989511867459
12.5666541,-0.011947411471017626
12.5999874,-0.20171894788261244
12.6333207,-0.3235225612156771
12.666654,-0.3549998583429834
12.6999873,-0.288725827747787
12.7333206,-0.13120618472185008
12.7666539,0.08669431410568927
12.7999872,0.30676394839011517
12.8333205,0.4615496100989782
12.8666538,0.5017837881416274
12.8999871,0.4136854866871532
12.9333204,0.22561776503890404
12.9666537,0.009841650753561621
12.999987,-0.13446935063103851
13.0333203,-0.1326636296429536
13.0666536,0.0038251222019196397
13.0999869,0.16428784533686716
13.1333202,0.2031808122459306
13.1666535,0.04162613623872009
13.1999868,-0.27076340678063693
13.233320099999998,-0.5813785017810259
13.2666534,-0.728267234998103
13.2999867,-0.6318633419248675
13.33332,-0.3246323120025118
13.3666533,0.0829484722976702
13.3999866,0.45912665150578524
13.4333199,0.6975977797793484
13.4666532,0.7464897382911537
13.4999865,0.6170503469443179
13.5333198,0.3681811104072502
13.5666531,0.07547393562676141
13.5999864,-0.195497114265051
13.6333197,-0.40069727507058145
13.666653,-0.517672078025013
13.6999863,-0.5399842181579266
13.7333196,-0.4708750978826344
13.7666529,-0.32188535619715153
13.7999862,-0.1156886281596667
13.8333195,0.11220577629104139
13.8666528,0.3146004222183246
13.8999861,0.4405648393603112
13.933319399999998,0.45578565877656896
13.9666527,0.3654643990857464
13.999986,0.21685982553418043
14.0333193,0.07190850486678654
14.0666526,-0.03466341636951601
14.0999859,-0.12208938012593328
14.1333192,-0.24894175330308188
14.1666525,-0.4581434156400929
14.1999858,-0.7207040091435079
14.2333191,-0.9263376904605796
14.2666524,-0.9350388813129192
14.2999857,-0.6615575152911859
14.333319,-0.1437433821923829
14.3666523,0.4541478059704132
14.3999856,0.9186743414082964
14.4333189,1.097252147989072
14.4666522,0.9619500897889692
14.4999855,0.5899196224424692
14.5333188,0.09674850858958414
14.5666521,-0.41138383111421306
14.5999854,-0.8411338388052354
14.633318699999998,-1.101241803873168
14.666652,-1.1148086961407504
14.6999853,-0.8544263009883583
14.7333186,-0.3705643201093821
14.7666519,0.2109920520614002
14.7999852,0.7275589593038498
14.8333185,1.041196719619968
14.8666518,1.0917585847630271
14.8999851,0.9104332170546227
14.9333184,0.5949007148213146
14.9666517,0.2690588425323872
14.999985,0.041325995996550395
15.0333183,-0.03217368197493355
15.066651599999998,0.03364544501809223
15.0999849,0.16442221581553895
15.1333182,0.26461327467506385
15.1666515,0.26477413371818764
15.1999848,0.15599148217079675
15.2333181,-0.009497821106042475
15.2666514,-0.15994601803398756
15.2999847,-0.26387619295711334
15.333317999999998,-0.35569341857465603
15.3666513,-0.4954378692647216
15.3999846,-0.6950212975043525
15.4333179,-0.8816303453497152
15.4666512,-0.937638061306891
15.4999845,-0.7888153726675211
15.5333178,-0.4698193723453248
15.5666511,-0.11146175894785622
15.5999844,0.14219015877619548
15.6333177,0.22095131861931594
15.666651,0.1568227385081584
15.6999843,0.04684459500352403
15.7333176,-0.007476139343883278
15.766650899999998,0.0554822528140378
15.7999842,0.23532893027133822
15.8333175,0.4642968541087125
15.8666508,0.629904122761856
15.8999841,0.6311900249785886
15.9333174,0.4370511857355801
15.9666507,0.10165199771828241
15.999984,-0.2744555178158997
16.0333173,-0.6055352634769133
16.0666506,-0.8569797472787787
16.099983899999998,-1.0304155002764093
16.1333172,-1.117284725497326
16.1666505,-1.0724523406276674
16.1999838,-0.8383556870100344
16.2333171,-0.39991830563667424
16.2666504,0.17531078929225033
16.2999837,0.7474823848977757
16.333316999999997,1.1665921434431072
16.3666503,1.3455327165735913
16.3999836,1.2924928840113363
16.433316899999998,1.0869531767591754
16.4666502,0.8266800064625147
16.4999835,0.5862532764232316
16.533316799999998,0.4086482333005858
16.5666501,0.3197196761370426
16.5999834,0.33856664898568967
16.633316699999998,0.46688991125658746
16.66665,0.6642814261435004
16.6999833,0.8364602685442406
16.7333166,0.862467217353074
16.7666499,0.6558188778908122
16.7999832,0.21966805525609553
16.8333165,-0.34919983131016985
16.866649799999998,-0.9199243159780537
16.8999831,-1.408323964327484
16.9333164,-1.8109628106587092
16.966649699999998,-2.1658935552511243
16.999983,-2.480102676440171
17.0333163,-2.6890334735251176
17.066649599999998,-2.681913456535489
17.0999829,-2.372754792823829
17.1333162,-1.76356807990322
17.1666495,-0.953698593157246
17.1999828,-0.09358317984211054
17.2333161,0.6743367641137372
17.2666494,1.2515504963766346
17.299982699999997,1.6011219140345523
17.333316,1.7564680751959962
17.3666493,1.8046273948005773
17.399982599999998,1.8349536522899845
17.4333159,1.8835304297729105
17.4666492,1.9172585398652184
17.499982499999998,1.8676197981985727
17.5333158,1.6804770023481441
17.5666491,1.342173080728819
17.5999824,0.8758212369627659
17.6333157,0.3316901642509823
17.666649,-0.21604517932338635
17.6999823,-0.6827800364449763
17.733315599999997,-1.0073169315276642
17.7666489,-1.1839256895366288
17.7999822,-1.2615885535210776
17.833315499999998,-1.303743429023118
17.8666488,-1.3344134945239117
17.8999821,-1.310763488230095
17.933315399999998,-1.1460055655172852
17.9666487,-0.7734925657470024
17.999982,-0.21322697355084044
18.0333153,0.40747513254218387
18.0666486,0.9018626038546848
18.0999819,1.115180103242563
18.1333152,1.003332361410198
18.1666485,0.6490013867018337
18.1999818,0.2065428559015482
18.2333151,-0.18482127020303557
18.2666484,-0.463554841120345
18.2999817,-0.6506059769877894
18.333315,-0.801024169269909
18.3666483,-0.9415276145423442
18.3999816,-1.0422969255795678
18.4333149,-1.0401612851260722
18.4666482,-0.8869160832231807
18.4999815,-0.5818681239158849
18.5333148,-0.1690400033208352
18.5666481,0.28609198495008187
18.5999814,0.7136606555670761
18.6333147,1.045625977740076
18.666648,1.2242367190289694
18.6999813,1.2155476008225903
18.7333146,1.0215041033556296
18.7666479,0.6893406145174432
18.7999812,0.3135776073202955
18.8333145,0.015552103169733945
18.8666478,-0.10368272564407878
18.8999811,-0.013052759553437212
18.9333144,0.22901945408854835
18.9666477,0.49479783052569815
18.999981,0.6327548490885823
19.0333143,0.5241826012933486
19.0666476,0.13931206631210855
19.0999809,-0.43317746779662275
19.1333142,-1.0131593576184699
19.1666475,-1.409548906109466
19.1999808,-1.5080027241518157
