time_s,forehead,left_cheek,right_cheek
48.6999513,-0.7761567338706101,0.16469387098982088,0.43729142420712847
48.7332846,-0.9098428263213532,-0.38092082374055647,-0.06874154481101351
48.7666179,-0.7957589066949645,-0.8158200278867507,-0.5513836458730383
48.7999512,-0.4689904972610356,-1.0223168305822723,-0.8773134877849686
48.8332845,-0.021077649706057744,-0.9481378035457856,-0.9593351059530003
48.8666178,0.4262170018469527,-0.6189215527082801,-0.7792223476641842
48.8999511,0.7542290375285526,-0.12882604056537492,-0.39069433524914315
48.9332844,0.8786228611548392,0.3872386595128194,0.09747276292904752
48.9666177,0.7704094712412993,0.791330898642471,0.5526795855694151
48.999951,0.4617605015768332,0.9794416876097399,0.8549009443946637
49.0332843,0.03584907093823503,0.9077897392735945,0.9281569445043251
49.0666176,-0.3959255712095407,0.6019846188714084,0.7588822927005104
49.0999509,-0.7229886895366776,0.14756122003711128,0.39702461700563596
49.1332842,-0.8633854650337687,-0.3345937718425184,-0.05945114057170075
49.1666175,-0.7835311716371361,-0.7206863457680815,-0.4916662093107813
49.1999508,-0.5054473728275067,-0.9155552976195964,-0.7908878162483877
49.2332841,-0.10023125744333691,-0.8753825241577261,-0.8854286360881798
49.2666174,0.3301995566770337,-0.6164431187484014,-0.7569180418490651
49.2999507,0.6784126512087661,-0.2086041970720464,-0.44260793646312296
49.333284,0.857696235596476,0.24390105594930014,-0.02404561393782304
49.3666173,0.8230696099672922,0.629034330725809,0.39430926691191753
49.3999506,0.5822216152997336,0.8541303113181449,0.7108603640949046
49.4332839,0.19385890616466372,0.86731947383589,0.8508047186654304
49.4666172,-0.24619958648672866,0.6685745169991237,0.78286277285012
49.4999505,-0.6280489046100438,0.30837527299785744,0.5254239504308773
49.5332838,-0.8545525213800174,-0.12517971676840717,0.14123283426051325
49.5666171,-0.8656906323565268,-0.5275340368281253,-0.2777778967786458
49.5999504,-0.6544298174370736,-0.8021974287144508,-0.6319201954696338
49.6332837,-0.2699193170269535,-0.8831625878617113,-0.8366933390324336
49.666617,0.19329222243238436,-0.7502908083518313,-0.8422702914886541
49.6999503,0.6179269635057119,-0.434259772676301,-0.6453005575959495
49.7332836,0.8933296049875371,-0.009871622692889118,-0.2903541878771916
49.7666169,0.9442844344742178,0.42098418334517285,0.13955427346182014
49.7999502,0.7517946226466224,0.7530991844413513,0.5415986953770688
49.8332835,0.3599867230291935,0.9031694438414195,0.8170633058267809
49.8666168,-0.13335716818521856,0.8306026346869289,0.8952566104492615
49.8999501,-0.600895438750219,0.5487432350214815,0.7517593023067882
49.9332834,-0.9186604767196964,0.12332974719120088,0.416275284854586
49.9666167,-0.9993273581808413,-0.34208997874684083,-0.032484654302883914
49.99995,-0.8167925301134694,-0.7308374541325863,-0.48444213368502526
50.0332833,-0.4149954199887443,-0.9421852456028001,-0.8246662833001392
50.0666166,0.1020463987264524,-0.9176485443397799,-0.9625466057867
50.0999499,0.596929360240743,-0.6575514059523411,-0.8562293073855892
50.1332832,0.935480705522764,-0.22304469941117674,-0.5256152961575751
50.1666165,1.0234721704041796,0.27769093062122047,-0.049783068871622926
50.1999498,0.8332404481579607,0.7161781281117388,0.4513928072217928
50.2332831,0.4125384700721402,0.9767962438372004,0.8473790971678252
50.2666164,-0.1272819043144934,0.9877584690834944,1.0313557525390824
50.2999497,,,
50.333283,,,
50.3666163,,,
50.3999496,,,
50.4332829,,,
50.4666162,,,
50.4999495,,,
50.5332828,,,
50.5666161,,,
50.5999494,,,
50.6332827,,,
50.666616,,,
50.6999493,,,
50.7332826,,,
50.7666159,,,
50.7999492,,,
50.8332825,,,
50.8666158,,,
50.8999491,,,
50.9332824,,,
50.9666157,,,
50.999949,,,
51.0332823,,,
51.0666156,,,
51.0999489,,,
51.1332822,,,
51.1666155,,,
51.1999488,,,
51.2332821,,,
51.2666154,,,
51.2999487,,,
51.333282,,,
51.3666153,,,
51.3999486,,,
51.4332819,,,
51.4666152,,,
51.4999485,,,
51.5332818,,,
51.5666151,,,
51.5999484,,,
51.6332817,,,
51.666615,,,
51.6999483,,,
51.7332816,,,
51.7666149,,,
51.7999482,,,
51.8332815,,,
51.8666148,,,
