time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0341715547367139,,,True,False,,,True,False,,,True,False
0.0683431094734279,,,True,False,,,True,False,,,True,False
0.1025146642101419,,,True,False,,,True,False,,,True,False
0.1366862189468559,,,True,False,,,True,False,,,True,False
0.1708577736835698,,,True,False,,,True,False,,,True,False
0.2050293284202838,,,True,False,,,True,False,,,True,False
0.2392008831569978,,,True,False,,,True,False,,,True,False
0.2733724378937118,,,True,False,,,True,False,,,True,False
0.3075439926304258,,,True,False,,,True,False,,,True,False
0.3417155473671397,,,True,False,,,True,False,,,True,False
0.3758871021038537,,,True,False,,,True,False,,,True,False
0.4100586568405677,,,True,False,,,True,False,,,True,False
0.4442302115772817,,,True,False,,,True,False,,,True,False
0.4784017663139956,,,True,False,,,True,False,,,True,False
0.5125733210507096,,,True,False,,,True,False,,,True,False
0.5467448757874237,,,True,False,,,True,False,,,True,False
0.5809164305241377,,,True,False,,,True,False,,,True,False
0.6150879852608516,,,True,False,,,True,False,,,True,False
0.6492595399975656,,,True,False,,,True,False,,,True,False
0.6834310947342795,,,True,False,,,True,False,,,True,False
0.7176026494709935,,,True,False,,,True,False,,,True,False
0.7517742042077075,,,True,False,,,True,False,,,True,False
0.7859457589444215,,,True,False,,,True,False,,,True,False
0.8201173136811355,,,True,False,,,True,False,,,True,False
0.8542888684178495,,,True,False,,,True,False,,,True,False
0.8884604231545634,,,True,False,,,True,False,,,True,False
0.9226319778912774,,,True,False,,,True,False,,,True,False
0.9568035326279912,,,True,False,,,True,False,,,True,False
0.9909750873647054,,,True,False,,,True,False,,,True,False
1.0251466421014193,,,True,False,,,True,False,,,True,False
1.059318196838133,,,True,False,,,True,False,,,True,False
1.0934897515748474,,,True,False,,,True,False,,,True,False
1.1276613063115613,,,True,False,,,True,False,,,True,False
1.161832861048275,,,True,False,,,True,False,,,True,False
1.1960044157849892,,,True,False,,,True,False,,,True,False
1.2301759705217032,,,True,False,,,True,False,,,True,False
1.264347525258417,,,True,False,,,True,False,,,True,False
1.2985190799951312,,,True,False,,,True,False,,,True,False
1.3326906347318452,,,True,False,,,True,False,,,True,False
1.366862189468559,,,True,False,,,True,False,,,True,False
1.4010337442052732,,,True,False,,,True,False,,,True,False
1.435205298941987,,,True,False,,,True,False,,,True,False
1.469376853678701,,,True,False,,,True,False,,,True,False
1.503548408415415,,,True,False,,,True,False,,,True,False
1.537719963152129,,,True,False,,,True,False,,,True,False
1.571891517888843,,,True,False,,,True,False,,,True,False
1.606063072625557,-1.2153367773086086,0.4280597056089779,True,False,-2.367618006491137,2.0772158220638324,True,False,-1.5636691365549757,1.6741547131257832,True,False
1.640234627362271,-1.1430301474550089,0.373359078475854,True,False,-1.8904566251880417,1.833033808221745,True,False,-1.1780705767643298,1.5605698182257903,True,False
1.6744061820989848,-0.9960834522445078,0.3886104754722851,True,False,-1.3166291744795198,1.5498425137325578,True,False,-0.8077633158128811,1.4207135041953125,True,False
1.708577736835699,-0.8307387721940532,0.4951704354057135,True,False,-0.7905667630207217,1.339288731050994,True,False,-0.5503747863176568,1.27197800201615,True,False
1.7427492915724128,-0.6807515114219844,0.6651761320795556,True,False,-0.36108901825526984,1.1737639889800924,True,False,-0.41510033351912307,1.0869548993566374,True,False
1.7769208463091268,-0.5672832158310316,0.8418709344841832,True,False,0.004691392703396496,0.9122767267768144,True,False,-0.33048553727577806,0.816061065201424,True,False
1.811092401045841,-0.4920667638857483,0.9539570597054468,True,False,0.37106452802283346,0.4081040577477565,True,False,-0.19184980388820644,0.4212757910380491,True,False
1.8452639557825548,-0.4163495354820159,0.9229139838098854,True,False,0.7836060122964397,-0.37710951777274426,True,False,0.07675951840709203,-0.09615938645091247,True,False
1.8794355105192688,-0.26316207840622896,0.6802499326299799,True,False,1.237624717499203,-1.3278641937430862,True,False,0.4846079097771672,-0.6909101729944926,True,False
1.913607065255983,0.03922899654142666,0.20014849407528776,True,False,1.6672975154023637,-2.2179417552115184,True,False,0.9741402846294839,-1.2878229631867757,True,False
1.9477786199926967,0.49922392353153816,-0.467786107435156,True,False,1.9595719940573508,-2.8059729813873395,True,False,1.44307011636697,-1.7969433268672628,True,False
1.9819501747294108,1.033446507731192,-1.1888587802509447,True,False,1.9977102403503122,-2.9287986077557875,True,False,1.7765730504000088,-2.1230931052748994,True,False
2.016121729466125,1.4920733789304628,-1.7735087839323225,True,False,1.7195453684768223,-2.5542097783546995,True,False,1.8856343137074978,-2.1847894706416837,True,False
2.0502932842028385,1.724060069517259,-2.043134113778324,True,False,1.1561611578607318,-1.7803395182212114,True,False,1.737958620022183,-1.9499288817522986,True,False
2.0844648389395526,1.6412364868862088,-1.9012564013839897,True,False,0.42770978887313565,-0.7913213803238589,True,False,1.3637585161723857,-1.4621478773808059,True,False
2.1186363936762667,1.245495731122391,-1.3733553351501544,True,False,-0.2979317911854832,0.20385813436825545,True,False,0.8326567809573461,-0.825769414011133,True,False
2.1528079484129807,0.6170672332003135,-0.5972497843150613,True,False,-0.8651936955899729,1.023706691057494,True,False,0.21997825455072698,-0.1586465309860588,True,False
2.186979503149695,-0.11246954813399927,0.22862265832081308,True,False,-1.191051212277623,1.5517423763161826,True,False,-0.40818101784644195,0.4446144493157785,True,False
2.2211510578864084,-0.7889085916463802,0.9133841301348002,True,False,-1.2947458209598433,1.7579134426174277,True,False,-0.9809257198960034,0.9161765078305638,True,False
2.2553226126231225,-1.2706580133017868,1.3279323600291046,True,False,-1.268175823373672,1.6922681609914019,True,False,-1.4061444655956477,1.204998900957035,True,False
2.289494167359837,-1.468045517136778,1.4280074533180143,True,False,-1.2040079871458509,1.4490080861016201,True,False,-1.5906061331139398,1.283038952431723,True,False
2.32366572209655,-1.3700160318016092,1.2500381345707339,True,False,-1.1369746506810348,1.1200579737054175,True,False,-1.498884678059275,1.1650734553112043,True,False
2.3578372768332643,-1.0439256431892059,0.8908904103683543,True,False,-1.0356596742730626,0.7607698869971292,True,False,-1.1973544854701528,0.9107047469102076,True,False
2.3920088315699783,-0.6064715343911325,0.47572844897280986,True,False,-0.8404266164135126,0.38409120607159813,True,False,-0.8252065017547494,0.5914890485477733,True,False
2.4261803863066924,-0.17723836392247397,0.11717581127975335,True,False,-0.5171832571611714,-0.0127568953595691,True,False,-0.5052681024988307,0.24829969025006304,True,False
2.4603519410434065,0.16510714265185494,-0.12254342690394114,True,False,-0.08725506901855036,-0.41290057027187826,True,False,-0.2727661603479177,-0.1172384327980159,True,False
2.494523495780121,0.4038477063766483,-0.2481401752267528,True,False,0.3892686762946798,-0.7730776040632368,True,False,-0.080039186927815,-0.5059228416035951,True,False
2.528695050516834,0.5709039649378721,-0.31365569635686774,True,False,0.8534264621979525,-1.0486644889665808,True,False,0.1387566214729431,-0.8764934902371769,True,False
2.5628666052535483,0.708320407015634,-0.3798564412470413,True,False,1.263305930989386,-1.2137611062318066,True,False,0.40272562414293916,-1.1396490157247614,True,False
2.5970381599902623,0.8318941249692818,-0.4740753694307796,True,False,1.5752227508518941,-1.2541953759382982,True,False,0.6652072882089528,-1.1996477061040873,True,False
2.6312097147269764,0.9171126063857116,-0.5718664227632969,True,False,1.726329611037345,-1.1539436706619328,True,False,0.8454568696193759,-1.011713746252538,True,False
2.6653812694636905,0.9087417056912195,-0.6028653203534546,True,False,1.6462614478726185,-0.8995411060896212,True,False,0.8810388564434042,-0.6126028329381787,True,False
2.699552824200404,0.7491967258017201,-0.48115001378244415,True,False,1.2877142530244916,-0.49678531443263363,True,False,0.7627687527787795,-0.10586531791157919,True,False
