record_type,window_index,channel,patch_id,region,branch,method,status,observed_fraction,mean_quality,tracked_fraction,reset_fraction,representative,peak_bpm,peak_concentration,peak_fwhm_bpm,spectral_score,coefficient,polarity,medoid_channel
channel,0,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,nonfinite_bvp,0.37666666666666665,0.3766666631541206,0.15333333333333332,0.006666666666666667,False,,,,,,,
channel,0,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,nonfinite_bvp,0.37666666666666665,0.3746424280329561,0.15333333333333332,0.006666666666666667,False,,,,,,,
channel,0,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,nonfinite_bvp,0.37666666666666665,0.3746424280329561,0.15333333333333332,0.006666666666666667,False,,,,,,,
channel,0,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,nonfinite_bvp,0.37666666666666665,0.3766666620897535,0.1,0.006666666666666667,False,,,,,,,
channel,0,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,nonfinite_bvp,0.37666666666666665,0.3766666620897535,0.1,0.006666666666666667,False,,,,,,,
channel,0,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,nonfinite_bvp,0.37666666666666665,0.3766666623219077,0.11666666666666667,0.006666666666666667,False,,,,,,,
channel,0,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,nonfinite_bvp,0.37666666666666665,0.3766666623219077,0.11666666666666667,0.006666666666666667,False,,,,,,,
channel,0,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,nonfinite_bvp,0.37666666666666665,0.37666666294342216,0.17666666666666667,0.006666666666666667,False,,,,,,,
channel,0,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,nonfinite_bvp,0.37666666666666665,0.37666666294342216,0.17666666666666667,0.006666666666666667,False,,,,,,,
channel,0,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,nonfinite_bvp,0.37666666666666665,0.3766666633971278,0.15,0.006666666666666667,False,,,,,,,
channel,0,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,nonfinite_bvp,0.37666666666666665,0.3766666633971278,0.15,0.006666666666666667,False,,,,,,,
channel,0,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,nonfinite_bvp,0.37666666666666665,0.36910177385880305,0.16333333333333333,0.006666666666666667,False,,,,,,,
channel,0,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,nonfinite_bvp,0.37666666666666665,0.36910177385880305,0.16333333333333333,0.006666666666666667,False,,,,,,,
channel,0,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,nonfinite_bvp,0.15666666666666668,0.15666666539386728,0.06666666666666667,0.02,False,,,,,,,
channel,0,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,nonfinite_bvp,0.15666666666666668,0.15666666539386728,0.06666666666666667,0.02,False,,,,,,,
channel,0,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,nonfinite_bvp,0.37666666666666665,0.3766666636621359,0.19333333333333333,0.006666666666666667,False,,,,,,,
channel,0,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,nonfinite_bvp,0.37666666666666665,0.3766666636621359,0.19333333333333333,0.006666666666666667,False,,,,,,,
channel,0,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,0.26666666666666666,0.26655834897990566,0.13333333333333333,0.02666666666666667,False,,,,,,,
channel,0,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,0.26666666666666666,0.26655834897990566,0.13333333333333333,0.02666666666666667,False,,,,,,,
channel,1,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,nonfinite_bvp,0.4766666666666667,0.46259862169104066,0.19,0.006666666666666667,False,,,,,,,
channel,1,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,nonfinite_bvp,0.4766666666666667,0.46259862169104066,0.19,0.006666666666666667,False,,,,,,,
channel,1,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,nonfinite_bvp,0.4666666666666667,0.4508486273481793,0.15,0.013333333333333334,False,,,,,,,
channel,1,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,nonfinite_bvp,0.4666666666666667,0.4508486273481793,0.15,0.013333333333333334,False,,,,,,,
channel,1,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,nonfinite_bvp,0.4766666666666667,0.4766666614158235,0.21333333333333335,0.006666666666666667,False,,,,,,,
channel,1,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,nonfinite_bvp,0.4766666666666667,0.4766666614158235,0.21333333333333335,0.006666666666666667,False,,,,,,,
channel,1,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,nonfinite_bvp,0.4766666666666667,0.47464242638274384,0.19666666666666666,0.006666666666666667,False,,,,,,,
channel,1,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,nonfinite_bvp,0.4766666666666667,0.47464242638274384,0.19666666666666666,0.006666666666666667,False,,,,,,,
channel,1,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,nonfinite_bvp,0.4766666666666667,0.4766666608649403,0.14,0.006666666666666667,False,,,,,,,
channel,1,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,nonfinite_bvp,0.4766666666666667,0.4766666608649403,0.14,0.006666666666666667,False,,,,,,,
channel,1,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,nonfinite_bvp,0.4766666666666667,0.4766666610903662,0.16333333333333333,0.006666666666666667,False,,,,,,,
channel,1,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,nonfinite_bvp,0.4766666666666667,0.4766666610903662,0.16333333333333333,0.006666666666666667,False,,,,,,,
channel,1,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,nonfinite_bvp,0.4766666666666667,0.4766666612644833,0.2633333333333333,0.006666666666666667,False,,,,,,,
channel,1,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,nonfinite_bvp,0.4766666666666667,0.4766666612644833,0.2633333333333333,0.006666666666666667,False,,,,,,,
channel,1,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,nonfinite_bvp,0.4766666666666667,0.47666666192561497,0.22,0.006666666666666667,False,,,,,,,
channel,1,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,nonfinite_bvp,0.4766666666666667,0.47666666192561497,0.22,0.006666666666666667,False,,,,,,,
channel,1,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,nonfinite_bvp,0.4766666666666667,0.4691017728853845,0.19333333333333333,0.006666666666666667,False,,,,,,,
channel,1,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,nonfinite_bvp,0.4766666666666667,0.4691017728853845,0.19333333333333333,0.006666666666666667,False,,,,,,,
channel,1,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,nonfinite_bvp,0.15666666666666668,0.15666666539386728,0.06666666666666667,0.02,False,,,,,,,
channel,1,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,nonfinite_bvp,0.15666666666666668,0.15666666539386728,0.06666666666666667,0.02,False,,,,,,,
channel,1,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,nonfinite_bvp,0.4766666666666667,0.47666666276150454,0.28,0.006666666666666667,False,,,,,,,
channel,1,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,nonfinite_bvp,0.4766666666666667,0.47666666276150454,0.28,0.006666666666666667,False,,,,,,,
channel,1,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.34,0.3393115043859146,0.15333333333333332,0.04,False,,,,,,,
channel,1,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.34,0.3393115043859146,0.15333333333333332,0.04,False,,,,,,,
channel,1,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,nonfinite_bvp,0.4766666666666667,0.46259862169104066,0.19,0.006666666666666667,False,,,,,,,
channel,1,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,nonfinite_bvp,0.4766666666666667,0.46259862169104066,0.19,0.006666666666666667,False,,,,,,,
channel,1,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,nonfinite_bvp,0.4666666666666667,0.4508486273481793,0.15,0.013333333333333334,False,,,,,,,
channel,1,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,nonfinite_bvp,0.4666666666666667,0.4508486273481793,0.15,0.013333333333333334,False,,,,,,,
channel,1,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,nonfinite_bvp,0.4766666666666667,0.4766666614158235,0.21333333333333335,0.006666666666666667,False,,,,,,,
channel,1,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,nonfinite_bvp,0.4766666666666667,0.4766666614158235,0.21333333333333335,0.006666666666666667,False,,,,,,,
channel,1,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,nonfinite_bvp,0.4766666666666667,0.47464242638274384,0.19666666666666666,0.006666666666666667,False,,,,,,,
channel,1,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,nonfinite_bvp,0.4766666666666667,0.47464242638274384,0.19666666666666666,0.006666666666666667,False,,,,,,,
channel,1,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,nonfinite_bvp,0.4766666666666667,0.4766666608649403,0.14,0.006666666666666667,False,,,,,,,
channel,1,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,nonfinite_bvp,0.4766666666666667,0.4766666608649403,0.14,0.006666666666666667,False,,,,,,,
