time_s,forehead,left_cheek,right_cheek
0.0,,,
0.0333332999999999,,,
0.0666665999999999,,,
0.0999998999999999,,,
0.1333331999999999,,,
0.1666665,,,
0.1999997999999999,,,
0.2333331,,,
0.2666663999999999,,,
0.2999997,,,
0.333333,,,
0.3666663,,,
0.3999995999999999,,,
0.4333328999999999,,,
0.4666662,,,
0.4999995,,,
0.5333327999999999,,,
0.5666661,,,
0.5999994,,,
0.6333327,,,
0.666666,,,
0.6999993,,,
0.7333326,,,
0.7666659,,,
0.7999991999999999,,,
0.8333324999999999,,,
0.8666657999999999,,,
0.8999990999999999,,,
0.9333324,,,
0.9666657,,,
0.999999,,,
1.0333323,,,
1.0666656,,,
1.0999989,,,
1.1333322,,,
1.1666655,,,
1.1999988,,,
1.2333321,,,
1.2666654,,,
1.2999987,,,
1.333332,,,
1.3666653,,,
1.3999986,,,
1.4333319,,,
1.4666652,,,
1.4999985,,,
1.5333318,,,
1.5666650999999998,,,
1.5999983999999998,,,
1.6333316999999998,,,
1.6666649999999998,,,
1.6999983,,,
1.7333316,,,
1.7666649,,,
1.7999982,,,
1.8333315,,,
1.8666648,,,
1.8999981,,,
1.9333314,,,
1.9666647,,,
1.999998,,,
2.0333313,,,
2.0666646,,,
2.0999979,,,
2.1333312,,,
2.1666645,,,
2.1999978,,,
2.2333311,,,
2.2666644,,,
2.2999977,,,
2.333331,,,
2.3666643,,,
2.3999976,,,
2.4333309,,,
2.4666642,,,
2.4999975,,,
2.5333308,-0.587944454571894,-0.5313565778860516,0.6305402434035208
2.5666641,-0.5760438966915857,-0.5442877757400923,0.6529166453878937
2.5999974,-0.5452984339469535,-0.5378438256293396,0.6541765694561221
2.6333307,-0.4969851107279571,-0.5125585769681157,0.6341573555858074
2.666664,-0.4330239834032996,-0.4697890864281011,0.5934832984189095
2.6999973,-0.35591264191947825,-0.41167323298337244,0.533563088849671
2.7333306,-0.26863756912564724,-0.3410460948402956,0.45655419918446233
2.7666639,-0.17456506809584302,-0.26131701223051895,0.36529400637228027
2.7999972,-0.07731526441153333,-0.17631159197755605,0.2631989787614428
2.8333305,0.01937656761025013,-0.0900852275053326,0.15413489498774352
2.8666638,0.11180643344657426,-0.006716865288221154,0.042262703587530336
2.8999971,0.19645032510677507,0.06990641148833084,-0.0681338601513968
2.9333304,0.27010933996401076,0.13630204614412536,-0.17283152776331534
2.9666637,0.3300451622937243,0.18958923836963193,-0.267853339959021
2.999997,0.3740999086706607,0.22765806167601718,-0.3496482938676353
3.0333303,0.40079463685074174,0.24929862773445924,-0.4152559425881539
3.0666636,0.40940136813888467,0.25428017853558194,-0.4624474575241259
3.0999969,0.39998427368447126,0.2433725787025154,-0.4898354370117598
3.1333302,0.37340672098655187,0.2183060552709592,-0.4969458944863947
3.1666635,0.3313021604113824,0.18166902257270717,-0.4842473474642746
3.1999968,0.2760083380922409,0.13674818374355605,-0.4531337149182063
3.2333301,0.21046602312495927,0.08731949230230751,-0.40585977375352683
3.2666634,0.13808528479602794,0.037402610967376786,-0.3454301791682535
3.2999967,0.06258427482231113,-0.00900517106627318,-0.27544546249808727
3.33333,-0.0121926427767621,-0.04819736901859662,-0.19991090921259316
3.3666633,-0.0824688441252254,-0.07701003376741222,-0.12301668791653661
3.3999966,-0.14473149002558222,-0.09303842570006834,-0.04889991458445341
3.4333299,-0.19591871373282446,-0.09480252548692379,0.01859867263269759
3.4666632,-0.2335866534290911,-0.08184894584186897,0.07616927689215536
3.4999965,-0.2560454141540395,-0.0547815983276421,0.12124393316054322
3.5333298,-0.26245424326945804,-0.015218957927129849,0.1521689498463656
3.5666631,-0.2528682431257651,0.034318544572992604,0.16832528310521605
3.5999964,-0.2282317737717197,0.0905821089681637,0.17018544751725093
3.6333297,-0.19031718007932227,0.14981568499443093,0.15929879360898608
3.666663,-0.14161138414038688,0.20800783618927154,0.1382010513865307
3.6999963,-0.0851569056142103,0.26115569640660224,0.11024870714426191
3.7333296,-0.024357640137374473,0.30552209913127665,0.07938376739798322
3.7666629,0.03723715439282086,0.33786824369565466,0.04983949799165778
3.7999962,0.09615511082008663,0.3556469076244982,0.02580258525931401
3.8333295,0.1492128970946444,0.35714491017467537,0.011051683305822322
3.8666628,0.19370258091280068,0.34156788794436,0.008596345084027564
3.8999961,0.2275386926930973,0.30906503398762564,0.020343695636218496
3.9333294,0.24935590903632304,0.26069586412066464,0.04682256571503908
3.9666627,0.25855167553156566,0.19834494891972604,0.08699562363524184
3.999996,0.2552729699786817,0.12459361423507169,0.13818856367656246
4.0333293,0.24035124461709412,0.04255969905307316,0.19616074884073445
4.0666626,0.21519385884058262,-0.04428249050208911,0.25533307657573534
4.0999959,0.18164358434051095,-0.13228983449210657,0.30917585732629604
4.1333292,0.14181973475607187,-0.21783427146750087,0.3507425318154804
4.1666625,0.09795501746896933,-0.2974729924072025,0.373315472385572
4.1999958,0.05224138046966395,-0.36809702045355347,0.3711103538790068
4.2333291,0.006696142225745764,-0.42705245671423936,0.3399689291182089
4.2666624,-0.03694313142863835,-0.47223094435381013,0.27796012096480965
4.2999957,-0.07728982515465177,-0.5021280635347857,0.1858093345864264
4.333329,-0.11334373957692682,-0.5158702899342521,0.0670877164697719
4.3666623,-0.1444921443249095,-0.5132127417690988,-0.07188331724899567
4.3999956,-0.1704803711720343,-0.49451115524373956,-0.2224239708563367
4.433328899999999,-0.19135787960395023,-0.4606723506763283,-0.3741582157015788
4.4666622,-0.20740698622760753,-0.4130878940622808,-0.5158832967585109
4.4999955,-0.21906199647857574,-0.3535557567718438,-0.6365543553149491
4.5333288,-0.22682637804985495,-0.284194581691448,-0.7262752169993333
4.566662099999999,-0.231194973363284,-0.20735474124741538,-0.7771853898995158
4.5999954,-0.23258718573455855,-0.12552979143039023,-0.7841481755312576
4.6333287,-0.23129571920352765,-0.04127125692338609,-0.7451727168014888
4.666662,-0.22745393051313775,0.04289100809189677,-0.6615386591025982
4.699995299999999,-0.22102327885880016,0.12452129393403803,-0.537629564896723
4.7333286,-0.21180083598240407,0.20134232997948667,-0.38051416674421057
4.7666619,-0.19944542968175644,0.27129085134135994,-0.1993382686671375
4.7999952,-0.18351980210275873,0.3325642310368878,-0.004602161069538833
4.8333285,-0.16354521449773343,0.3836581886352841,0.19260117498440096
4.8666618,-0.139064247777722,0.42339569239124497,0.3813208963227648
4.8999951,-0.10970714224916052,0.4509471894130746,0.5514051314952577
4.9333284,-0.07525688694250851,0.4658422585795864,0.6940461834358679
4.9666617,-0.0357083965970364,0.4679727195778589,0.8021968039071363
4.999995,0.008682515731279166,0.4575871853692035,0.8708533390147782
5.0333283,0.05736407357766443,0.4352770477632961,0.8972105086620465
5.0666616,0.10947030323185328,0.40195396131436645,0.8806976704000682
5.0999949,0.16382162006109235,0.3588190514549035,0.8229086377122418
5.133328199999999,0.21894517657935633,0.30732431522948167,0.7274377541306826
5.1666615,0.2731148050650038,0.2491269881390697,0.5996351009679053
5.1999948,0.3244092747106738,0.1860379865720327,0.4462941636601099
5.2333281,0.37078652675803336,0.1199658628332405,0.2752862452864813
5.266661399999999,0.41017060924330123,0.05285798933923314,0.09515724681351495
5.2999947,0.44054725736803535,-0.013359112698605471,-0.08529623466181252
5.333328,0.4600634966187436,-0.07683828766476919,-0.2574536003558027
5.3666613,0.46712631068032334,-0.13586710168223468,-0.4132815845401677
5.399994599999999,0.460495328116978,-0.1889181520238538,-0.5457125972234443
5.4333279,0.439364641140456,-0.2346926401560244,-0.6489736997738697
5.4666612,0.4034292661824515,-0.27215578394195455,-0.7188517046524887
5.4999945,0.3529323704060984,-0.30056295715984377,-0.7528822381680068
5.5333278,0.28869019465529644,-0.3194757894742518,-0.750453369538865
5.5666611,0.21209256939692137,-0.32876782623419815,-0.712817604052501
5.5999944,0.1250780077709118,-0.32861972572857495,-0.6430097233926152
5.6333277,0.03008352481722858,-0.3195043510558288,-0.5456721761296323
5.666661,-0.07002947544814431,-0.3021624792811538,-0.4267944319424295
5.699994299999999,-0.17207073758716657,-0.2775701812393284,-0.2933777310371994
5.7333276,-0.27263452747737643,-0.2468991967863809,-0.15304165020105776
5.7666609,-0.3682263099162022,-0.2114718193786388,-0.013593414079203383
5.7999942,-0.45539745454233305,-0.17271189528935174,0.11741560103319407
5.833327499999999,-0.5308821880916579,-0.13209353538095894,0.23311966300862635
5.8666608,-0.5917307812900892,-0.09108904767246222,0.3277280207470813
5.8999941,-0.6354330250334326,-0.05111746050330227,0.3968487581920847
5.9333274,-0.6600264162701616,-0.013494863777882265,0.4377258356749936
5.966660699999999,-0.6641841243840972,0.020612303840847154,0.44937342193109914
5.999994,-0.6472787112028955,0.0502299140698381,0.43259840867020505
6.0333273,-0.6094186832879173,0.07461357104976474,0.3899096388307124
6.0666606,-0.5514562022088579,0.09327945217250509,0.3253202887434076
6.099993899999999,-0.4749655966902024,0.10602701735981096,0.24405740883485152
6.1333272,-0.3821936357481652,0.11295184802356337,0.15219924021739434
6.1666605,-0.2759837618008687,0.11444678330314188,0.05626602963592231
6.1999938,-0.1596775818211155,0.11118959972462356,-0.03720679387468798
6.2333271,-0.03699781927103036,0.10411579482331806,-0.12208334715524466
6.266660399999999,0.08808239845115348,0.09437562330783855,-0.1930017032124448
6.2999937,0.21147862398451606,0.08327539968970134,-0.2456835353057845
6.333327,0.3291370914062059,0.0722041901326888,-0.2771602350776448
6.3666603,0.43717426602951376,0.06254829870387373,-0.28590379457784953
6.399993599999999,0.5320088808697698,0.055597308646761885,-0.2718584569773024
6.4333269,0.6104818958834994,0.052446744564711344,-0.23637676884494696
6.4666602,0.669960467876257,0.05390354054037252,-0.1820704955807914
6.4999935,0.7084227859702422,0.060401294435940805,-0.11259230717910314
6.533326799999999,0.7245214703552986,0.07193263220505741,-0.03236781482527652
6.5666601,0.7176241114318873,0.08800579311639974,0.0537007221820306
6.5999934,0.6878304035298878,0.10763170842068841,0.1405378342244838
6.6333267,0.6359661642328103,0.12934636155878393,0.223185999098955
6.666659999999999,0.5635552910951687,0.15127112481692406,0.2970681030199911
6.6999933,0.4727713602763757,0.17121116538343942,0.3582086021758316
6.7333266,0.3663710907485618,0.18678906372156814,0.40340495733434917
6.7666599,0.2476122666197254,0.1956077007545725,0.4303450525053146
6.799993199999999,0.12015892317887628,0.19543349367876556,0.4376700915429748
6.8333265,-0.01202333380037018,0.18438845232715756,0.4249856693348395
6.8666598,-0.1447790724189857,0.16113753777845347,0.3928262081094935
6.8999931,-0.2738792072731528,0.12505664974728495,0.3425796924601801
6.9333264,-0.39513919711383355,0.07636641832527281,0.2763806584913961
6.966659699999999,-0.5045371203080845,0.016217938526538755,0.19697977546395545
6.999993,-0.5983297195849977,-0.05328129330340329,0.10759821786382123
7.0333263,-0.6731646905436398,-0.1291097295150706,0.0117744912584989
7.0666596,-0.7261875818271857,-0.20744661056817226,-0.08678942681617766
7.099992899999999,-0.7551416506465439,-0.28385835811881027,-0.18437672802949498
7.1333262,-0.7584588541458687,-0.3535498621878494,-0.277394319030191
7.1666595,-0.735339842438144,-0.41166805821572544,-0.3624974214862632
7.1999928,-0.6858203537724578,-0.45363948632136875,-0.4366973598363385
7.233326099999999,-0.6108208179222837,-0.47551860857026124,-0.4974505803076202
7.2666594,-0.5121753035117846,-0.4743201259551656,-0.5427277599094072
7.2999927,-0.3926352937526096,-0.4483069707523226,-0.5710625687733756
7.333326,-0.2558432872126204,-0.39720654533951827,-0.5815802336508705
7.366659299999999,-0.10627108691054533,-0.3223314400466207,-0.5740065134758727
7.3999926,0.05088191661554191,-0.226587311462946,-0.5486580506679268
7.4333259,0.20983392776641013,-0.1143595057722659,-0.5064153289835178
7.4666592,0.3644106639822575,0.008719343820091206,-0.4486796861445735
7.499992499999999,0.5082780876644802,0.13610718583021977,-0.37731603722809803
7.533325799999999,0.6352119566817193,0.26077159847394654,-0.294583196783607
7.5666591,0.7393935678848726,0.3756569604634495,-0.2030539611177883
7.5999924,0.8157164064395405,0.47416108711816735,-0.10552742073466538
7.633325699999999,0.860084397894276,0.5505810993107846,-0.004936285665940569
7.666658999999999,0.869679820835803,0.6004910808919802,0.09574772562489509
7.6999923,0.843178329019245,0.6210209606012154,0.19360721513371368
7.7333256,0.7808903870910547,0.6110161668304747,0.2858679129356093
7.766658899999999,0.6848128400367333,0.5710696254958245,0.3699798797311492
7.799992199999999,0.5585810089169478,0.5034300325921612,0.4436883543932423
7.8333255,0.40731994217302686,0.41180147609261514,0.5050919877646859
7.8666588,0.2374022673007598,0.3010581138665044,0.5526868138337102
7.899992099999999,0.05612836322730033,0.17690290063816907,0.5853949919464857
7.933325399999999,-0.12864874988130923,0.04550101897461637,0.6025780644690366
7.9666587,-0.3089271450810857,-0.0868830277544102,0.6040351758037642
7.999992,-0.4769602798411704,-0.21422005844167652,0.5899873607764022
8.0333253,-0.6256352213132694,-0.3310040456811111,0.5610496067795874
8.0666586,-0.7488020765094908,-0.432481315761132,0.5181928970623619
8.0999919,-0.8415375303124504,-0.5148157842733777,0.4626988199883888
8.1333252,-0.9003319000808566,-0.5751904587018549,0.39610954504624
8.166658499999999,-0.9231956359384023,-0.6118496873104422,0.32017598706304307
8.1999918,-0.9096870141184054,-0.6240894499448659,0.23680678303691402
8.2333251,-0.8608674023502604,-0.6122044769737361,0.14802029010091636
8.266658399999999,-0.779193699404949,-0.5774013932729558,0.055901205213960914
8.2999917,-0.6683593836520881,-0.5216867180849941,-0.03743733699664649
8.333325,-0.53309624454344,-0.44773770352138714,-0.1298861335020698
8.3666583,-0.37894861291831844,-0.35876291011580635,-0.21936746349677896
8.3999916,-0.21203107118641992,-0.25835827819010665,-0.3038591833098631
8.433324899999999,-0.03877949776904647,-0.15036337824846988,-0.38141718490300547
8.4666582,0.13429590328389085,-0.038721582595990456,-0.4501982537865714
8.4999915,0.3008480824724297,0.07265287050253674,-0.50848531897682
8.533324799999999,0.4549146568622899,0.17999853828940907,-0.5547167901823655
8.5666581,0.5911178781625945,0.2798191945162874,-0.5875211509413484
8.5999914,0.7048382866478282,0.3689833105677558,-0.6057572592224307
8.6333247,0.7923580337651913,0.44480905530557385,-0.60855994546388
8.666658,0.8509706032573587,0.505133374545003,-0.5953895447583827
8.699991299999999,0.8790544418097211,0.5483638169745807,-0.5660830147516676
8.7333246,0.8761088551646095,0.5735119397585534,-0.5209033434902611
8.7666579,0.8427514511197907,0.5802073993538932,-0.46058312316851696
8.7999912,0.7806774200803527,0.5686922374353977,-0.38635754782566356
8.8333245,0.6925820265334561,0.5397954113202543,-0.299981780811343
8.866657799999999,0.582048817726756,0.4948882730645732,-0.20372771965800554
8.8999911,0.45340720417310043,0.43582243257330994,-0.10035572948445859
8.9333244,0.3115641860562333,0.3648521957638012,0.006942045962004511
8.966657699999999,0.16181603871890007,0.28454449080938005,0.11462866680911318
8.999991,0.009646673144448758,0.1976798249456345,0.2189396060857863
9.0333243,-0.13947990423502682,0.10714829646533114,0.31602787270015004
9.0666576,-0.2803251507218398,0.015844974378529126,0.4021323324911355
9.0999909,-0.4080715292450953,-0.07343098379097028,0.47376212401136797
9.1333242,-0.5185001862792923,-0.15806929771683476,0.5278878756648084
9.1666575,-0.6081434779097042,-0.23572987839887857,0.5621286136550564
9.1999908,-0.6744059863144604,-0.3044094289362223,0.5749219657954289
9.2333241,-0.715648944648551,-0.36249112968138547,0.5656646554976165
9.2666574,-0.7312345540363783,-0.4087761873416301,0.5348104665495008
9.2999907,-0.7215284495228174,-0.44249705421059193,0.48391395129914205
9.333324,-0.6878604504722402,-0.4633131130493299,0.41561024562633003
9.3666573,-0.6324456052222923,-0.471290498779469,0.3335245104158401
9.3999906,-0.558269304846151,-0.46686842850460747,0.24210875724094238
9.4333239,-0.46894180762685045,-0.45081489596435537,0.1464090622836363
9.4666572,-0.3685288179493674,-0.4241748384488449,0.05177221704691866
9.4999905,-0.26136575829827674,-0.388213908805798,-0.03649268338438115
9.5333238,-0.15186403846030974,-0.34436080595837376,-0.11347594717595727
9.5666571,-0.04431795254938325,-0.2941507706754357,-0.17502521724396344
9.5999904,0.05727918122260121,-0.23917238336587276,-0.2180691072785601
9.6333237,0.14940138306114636,-0.18101925549370157,-0.24087529709125793
9.666657,0.22913132714850087,-0.12124763515049601,-0.24321452025062543
9.6999903,0.29427011003091563,-0.0613403988171764,-0.22640825750368246
9.7333236,0.34341035108139467,-0.0026774205424390054,-0.1932477977530859
9.7666569,0.37596918364519766,0.053488064836289005,-0.14778480159166515
9.7999902,0.39217962066790196,0.10604772856285115,-0.09500719230326662
9.8333235,0.3930408695050073,0.154051763509938,-0.04042730485740626
9.8666568,0.3802303227421044,0.19671852094819556,0.010380164927263135
9.8999901,0.35598204228316604,0.23344067921681644,0.05224642546290146
9.9333234,0.32293845046991143,0.2637882181327654,0.08083791560479557
9.9666567,0.2839835141556666,0.2875082122970733,0.09300594777560903
