time_s,forehead_logpos,forehead_logpos_raw,forehead_logchrom,forehead_logchrom_raw,forehead_observed,forehead_interpolated,left_cheek_logpos,left_cheek_logpos_raw,left_cheek_logchrom,left_cheek_logchrom_raw,left_cheek_observed,left_cheek_interpolated,right_cheek_logpos,right_cheek_logpos_raw,right_cheek_logchrom,right_cheek_logchrom_raw,right_cheek_observed,right_cheek_interpolated
0.0,,,,,False,False,,,,,False,False,,,,,False,False
0.0333332999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.0666665999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.0999998999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.1333331999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.1666665,,,,,False,False,,,,,False,False,,,,,False,False
0.1999997999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.2333331,,,,,False,False,,,,,False,False,,,,,False,False
0.2666663999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.2999997,,,,,False,False,,,,,False,False,,,,,False,False
0.333333,,,,,False,False,,,,,False,False,,,,,False,False
0.3666663,,,,,False,False,,,,,False,False,,,,,False,False
0.3999995999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.4333328999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.4666662,,,,,False,False,,,,,False,False,,,,,False,False
0.4999995,,,,,False,False,,,,,False,False,,,,,False,False
0.5333327999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.5666661,,,,,False,False,,,,,False,False,,,,,False,False
0.5999994,,,,,False,False,,,,,False,False,,,,,False,False
0.6333327,,,,,False,False,,,,,False,False,,,,,False,False
0.666666,,,,,False,False,,,,,False,False,,,,,False,False
0.6999993,,,,,False,False,,,,,False,False,,,,,False,False
0.7333326,,,,,False,False,,,,,False,False,,,,,False,False
0.7666659,,,,,False,False,,,,,False,False,,,,,False,False
0.7999991999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.8333324999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.8666657999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.8999990999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.9333324,,,,,True,False,,,,,True,False,,,,,True,False
0.9666657,,,,,True,False,,,,,True,False,,,,,True,False
0.999999,,,,,True,False,,,,,True,False,,,,,True,False
1.0333323,,,,,True,False,,,,,True,False,,,,,True,False
1.0666656,,,,,True,False,,,,,True,False,,,,,True,False
1.0999989,,,,,True,False,,,,,True,False,,,,,True,False
1.1333322,,,,,True,False,,,,,True,False,,,,,True,False
1.1666655,,,,,True,False,,,,,True,False,,,,,True,False
1.1999988,,,,,True,False,,,,,True,False,,,,,True,False
1.2333321,,,,,True,False,,,,,True,False,,,,,True,False
1.2666654,,,,,True,False,,,,,True,False,,,,,True,False
1.2999987,,,,,True,False,,,,,True,False,,,,,True,False
1.333332,,,,,True,False,,,,,True,False,,,,,True,False
1.3666653,,,,,True,False,,,,,True,False,,,,,True,False
1.3999986,,,,,True,False,,,,,True,False,,,,,True,False
1.4333319,,,,,True,False,,,,,True,False,,,,,True,False
1.4666652,,,,,True,False,,,,,True,False,,,,,True,False
1.4999985,,,,,True,False,,,,,True,False,,,,,True,False
1.5333318,,,,,True,False,,,,,True,False,,,,,True,False
1.5666650999999998,,,,,True,False,,,,,True,False,,,,,True,False
1.5999983999999998,,,,,True,False,,,,,True,False,,,,,True,False
1.6333316999999998,,,,,True,False,,,,,True,False,,,,,True,False
1.6666649999999998,,,,,True,False,,,,,True,False,,,,,True,False
1.6999983,,,,,True,False,,,,,True,False,,,,,True,False
1.7333316,,,,,True,False,,,,,True,False,,,,,True,False
1.7666649,,,,,True,False,,,,,True,False,,,,,True,False
1.7999982,,,,,True,False,,,,,True,False,,,,,True,False
1.8333315,,,,,True,False,,,,,True,False,,,,,True,False
1.8666648,,,,,True,False,,,,,True,False,,,,,True,False
1.8999981,,,,,True,False,,,,,True,False,,,,,True,False
1.9333314,,,,,True,False,,,,,True,False,,,,,True,False
1.9666647,,,,,True,False,,,,,True,False,,,,,True,False
1.999998,,,,,True,False,,,,,True,False,,,,,True,False
2.0333313,,,,,True,False,,,,,True,False,,,,,True,False
2.0666646,,,,,True,False,,,,,True,False,,,,,True,False
2.0999979,,,,,True,False,,,,,True,False,,,,,True,False
2.1333312,,,,,True,False,,,,,True,False,,,,,True,False
2.1666645,,,,,True,False,,,,,True,False,,,,,True,False
2.1999978,,,,,True,False,,,,,True,False,,,,,True,False
2.2333311,,,,,True,False,,,,,True,False,,,,,True,False
2.2666644,,,,,True,False,,,,,True,False,,,,,True,False
2.2999977,,,,,True,False,,,,,True,False,,,,,True,False
2.333331,,,,,True,False,,,,,True,False,,,,,True,False
2.3666643,,,,,True,False,,,,,True,False,,,,,True,False
2.3999976,,,,,True,False,,,,,True,False,,,,,True,False
2.4333309,,,,,True,False,,,,,True,False,,,,,True,False
2.4666642,,,,,True,False,,,,,True,False,,,,,True,False
2.4999975,,,,,True,False,,,,,True,False,,,,,True,False
2.5333308,0.4550798592910294,0.004633207279315254,-0.46113029886766504,-0.003549619283052591,True,False,-0.2092306695132293,-0.006148823113742039,-0.10698089728764161,0.007858383947173942,True,False,-0.01726354328322311,-0.002069415236046367,-0.018363084825182053,0.00489110752601752,True,False
2.5666641,0.2404025835955527,-0.0007455163261735139,-0.7781419430664,0.001281767517633669,True,False,-0.24160178279397723,-0.003976940664193167,-0.07164847627105789,0.0025481602855632777,True,False,-0.198161721982541,-0.0009428875200652464,0.026975278705369126,0.0006446828485780291,True,False
2.5999974,0.14904955963593294,0.0022055894678280497,-0.9394266361315156,-0.005611462381262585,True,False,-0.263023267599126,-0.0009118403626245573,-0.014525589221855725,-0.001604896522209832,True,False,-0.281067468354851,-0.0011689846301387876,-0.01452923665356257,-0.00016450705871647205,True,False
