time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,waveform_generated
4.999995,0.0,9.99999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
5.999994,0.999999,10.999989,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
6.999993,1.999998,11.999988,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
7.999992,2.999997,12.999986999999999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
8.999991,3.999996,13.999986,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
9.99999,4.999995,14.999984999999999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
10.999989,5.999994,15.999984,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
11.999988,6.999993,16.999983,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
12.999986999999999,7.999992,17.999982,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
13.999986,8.999991,18.999981,True,accepted_consensus,186.0,186.0,3,0.5829279163173725,acquired,3,0.8333333333333334,0.0,1.7487837489521176,0.5241130577477032,2,2,False,,,,,,legacy_not_assessed,True
14.999984999999999,9.99999,19.99998,True,accepted_consensus,189.0,189.0,3,0.6322358830011215,tracking,3,0.8333333333333334,0.0,1.8967076490033645,0.45053758749859646,2,3,False,,,,,,legacy_not_assessed,True
15.999984,10.999989,20.999979,True,accepted_consensus,189.0,189.0,3,0.6459424517401765,tracking,3,0.8333333333333334,0.0,1.9378273552205294,0.4948334646189097,2,3,False,,,,,,legacy_not_assessed,True
16.999983,11.999988,21.999978,True,accepted_consensus,189.0,189.0,3,0.7300131234800008,tracking,3,1.0,0.0,2.1900393704400023,0.49044034908667616,2,3,False,,,,,,legacy_not_assessed,True
17.999982,12.999986999999999,22.999976999999998,True,accepted_consensus,189.0,189.0,3,0.7217298138907434,tracking,3,1.0,0.9131779550811422,1.6708886249948482,0.41697893986833234,2,3,False,,,,,,legacy_not_assessed,True
18.999981,13.999986,23.999976,True,accepted_consensus,186.0,186.0,3,0.6149265453672773,tracking,3,0.8333333333333334,0.8922988422722714,1.4332559527165505,0.43346218703530787,2,3,False,,,,,,legacy_not_assessed,True
19.99998,14.999984999999999,24.999975,True,accepted_consensus,185.0,185.0,3,0.583900260802635,tracking,3,0.8333333333333334,0.8432331834709008,1.3824277255983337,0.5862117655097457,2,3,False,,,,,,legacy_not_assessed,True
20.999979,15.999984,25.999973999999998,False,ambiguous_consensus,,,3,0.5565468316939619,uncertain,3,0.8333333333333334,0.9173864984114077,1.2867140832346207,0.9534582430782375,2,0,False,,,,,,legacy_not_assessed,False
21.999978,16.999983,26.999972999999997,False,ambiguous_consensus,,,3,0.5616421138827824,lost,3,0.8333333333333334,0.8519926518877613,1.3260401261342174,0.9761270553553376,2,0,False,,,,,,legacy_not_assessed,False
22.999976999999998,17.999982,27.999972,True,accepted_consensus,92.0,92.0,3,0.5930442901006341,reacquired,3,0.8333333333333334,0.9085340703361473,1.3750321632208473,0.7591518893937164,2,2,False,,,,,,legacy_not_assessed,True
23.999976,18.999981,28.999971,False,ambiguous_consensus,,,3,0.5046603142093987,uncertain,3,0.6666666666666666,0.977622333015391,1.1439555473099416,0.8620898403016947,2,0,False,,,,,,legacy_not_assessed,False
24.999975,19.99998,29.999969999999998,False,ambiguous_consensus,,,3,0.5364918232256678,lost,3,0.8333333333333334,0.6766763147451389,1.3372019873035692,0.9068867620440189,2,0,False,,,,,,legacy_not_assessed,False
