time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,False,False,,,False,False,,,False,False
0.0333332999999999,,,False,False,,,False,False,,,False,False
0.0666665999999999,,,False,False,,,False,False,,,False,False
0.0999998999999999,,,False,False,,,False,False,,,False,False
0.1333331999999999,,,False,False,,,False,False,,,False,False
0.1666665,,,False,False,,,False,False,,,False,False
0.1999997999999999,,,False,False,,,False,False,,,False,False
0.2333331,,,False,False,,,False,False,,,False,False
0.2666663999999999,,,False,False,,,False,False,,,False,False
0.2999997,,,False,False,,,False,False,,,False,False
0.333333,,,False,False,,,False,False,,,False,False
0.3666663,,,False,False,,,False,False,,,False,False
0.3999995999999999,,,False,False,,,False,False,,,False,False
0.4333328999999999,,,False,False,,,False,False,,,False,False
0.4666662,,,False,False,,,False,False,,,False,False
0.4999995,,,False,False,,,False,False,,,False,False
0.5333327999999999,,,False,False,,,False,False,,,False,False
0.5666661,,,False,False,,,False,False,,,False,False
0.5999994,,,False,False,,,False,False,,,False,False
0.6333327,,,False,False,,,False,False,,,False,False
0.666666,,,False,False,,,False,False,,,False,False
0.6999993,,,False,False,,,False,False,,,False,False
0.7333326,,,False,False,,,False,False,,,False,False
0.7666659,,,False,False,,,False,False,,,False,False
0.7999991999999999,,,False,False,,,False,False,,,False,False
0.8333324999999999,,,False,False,,,False,False,,,False,False
0.8666657999999999,,,False,False,,,False,False,,,False,False
0.8999990999999999,,,False,False,,,False,False,,,False,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,,,True,False,,,True,False,,,True,False
1.6333316999999998,,,True,False,,,True,False,,,True,False
1.6666649999999998,,,True,False,,,True,False,,,True,False
1.6999983,,,True,False,,,True,False,,,True,False
1.7333316,,,True,False,,,True,False,,,True,False
1.7666649,,,True,False,,,True,False,,,True,False
1.7999982,,,True,False,,,True,False,,,True,False
1.8333315,,,True,False,,,True,False,,,True,False
1.8666648,,,True,False,,,True,False,,,True,False
1.8999981,,,True,False,,,True,False,,,True,False
1.9333314,,,True,False,,,True,False,,,True,False
1.9666647,,,True,False,,,True,False,,,True,False
1.999998,,,True,False,,,True,False,,,True,False
2.0333313,,,True,False,,,True,False,,,True,False
2.0666646,,,True,False,,,True,False,,,True,False
2.0999979,,,True,False,,,True,False,,,True,False
2.1333312,,,True,False,,,True,False,,,True,False
2.1666645,,,True,False,,,True,False,,,True,False
2.1999978,,,True,False,,,True,False,,,True,False
2.2333311,,,True,False,,,True,False,,,True,False
2.2666644,,,True,False,,,True,False,,,True,False
2.2999977,,,True,False,,,True,False,,,True,False
2.333331,,,True,False,,,True,False,,,True,False
2.3666643,,,True,False,,,True,False,,,True,False
2.3999976,,,True,False,,,True,False,,,True,False
2.4333309,,,True,False,,,True,False,,,True,False
2.4666642,,,True,False,,,True,False,,,True,False
2.4999975,,,True,False,,,True,False,,,True,False
2.5333308,0.3634861543556602,-1.277859738610574,True,False,-0.2436070832704567,0.1156913621052306,True,False,0.1225945739084248,0.014389322174334649,True,False
2.5666641,0.35816933379217036,-1.075404287714886,True,False,-0.28285778734088357,0.14294747192215554,True,False,-0.03566116551696143,0.1650777437862202,True,False
2.5999974,0.3689663674754243,-0.6108895765893434,True,False,-0.30918777536707515,0.1691822475142745,True,False,-0.11768618242411343,0.23916952897348936,True,False
2.6333307,0.3966123017328241,0.04025801611369606,True,False,-0.3148205674244477,0.184611933936489,True,False,-0.09177329592614886,0.21820947059909138,True,False
2.666664,0.4192413240005657,0.7587974569471122,True,False,-0.2948418735506156,0.1812536195830089,True,False,0.03679613182972129,0.10357891882371642,True,False
2.6999973,0.40529125430945473,1.3881564850878025,True,False,-0.2399426787480646,0.14985062080282,True,False,0.21935156873671938,-0.07735381776580465,True,False
2.7333306,0.32887378232793707,1.7714600099024267,True,False,-0.13746337625941915,0.08202757916211852,True,False,0.3721118249907222,-0.2704260576405542,True,False
2.7666639,0.1819697960113804,1.7979641387413547,True,False,0.021463932492614593,-0.024897317038955678,True,False,0.4027288832377998,-0.4128487871603268,True,False
2.7999972,-0.017712554054025945,1.430054358556088,True,False,0.23479200804786496,-0.1649795814274701,True,False,0.24919366460262235,-0.4678364060299929,True,False
2.8333305,-0.2258334800566753,0.7080334059324692,True,False,0.4856903099166904,-0.32371546906265736,True,False,-0.08610910136210216,-0.4519824213866822,True,False
2.8666638,-0.3823074958684266,-0.2541799869024046,True,False,0.7408847916723653,-0.478470592604081,True,False,-0.5268642779934536,-0.4293458054444533,True,False
2.8999971,-0.4341639764976542,-1.276518497508712,True,False,0.9513792122519122,-0.598096769382906,True,False,-0.945104581201793,-0.47020998098954586,True,False
2.9333304,-0.3596530028838522,-2.1361847344559424,True,False,1.061983418181112,-0.6468213674305354,True,False,-1.2049542552321328,-0.6015125512803491,True,False
