time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,-0.5935772024017718,True,True,False
2.0333313,-0.1498606114619384,True,True,False
2.0666646,0.24618828009024313,True,True,False
2.0999979,0.5341086964190603,True,True,False
2.1333312,0.7228228903595074,True,True,False
2.1666645,0.8531403220645505,True,True,False
2.1999978,0.9693512909375218,True,True,False
2.2333311,1.101212944341884,True,True,False
2.2666644,1.2420598608752786,True,True,False
2.2999977,1.3349343554100794,True,True,False
2.333331,1.2897761709802953,True,True,False
2.3666643,1.0293151286365196,True,True,False
2.3999976,0.5392794059335079,True,True,False
2.4333309,-0.10738674867691235,True,True,False
2.4666642,-0.7764202065897229,True,True,False
2.4999975,-1.337584382957102,True,True,False
2.5333308,-1.7169570443388547,True,True,False
2.5666641,-1.8949777310080451,True,True,False
2.5999974,-1.8695618623176786,True,True,False
2.6333307,-1.6374162449525786,True,True,False
2.666664,-1.216419826273154,True,True,False
2.6999973,-0.6804893773796659,True,True,False
2.7333306,-0.16242630879154477,True,True,False
2.7666639,0.1907869109761383,True,True,False
2.7999972,0.28483239035699703,True,True,False
2.8333305,0.12435320499949158,True,True,False
2.8666638,-0.18827745692412678,True,True,False
2.8999971,-0.496729351149809,True,True,False
2.9333304,-0.6492067172533491,True,True,False
2.9666637,-0.5470380787224411,True,True,False
2.999997,-0.1776480099908113,True,True,False
3.0333303,0.3661773765139481,True,True,False
3.0666636,0.9016131746735891,True,True,False
3.0999969,1.2269745762026585,True,True,False
3.1333302,1.225498234244483,True,True,False
3.1666635,0.9324232330778995,True,True,False
3.1999968,0.5085997645259509,True,True,False
3.2333301,0.14080085841709883,True,True,False
3.2666634,-0.05540407063935847,True,True,False
3.2999967,-0.07408342115306034,True,True,False
3.33333,0.003526255441313202,True,True,False
3.3666633,0.06552173161202214,True,True,False
3.3999966,0.03082099657716898,True,True,False
3.4333299,-0.11227622640555657,True,True,False
3.4666632,-0.30882738398829135,True,True,False
