time_s,window_start_s,window_end_s,proposal_accepted,proposal_status,proposal_spectral_peak_bpm,consensus_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,waveform_generated
4.999995,0.0,9.99999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
5.999994,0.999999,10.999989,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
6.999993,1.999998,11.999988,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
7.999992,2.999997,12.999986999999999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
8.999991,3.999996,13.999986,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
9.99999,4.999995,14.999984999999999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
10.999989,5.999994,15.999984,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
11.999988,6.999993,16.999983,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
12.999986999999999,7.999992,17.999982,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
13.999986,8.999991,18.999981,True,accepted_consensus,189.0,189.0,2,0.5618476591334056,acquired,3,0.75,0.0,1.1236953182668112,0.0,1,2,False,,,,,,legacy_not_assessed,True
14.999984999999999,9.99999,19.99998,True,accepted_consensus,189.0,189.0,2,0.7335088391663419,tracking,3,1.0,0.0,1.4670176783326838,0.0,1,2,False,,,,,,legacy_not_assessed,True
15.999984,10.999989,20.999979,True,accepted_consensus,189.0,189.0,2,0.742651269260951,tracking,3,1.0,0.0,1.485302538521902,0.0,1,2,False,,,,,,legacy_not_assessed,True
16.999983,11.999988,21.999978,True,accepted_consensus,189.0,189.0,2,0.7175405560963342,tracking,3,1.0,0.0,1.4350811121926683,0.0,1,2,False,,,,,,legacy_not_assessed,True
17.999982,12.999986999999999,22.999976999999998,True,accepted_consensus,189.0,189.0,3,0.6565744764070424,tracking,3,1.0,0.8909299999550407,1.5310020055442717,0.0,1,2,False,,,,,,legacy_not_assessed,True
18.999981,13.999986,23.999976,True,accepted_consensus,187.0,187.0,2,0.6856942264268788,tracking,3,1.0,0.9171714679496219,1.0569388627454972,0.0,1,2,False,,,,,,legacy_not_assessed,True
19.99998,14.999984999999999,24.999975,True,accepted_consensus,184.0,184.0,2,0.676921344252642,tracking,3,1.0,0.9071373460016385,1.0468123726666825,0.0,1,2,False,,,,,,legacy_not_assessed,True
20.999979,15.999984,25.999973999999998,True,accepted_consensus,183.0,183.0,2,0.6609232883235105,tracking,3,1.0,0.9269157794568023,1.0155364641682512,0.5845594099981967,2,2,False,,,,,,legacy_not_assessed,True
21.999978,16.999983,26.999972999999997,True,accepted_consensus,184.0,184.0,3,0.5369966428230835,tracking,3,0.8333333333333334,0.8943112672581398,1.2508083173518916,0.5650385641470342,2,3,False,,,,,,legacy_not_assessed,True
22.999976999999998,17.999982,27.999972,True,accepted_consensus,184.0,184.0,3,0.4401969312113077,tracking,3,0.6666666666666666,0.9754647310545632,0.9985433577976114,0.5920084666848879,2,3,False,,,,,,legacy_not_assessed,True
23.999976,18.999981,28.999971,True,accepted_consensus,186.0,186.0,3,0.49253118591491624,tracking,3,0.8333333333333334,0.8998554303030208,1.1451884110654056,0.4555497614609786,2,2,False,,,,,,legacy_not_assessed,True
24.999975,19.99998,29.999969999999998,True,accepted_consensus,187.0,187.0,3,0.5122514541324866,tracking,3,0.8333333333333334,0.7963964577339284,1.230787929742335,0.0,1,2,False,,,,,,legacy_not_assessed,True
