time_s,base,observed,interpolated
0.0,,False,False
0.0333332999999999,,False,False
0.0666665999999999,,False,False
0.0999998999999999,,False,False
0.1333331999999999,,False,False
0.1666665,,False,False
0.1999997999999999,,False,False
0.2333331,,False,False
0.2666663999999999,,False,False
0.2999997,,False,False
0.333333,,False,False
0.3666663,,False,False
0.3999995999999999,,False,False
0.4333328999999999,,False,False
0.4666662,,False,False
0.4999995,,False,False
0.5333327999999999,,False,False
0.5666661,,False,False
0.5999994,,False,False
0.6333327,,False,False
0.666666,,False,False
0.6999993,,False,False
0.7333326,,False,False
0.7666659,,False,False
0.7999991999999999,,False,False
0.8333324999999999,,False,False
0.8666657999999999,,False,False
0.8999990999999999,,False,False
0.9333324,,False,False
0.9666657,,False,False
0.999999,,False,False
1.0333323,,False,False
1.0666656,,False,False
1.0999989,,False,False
1.1333322,,False,False
1.1666655,,False,False
1.1999988,,False,False
1.2333321,,False,False
1.2666654,,False,False
1.2999987,,False,False
1.333332,,False,False
1.3666653,,True,False
1.3999986,,True,False
1.4333319,,True,False
1.4666652,,True,False
1.4999985,,True,False
1.5333318,,True,False
1.5666650999999998,,True,False
1.5999983999999998,,False,False
1.6333316999999998,,False,False
1.6666649999999998,,False,False
1.6999983,,False,False
1.7333316,,False,False
1.7666649,,False,False
1.7999982,,False,False
1.8333315,,False,False
1.8666648,,False,False
1.8999981,,False,False
1.9333314,,False,False
1.9666647,,False,False
1.999998,,False,False
2.0333313,,False,False
2.0666646,,False,False
2.0999979,,False,False
2.1333312,,False,False
2.1666645,,False,False
2.1999978,,False,False
2.2333311,,False,False
2.2666644,,False,False
2.2999977,,False,False
2.333331,,False,False
2.3666643,,False,False
2.3999976,,False,False
2.4333309,,False,False
2.4666642,,False,False
2.4999975,,False,False
2.5333308,,False,False
2.5666641,,False,False
2.5999974,,False,False
2.6333307,,False,False
2.666664,,False,False
2.6999973,,False,False
2.7333306,,False,False
2.7666639,,False,False
2.7999972,,False,False
2.8333305,,False,False
2.8666638,,False,False
2.8999971,,False,False
2.9333304,,False,False
2.9666637,,False,False
2.999997,,False,False
3.0333303,,False,False
3.0666636,,False,False
3.0999969,,False,False
3.1333302,,False,False
3.1666635,,False,False
3.1999968,,False,False
3.2333301,,False,False
3.2666634,,False,False
3.2999967,,False,False
3.33333,,False,False
3.3666633,,False,False
3.3999966,,False,False
3.4333299,,False,False
3.4666632,,False,False
3.4999965,,False,False
3.5333298,,False,False
3.5666631,,False,False
3.5999964,,False,False
3.6333297,,False,False
3.666663,,False,False
3.6999963,,False,False
3.7333296,,False,False
3.7666629,,False,False
3.7999962,,False,False
3.8333295,,False,False
3.8666628,,False,False
3.8999961,,False,False
3.9333294,,False,False
3.9666627,,False,False
3.999996,,False,False
4.0333293,,False,False
4.0666626,,False,False
4.0999959,,False,False
4.1333292,,False,False
4.1666625,,False,False
4.1999958,,False,False
4.2333291,,False,False
4.2666624,,False,False
4.2999957,,False,False
4.333329,,False,False
4.3666623,,False,False
4.3999956,,False,False
4.433328899999999,,False,False
4.4666622,,False,False
4.4999955,,False,False
4.5333288,,False,False
4.566662099999999,,False,False
4.5999954,,False,False
4.6333287,,False,False
4.666662,,False,False
4.699995299999999,,False,False
4.7333286,,False,False
4.7666619,,False,False
4.7999952,,False,False
4.8333285,,False,False
4.8666618,,False,False
4.8999951,,False,False
4.9333284,,False,False
4.9666617,,False,False
4.999995,,False,False
5.0333283,,False,False
5.0666616,,False,False
5.0999949,,False,False
5.133328199999999,,False,False
5.1666615,,False,False
5.1999948,,False,False
5.2333281,,False,False
5.266661399999999,,False,False
5.2999947,,False,False
5.333328,,False,False
5.3666613,,False,False
5.399994599999999,,False,False
5.4333279,,False,False
5.4666612,,False,False
5.4999945,,False,False
5.5333278,,False,False
5.5666611,,False,False
5.5999944,,False,False
5.6333277,,False,False
5.666661,,False,False
5.699994299999999,,False,False
5.7333276,,False,False
5.7666609,,False,False
5.7999942,,False,False
5.833327499999999,,False,False
5.8666608,,False,False
5.8999941,,False,False
5.9333274,,False,False
5.966660699999999,,False,False
5.999994,,False,False
6.0333273,,False,False
6.0666606,,False,False
6.099993899999999,,False,False
6.1333272,,False,False
6.1666605,,False,False
6.1999938,,False,False
6.2333271,,False,False
6.266660399999999,,False,False
6.2999937,,False,False
6.333327,,False,False
6.3666603,,False,False
6.399993599999999,,False,False
6.4333269,,False,False
6.4666602,,True,False
6.4999935,,True,False
6.533326799999999,,True,False
6.5666601,,True,False
6.5999934,,True,False
6.6333267,,True,False
6.666659999999999,,True,False
6.6999933,,True,False
6.7333266,,True,False
6.7666599,,True,False
6.799993199999999,,True,False
6.8333265,,True,False
6.8666598,,True,False
6.8999931,,True,False
6.9333264,,True,False
6.966659699999999,,True,False
6.999993,,True,False
7.0333263,,True,False
7.0666596,,True,False
7.099992899999999,,True,False
7.1333262,,True,False
7.1666595,,True,False
7.1999928,,True,False
7.233326099999999,,True,False
7.2666594,,True,False
7.2999927,,True,False
7.333326,,True,False
7.366659299999999,,True,False
7.3999926,,True,False
7.4333259,,True,False
7.4666592,,True,False
7.499992499999999,,True,False
7.533325799999999,,True,False
7.5666591,,True,False
7.5999924,,True,False
7.633325699999999,,True,False
7.666658999999999,,True,False
7.6999923,,True,False
7.7333256,,True,False
7.766658899999999,,True,False
7.799992199999999,,True,False
7.8333255,,True,False
7.8666588,,True,False
7.899992099999999,,True,False
7.933325399999999,,True,False
7.9666587,,True,False
7.999992,,True,False
8.0333253,,True,False
8.0666586,-0.0936786879670467,True,False
8.0999919,-0.5267770821110179,True,False
8.1333252,-0.7301389159373785,True,False
8.166658499999999,-0.6174467775362562,True,False
8.1999918,-0.2289511405668463,True,False
8.2333251,0.28605716417875965,True,False
8.266658399999999,0.7321834682559346,True,False
8.2999917,0.9480498842646792,True,False
8.333325,0.8686987514639731,True,False
8.3666583,0.5431369965796164,True,False
8.3999916,0.10046711776544652,True,False
8.433324899999999,-0.3165051767835512,True,False
8.4666582,-0.6133659710310339,True,False
8.4999915,-0.7679003511980996,True,False
8.533324799999999,-0.809262786666805,True,False
8.5666581,-0.7777638626718002,True,False
8.5999914,-0.6970047428191407,True,False
8.6333247,-0.5712247409880316,True,False
8.666658,-0.4004428752943818,True,False
8.699991299999999,-0.19837935595007464,True,False
8.7333246,-0.00029257765242411324,True,False
8.7666579,0.1454242263702881,True,False
8.7999912,0.19928800628770757,True,False
8.8333245,0.1556313116259571,True,False
8.866657799999999,0.05476038405892432,True,False
8.8999911,-0.02969298237668868,True,False
8.9333244,-0.025184938865117277,True,False
8.966657699999999,0.10257987232308387,True,False
8.999991,0.3300985257319749,True,False
9.0333243,0.5826342859238469,True,False
9.0666576,0.7625228879916804,True,False
9.0999909,0.7868308417373013,True,False
9.1333242,0.6198395567852605,True,False
9.1666575,0.2886263804260578,True,False
9.1999908,-0.12437333721084219,True,False
9.2333241,-0.5088990348948217,True,False
9.2666574,-0.7618543184972567,True,False
9.2999907,-0.8158391188914089,True,False
9.333324,-0.6553194706828446,True,False
9.3666573,-0.3206266976773365,True,False
9.3999906,0.10100204314810982,True,False
9.4333239,0.4988461814161239,True,False
9.4666572,0.7728317811005889,True,False
9.4999905,0.8672494338665111,True,False
9.5333238,0.7903920873876931,True,False
9.5666571,0.6103977345879528,True,False
9.5999904,0.4248379421315206,True,False
9.6333237,0.31233709630840745,True,False
9.666657,0.28906244455893615,True,False
9.6999903,0.29869882580872636,True,False
9.7333236,0.2474114751689505,True,False
9.7666569,0.06408445578935486,True,False
9.7999902,-0.2536264901424834,True,False
9.8333235,-0.6379894126149062,True,False
9.8666568,-0.9918426303136167,True,False
9.8999901,-1.2369110641625376,True,False
9.9333234,-1.3357686303947234,True,False
9.9666567,-1.283374691604976,True,False
9.99999,-1.0897333539115677,True,False
10.0333233,-0.7741538474142308,True,False
10.0666566,-0.37273942622378364,True,False
10.0999899,0.05533621213037664,True,False
10.1333232,0.43637962272993835,True,False
10.1666565,0.7035792402483816,True,False
10.1999898,0.8173172763914359,True,False
10.2333231,0.7748457534402727,True,False
10.2666564,0.6099235938782308,True,False
10.2999897,0.3840365775971013,True,False
10.333323,0.16861794054487136,True,False
10.3666563,0.02323768135632342,True,False
10.3999896,-0.020086913407988138,True,False
10.4333229,0.03826234903828658,True,False
10.4666562,0.16824628267941588,True,False
10.4999895,0.31671428447764155,True,False
10.5333228,0.4185425990490787,True,False
10.5666561,0.41590668267914555,True,False
10.5999894,0.28378402626260807,True,False
10.6333227,0.04791190913176998,True,False
10.666656,-0.2205677900736985,True,False
10.6999893,-0.4335964419733495,True,False
10.7333226,-0.5217035017528768,True,False
10.7666559,-0.4599636835085941,True,False
10.7999892,-0.27535089453005424,True,False
10.8333225,-0.03354270816053712,True,False
10.8666558,0.18912890377946182,True,False
10.8999891,0.3364078107596341,True,False
10.9333224,0.3913555361940812,True,False
10.9666557,0.374140152925125,True,False
10.999989,0.32027175118415874,True,False
11.0333223,0.2549210519906879,True,False
11.0666556,0.18151755895505972,True,False
11.0999889,0.08987641861121504,True,False
11.1333222,-0.026774439376851453,True,False
11.1666555,-0.1603152726038707,True,False
11.1999888,-0.28794572243458383,True,False
11.2333221,-0.3811134381789628,True,False
11.2666554,-0.41735093225364256,True,False
11.2999887,-0.3898956312845248,True,False
11.333322,-0.3103048244332261,True,False
11.3666553,-0.20197996674610222,True,False
11.3999886,-0.08865192313333396,True,False
11.4333219,0.014835554840818853,True,False
11.4666552,0.10394436686514386,True,False
11.4999885,0.1772436362673893,True,False
11.5333218,0.22738212822237083,True,False
11.5666551,0.24048652626281697,True,False
11.5999884,0.20492471294094736,True,False
11.6333217,0.11939433374072983,True,False
11.666655,-0.006219646194449698,True,False
11.6999883,-0.15305742230846123,True,False
11.7333216,-0.2936220569413243,True,False
11.7666549,-0.3935179010003011,True,False
11.7999882,-0.4206577074871399,True,False
11.8333215,-0.36020775116036025,True,False
11.8666548,-0.2251393672059831,True,False
11.8999881,-0.053986394802115624,True,False
11.9333214,0.10312571371358721,True,False
11.9666547,0.20302328843600756,True,False
11.999988,0.22610021467391292,True,False
12.0333213,0.1854984764063068,True,False
12.0666546,0.12295625227993888,True,False
12.0999879,0.0892166081677731,True,False
12.1333212,0.11628559361419187,True,False
12.1666545,0.1976556224286329,True,False
12.1999878,0.29215425698868275,True,False
12.2333211,0.35216390863962016,True,False
12.2666544,0.35575631741607605,True,False
12.2999877,0.3163717728175909,True,False
12.333321,0.26323024954657825,True,False
12.3666543,0.2120300806618079,True,False
12.3999876,0.15228349283480194,True,False
12.4333209,0.06037027983599059,True,False
12.4666542,-0.0750769707032627,True,False
12.4999875,-0.23641537861405873,True,False
12.533320799999998,-0.37967210952505415,True,False
12.5666541,-0.4525213569415302,True,False
12.5999874,-0.4172686449526141,True,False
12.6333207,-0.2704611379417471,True,False
12.666654,-0.050695796523846884,True,False
12.6999873,0.17368241894236794,True,False
12.7333206,0.3346638921048407,True,False
12.7666539,0.39490999461948956,True,False
12.7999872,0.3589279574158204,True,False
12.8333205,0.26032538245362774,True,False
12.8666538,0.1368905750860409,True,False
12.8999871,0.010711627062218308,True,False
12.9333204,-0.11569881396733776,True,False
12.9666537,-0.248184023261698,True,False
12.999987,-0.38555172871655774,True,False
13.0333203,-0.5117027887742873,True,False
13.0666536,-0.5990629495541099,True,False
13.0999869,-0.6205511565174565,True,False
13.1333202,-0.5650738276884137,True,False
13.1666535,-0.4478669225018521,True,False
13.1999868,-0.3059243666524888,True,False
13.233320099999998,-0.17835488820351444,True,False
13.2666534,-0.08452939574217798,True,False
13.2999867,-0.015118299569738857,True,False
13.33332,0.059181138917032576,True,False
13.3666533,0.1688392114076901,True,False
13.3999866,0.3283324267739329,True,False
13.4333199,0.527229823802879,True,False
13.4666532,0.7299713255028156,True,False
13.4999865,0.8835050811080316,True,False
13.5333198,0.9326624240519907,True,False
13.5666531,0.841261927735858,True,False
13.5999864,0.6117315284262833,True,False
13.6333197,0.29154058771451224,True,False
13.666653,-0.04094253908080945,True,False
13.6999863,-0.30531960976170347,True,False
13.7333196,-0.4479410580403503,True,False
13.7666529,-0.45856229406287907,True,False
13.7999862,-0.3705823981882742,True,False
13.8333195,-0.2464662713667333,True,False
