time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm,legacy_ridge_bpm,evidence_local_bpm,evidence_score,evidence_runner_up_margin,evidence_selected_relative_power,evidence_selected_peak_bpm,evidence_selected_periodic_support,evidence_selected_motion_overlap,evidence_candidate_count,evidence_candidates_json,evidence_reacquired,evidence_tracker_state,evidence_motion_available,raw_spectral_peak_bpm,window_start_s,window_end_s,component_proposal_bpm,hr_source
24.999975,1.0,0.0,79.0,0.893357895133967,True,candidate_only,79.0,79.0,79.0,1.0409079958304497,,1.0,79.0,0.958177933865624,0.010576329141783325,1,"[{""bpm"":79.0,""relative_power"":1.0,""peak_concentration"":0.893357895133967,""prominence"":1.0,""period_correlation"":0.9562474117962969,""split_period_correlation"":0.963969500073605,""periodic_support"":0.958177933865624,""harmonic2_relative_power"":1.5837419372756697e-08,""harmonic3_relative_power"":3.8116385534183106e-10,""harmonic_support"":0.00013268000549236574,""motion_profile"":0.010576329141783325,""motion_strength"":0.11321175607482196,""motion_reliability"":1.0,""motion_overlap"":0.010576329141783325,""motion_available"":true,""evidence_score"":1.0409079958304497,""supported_bpm"":[76.0,77.0,78.0,79.0,80.0,81.0,82.0],""supported_relative_power"":[0.7650602173392249,0.9019907319446855,0.985301047366887,1.0,0.9428114514425182,0.8233576617012478,0.6716463855993766]}]",False,tracked,True,79.0,19.99998,29.999969999999998,78.0,saved_measured_component_offline
25.999973999999998,1.0,0.0,80.0,0.8833150408560932,True,candidate_only,80.0,80.0,80.0,1.0608532684452578,,1.0,80.0,0.9676537598887905,0.003074633062145929,1,"[{""bpm"":80.0,""relative_power"":1.0,""peak_concentration"":0.8833150408560932,""prominence"":1.0,""period_correlation"":0.9687945707742959,""split_period_correlation"":0.9642313272322746,""periodic_support"":0.9676537598887905,""harmonic2_relative_power"":7.25515599492232e-08,""harmonic3_relative_power"":5.316222856229861e-10,""harmonic_support"":0.00027742389527044345,""motion_profile"":0.003074633062145929,""motion_strength"":0.10527516405234941,""motion_reliability"":1.0,""motion_overlap"":0.003074633062145929,""motion_available"":true,""evidence_score"":1.0608532684452578,""supported_bpm"":[77.0,78.0,79.0,80.0,81.0,82.0,83.0],""supported_relative_power"":[0.7584398307088585,0.8855448387870736,0.9708536333267415,1.0,0.9648937996785265,0.8786311203708448,0.7564956828774223]}]",False,tracked,True,80.0,20.999979,30.999969,78.0,saved_measured_component_offline
26.999972999999997,1.0,0.0,81.0,0.8972064229172558,True,candidate_only,81.0,81.0,81.0,1.073667764136872,,1.0,81.0,0.9805270043897655,0.004029965081828574,1,"[{""bpm"":81.0,""relative_power"":1.0,""peak_concentration"":0.8972064229172558,""prominence"":1.0,""period_correlation"":0.9824735453618703,""split_period_correlation"":0.974687381473451,""periodic_support"":0.9805270043897655,""harmonic2_relative_power"":1.4237383747709394e-08,""harmonic3_relative_power"":3.1330536577450343e-10,""harmonic_support"":0.0001255156604154915,""motion_profile"":0.004029965081828574,""motion_strength"":0.09647241713623524,""motion_reliability"":1.0,""motion_overlap"":0.004029965081828574,""motion_available"":true,""evidence_score"":1.073667764136872,""supported_bpm"":[78.0,79.0,80.0,81.0,82.0,83.0,84.0],""supported_relative_power"":[0.7153333241682177,0.8566441603204018,0.9589100304847704,1.0,0.978122586733232,0.8983260547549037,0.7746427020771658]}]",False,tracked,True,81.0,21.999978,31.999968,79.0,saved_measured_component_offline
27.999972,1.0,0.0,82.0,0.9248731169715142,True,candidate_only,81.0,81.0,82.0,1.0483722218457308,,0.9765138917913965,82.0,0.9789151211753946,0.002816615903138596,1,"[{""bpm"":82.0,""relative_power"":1.0,""peak_concentration"":0.9248731169715142,""prominence"":1.0,""period_correlation"":0.9794471644303714,""split_period_correlation"":0.9773189914104643,""periodic_support"":0.9789151211753946,""harmonic2_relative_power"":6.229772137154987e-09,""harmonic3_relative_power"":4.505947637601521e-10,""harmonic_support"":8.635843171993742e-05,""motion_profile"":0.002816615903138596,""motion_strength"":0.0901907512344112,""motion_reliability"":1.0,""motion_overlap"":0.002816615903138596,""motion_available"":true,""evidence_score"":1.0733722218457307,""supported_bpm"":[79.0,80.0,81.0,82.0,83.0,84.0,85.0],""supported_relative_power"":[0.7362279246446878,0.8847948330444919,0.9765138917913965,1.0,0.9533703195466896,0.8469212851684538,0.7000723843283808]}]",False,tracked,True,82.0,22.999976999999998,32.999967,80.0,saved_measured_component_offline
28.999971,1.0,0.0,82.0,0.9228831664442753,True,candidate_only,81.0,81.0,82.0,1.0489835043460836,,0.968857451530486,82.0,0.9781486715714527,0.0016436811938843978,1,"[{""bpm"":82.0,""relative_power"":1.0,""peak_concentration"":0.9228831664442753,""prominence"":1.0,""period_correlation"":0.9776570205059999,""split_period_correlation"":0.9796236247678107,""periodic_support"":0.9781486715714527,""harmonic2_relative_power"":4.937281277762819e-09,""harmonic3_relative_power"":1.5103143123862866e-10,""harmonic_support"":7.456710984089569e-05,""motion_profile"":0.0016436811938843978,""motion_strength"":0.09032298683801133,""motion_reliability"":1.0,""motion_overlap"":0.0016436811938843978,""motion_available"":true,""evidence_score"":1.0739835043460835,""supported_bpm"":[79.0,80.0,81.0,82.0,83.0,84.0,85.0],""supported_relative_power"":[0.7131970510512324,0.8689440357346624,0.968857451530486,1.0,0.9594176347090217,0.8568147400279515,0.71155875025496]}]",False,tracked,True,82.0,23.999976,33.999966,80.0,saved_measured_component_offline
29.999969999999998,1.0,0.0,82.0,0.8872186140108208,True,candidate_only,81.0,81.0,82.0,1.045735540071457,,0.9959045622777775,82.0,0.9744003529058467,0.0009165913699353599,1,"[{""bpm"":82.0,""relative_power"":1.0,""peak_concentration"":0.8872186140108208,""prominence"":1.0,""period_correlation"":0.9733891015800104,""split_period_correlation"":0.9774341068833556,""periodic_support"":0.9744003529058467,""harmonic2_relative_power"":1.5244979018288366e-09,""harmonic3_relative_power"":2.7826176702490465e-11,""harmonic_support"":4.089108744480153e-05,""motion_profile"":0.0009165913699353599,""motion_strength"":0.0926810996832001,""motion_reliability"":1.0,""motion_overlap"":0.0009165913699353599,""motion_available"":true,""evidence_score"":1.0707355400714569,""supported_bpm"":[79.0,80.0,81.0,82.0,83.0,84.0,85.0],""supported_relative_power"":[0.8015460087091008,0.9271393067633799,0.9959045622777775,1.0,0.9397977463481187,0.8264561171467848,0.6788540908199512]}]",False,tracked,True,82.0,24.999975,34.999964999999996,79.0,saved_measured_component_offline
30.999969,1.0,0.0,81.0,0.8644838858789092,True,candidate_only,81.0,81.0,81.0,1.0747356635888659,,1.0,81.0,0.9779641622699528,0.000856175379504423,1,"[{""bpm"":81.0,""relative_power"":1.0,""peak_concentration"":0.8644838858789092,""prominence"":1.0,""period_correlation"":0.9768762815470653,""split_period_correlation"":0.9812278044386152,""periodic_support"":0.9779641622699528,""harmonic2_relative_power"":1.996160344899635e-09,""harmonic3_relative_power"":3.1980273229918223e-12,""harmonic_support"":4.530431629817444e-05,""motion_profile"":0.000856175379504423,""motion_strength"":0.09663882213527832,""motion_reliability"":1.0,""motion_overlap"":0.000856175379504423,""motion_available"":true,""evidence_score"":1.0747356635888659,""supported_bpm"":[78.0,79.0,80.0,81.0,82.0,83.0,84.0],""supported_relative_power"":[0.7881338522954373,0.9024419114723562,0.9789771417038103,1.0,0.9650485815163141,0.878753447928525,0.7534083368637446]}]",False,tracked,True,81.0,25.999973999999998,35.999964,79.0,saved_measured_component_offline
31.999968,1.0,0.0,80.0,0.8593617187679339,True,candidate_only,80.0,80.0,80.0,1.0721167615845053,,1.0,80.0,0.9764384243237869,0.0016338950453801278,1,"[{""bpm"":80.0,""relative_power"":1.0,""peak_concentration"":0.8593617187679339,""prominence"":1.0,""period_correlation"":0.9743671133758738,""split_period_correlation"":0.9826523571675265,""periodic_support"":0.9764384243237869,""harmonic2_relative_power"":5.549531205293817e-09,""harmonic3_relative_power"":4.5792650426127536e-11,""harmonic_support"":7.686363506500442e-05,""motion_profile"":0.0016338950453801278,""motion_strength"":0.09587722697586697,""motion_reliability"":1.0,""motion_overlap"":0.0016338950453801278,""motion_available"":true,""evidence_score"":1.0721167615845053,""supported_bpm"":[77.0,78.0,79.0,80.0,81.0,82.0,83.0],""supported_relative_power"":[0.7704907269019097,0.880764449772785,0.9614771216280743,1.0,0.9854266034482563,0.9225255545428029,0.8187484536634205]}]",False,tracked,True,80.0,26.999972999999997,36.999963,79.0,saved_measured_component_offline
32.999967,1.0,0.0,80.0,0.852505865159413,True,candidate_only,80.0,80.0,80.0,1.0627798109682252,,1.0,80.0,0.9701094252666826,0.003563541982009743,1,"[{""bpm"":80.0,""relative_power"":1.0,""peak_concentration"":0.852505865159413,""prominence"":1.0,""period_correlation"":0.9694292408860289,""split_period_correlation"":0.972149978408644,""periodic_support"":0.9701094252666826,""harmonic2_relative_power"":1.2075448162679116e-08,""harmonic3_relative_power"":1.2945942464210083e-10,""harmonic_support"":0.00011387065238642653,""motion_profile"":0.003563541982009743,""motion_strength"":0.062300799720909086,""motion_reliability"":1.0,""motion_overlap"":0.003563541982009743,""motion_available"":true,""evidence_score"":1.0627798109682252,""supported_bpm"":[77.0,78.0,79.0,80.0,81.0,82.0,83.0],""supported_relative_power"":[0.8170777175474538,0.9154375209326695,0.9797845615390476,1.0,0.9686570577216452,0.8933397291380912,0.7831071744619066]}]",False,tracked,True,80.0,27.999972,37.999962,79.0,saved_measured_component_offline
33.999966,1.0,0.0,80.0,0.8432093351802032,True,candidate_only,80.0,80.0,80.0,1.0465198350606444,,1.0,80.0,0.9554931237491225,0.0037233233237230073,1,"[{""bpm"":80.0,""relative_power"":1.0,""peak_concentration"":0.8432093351802032,""prominence"":1.0,""period_correlation"":0.9641448658533046,""split_period_correlation"":0.9295378974365764,""periodic_support"":0.9554931237491225,""harmonic2_relative_power"":1.604666371982298e-08,""harmonic3_relative_power"":1.942172405657912e-10,""harmonic_support"":0.00013155309126327213,""motion_profile"":0.0037233233237230073,""motion_strength"":0.04019060059221173,""motion_reliability"":1.0,""motion_overlap"":0.0037233233237230073,""motion_available"":true,""evidence_score"":1.0465198350606444,""supported_bpm"":[77.0,78.0,79.0,80.0,81.0,82.0,83.0],""supported_relative_power"":[0.8307319468742252,0.9319840427306487,0.9915361202654189,1.0,0.9535927972336123,0.8653617507407426,0.748533120281774]}]",False,tracked,True,80.0,28.999971,38.999961,79.0,saved_measured_component_offline
34.999964999999996,1.0,0.0,79.0,0.8273749209520836,True,candidate_only,79.0,79.0,79.0,1.0548017775677823,,1.0,79.0,0.9677316414568096,0.007826316053571867,1,"[{""bpm"":79.0,""relative_power"":1.0,""peak_concentration"":0.8273749209520836,""prominence"":1.0,""period_correlation"":0.9663607292378797,""split_period_correlation"":0.9718443781135992,""periodic_support"":0.9677316414568096,""harmonic2_relative_power"":5.126572982914315e-09,""harmonic3_relative_power"":5.578965168375338e-10,""harmonic_support"":7.98670322563886e-05,""motion_profile"":0.007826316053571867,""motion_strength"":0.09371230873988182,""motion_reliability"":1.0,""motion_overlap"":0.007826316053571867,""motion_available"":true,""evidence_score"":1.0548017775677823,""supported_bpm"":[76.0,77.0,78.0,79.0,80.0,81.0,82.0],""supported_relative_power"":[0.6722287899767694,0.833601983756382,0.9500566051401693,1.0,0.9745494635160563,0.8795901951464862,0.7453073930311409]}]",False,tracked,True,79.0,29.999969999999998,39.99996,79.0,saved_measured_component_offline
35.999964,1.0,0.0,79.0,0.8182285797710208,True,candidate_only,79.0,79.0,79.0,1.0534191414302962,0.8656124551416069,1.0,79.0,0.9691385641665542,0.010206688163159408,3,"[{""bpm"":79.0,""relative_power"":1.0,""peak_concentration"":0.8182285797710208,""prominence"":1.0,""period_correlation"":0.9676800411314428,""split_period_correlation"":0.9735141332718884,""periodic_support"":0.9691385641665542,""harmonic2_relative_power"":1.3810597779432518e-08,""harmonic3_relative_power"":4.668749568166612e-10,""harmonic_support"":0.00012508105103570285,""motion_profile"":0.010206688163159408,""motion_strength"":0.09413031662472827,""motion_reliability"":1.0,""motion_overlap"":0.010206688163159408,""motion_available"":true,""evidence_score"":1.0534191414302962,""supported_bpm"":[76.0,77.0,78.0,79.0,80.0,81.0,82.0],""supported_relative_power"":[0.6657853855625703,0.8573442145874333,0.978873510172009,1.0,0.9127123288998351,0.735665692343803,0.5225093600316731]},{""bpm"":90.0,""relative_power"":0.1828200539543757,""peak_concentration"":0.16460266595346262,""prominence"":0.1142776441823564,""period_correlation"":0.7202944644296572,""split_period_correlation"":0.7220960360467932,""periodic_support"":0.7207448573339411,""harmonic2_relative_power"":3.4961350712881697e-09,""harmonic3_relative_power"":7.73266518194214e-11,""harmonic_support"":2.6597650798949927e-05,""motion_profile"":0.008240585486156651,""motion_strength"":0.09413031662472827,""motion_reliability"":1.0,""motion_overlap"":0.008240585486156651,""motion_available"":true,""evidence_score"":0.18780668628868932,""supported_bpm"":[87.0,88.0,89.0,90.0,91.0,92.0,93.0],""supported_relative_power"":[0.09606041225831982,0.14028238290422587,0.1734750780289773,0.1828200539543757,0.1672495071968128,0.13419436435245394,0.09458609764551086]},{""bpm"":67.0,""relative_power"":0.07154136188649458,""peak_concentration"":0.05672907518069667,""prominence"":0.0689200621358143,""period_correlation"":0.3808872656253624,""split_period_correlation"":0.3816477643804188,""periodic_support"":0.3810773903141265,""harmonic2_relative_power"":3.8583650601188785e-08,""harmonic3_relative_power"":2.16204967716565e-09,""harmonic_support"":5.68917212911256e-05,""motion_profile"":0.06752643757687445,""motion_strength"":0.09413031662472827,""motion_reliability"":1.0,""motion_overlap"":0.06752643757687445,""motion_available"":true,""evidence_score"":-0.5882838539208464,""supported_bpm"":[66.0,67.0,68.0],""supported_relative_power"":[0.06414222686943405,0.07154136188649458,0.06461232035572602]}]",False,tracked,True,79.0,30.999969,40.999959,79.0,saved_measured_component_offline
36.999963,1.0,0.0,78.0,0.8026261260633445,True,candidate_only,79.0,79.0,78.0,0.9926825160233338,0.8235274170613047,0.9909969235294425,78.0,0.9406328567363683,0.013894158516072707,2,"[{""bpm"":78.0,""relative_power"":1.0,""peak_concentration"":0.8026261260633445,""prominence"":1.0,""period_correlation"":0.937628366622697,""split_period_correlation"":0.9496463270773821,""periodic_support"":0.9406328567363683,""harmonic2_relative_power"":1.2256380343426224e-07,""harmonic3_relative_power"":1.293498421279709e-10,""harmonic_support"":0.00035407175841962356,""motion_profile"":0.013894158516072707,""motion_strength"":0.09327678873502213,""motion_reliability"":1.0,""motion_overlap"":0.013894158516072707,""motion_available"":true,""evidence_score"":1.0176825160233338,""supported_bpm"":[75.0,76.0,77.0,78.0,79.0,80.0,81.0],""supported_relative_power"":[0.5627063368831285,0.7554117838369432,0.913553235336831,1.0,0.9909969235294425,0.8829272802582115,0.6958401547239542]},{""bpm"":90.0,""relative_power"":0.2034838968986731,""peak_concentration"":0.15961694882075766,""prominence"":0.16316291557826973,""period_correlation"":0.6924570443162558,""split_period_correlation"":0.7009704157117148,""periodic_support"":0.6945853871651205,""harmonic2_relative_power"":6.119830955524119e-09,""harmonic3_relative_power"":2.2298327896677756e-10,""harmonic_support"":3.764622003271986e-05,""motion_profile"":0.010134024285838063,""motion_strength"":0.09327678873502213,""motion_reliability"":1.0,""motion_overlap"":0.010134024285838063,""motion_available"":true,""evidence_score"":0.19415509896202907,""supported_bpm"":[87.0,88.0,89.0,90.0,91.0,92.0,93.0],""supported_relative_power"":[0.07639853810484276,0.13290593724739844,0.18044569690942033,0.2034838968986731,0.19800615276890773,0.16938666223050816,0.12815165903540757]}]",False,tracked,True,78.0,31.999968,41.999958,79.0,saved_measured_component_offline
37.999962,0.9,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,32.999967,42.999956999999995,80.0,saved_measured_component_offline
38.999961,0.8,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,33.999966,43.999956,81.0,saved_measured_component_offline
39.99996,0.7,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,34.999964999999996,44.999955,,saved_measured_component_offline
40.999959,0.6,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,35.999964,45.999953999999995,,saved_measured_component_offline
