window_index,time_s,window_start_s,window_end_s,old_accepted,old_bpm,candidate_bpm,candidate_generated,candidate_proposal_supported,contributing_rois,contributing_roi_names,old_window_finite,candidate_window_finite,motion_available,motion_status,motion_speed_face_per_s,motion_strength,motion_reliability,old_motion_risk,candidate_motion_risk,motion_risk_decrease,route_eligible,reason
0,4.999995,0.0,9.99999,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
1,5.999994,0.999999,10.999989,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
2,6.999993,1.999998,11.999988,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
3,7.999992,2.999997,12.999986999999999,False,,45.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",False,True,False,not_evaluated,,,,,,,False,old_hr_not_accepted
4,8.999991,3.999996,13.999986,True,92.0,45.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.1378747648920657,0.9936924486654357,1.0,0.7949539589323487,0.062494995644668816,0.7324589632876799,True,lower_motion_risk_component
5,9.99999,4.999995,14.999984999999999,True,92.0,45.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.1509678057593393,0.993744431363445,1.0,0.7542641848902282,0.07191705978578164,0.6823471251044465,True,lower_motion_risk_component
6,10.999989,5.999994,15.999984,True,93.0,45.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.1012612472721734,0.9935436027473458,1.0,0.5108358288336995,0.076475285722298,0.4343605431114015,True,lower_motion_risk_component
7,11.999988,6.999993,16.999983,True,94.0,46.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,3.141418798341089,0.9937065830168121,1.0,0.36768070880037085,0.08361586695640506,0.2840648418439658,False,old_motion_risk_below_threshold
8,12.999986999999999,7.999992,17.999982,True,94.0,46.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.1845935181082883,0.9938750325591422,1.0,0.5492899615303141,0.0834564535930872,0.4658335079372269,True,lower_motion_risk_component
9,13.999986,8.999991,18.999981,True,94.0,45.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.170688299760924,0.9938215246834504,1.0,0.668349730107038,0.06046914198349812,0.6078805881235398,True,lower_motion_risk_component
10,14.999984999999999,9.99999,19.99998,True,94.0,46.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.187189134645413,0.9938849437470311,1.0,0.7177991256141087,0.07419344105087457,0.6436056845632342,True,lower_motion_risk_component
11,15.999984,10.999989,20.999979,True,94.0,47.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.2243753225904386,0.9940243402795236,1.0,0.7240218360595506,0.07239608541363515,0.6516257506459154,True,lower_motion_risk_component
12,16.999983,11.999988,21.999978,True,93.0,47.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.2604676260273027,0.9941551362297912,1.0,0.795324108983833,0.07146415422938311,0.7238599547544499,True,lower_motion_risk_component
13,17.999982,12.999986999999999,22.999976999999998,True,93.0,47.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.285678317970274,0.9942439719699707,1.0,0.7953951775759767,0.07025832373908206,0.7251368538368946,True,lower_motion_risk_component
14,18.999981,13.999986,23.999976,True,92.0,48.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.307008748746348,0.9943175654622186,1.0,0.7332601885985389,0.05170621674624762,0.6815539718522913,True,lower_motion_risk_component
15,19.99998,14.999984999999999,24.999975,True,92.0,48.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.31849241036205,0.9943566040471926,0.9366666666666666,0.7107477721422131,0.04821029273494308,0.66253747940727,True,lower_motion_risk_component
16,20.999979,15.999984,25.999973999999998,True,92.0,47.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,3.376585318964637,0.9945480691326974,0.8366666666666667,0.6470001305697373,0.05478827679776711,0.5922118537719702,True,lower_motion_risk_component
17,21.999978,16.999983,26.999972999999997,True,92.0,49.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.3543579555445566,0.9944759766958375,0.7366666666666667,0.5788036813143235,0.0277324923831273,0.5510711889311962,True,lower_motion_risk_component
18,22.999976999999998,17.999982,27.999972,True,92.0,50.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,3.4046007519045185,0.9946369453465205,0.6366666666666667,0.5045229161717605,0.01574426968170109,0.4887786464900594,True,lower_motion_risk_component
19,23.999976,18.999981,28.999971,True,92.0,50.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,3.4734620189186884,0.9948463972394923,0.8566666666666667,0.6818013975747989,0.030973084269717288,0.6508283133050816,True,lower_motion_risk_component
20,24.999975,19.99998,29.999969999999998,True,93.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.5071559221480886,0.9949444466116614,0.8133333333333334,0.6155804298633607,0.5600545391119989,0.05552589075136183,False,insufficient_motion_risk_decrease
21,25.999973999999998,20.999979,30.999969,True,94.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.5325345231673735,0.9950164656601992,0.7133333333333334,0.4933558993114544,0.4933558993114544,0.0,False,old_motion_risk_below_threshold
22,26.999972999999997,21.999978,31.999968,True,94.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,False,motion_evidence_unavailable
23,27.999972,22.999976999999998,32.999967,True,94.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,False,motion_evidence_unavailable
24,28.999971,23.999976,33.999966,True,94.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,False,motion_evidence_unavailable
25,29.999969999999998,24.999975,34.999964999999996,True,94.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,False,motion_evidence_unavailable
26,30.999969,25.999973999999998,35.999964,True,94.0,95.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,False,motion_evidence_unavailable
