time_s,base,observed,interpolated
0.0,,False,False
0.0333332999999999,,False,False
0.0666665999999999,,False,False
0.0999998999999999,,False,False
0.1333331999999999,,False,False
0.1666665,,False,False
0.1999997999999999,,False,False
0.2333331,,False,False
0.2666663999999999,,False,False
0.2999997,,False,False
0.333333,,False,False
0.3666663,,False,False
0.3999995999999999,,False,False
0.4333328999999999,,False,False
0.4666662,,False,False
0.4999995,,False,False
0.5333327999999999,,False,False
0.5666661,,False,False
0.5999994,,False,False
0.6333327,,False,False
0.666666,,False,False
0.6999993,,False,False
0.7333326,,False,False
0.7666659,,False,False
0.7999991999999999,,False,False
0.8333324999999999,,False,False
0.8666657999999999,,False,False
0.8999990999999999,,False,False
0.9333324,,True,False
0.9666657,,True,False
0.999999,,True,False
1.0333323,,True,False
1.0666656,,True,False
1.0999989,,True,False
1.1333322,,True,False
1.1666655,,True,False
1.1999988,,True,False
1.2333321,,True,False
1.2666654,,True,False
1.2999987,,True,False
1.333332,,True,False
1.3666653,,True,False
1.3999986,,True,False
1.4333319,,True,False
1.4666652,,True,False
1.4999985,,True,False
1.5333318,,True,False
1.5666650999999998,,True,False
1.5999983999999998,,True,False
1.6333316999999998,,True,False
1.6666649999999998,,True,False
1.6999983,,True,False
1.7333316,,True,False
1.7666649,,True,False
1.7999982,,True,False
1.8333315,,True,False
1.8666648,,True,False
1.8999981,,True,False
1.9333314,,True,False
1.9666647,,True,False
1.999998,,True,False
2.0333313,,True,False
2.0666646,,True,False
2.0999979,,True,False
2.1333312,,True,False
2.1666645,,True,False
2.1999978,,True,False
2.2333311,,True,False
2.2666644,,True,False
2.2999977,,True,False
2.333331,,True,False
2.3666643,,True,False
2.3999976,,True,False
2.4333309,,True,False
2.4666642,,True,False
2.4999975,,True,False
2.5333308,0.18932391387074182,True,False
2.5666641,0.08989165296953121,True,False
2.5999974,0.09532139697026311,True,False
2.6333307,0.22719970348692195,True,False
2.666664,0.4495489451774011,True,False
2.6999973,0.6802915711955211,True,False
2.7333306,0.817567842366627,True,False
2.7666639,0.7783167425610957,True,False
2.7999972,0.5401507735406775,True,False
2.8333305,0.16525050993167642,True,False
2.8666638,-0.21620693881349295,True,False
2.8999971,-0.4625998213134985,True,False
2.9333304,-0.48514714458247915,True,False
2.9666637,-0.2809003045327325,True,False
2.999997,0.07843920598344377,True,False
3.0333303,0.4834652936378029,True,False
3.0666636,0.8223035805596435,True,False
3.0999969,1.0003603673301749,True,False
3.1333302,0.9493750307164895,True,False
3.1666635,0.6383873700193673,True,False
3.1999968,0.09289958938713162,True,False
3.2333301,-0.5867922883828186,True,False
3.2666634,-1.2303233480041336,True,False
3.2999967,-1.642460334592422,True,False
3.33333,-1.679323305641003,True,False
3.3666633,-1.3169056800432066,True,False
3.3999966,-0.6696316864214684,True,False
3.4333299,0.052524133920544,True,False
3.4666632,0.6219220275282655,True,False
3.4999965,0.8690335612318852,True,False
3.5333298,0.7328548440953442,True,False
3.5666631,0.27561754314353004,True,False
3.5999964,-0.34190717600893616,True,False
3.6333297,-0.9168313799683806,True,False
3.666663,-1.2709719981059266,True,False
3.6999963,-1.3034677473236103,True,False
3.7333296,-1.0127969243452515,True,False
3.7666629,-0.4859896690462785,True,False
3.7999962,0.13185394212648885,True,False
3.8333295,0.6724118111737724,True,False
3.8666628,0.9833087805856432,True,False
3.8999961,0.9771284350317854,True,False
3.9333294,0.6759762716723012,True,False
3.9666627,0.2198478909263367,True,False
3.999996,-0.18144939346948075,True,False
4.0333293,-0.33932540327783994,True,False
4.0666626,-0.175158267453889,True,False
4.0999959,0.2430442285249636,True,False
4.1333292,0.7355663744626081,True,False
4.1666625,1.0946486843278274,True,False
4.1999958,1.1727563233550964,True,False
4.2333291,0.9389158164462136,True,False
4.2666624,0.48535958144337793,True,False
4.2999957,-0.015158183557414365,True,False
4.333329,-0.38281635421475585,True,False
4.3666623,-0.5029967075017084,True,False
4.3999956,-0.36714706531243496,True,False
4.433328899999999,-0.06973588408143198,True,False
4.4666622,0.23191981652604365,True,False
4.4999955,0.3799591283802976,True,False
4.5333288,0.2813910991943997,True,False
4.566662099999999,-0.04903310872161275,True,False
4.5999954,-0.4907271091274831,True,False
4.6333287,-0.8646685519382785,True,False
4.666662,-1.0037145245117371,True,False
4.699995299999999,-0.8172128892132342,True,False
4.7333286,-0.3297968143692481,True,False
4.7666619,0.31662750513033616,True,False
4.7999952,0.9028357254815451,True,False
4.8333285,1.2098149361971775,True,False
4.8666618,1.1107614133207864,True,False
4.8999951,0.6356405441350528,True,False
4.9333284,-0.03072042940807545,True,False
4.9666617,-0.62333207657327,True,False
4.999995,-0.9089260403935683,True,False
5.0333283,-0.7799766480134387,True,False
5.0666616,-0.29193722098210245,True,False
5.0999949,0.361889547799764,True,False
5.133328199999999,0.9205540926649045,True,False
5.1666615,1.1468993197009412,True,False
5.1999948,0.9140932384735735,True,False
5.2333281,0.2583990557916305,True,False
5.266661399999999,-0.6255359104145043,True,False
5.2999947,-1.4510024298439488,True,False
5.333328,-1.9444204219203767,True,False
5.3666613,-1.948228970105192,True,False
5.399994599999999,-1.4791016940702242,True,False
5.4333279,-0.7162909223464811,True,False
5.4666612,0.07200594020769664,True,False
5.4999945,0.6244342167679369,True,False
5.5333278,0.7609820124261767,True,False
5.5666611,0.4221908651970479,True,False
5.5999944,-0.3115995598748603,True,False
5.6333277,-1.2134465140012831,True,False
5.666661,-1.9422743841675216,True,False
5.699994299999999,-2.146178917947879,True,False
5.7333276,-1.6149557369386243,True,False
5.7666609,-0.4010752083536983,True,False
5.7999942,1.1704391406144852,True,False
5.833327499999999,2.624575464690625,True,False
5.8666608,3.5401436085480142,True,False
5.8999941,3.7314674856556804,True,False
5.9333274,3.3071328211736875,True,False
5.966660699999999,2.574252639339177,True,False
5.999994,1.8530666770007496,True,False
6.0333273,1.319864382541996,True,False
6.0666606,0.9615962968677189,True,False
6.099993899999999,0.6381830191346477,True,False
6.1333272,0.19050183693601255,True,False
6.1666605,-0.4666274731759753,True,False
6.1999938,-1.2994337927566548,True,False
6.2333271,-2.1648877411193594,True,False
6.266660399999999,-2.8622997147191978,True,False
6.2999937,-3.204059621252977,True,False
6.333327,-3.0817833096026295,True,False
6.3666603,-2.508250921144516,True,False
6.399993599999999,-1.622125536049581,True,False
6.4333269,-0.6514771863863116,True,False
6.4666602,0.15404476294732222,True,False
6.4999935,0.6008715170740587,True,False
6.533326799999999,0.6169390450774459,True,False
6.5666601,0.28405613728303286,True,False
6.5999934,-0.1846001081080308,True,False
6.6333267,-0.5274053709577585,True,False
6.666659999999999,-0.5466848238182261,True,False
6.6999933,-0.19378358614264518,True,False
6.7333266,0.4183754762828283,True,False
6.7666599,1.0759578477839773,True,False
6.799993199999999,1.5570886004172975,True,False
6.8333265,1.7122166280599305,True,False
6.8666598,1.5114445880396843,True,False
6.8999931,1.0524768594487126,True,False
6.9333264,0.5222820623686605,True,False
6.966659699999999,0.11695983869499241,True,False
6.999993,-0.0472867255340384,True,False
7.0333263,0.017182625009763825,True,False
7.0666596,0.18974679430985422,True,False
7.099992899999999,0.3138968010011549,True,False
7.1333262,0.27532637248331254,True,False
7.1666595,0.04970133911233113,True,False
7.1999928,-0.2886608275654615,True,False
7.233326099999999,-0.5942808469294643,True,False
7.2666594,-0.7090662217553039,True,False
7.2999927,-0.5329835341186723,True,False
7.333326,-0.07498380108072315,True,False
7.366659299999999,0.5373057048448466,True,False
7.3999926,1.0901194944601036,True,False
7.4333259,1.3504764255667814,True,False
7.4666592,1.1548867035745296,True,False
7.499992499999999,0.4927783358626735,True,False
7.533325799999999,-0.45844109899880414,True,False
7.5666591,-1.3842223000695355,True,False
7.5999924,-1.9644553294148273,True,False
7.633325699999999,-2.02167033991013,True,False
7.666658999999999,-1.6004037937888764,True,False
7.6999923,-0.9340835788799655,True,False
7.7333256,-0.3239787564612438,True,False
7.766658899999999,0.0013242340648693624,True,False
7.799992199999999,-0.022993739602741668,True,False
7.8333255,-0.28997098933525606,True,False
7.8666588,-0.5844399016297523,True,False
7.899992099999999,-0.6813247135755213,True,False
7.933325399999999,-0.44037061358831275,True,False
7.9666587,0.1343368177639665,True,False
7.999992,0.8913944416485108,True,False
8.0333253,1.5878109209473734,True,False
8.0666586,1.9826165381034246,True,False
8.0999919,1.9317086880021355,True,False
8.1333252,1.445592071603041,True,False
8.166658499999999,0.6861021484710487,True,False
8.1999918,-0.09659946194746545,True,False
8.2333251,-0.6599561871966295,True,False
8.266658399999999,-0.8575401525231238,True,False
8.2999917,-0.6868592762835583,True,False
8.333325,-0.2824936959324303,True,False
8.3666583,0.14184146685389495,True,False
8.3999916,0.3822833541185827,True,False
8.433324899999999,0.3295153324291349,True,False
8.4666582,0.012955203360079513,True,False
8.4999915,-0.41402811405016726,True,False
8.533324799999999,-0.7420121307118247,True,False
8.5666581,-0.7987234219942072,True,False
8.5999914,-0.5254334404950594,True,False
8.6333247,0.0010382809961337921,True,False
8.666658,0.6090202222344464,True,False
8.699991299999999,1.106043517818135,True,False
8.7333246,1.3434438245090572,True,False
8.7666579,1.2509820416511395,True,False
8.7999912,0.8482601333347695,True,False
8.8333245,0.24020865107056827,True,False
8.866657799999999,-0.4098253913967286,True,False
8.8999911,-0.9322384799038348,True,False
8.9333244,-1.2117761649584977,True,False
8.966657699999999,-1.2296971092691134,True,False
8.999991,-1.06721493545961,True,False
9.0333243,-0.8658964222977518,True,False
9.0666576,-0.761431252750614,True,False
9.0999909,-0.8205671705645421,True,False
9.1333242,-1.0070787920621627,True,False
9.1666575,-1.190403322288142,True,False
9.1999908,-1.198232654613955,True,False
9.2333241,-0.8963592590720411,True,False
9.2666574,-0.26024704674614474,True,False
9.2999907,0.5970614848161829,True,False
9.333324,1.454276363298925,True,False
9.3666573,2.056558538338087,True,False
9.3999906,2.208490130092931,True,False
9.4333239,1.8549444220239704,True,False
9.4666572,1.1200789518869296,True,False
9.4999905,0.277770258775684,True,False
9.5333238,-0.3493010849784958,True,False
9.5666571,-0.5207498639121928,True,False
9.5999904,-0.1764166462535713,True,False
9.6333237,0.5396029475374847,True,False
9.666657,1.331310253943709,True,False
9.6999903,1.857862099267421,True,False
9.7333236,1.8614181830462428,True,False
9.7666569,1.2733637041485628,True,False
9.7999902,0.2559455462982449,True,False
9.8333235,-0.8484262556578271,True,False
9.8666568,-1.6530704760652457,True,False
9.8999901,-1.8942142678761307,True,False
9.9333234,-1.54716106626949,True,False
9.9666567,-0.8306368239694629,True,False
9.99999,-0.10142304009702031,True,False
10.0333233,0.30068777128662166,True,False
10.0666566,0.1844625211668499,True,False
10.0999899,-0.42935715011164066,True,False
10.1333232,-1.3225449950947061,True,False
10.1666565,-2.1599647385989638,True,False
10.1999898,-2.6105690447677325,True,False
10.2333231,-2.471741188778433,True,False
10.2666564,-1.7514488953033556,True,False
10.2999897,-0.6674367176863826,True,False
10.333323,0.44394853353958014,True,False
10.3666563,1.267323905709876,True,False
10.3999896,1.6293317578887327,True,False
10.4333229,1.5522536088134051,True,False
10.4666562,1.2278125222490093,True,False
10.4999895,0.9264688838909709,True,False
10.5333228,0.8756646912051187,True,False
10.5666561,1.1546941690292296,True,False
10.5999894,1.6538805609312108,True,False
10.6333227,2.1207842467037556,True,False
10.666656,2.274821038006622,True,False
10.6999893,1.935476759793302,True,False
10.7333226,1.1015621009338759,True,False
10.7666559,-0.05006291925926266,True,False
10.7999892,-1.2326598258550876,True,False
10.8333225,-2.1481550959213167,True,False
10.8666558,-2.5806548928405886,True,False
10.8999891,-2.456802974206757,True,False
10.9333224,-1.857284407104482,True,False
10.9666557,-0.982295409775193,True,False
10.999989,-0.08655418254484844,True,False
11.0333223,0.5975105370637628,True,False
11.0666556,0.9278684113065034,True,False
11.0999889,0.8902919059885591,True,False
11.1333222,0.5900156327996013,True,False
11.1666555,0.20009829488756717,True,False
11.1999888,-0.11091810841357663,True,False
11.2333221,-0.24026685496781652,True,False
11.2666554,-0.17740844536786496,True,False
11.2999887,0.011320843785746418,True,False
11.333322,0.22850070924224047,True,False
11.3666553,0.3937300743130682,True,False
11.3999886,0.4657204250113777,True,False
11.4333219,0.43387257984764294,True,False
11.4666552,0.2997218961299151,True,False
