time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0341715547367139,,,True,False,,,True,False,,,True,False
0.0683431094734279,,,True,False,,,True,False,,,True,False
0.1025146642101419,,,True,False,,,True,False,,,True,False
0.1366862189468559,,,True,False,,,True,False,,,True,False
0.1708577736835698,,,True,False,,,True,False,,,True,False
0.2050293284202838,,,True,False,,,True,False,,,True,False
0.2392008831569978,,,True,False,,,True,False,,,True,False
0.2733724378937118,,,True,False,,,True,False,,,True,False
0.3075439926304258,,,True,False,,,True,False,,,True,False
0.3417155473671397,,,True,False,,,True,False,,,True,False
0.3758871021038537,,,True,False,,,True,False,,,True,False
0.4100586568405677,,,True,False,,,True,False,,,True,False
0.4442302115772817,,,True,False,,,True,False,,,True,False
0.4784017663139956,,,True,False,,,True,False,,,True,False
0.5125733210507096,,,True,False,,,True,False,,,True,False
0.5467448757874237,,,True,False,,,True,False,,,True,False
0.5809164305241377,,,True,False,,,True,False,,,True,False
0.6150879852608516,,,True,False,,,True,False,,,True,False
0.6492595399975656,,,True,False,,,True,False,,,True,False
0.6834310947342795,,,True,False,,,True,False,,,True,False
0.7176026494709935,,,True,False,,,True,False,,,True,False
0.7517742042077075,,,True,False,,,True,False,,,True,False
0.7859457589444215,,,True,False,,,True,False,,,True,False
0.8201173136811355,,,True,False,,,True,False,,,True,False
0.8542888684178495,,,True,False,,,True,False,,,True,False
0.8884604231545634,,,True,False,,,True,False,,,True,False
0.9226319778912774,,,True,False,,,True,False,,,True,False
0.9568035326279912,,,True,False,,,True,False,,,True,False
0.9909750873647054,,,True,False,,,True,False,,,True,False
1.0251466421014193,,,True,False,,,True,False,,,True,False
1.059318196838133,,,True,False,,,True,False,,,True,False
1.0934897515748474,,,True,False,,,True,False,,,True,False
1.1276613063115613,,,True,False,,,True,False,,,True,False
1.161832861048275,,,True,False,,,True,False,,,True,False
1.1960044157849892,,,True,False,,,True,False,,,True,False
1.2301759705217032,,,True,False,,,True,False,,,True,False
1.264347525258417,,,True,False,,,True,False,,,True,False
1.2985190799951312,,,True,False,,,True,False,,,True,False
1.3326906347318452,,,True,False,,,True,False,,,True,False
1.366862189468559,,,True,False,,,True,False,,,True,False
1.4010337442052732,,,True,False,,,True,False,,,True,False
1.435205298941987,,,True,False,,,True,False,,,True,False
1.469376853678701,,,True,False,,,True,False,,,True,False
1.503548408415415,,,True,False,,,True,False,,,True,False
1.537719963152129,,,True,False,,,True,False,,,True,False
1.571891517888843,,,True,False,,,True,False,,,True,False
1.606063072625557,-1.4174517464095766,0.6435385004428343,True,False,-1.8129248844993087,0.7343364101779682,True,False,-0.664361376179312,0.9486518694967306,True,False
1.640234627362271,-1.3333962491621238,0.6221188256606728,True,False,-1.270585499414306,0.5291678766091825,True,False,-0.5715169097160377,0.9694940845511,True,False
1.6744061820989848,-1.2114469895061855,0.6485663211138056,True,False,-0.7698790097527536,0.452358123198571,True,False,-0.6780543476558203,1.008205145685595,True,False
1.708577736835699,-1.092908546656534,0.716700735697219,True,False,-0.44164658055212574,0.5438242448007862,True,False,-0.9198163319455381,1.0207491779204518,True,False
1.7427492915724128,-0.9752666953170412,0.7793973619277289,True,False,-0.29223901538429636,0.7204365595109914,True,False,-1.1231094014230185,0.9261934431841738,True,False
1.7769208463091268,-0.8375912272381659,0.7845009025138905,True,False,-0.22774196642035877,0.8109625745773013,True,False,-1.099743862507273,0.6465007727847412,True,False
1.811092401045841,-0.660067698242109,0.699959950659451,True,False,-0.11430846505424984,0.6469852326419309,True,False,-0.7560915680190596,0.15943291382811062,True,False
1.8452639557825548,-0.42286753633906693,0.514695703339455,True,False,0.15604277311571202,0.15814955214455514,True,False,-0.1548813731518864,-0.4664844353529513,True,False
1.8794355105192688,-0.10525953351332885,0.23135301151269883,True,False,0.6111847943006101,-0.5830825761636357,True,False,0.5136352602338213,-1.08648516291794,True,False
1.913607065255983,0.29744589928092174,-0.13283701995965613,True,False,1.171235335070267,-1.3868030961432964,True,False,1.0359886432086363,-1.5419390408910587,True,False
1.9477786199926967,0.7512835270180787,-0.5403543237471072,True,False,1.669309900491842,-2.0223795077959745,True,False,1.2883324480528273,-1.7334369550265176,True,False
1.9819501747294108,1.1804771335126873,-0.9342614939350998,True,False,1.9262834211648392,-2.308836451473457,True,False,1.2892303562960483,-1.6604570204415892,True,False
2.016121729466125,1.492238596700398,-1.2487360125901954,True,False,1.8422268052808897,-2.1785605873956544,True,False,1.160547070459098,-1.4043907572960295,True,False
2.0502932842028385,1.6121310016742056,-1.4220991442513375,True,False,1.4443172890627811,-1.6872634829562092,True,False,1.0208259652532903,-1.0668243234573556,True,False
2.0844648389395526,1.5071626971362981,-1.4070948214335912,True,False,0.8630794404119023,-0.9736884287595297,True,False,0.8902150307995489,-0.706260798057668,True,False
2.1186363936762667,1.1909898063945812,-1.1828328927000433,True,False,0.2624167613442326,-0.2006520354348305,True,False,0.6842605475379318,-0.31835562201108314,True,False
2.1528079484129807,0.7183895575421491,-0.7708856338929089,True,False,-0.23245609320724211,0.49208572943242346,True,False,0.29887455007209396,0.1296814828350423,True,False
2.186979503149695,0.1729579034494417,-0.2441503783224364,True,False,-0.5797712850391077,1.015518542762079,True,False,-0.2848367251098203,0.64034355064596,True,False
2.2211510578864084,-0.3525417576533269,0.28633729166599253,True,False,-0.8202582601821359,1.341550491247871,True,False,-0.952213430753044,1.1474384121980896,True,False
2.2553226126231225,-0.7786159818549089,0.7057393966330582,True,False,-1.028527497368098,1.4931155092785338,True,False,-1.4944383280733722,1.5291738307902063,True,False
2.289494167359837,-1.0540073548547266,0.9340249823760871,True,False,-1.2490010419742488,1.517665829039996,True,False,-1.7161943069092924,1.6700024725605074,True,False
2.32366572209655,-1.1591492469818216,0.952131698137201,True,False,-1.4597483098149808,1.4562160609033719,True,False,-1.549679331621228,1.5291303692243248,True,False
2.3578372768332643,-1.1032650879897212,0.8064110717483075,True,False,-1.581445485300941,1.3208865792273932,True,False,-1.0949665055438733,1.1613994849343512,True,False
2.3920088315699783,-0.9195711603718765,0.5880134769207679,True,False,-1.5225872051179163,1.0945605944212,True,False,-0.5482659675179586,0.6726164470689003,True,False
2.4261803863066924,-0.6573897562668538,0.39361560903805887,True,False,-1.2380327635626078,0.7587020523962614,True,False,-0.07105816767884775,0.14981261091500553,True,False
2.4603519410434065,-0.36688530666996777,0.2830257192164957,True,False,-0.763857014486509,0.3293117732664715,True,False,0.2924745958179045,-0.3696180836469789,True,False
2.494523495780121,-0.07972155479721867,0.2513642126594972,True,False,-0.1968978786665932,-0.13494303072788746,True,False,0.5905585683069351,-0.8665665852158185,True,False
2.528695050516834,0.19622253217644933,0.23203212996112216,True,False,0.3651971887883359,-0.560834613259192,True,False,0.8732681907458878,-1.2882594742346403,True,False
2.5628666052535483,0.4577153114707804,0.13435523471067892,True,False,0.8641307184967728,-0.8922222049813465,True,False,1.1262407191205535,-1.5372274828684962,True,False
2.5970381599902623,0.6824862183849615,-0.10277055378320835,True,False,1.2685941806178702,-1.0964609386938966,True,False,1.280147506164354,-1.5214368438418744,True,False
2.6312097147269764,0.8267582251177082,-0.4680944908138984,True,False,1.5400366557636518,-1.1551192012376226,True,False,1.2743623993100683,-1.226746712387406,True,False
2.6653812694636905,0.8427687949688198,-0.8619164736285939,True,False,1.6188929424004104,-1.0606814894078012,True,False,1.1104568257029401,-0.7471086373224125,True,False
2.699552824200404,0.6985670197103405,-1.1155016605919226,True,False,1.4400517732810667,-0.820702470953396,True,False,0.8504509208202556,-0.24164708607741334,True,False
