time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,0.44693045142242305,True,True,False
2.0333313,0.205137105379396,True,True,False
2.0666646,0.019716403281124714,True,True,False
2.0999979,-0.044770119850917306,True,True,False
2.1333312,0.011221390264043368,True,True,False
2.1666645,0.13155477839942475,True,True,False
2.1999978,0.2292448568410428,True,True,False
2.2333311,0.21613415457126814,True,True,False
2.2666644,0.039984821868764675,True,True,False
2.2999977,-0.2823563242306343,True,True,False
2.333331,-0.6628909861052408,True,True,False
2.3666643,-0.983870925503917,True,True,False
2.3999976,-1.1573071539938227,True,True,False
2.4333309,-1.160234464256717,True,True,False
2.4666642,-1.0270705936248141,True,True,False
2.4999975,-0.8141401894395573,True,True,False
2.5333308,-0.5652649984099052,True,True,False
2.5666641,-0.2988052093611133,True,True,False
2.5999974,-0.015164837943886442,True,True,False
2.6333307,0.28953712731315606,True,True,False
2.666664,0.610772746101985,True,True,False
2.6999973,0.9236302705229122,True,True,False
2.7333306,1.180104027544603,True,True,False
2.7666639,1.326874697349626,True,True,False
2.7999972,1.3330345273469941,True,True,False
2.8333305,1.2021262257587715,True,True,False
2.8666638,0.9623560271822453,True,True,False
2.8999971,0.6512068937748715,True,True,False
2.9333304,0.3059870828366015,True,True,False
2.9666637,-0.03994887024313033,True,True,False
2.999997,-0.3584573122406429,True,True,False
3.0333303,-0.6266763436535534,True,True,False
3.0666636,-0.8209267523065761,True,True,False
3.0999969,-0.9042782889783146,True,True,False
3.1333302,-0.8274078546865008,True,True,False
3.1666635,-0.5606586181043199,True,True,False
3.1999968,-0.14050703104389897,True,True,False
3.2333301,0.31133867522069114,True,True,False
3.2666634,0.6226588722088036,True,True,False
3.2999967,0.6473518868800308,True,True,False
3.33333,0.342841009329444,True,True,False
3.3666633,-0.19648606231617743,True,True,False
3.3999966,-0.7718968122067411,True,True,False
3.4333299,-1.164148728102568,True,True,False
3.4666632,-1.2262028528275999,True,True,False
