time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333333333333333,,,True,False,,,True,False,,,True,False
0.0666666666666666,,,True,False,,,True,False,,,True,False
0.1,,,True,False,,,True,False,,,True,False
0.1333333333333333,,,True,False,,,True,False,,,True,False
0.1666666666666666,,,True,False,,,True,False,,,True,False
0.2,,,True,False,,,True,False,,,True,False
0.2333333333333333,,,True,False,,,True,False,,,True,False
0.2666666666666666,,,True,False,,,True,False,,,True,False
0.3,,,True,False,,,True,False,,,True,False
0.3333333333333333,,,True,False,,,True,False,,,True,False
0.3666666666666666,,,True,False,,,True,False,,,True,False
0.4,,,True,False,,,True,False,,,True,False
0.4333333333333333,,,True,False,,,True,False,,,True,False
0.4666666666666667,,,True,False,,,True,False,,,True,False
0.5,,,True,False,,,True,False,,,True,False
0.5333333333333333,,,True,False,,,True,False,,,True,False
0.5666666666666667,,,True,False,,,True,False,,,True,False
0.6,,,True,False,,,True,False,,,True,False
0.6333333333333333,,,True,False,,,True,False,,,True,False
0.6666666666666666,,,True,False,,,True,False,,,True,False
0.7,,,True,False,,,True,False,,,True,False
0.7333333333333333,,,True,False,,,True,False,,,True,False
0.7666666666666667,,,True,False,,,True,False,,,True,False
0.8,,,True,False,,,True,False,,,True,False
0.8333333333333334,,,True,False,,,True,False,,,True,False
0.8666666666666667,,,True,False,,,True,False,,,True,False
0.9,,,True,False,,,True,False,,,True,False
0.9333333333333332,,,True,False,,,True,False,,,True,False
0.9666666666666668,,,True,False,,,True,False,,,True,False
1.0,,,True,False,,,True,False,,,True,False
1.0333333333333334,,,True,False,,,True,False,,,True,False
1.0666666666666669,,,True,False,,,True,False,,,True,False
1.1,,,True,False,,,True,False,,,True,False
1.1333333333333333,,,True,False,,,True,False,,,True,False
1.1666666666666667,,,True,False,,,True,False,,,True,False
1.2,,,True,False,,,True,False,,,True,False
1.2333333333333334,,,True,False,,,True,False,,,True,False
1.2666666666666666,,,True,False,,,True,False,,,True,False
1.3,,,True,False,,,True,False,,,True,False
1.3333333333333333,,,True,False,,,True,False,,,True,False
1.3666666666666667,,,True,False,,,True,False,,,True,False
1.4,,,True,False,,,True,False,,,True,False
1.4333333333333331,,,True,False,,,True,False,,,True,False
1.4666666666666666,,,True,False,,,True,False,,,True,False
1.5,,,True,False,,,True,False,,,True,False
1.5333333333333334,,,True,False,,,True,False,,,True,False
1.5666666666666669,,,True,False,,,True,False,,,True,False
1.6,-1.1199888274050507,0.8989030028246218,True,False,-1.2361938219296562,0.999164131439161,True,False,-1.157066941259611,1.0836731506391608,True,False
1.6333333333333333,-0.9111555330217176,0.7237198236808459,True,False,-1.044733420346128,0.7002093092675883,True,False,-1.0525891258347995,0.8897390615633094,True,False
1.6666666666666667,-0.6442553455964013,0.4934548154205926,True,False,-0.7913067023384873,0.3642919273665256,True,False,-0.8385310854166895,0.6000519135367497,True,False
1.7,-0.3602396798613977,0.22522031360606165,True,False,-0.5031334916659077,0.024904111527871794,True,False,-0.5500302147642321,0.24953985850718385,True,False
1.7333333333333334,-0.08888229150709392,-0.06056470327997238,True,False,-0.19333341505558865,-0.2949936402105764,True,False,-0.2275289829610612,-0.1162994151189159,True,False
1.7666666666666666,0.15878070376336326,-0.34362809066444655,True,False,0.13619131109059102,-0.5846335007948373,True,False,0.10510276757468524,-0.4599199752167794,True,False
1.8,0.38691935908060454,-0.6047998161981174,True,False,0.48040884656225213,-0.8401441933977655,True,False,0.4401109090884515,-0.7599891899902785,True,False
1.8333333333333333,0.6054913452792954,-0.8264025296173444,True,False,0.8191079155811818,-1.0569790620425035,True,False,0.7682482597411592,-1.0083049749534734,True,False
1.8666666666666667,0.8206684703723519,-0.9941419392715144,True,False,1.1187009626509326,-1.2258532471692543,True,False,1.0645357093077168,-1.2013484426960148,True,False
1.9,1.027788380449198,-1.099441735416105,True,False,1.3452716039026498,-1.3340189547233532,True,False,1.2916068885462695,-1.3334734167449358,True,False
1.933333333333333,1.2080357642857324,-1.139904926161078,True,False,1.4762349788682756,-1.3690093158760166,True,False,1.4165227441868764,-1.3950962945682144,True,False
1.9666666666666663,1.3302014049104844,-1.1172576292136194,True,False,1.5027702221407042,-1.3216120504801327,True,False,1.4254677308420214,-1.374583139026946,True,False
2.0,1.3592015264268593,-1.034063800888573,True,False,1.425523093035986,-1.1873629342103411,True,False,1.3254049711403308,-1.2615980923226064,True,False
2.033333333333333,1.2707991828169536,-0.8916108427591528,True,False,1.2501167294402908,-0.9676097015487015,True,False,1.1347550204334715,-1.0514639528170027,True,False
2.066666666666667,1.0660732004641684,-0.6914898327857367,True,False,0.9869455368635327,-0.6714494163004135,True,False,0.8735894582663166,-0.7504475482421479,True,False
2.1,0.7754255718019147,-0.4407884834973586,True,False,0.6555215740606212,-0.31850839384533725,True,False,0.5615300844649143,-0.3801726317656276,True,False
2.1333333333333333,0.44714025337322677,-0.1563144187762196,True,False,0.28887499400165634,0.05991040382080111,True,False,0.2215485655760242,0.02227600462719911,True,False
2.1666666666666665,0.12645591595948505,0.13743018364931103,True,False,-0.06953597928275673,0.4247922245116985,True,False,-0.1191968388549137,0.41159538798302453,True,False
2.2,-0.16249838498960378,0.4164377452025324,True,False,-0.3802773646278676,0.7392073421872668,True,False,-0.43627261947233714,0.7480654042751622,True,False
2.2333333333333334,-0.4218752685545514,0.6657255931386153,True,False,-0.6262504017019672,0.9794066772573281,True,False,-0.7170444851241822,1.0109152391966867,True,False
2.2666666666666666,-0.6700238581150697,0.8817868147325224,True,False,-0.8195863902616045,1.1401801003948744,True,False,-0.9622509475043866,1.201838517139718,True,False
2.3,-0.9220878039503196,1.0665942192605535,True,False,-0.9888741413261147,1.230885437132755,True,False,-1.1767230163250253,1.3351450238736438,True,False
2.333333333333333,-1.1715763829829613,1.216357945454621,True,False,-1.153844642702708,1.2646530492490642,True,False,-1.3548536105714035,1.4204797377548524,True,False
2.3666666666666667,-1.3827239081767961,1.31276257018425,True,False,-1.3044349444985075,1.2473340290958388,True,False,-1.4713334870748962,1.4494397146762343,True,False
2.4,-1.5003572077079288,1.3250203507330789,True,False,-1.3998755952857387,1.1729934772975275,True,False,-1.4869668457746295,1.3959956675012262,True,False
2.433333333333333,-1.4762686384442494,1.2248867995600208,True,False,-1.3910861329665778,1.0290479520004114,True,False,-1.3708352334515483,1.232659433726884,True,False
2.466666666666667,-1.298229879553349,1.0059249770985432,True,False,-1.2514049015266255,0.8079497601591682,True,False,-1.1256066202874888,0.9528776766712997,True,False
2.5,-1.000838250325792,0.6924664709019741,True,False,-0.9920631455517315,0.5172393842068762,True,False,-0.7949075569239118,0.5831987007948263,True,False
2.533333333333333,-0.6484456754409686,0.3307760257395879,True,False,-0.6517783031957257,0.18048257179705016,True,False,-0.4426815826763305,0.17496569464193792,True,False
2.566666666666667,-0.302668281573937,-0.030772209347260545,True,False,-0.2730118788803349,-0.17092808066193743,True,False,-0.11834033015464449,-0.21813066153018978,True,False
2.6,0.0022745313517882498,-0.35845418671406565,True,False,0.11359304616670905,-0.5076957536204121,True,False,0.1650640330934019,-0.5599633012870309,True,False
2.6333333333333333,0.26379238941941624,-0.6385086717258948,True,False,0.4877701006992537,-0.8072319619394459,True,False,0.4242559924765937,-0.838309241528931,True,False
2.6666666666666665,0.4988110023542179,-0.8725413819108147,True,False,0.8302273193897931,-1.0527050062740462,True,False,0.6799726974132917,-1.0582545699981494,True,False
2.7,0.7259465488933694,-1.068327236804509,True,False,1.1184967716875507,-1.231136361074893,True,False,0.9345884384426673,-1.2297200078064063,True,False
2.7333333333333334,0.9504790874606254,-1.229618569698594,True,False,1.3306896128335486,-1.3334047989011193,True,False,1.1682133906099486,-1.3567379590857818,True,False
2.7666666666666666,1.1571909873149397,-1.3480222511569984,True,False,1.4502150877812936,-1.3546644468090046,True,False,1.3503282517805686,-1.432653596195008,True,False
2.8,1.3134698215535743,-1.4013680049996449,True,False,1.4667148168481432,-1.2930558639761862,True,False,1.4534874691430841,-1.4411176538893906,True,False
2.833333333333333,1.381932486648827,-1.3615661169386113,True,False,1.37544910461482,-1.1478467321792674,True,False,1.4602204805664782,-1.3617113590058267,True,False
2.8666666666666667,1.3372571043518549,-1.2091248040032467,True,False,1.1792428598929625,-0.9206012738264011,True,False,1.364296221235538,-1.1793963445315048,True,False
2.9,1.1784743154556974,-0.9460127123289629,True,False,0.893637137235929,-0.6208372788564034,True,False,1.171238474276876,-0.8948764815754271,True,False
2.933333333333333,0.9296100031669843,-0.5989764259635278,True,False,0.5508494577934426,-0.27189009688070126,True,False,0.8995500192695408,-0.5304898391755832,True,False
2.966666666666667,0.6281047788223791,-0.21136090985003528,True,False,0.19541483279241773,0.0903489206789653,True,False,0.5790645445214909,-0.12725528902142302,True,False
3.0,0.3076795367294089,0.17205019955045311,True,False,-0.13146219557029057,0.4285557927832564,True,False,0.24203224243599017,0.26740239959345935,True,False
3.033333333333333,-0.014326865588518483,0.5193715770301707,True,False,-0.41102631219297037,0.7185690715185351,True,False,-0.09100078651205994,0.616746564568816,True,False
3.066666666666667,-0.3375269442361988,0.8180636971947371,True,False,-0.6542859205367034,0.9564149083861042,True,False,-0.4197662554979324,0.9072094144176084,True,False
3.1,-0.6664072673809556,1.070485318177308,True,False,-0.8884014430409487,1.1518058148030415,True,False,-0.7566782055752705,1.1467678816234363,True,False
3.1333333333333333,-0.9931767507806102,1.2811353523582052,True,False,-1.1292954622340088,1.3122924969585397,True,False,-1.1043187967774968,1.3482831033983205,True,False
3.1666666666666665,-1.286773600551837,1.4429858226949501,True,False,-1.3596742790346095,1.4289039974146376,True,False,-1.4327660894814687,1.5083427527273472,True,False
3.2,-1.4964062697599223,1.5320790666432693,True,False,-1.52900335870458,1.473291220044061,True,False,-1.6759424344828087,1.5971700840044356,True,False
3.2333333333333334,-1.5705460546409198,1.5158445111723324,True,False,-1.5765440143675253,1.4091830551804867,True,False,-1.7565009870205157,1.5692637996291787,True,False
3.2666666666666666,-1.4824919141378408,1.3715564977231534,True,False,-1.4627757948374396,1.2120036494161128,True,False,-1.6278525756804454,1.3901888548450698,True,False
3.3,-1.2471918403985092,1.103083555662391,True,False,-1.1900275676178684,0.8853559391961939,True,False,-1.3056753531414003,1.0622610823334844,True,False
3.333333333333333,-0.917320893898519,0.7440113718967528,True,False,-0.80062167193,0.46448865340475964,True,False,-0.8654860855759445,0.630949231851746,True,False
3.3666666666666667,-0.5592166129235564,0.34445799930947124,True,False,-0.35495429165131737,0.004588652621673101,True,False,-0.40549883881366533,0.16660543883846055,True,False
3.4,-0.22346437927537735,-0.0493237127459041,True,False,0.09417758213638101,-0.43830430040005314,True,False,0.0008632991680360977,-0.26572375390615377,True,False
3.433333333333333,0.07141364247304673,-0.40908384849514057,True,False,0.5127723926877035,-0.821983447556083,True,False,0.3303357374169055,-0.6279741679751127,True,False
3.466666666666667,0.33500291912405095,-0.7257733261757947,True,False,0.8790372897534798,-1.122342131405526,True,False,0.5989576010181165,-0.9116815851890484,True,False
3.5,0.5876070128952415,-1.001256974158828,True,False,1.1727524765907893,-1.3302139123796184,True,False,0.8301932848235417,-1.1259899204288517,True,False
3.533333333333333,0.8409581110478478,-1.2375846706374487,True,False,1.3749214424705904,-1.447143485015374,True,False,1.030424012671764,-1.2822102349006683,True,False
3.566666666666667,1.0861479430496506,-1.4284783739805014,True,False,1.4768388222871502,-1.4824164662759804,True,False,1.1876244453956402,-1.3840725078719776,True,False
3.6,1.2937641095074999,-1.5558893677025245,True,False,1.485715766291705,-1.448741097254583,True,False,1.2855115409117197,-1.4262454163330227,True,False
3.633333333333333,1.4257214543777705,-1.5939059502268171,True,False,1.4187561145478735,-1.3551830801002984,True,False,1.3146137864733416,-1.3979564763272263,True,False
3.6666666666666665,1.4522958836425517,-1.519414973020089,True,False,1.2907893691041867,-1.2015676949448435,True,False,1.271710912034744,-1.2882102887373659,True,False
3.7,1.365363077968155,-1.3244884558800698,True,False,1.1064608815351327,-0.980308259250718,True,False,1.154211642675112,-1.0914984995252293,True,False
3.733333333333333,1.1814645464670426,-1.023542796649443,True,False,0.8630280117459288,-0.6862363896091708,True,False,0.9593133869472473,-0.813030731485835,True,False
3.7666666666666666,0.9331485839224116,-0.6507263827425107,True,False,0.561030003547659,-0.3279690070747312,True,False,0.6900640251025079,-0.47111637909980897,True,False
3.8,0.652170071146762,-0.2482980051769415,True,False,0.21403107716688874,0.06777720003402048,True,False,0.3617364471300571,-0.09450885909326855,True,False
3.8333333333333335,0.35328014829631,0.14811926463901504,True,False,-0.15165034175164308,0.4632277042327487,True,False,0.00015800841737731024,0.28539717847309354,True,False
3.866666666666666,0.029039922338479206,0.5195045789112793,True,False,-0.5087061198566857,0.8241025669949676,True,False,-0.3686391178036664,0.6443162516140121,True,False
3.9,-0.338750530700433,0.8629423386995351,True,False,-0.8415349765733082,1.1311981812503036,True,False,-0.7278485958592226,0.970104615902865,True,False
3.933333333333333,-0.755247457845017,1.1804833311889296,True,False,-1.1459820045779945,1.3799311109799477,True,False,-1.0681657931317656,1.257422792365555,True,False
3.966666666666667,-1.190622128033032,1.4636709690107679,True,False,-1.414902864356003,1.5684840777103004,True,False,-1.3752370231985955,1.4946214906380717,True,False
4.0,-1.5769222115021566,1.684234192497817,True,False,-1.623928067034729,1.6846629976609628,True,False,-1.6170355990600012,1.6540459985247833,True,False
4.033333333333333,-1.8305348852866703,1.7992366578828982,True,False,-1.7325711520515985,1.7026797055269782,True,False,-1.7434402330961944,1.6961024877973017,True,False
4.066666666666666,-1.8891800603178581,1.7695703555330542,True,False,-1.7019058810429948,1.59356797691994,True,False,-1.7033784871692466,1.5867680525623908,True,False
4.1,-1.7416354377732275,1.5810703516264666,True,False,-1.5167673742902685,1.3431112465426704,True,False,-1.4734164601831405,1.318021846894637,True,False
4.133333333333334,-1.4333915004830275,1.2554209680698107,True,False,-1.1981115220707454,0.9659064993754752,True,False,-1.0808420630155064,0.9191187710787575,True,False
4.166666666666667,-1.0450059169505996,0.8435513598655924,True,False,-0.7969572307851828,0.5061512160843876,True,False,-0.6019785025030842,0.45127636405914945,True,False
4.2,-0.6535628213027178,0.40417020492006733,True,False,-0.37168421278326613,0.023722758950533777,True,False,-0.13004285655562797,-0.013755674067109177,True,False
4.233333333333333,-0.2984658641877541,-0.01976120630795721,True,False,0.036793930771118,-0.42625343836586854,True,False,0.26860676886664736,-0.41997556799430913,True,False
4.266666666666667,0.027589389817434445,-0.4116786471634262,True,False,0.41381231513019656,-0.8082219524023163,True,False,0.5782488601598885,-0.7423700417741573,True,False
4.3,0.35816953377140615,-0.774138587852974,True,False,0.7592274998841777,-1.1086371441205438,True,False,0.8220074551755022,-0.9842733397424485,True,False
4.333333333333333,0.7181622052627046,-1.1115497561564842,True,False,1.0689543376112984,-1.3286082340783971,True,False,1.029089659126587,-1.1628254212763087,True,False
4.366666666666666,1.0963074052022306,-1.4153320844159787,True,False,1.3267856377236675,-1.4742687492252364,True,False,1.2098072662452766,-1.293351595200735,True,False
4.4,1.4415469451483824,-1.6596304580566168,True,False,1.5100926772534664,-1.5500772795281001,True,False,1.3540925613979098,-1.3805936101404725,True,False
4.433333333333334,1.685540043190253,-1.8088964071261735,True,False,1.6000639599597237,-1.555643926015311,True,False,1.4454994710993962,-1.418333948751479,True,False
4.466666666666667,1.7768452859060921,-1.8324834164966948,True,False,1.587659408817028,-1.4855222942524777,True,False,1.4726301734431992,-1.393837101733689,True,False
4.5,1.7050191119071074,-1.7180793305946822,True,False,1.4742984895484201,-1.3325091466307293,True,False,1.4294432116378863,-1.2934479807507566,True,False
4.533333333333333,1.501751117201756,-1.4771811153729297,True,False,1.2703830312237014,-1.0941046427441203,True,False,1.3096315537766976,-1.1080858929339825,True,False
4.566666666666666,1.2214784004425503,-1.1401627380686878,True,False,0.9936677935869622,-0.7790377181265523,True,False,1.104664837046613,-0.8379755351993629,True,False
4.6,0.9138477565981026,-0.7435580055593367,True,False,0.6669819514792255,-0.40931363765465206,True,False,0.8098322625362455,-0.4952227789186763,True,False
4.633333333333334,0.6023061175130799,-0.3165031083464099,True,False,0.3136889545673083,-0.015135213993711987,True,False,0.4334446700899192,-0.1029606155403623,True,False
4.666666666666667,0.27895935016012885,0.1258496466073237,True,False,-0.048777783243222614,0.37505153733288016,True,False,-0.0003600311347851322,0.309153828784158,True,False
4.7,-0.08202386317153496,0.5778570661202097,True,False,-0.4127356787471317,0.7424764647990192,True,False,-0.45873836885536096,0.7114245212441435,True,False
4.733333333333333,-0.49882668802653124,1.030073574661954,True,False,-0.775581030406446,1.0774687324122605,True,False,-0.9097234644924734,1.0784120176210188,True,False
4.766666666666667,-0.9575955074490491,1.455445614865334,True,False,-1.1271686893125352,1.3706466292081152,True,False,-1.324521294683396,1.387578771031537,True,False
4.8,-1.4045746247434403,1.805783904607345,True,False,-1.4391785568464448,1.6033103579536057,True,False,-1.6717752811958528,1.6147447058622735,True,False
4.833333333333333,-1.761476499305419,2.023988953795994,True,False,-1.667206737367226,1.745176514576331,True,False,-1.9114667091604192,1.7330635771629956,True,False
4.866666666666666,-1.955095020310728,2.0659676814185657,True,False,-1.7657041170142702,1.7618426629639181,True,False,-1.996695535210194,1.7188488081296642,True,False
4.9,-1.944502859694945,1.918800499008021,True,False,-1.7059765447801198,1.628254507886503,True,False,-1.887694365427041,1.5613932736683211,True,False
4.933333333333334,-1.7350904950409811,1.6058570364346934,True,False,-1.4881184350370058,1.34202278079724,True,False,-1.5754951988115873,1.2716599445247998,True,False
4.966666666666667,-1.3765925583672802,1.1786870135683045,True,False,-1.1431075860282605,0.9304325627907297,True,False,-1.1021636442242182,0.8852266084228272,True,False
5.0,-0.9448505989343685,0.7002817200712249,True,False,-0.723545247286244,0.44644731054134973,True,False,-0.5585841235897826,0.45517156910801126,True,False
5.033333333333333,-0.5118513841977548,0.22573978867301006,True,False,-0.2849118502804074,-0.04617425984969422,True,False,-0.05170373698111909,0.03442482153126448,True,False
5.066666666666666,-0.11895868419088053,-0.21149459288988115,True,False,0.13263563904838999,-0.49164238672219873,True,False,0.3419186164448548,-0.3433329038761941,True,False
5.1,0.22939339668611447,-0.6005685947159818,True,False,0.5093391655684829,-0.855127235429795,True,False,0.6044572715881297,-0.6705282286623656,True,False
5.133333333333334,0.5490187767029768,-0.9421912050492881,True,False,0.8364492813396586,-1.125085253548633,True,False,0.7692220515786525,-0.9557325450799893,True,False
5.166666666666667,0.8512429810154636,-1.235297787744771,True,False,1.1047331470621278,-1.307320098295576,True,False,0.8885914115483591,-1.205564687523435,True,False
5.2,1.128212770511952,-1.4709652725128344,True,False,1.3029048522958917,-1.4162144787584119,True,False,1.0035324153348515,-1.411853801810137,True,False
5.233333333333333,1.355873466020525,-1.6351386968586359,True,False,1.424561880310687,-1.4664325013585169,True,False,1.1308355609916083,-1.5522893017734203,True,False
5.266666666666667,1.5082981900370542,-1.7148282745777386,True,False,1.4727995808527519,-1.4660259928615758,True,False,1.2655698460304992,-1.6022997669279122,True,False
5.3,1.570233674458304,-1.7021227869028601,True,False,1.456391516225329,-1.4124842357461933,True,False,1.38751253285258,-1.5479720913922055,True,False
5.333333333333333,1.5399149018711373,-1.5947176412789705,True,False,1.3811600781704096,-1.2939853205740515,True,False,1.465283245605544,-1.391119263893828,True,False
5.366666666666666,1.4241808325555747,-1.395021072717923,True,False,1.2437064793818042,-1.096092977791715,True,False,1.4605844605405995,-1.145302752530759,True,False
5.4,1.2321309952884754,-1.109405548479184,True,False,1.0322453296922651,-0.8110459806334728,True,False,1.3371235424031251,-0.8280698992311732,True,False
5.433333333333334,0.9709842169292778,-0.7475509958384493,True,False,0.7350293680251982,-0.44526513879580043,True,False,1.0739496292044484,-0.4558183701265681,True,False
