time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,False,False,,,False,False,,,False,False
0.0333332999999999,,,False,False,,,False,False,,,False,False
0.0666665999999999,,,False,False,,,False,False,,,False,False
0.0999998999999999,,,False,False,,,False,False,,,False,False
0.1333331999999999,,,True,False,,,True,False,,,True,False
0.1666665,,,True,False,,,True,False,,,True,False
0.1999997999999999,,,True,False,,,True,False,,,True,False
0.2333331,,,True,False,,,True,False,,,True,False
0.2666663999999999,,,True,False,,,True,False,,,True,False
0.2999997,,,True,False,,,True,False,,,True,False
0.333333,,,True,False,,,True,False,,,True,False
0.3666663,,,True,False,,,True,False,,,True,False
0.3999995999999999,,,True,False,,,True,False,,,True,False
0.4333328999999999,,,True,False,,,True,False,,,True,False
0.4666662,,,True,False,,,True,False,,,True,False
0.4999995,,,True,False,,,True,False,,,True,False
0.5333327999999999,,,True,False,,,True,False,,,True,False
0.5666661,,,True,False,,,True,False,,,True,False
0.5999994,,,True,False,,,True,False,,,True,False
0.6333327,,,True,False,,,True,False,,,True,False
0.666666,,,True,False,,,True,False,,,True,False
0.6999993,,,True,False,,,True,False,,,True,False
0.7333326,,,True,False,,,True,False,,,True,False
0.7666659,,,True,False,,,True,False,,,True,False
0.7999991999999999,,,True,False,,,True,False,,,True,False
0.8333324999999999,,,True,False,,,True,False,,,True,False
0.8666657999999999,,,True,False,,,True,False,,,True,False
0.8999990999999999,,,True,False,,,True,False,,,True,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,,,True,False,,,True,False,,,True,False
1.6333316999999998,,,True,False,,,True,False,,,True,False
1.6666649999999998,,,True,False,,,True,False,,,True,False
1.6999983,,,True,False,,,True,False,,,True,False
1.7333316,-1.5831109728288166,1.1762215517572416,True,False,0.24660793374783357,-0.7542433010717211,True,False,-0.14231771438047808,-0.5751740296863157,True,False
1.7666649,-1.5095616291210094,1.2278866097431602,True,False,0.19159775429269169,-0.6113370001456856,True,False,0.3411861964303035,-1.0633494641416323,True,False
1.7999982,-0.9846641304300563,0.8750310082303411,True,False,0.09804431066078398,-0.3365509735385207,True,False,0.7382365141641126,-1.2816411512431953,True,False
1.8333315,-0.11658340367594193,0.19462935583738333,True,False,0.038043448012866264,-0.04318375323390569,True,False,0.9063286751545748,-1.0924175586050056,True,False
1.8666648,0.8442720847439121,-0.6020640817237222,True,False,0.07776121538772976,0.14613460077210735,True,False,0.7823697177675802,-0.48754226433490483,True,False
1.8999981,1.6120639680297304,-1.256456187887772,True,False,0.22445285325483116,0.17209520069804374,True,False,0.4040197750788343,0.3964244843344264,True,False
1.9333314,1.990272751158438,-1.5741627631317059,True,False,0.39641673327856236,0.08833210822221456,True,False,-0.09830480355616689,1.3101239145345875,True,False
1.9666647,1.9308614845784726,-1.4901974642297733,True,False,0.4483438796225743,0.046323278063818175,True,False,-0.537293035203081,1.964009167932312,True,False
1.999998,1.5103779533790838,-1.0637317038448137,True,False,0.25116572765619505,0.20853062956459403,True,False,-0.7327474037083057,2.126013885595127,True,False
2.0333313,0.8724257476773026,-0.432632458075141,True,False,-0.21812173102545074,0.6361809687221222,True,False,-0.5837499263011734,1.709461069325696,True,False
2.0666646,0.18152818180191874,0.23646688681978786,True,False,-0.832708451898163,1.2215175689261284,True,False,-0.11413865961768511,0.810960857095512,True,False
2.0999979,-0.4113823358881232,0.7926678438320738,True,False,-1.3534724581045265,1.7163340713165756,True,False,0.5316252300957869,-0.31917348207519863,True,False
2.1333312,-0.807715054724138,1.1414350930196488,True,False,-1.5451008814313492,1.8609000167429195,True,False,1.1411654497512744,-1.3605815819220521,True,False
2.1666645,-0.9960079477327838,1.271522737644725,True,False,-1.31392187958588,1.5467063010406152,True,False,1.515833391329485,-2.0294637502023964,True,False
2.1999978,-1.054307325295932,1.2508656510100418,True,False,-0.7725548403249498,0.8980110751604877,True,False,1.547546916538547,-2.1701754959928006,True,False
2.2333311,-1.1039582493682225,1.1856725670572934,True,False,-0.17653411352669027,0.2037981592557209,True,False,1.2550284879039038,-1.7979410376324696,True,False
2.2666644,-1.232012421754871,1.1587071800681619,True,False,0.22134565410647952,-0.2489495698768691,True,False,0.7644864205602532,-1.079190816174861,True,False
2.2999977,-1.4304623730330817,1.1818236355643823,True,False,0.2965027178338424,-0.32134523675888377,True,False,0.24905112918081382,-0.2622494444792561,True,False
2.333331,-1.6005077548383295,1.1969669680549135,True,False,0.09036122703605197,-0.06787459406618886,True,False,-0.14261547249905782,0.41165311001601,True,False
2.3666643,-1.6227054049127758,1.1263529391709501,True,False,-0.23685455134400193,0.3179854069479259,True,False,-0.33728538311868883,0.7822233324856194,True,False
2.3999976,-1.437680045345132,0.9318339195240947,True,False,-0.49361187365926285,0.6068022987612984,True,False,-0.34648506136999585,0.8016451747775153,True,False
