time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.03417155473671398,,,True,False,,,True,False,,,True,False
0.06834310947342796,,,True,False,,,True,False,,,True,False
0.10251466421014194,,,True,False,,,True,False,,,True,False
0.13668621894685593,,,True,False,,,True,False,,,True,False
0.17085777368356989,,,True,False,,,True,False,,,True,False
0.20502932842028387,,,True,False,,,True,False,,,True,False
0.23920088315699783,,,True,False,,,True,False,,,True,False
0.27337243789371185,,,True,False,,,True,False,,,True,False
0.3075439926304258,,,True,False,,,True,False,,,True,False
0.34171554736713977,,,True,False,,,True,False,,,True,False
0.37588710210385373,,,True,False,,,True,False,,,True,False
0.41005865684056775,,,True,False,,,True,False,,,True,False
0.4442302115772817,,,True,False,,,True,False,,,True,False
0.47840176631399567,,,True,False,,,True,False,,,True,False
0.5125733210507096,,,True,False,,,True,False,,,True,False
0.5467448757874237,,,True,False,,,True,False,,,True,False
0.5809164305241377,,,True,False,,,True,False,,,True,False
0.6150879852608516,,,True,False,,,True,False,,,True,False
0.6492595399975656,,,True,False,,,True,False,,,True,False
0.6834310947342795,,,True,False,,,True,False,,,True,False
0.7176026494709935,,,True,False,,,True,False,,,True,False
0.7517742042077075,,,True,False,,,True,False,,,True,False
0.7859457589444215,,,True,False,,,True,False,,,True,False
0.8201173136811355,,,True,False,,,True,False,,,True,False
0.8542888684178495,,,True,False,,,True,False,,,True,False
0.8884604231545634,,,True,False,,,True,False,,,True,False
0.9226319778912774,,,True,False,,,True,False,,,True,False
0.9568035326279913,,,True,False,,,True,False,,,True,False
0.9909750873647054,,,True,False,,,True,False,,,True,False
1.0251466421014193,,,True,False,,,True,False,,,True,False
1.0593181968381333,,,True,False,,,True,False,,,True,False
1.0934897515748474,,,True,False,,,True,False,,,True,False
1.1276613063115613,,,True,False,,,True,False,,,True,False
1.1618328610482753,,,True,False,,,True,False,,,True,False
1.1960044157849892,,,True,False,,,True,False,,,True,False
1.2301759705217032,,,True,False,,,True,False,,,True,False
1.264347525258417,,,True,False,,,True,False,,,True,False
1.2985190799951312,,,True,False,,,True,False,,,True,False
1.3326906347318452,,,True,False,,,True,False,,,True,False
1.366862189468559,,,True,False,,,True,False,,,True,False
1.4010337442052732,,,True,False,,,True,False,,,True,False
1.435205298941987,,,True,False,,,True,False,,,True,False
1.469376853678701,,,True,False,,,True,False,,,True,False
1.503548408415415,,,True,False,,,True,False,,,True,False
1.537719963152129,,,True,False,,,True,False,,,True,False
1.571891517888843,,,True,False,,,True,False,,,True,False
1.606063072625557,-1.2153367773085888,0.4280597056089287,True,False,-2.3676180064912566,2.0772158220638497,True,False,-1.563669136555004,1.674154713125787,True,False
1.640234627362271,-1.1430301474550204,0.3733590784758099,True,False,-1.8904566251881325,1.8330338082217585,True,False,-1.1780705767643058,1.5605698182258005,True,False
1.6744061820989848,-0.9960834522445535,0.3886104754722647,True,False,-1.3166291744795566,1.5498425137325702,True,False,-0.807763315812808,1.4207135041953214,True,False
1.708577736835699,-0.83073877219412,0.49517043540571953,True,False,-0.7905667630206978,1.339288731051014,True,False,-0.5503747863175547,1.2719780020161504,True,False
1.7427492915724128,-0.6807515114220463,0.665176132079575,True,False,-0.36108901825520245,1.1737639889801306,True,False,-0.4151003335190183,1.0869548993566267,True,False
1.7769208463091268,-0.5672832158310616,0.8418709344841965,True,False,0.004691392703470543,0.912276726776876,True,False,-0.33048553727569285,0.8160610652014036,True,False
1.811092401045841,-0.4920667638857301,0.9539570597054416,True,False,0.37106452802287265,0.4081040577478394,True,False,-0.19184980388815223,0.4212757910380245,True,False
1.8452639557825548,-0.4163495354819511,0.922913983809862,True,False,0.7836060122964178,-0.37710951777264845,True,False,0.07675951840711404,-0.09615938645093514,True,False
1.8794355105192688,-0.2631620784061356,0.6802499326299489,True,False,1.237624717499121,-1.32786419374299,True,False,0.4846079097771623,-0.6909101729945096,True,False
1.9136070652559827,0.03922899654152165,0.20014849407526158,True,False,1.6672975154022454,-2.217941755211436,True,False,0.9741402846294589,-1.2878229631867886,True,False
1.9477786199926967,0.4992239235316106,-0.46778610743517024,True,False,1.959571994057228,-2.8059729813872814,True,False,1.4430701163669306,-1.7969433268672763,True,False
1.9819501747294108,1.0334465077312283,-1.188858780250946,True,False,1.9977102403502132,-2.928798607755759,True,False,1.77657305039996,-2.123093105274919,True,False
2.016121729466125,1.4920733789304617,-1.7735087839323131,True,False,1.7195453684767634,-2.5542097783547013,True,False,1.8856343137074423,-2.18478947064171,True,False
2.0502932842028385,1.7240600695172292,-2.043134113778306,True,False,1.1561611578607176,-1.78033951822124,True,False,1.737958620022123,-1.9499288817523206,True,False
2.0844648389395526,1.6412364868861629,-1.901256401383966,True,False,0.4277097888731585,-0.79132138032391,True,False,1.3637585161723251,-1.462147877380805,True,False
2.1186363936762667,1.2454957311223416,-1.3733553351501255,True,False,-0.2979317911854411,0.2038581343681894,True,False,0.8326567809572898,-0.825769414011091,True,False
2.1528079484129807,0.6170672332002687,-0.5972497843150292,True,False,-0.8651936955899306,1.0237066910574224,True,False,0.21997825455067785,-0.15864653098596893,True,False
2.186979503149695,-0.11246954813403441,0.2286226583208469,True,False,-1.191051212277592,1.5517423763161144,True,False,-0.40818101784648647,0.44461444931590544,True,False
2.2211510578864084,-0.7889085916464011,0.9133841301348327,True,False,-1.294745820959823,1.757913442617367,True,False,-0.9809257198960502,0.9161765078307009,True,False
2.2553226126231225,-1.2706580133017884,1.3279323600291293,True,False,-1.2681758233736504,1.6922681609913488,True,False,-1.4061444655957023,1.2049989009571465,True,False
2.2894941673598366,-1.4680455171367568,1.4280074533180223,True,False,-1.2040079871458147,1.4490080861015713,True,False,-1.5906061331140031,1.2830389524317758,True,False
2.3236657220965506,-1.3700160318015644,1.250038134570716,True,False,-1.1369746506809784,1.1200579737053717,True,False,-1.4988846780593377,1.1650734553111814,True,False
2.3578372768332643,-1.0439256431891433,0.8908904103683051,True,False,-1.035659674272995,0.7607698869970893,True,False,-1.1973544854701972,0.9107047469101137,True,False
2.3920088315699783,-0.6064715343910653,0.4757284489727321,True,False,-0.8404266164134518,0.3840912060715713,True,False,-0.8252065017547581,0.5914890485476312,True,False
2.4261803863066924,-0.17723836392241912,0.11717581127965958,True,False,-0.5171832571611359,-0.0127568953595761,True,False,-0.5052681024987941,0.24829969024990656,True,False
2.4603519410434065,0.16510714265188206,-0.12254342690403036,True,False,-0.0872550690185497,-0.4129005702718623,True,False,-0.2727661603478399,-0.1172384327981522,True,False
2.4945234957801206,0.40384770637663997,-0.24814017522681572,True,False,0.3892686762946494,-0.7730776040632004,True,False,-0.08003918692771403,-0.5059228416036853,True,False
2.528695050516834,0.5709039649378311,-0.31365569635688917,True,False,0.8534264621979052,-1.0486644889665313,True,False,0.13875662147304216,-0.8764934902372108,True,False
2.5628666052535483,0.7083204070155724,-0.37985644124701695,True,False,1.2633059309893402,-1.2137611062317535,True,False,0.40272562414301494,-1.139649015724747,True,False
2.5970381599902623,0.8318941249692159,-0.47407536943071615,True,False,1.575222750851868,-1.2541953759382505,True,False,0.6652072882089964,-1.199647706104047,True,False
2.6312097147269764,0.9171126063856558,-0.571866422763208,True,False,1.726329611037349,-1.1539436706618984,True,False,0.8454568696193941,-1.0117137462524974,True,False
2.6653812694636905,0.9087417056911814,-0.6028653203533574,True,False,1.6462614478726538,-0.8995411060896065,True,False,0.8810388564434148,-0.6126028329381551,True,False
2.699552824200404,0.7491967258016992,-0.4811500137823572,True,False,1.2877142530245491,-0.4967853144326448,True,False,0.7627687527787997,-0.10586531791157472,True,False
2.733724378937118,0.41775841005752423,-0.15743534857336383,True,False,0.6603982536629547,0.01593533049839051,True,False,0.5351817897172952,0.382007169851294,True,False
2.7678959336738322,-0.03916662107923934,0.33095826036089215,True,False,-0.13988135088702788,0.5616750894659764,True,False,0.27273247018255803,0.746705170711151,True,False
2.8020674884105463,-0.5110034217894026,0.8511665399021389,True,False,-0.9320405240532017,1.0323917307860513,True,False,0.04690117485360112,0.9385275503999876,True,False
2.8362390431472604,-0.8654935989866376,1.224292598072818,True,False,-1.5057349782903957,1.3195822324732052,True,False,-0.10842804933694147,0.9781602861993569,True,False
2.870410597883974,-1.0098238549291825,1.3108402926490674,True,False,-1.712784404310442,1.3597664861447718,True,False,-0.2188651873645814,0.9460043672604939,True,False
2.904582152620688,-0.9360635892905983,1.0850159676740883,True,False,-1.5367679113851487,1.1682991186896245,True,False,-0.3550757844810673,0.937741889160239,True,False
2.938753707357402,-0.7237725822994417,0.6517626134102895,True,False,-1.0962267566706694,0.8376489739551022,True,False,-0.5771497536392046,1.0023540296954985,True,False
2.9729252620941162,-0.4953849258089151,0.18970410140815983,True,False,-0.5783052901520183,0.49293625062631896,True,False,-0.8713136377671391,1.1006328848912077,True,False
3.00709681683083,-0.34717203683274894,-0.148299068413777,True,False,-0.14133233443634022,0.2232072026479947,True,False,-1.1323422417786375,1.1175054304419823,True,False
3.041268371567544,-0.2923877644217984,-0.31643739059020837,True,False,0.15267867882129554,0.032242829560870774,True,False,-1.2159800754533754,0.9279663175220051,True,False
3.075439926304258,-0.24802891457447238,-0.39297812664146237,True,False,0.3371431994475889,-0.15196834455632635,True,False,-1.0251415223979554,0.477026024176953,True,False
3.109611481040972,-0.07990403956232818,-0.5246219016457256,True,False,0.4862273603228866,-0.4126937414607931,True,False,-0.5658635511903577,-0.17673435002768087,True,False
3.143783035777686,0.30958465630135423,-0.8277366062319395,True,False,0.6491652970254329,-0.7694741924219939,True,False,0.05494172350403986,-0.8764425930567483,True,False
3.1779545905143998,0.9008408912132753,-1.3022934990369543,True,False,0.8079455194350398,-1.14169919214804,True,False,0.669140997837787,-1.4257800657656265,True,False
3.212126145251114,1.5369747566372727,-1.8108033086157054,True,False,0.8795976908413494,-1.375640503637884,True,False,1.1004935131962863,-1.6620898700793003,True,False
3.246297699987828,1.9818485513016306,-2.1379505039287654,True,False,0.7672911882444322,-1.3247982210524643,True,False,1.2271742508338457,-1.5207853945633771,True,False
3.280469254724542,2.0286811854640754,-2.0995939646028288,True,False,0.4312895769674668,-0.9379608501626941,True,False,1.03778908690434,-1.0674848773086218,True,False
3.314640809461256,1.6012569142522077,-1.6388568958754806,True,False,-0.06949380203977713,-0.29877212908329454,True,False,0.6405010021291708,-0.47223103807805733,True,False
3.3488123641979697,0.7915097989388971,-0.8542126687840761,True,False,-0.5942330552264241,0.4071069556360316,True,False,0.2056380444633406,0.07109892863035182,True,False
3.3829839189346838,-0.18499325828775534,0.05324686054580105,True,False,-0.9835070046236838,0.9734343247309598,True,False,-0.12507004583633968,0.43425463400840403,True,False
3.417155473671398,-1.0862406420353616,0.8809785700011579,True,False,-1.1319265810643093,1.2596691385054095,True,False,-0.30475145958378186,0.6009593974730664,True,False
3.451327028408112,-1.7365760238243129,1.5143930478202194,True,False,-1.033775107807336,1.247141299829253,True,False,-0.3854280633416308,0.6496459818325323,True,False
3.4854985831448255,-2.0676320526392713,1.9473972124793322,True,False,-0.7783999580240338,1.0389960424543099,True,False,-0.46138984399626776,0.686350474737246,True,False
3.5196701378815396,-2.1010602145676502,2.2264281647483144,True,False,-0.492685643341612,0.7935961954244524,True,False,-0.5859574242729777,0.7636800771536776,True,False
3.5538416926182537,-1.9038074371028646,2.3724207798051444,True,False,-0.2648128438641623,0.6265233349535823,True,False,-0.7092657809465587,0.8301767473851369,True,False
3.5880132473549677,-1.5504895756766914,2.347027008620535,True,False,-0.10191843356430745,0.5485831388916785,True,False,-0.681254330542381,0.7458832823989497,True,False
3.622184802091682,-1.107447321563311,2.0852784101445083,True,False,0.05889937608533836,0.4744211582991662,True,False,-0.33795441269928456,0.3689418173036929,True,False
3.6563563568283954,-0.6340933740865826,1.5643251988371996,True,False,0.305172167895362,0.2813535351952764,True,False,0.36999498134552455,-0.331752110571518,True,False
3.6905279115651095,-0.18694329218053152,0.8534570184467137,True,False,0.6921900333864609,-0.11830423022740101,True,False,1.2990399276175608,-1.2152572035017957,True,False
3.7246994663018236,0.18940595713466202,0.10271277604814301,True,False,1.1949725134894504,-0.7199542003228675,True,False,2.153525184537881,-2.0101763592757114,True,False
3.7588710210385377,0.48393205967141484,-0.5294663071697379,True,False,1.6939341453283523,-1.407918859586155,True,False,2.6259363756483363,-2.4398630870993863,True,False
3.7930425757752517,0.7288121149332396,-0.9585989372109727,True,False,2.0107267626787015,-1.9878263615549376,True,False,2.5446863048659014,-2.3544511918944595,True,False
3.8272141305119654,0.9738539162079228,-1.2019757415440322,True,False,1.9841408907383138,-2.258313433472896,True,False,1.9397032034683939,-1.7910975014615729,True,False
3.8613856852486794,1.2378395108676006,-1.333175226306908,True,False,1.5489974618574032,-2.0885836077818327,True,False,1.0018137073827293,-0.9351174298979287,True,False
3.8955572399853935,1.4780226022152114,-1.408858513034471,True,False,0.7771526991158686,-1.4710767917774328,True,False,-0.018506936019749513,-0.01968885537984826,True,False
3.9297287947221076,1.606040433841686,-1.4300758324783618,True,False,-0.13965432182109297,-0.5358876845098728,True,False,-0.9071318359198682,0.7670768644830821,True,False
3.9639003494588216,1.53845692531215,-1.3589358772603413,True,False,-0.9585576828603567,0.47991904673985447,True,False,-1.5388887526429706,1.321367359322045,True,False
3.9980719041955353,1.2462693844583972,-1.165161280396676,True,False,-1.4761482594674988,1.3096591146960714,True,False,-1.884267572966077,1.6135035724674802,True,False
4.03224345893225,0.7764071736984158,-0.8662020089634638,True,False,-1.602477254575762,1.7572211217786653,True,False,-1.9848234962950406,1.662877895416271,True,False
4.066415013668963,0.23782911245043473,-0.5356563477070966,True,False,-1.3912804129517218,1.7709177801647615,True,False,-1.9160209873705172,1.5229014697616163,True,False
4.100586568405677,-0.24261821209130033,-0.26840896919817286,True,False,-1.011673644566075,1.4488055987913657,True,False,-1.755139572298242,1.2744793864458301,True,False
4.134758123142391,-0.5755723693790893,-0.11730195745838559,True,False,-0.6632109472555663,0.9727849767207233,True,False,-1.5612597298074196,1.0102938161767334,True,False
4.168929677879105,-0.7434668084710759,-0.04863784060219112,True,False,-0.47382212052281275,0.5125753829827996,True,False,-1.3626179312263624,0.8003286673808768,True,False
4.203101232615819,-0.7921096287582241,0.04057153195967396,True,False,-0.4417672333421626,0.15382993377237725,True,False,-1.1501206651482843,0.6561234225173251,True,False
4.237272787352533,-0.7887152612075659,0.2494399726600572,True,False,-0.4537424927880293,-0.117060709346161,True,False,-0.8847916802338697,0.5242652589007567,True,False
4.271444342089247,-0.7755358896367865,0.5941362822820233,True,False,-0.3648445552923523,-0.3693598624106196,True,False,-0.520808803573857,0.3197371319080523,True,False
4.3056158968259615,-0.7461702603744937,0.9777317862137896,True,False,-0.0955655012283793,-0.6516163764213758,True,False,-0.03380171335731797,-0.018542021702321165,True,False
4.3397874515626755,-0.6545096281632747,1.2302336972911638,True,False,0.30962615453909903,-0.9311515638420259,True,False,0.5558431448830409,-0.4787873607522414,True,False
4.37395900629939,-0.4455994793573721,1.1921225229252106,True,False,0.698463291737513,-1.0942110543316772,True,False,1.1704636770199486,-0.959185450797333,True,False
4.408130561036103,-0.09271899954361663,0.7962205914580549,True,False,0.8923748852898294,-1.0122383016951813,True,False,1.6805153330541083,-1.2956038229433067,True,False
4.442302115772817,0.36896610542107366,0.11659347463765944,True,False,0.7833854855800725,-0.6308053196533915,True,False,1.935832976310767,-1.3284910260835592,True,False
4.476473670509531,0.8295806346448654,-0.6399177454718508,True,False,0.3912372779780931,-0.019417358084190855,True,False,1.8214673922419782,-0.983755449261762,True,False
4.510645225246245,1.1347991458618008,-1.2103280215246632,True,False,-0.14540286555107682,0.6509935137244931,True,False,1.3166595866189748,-0.3270006120204179,True,False
4.544816779982959,1.154211685358581,-1.3865416256816285,True,False,-0.6328342196248311,1.1852142472321994,True,False,0.521711807247386,0.4499736077762736,True,False
4.578988334719673,0.8492207553751515,-1.1002826738433367,True,False,-0.9070930375492198,1.4466536147531441,True,False,-0.36856207833003735,1.1163011114814287,True,False
4.613159889456387,0.29769412272736595,-0.44373960563427844,True,False,-0.9011781783491154,1.4047471737113908,True,False,-1.1321566850080094,1.5101164457792287,True,False
