variant,case,shift_s,Nplanned,Noutput,Nref,Nvalid,Nwithin5,Nwithin10,hr_output_coverage_pct,paired_reference_coverage_pct,MAE_bpm,RMSE_bpm,Bias_bpm,MAPE_pct,P5_valid_pct,P10_valid_pct,R5_all_reference_pct,R10_all_reference_pct,P95_abs_error_bpm,Max_abs_error_bpm,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm
early_median,data1,-5,42,38,42,38,3,19,90.47619047619048,90.47619047619048,29.144258373205737,44.065670155024264,21.523205741626793,28.000332957105922,7.894736842105263,50.0,7.142857142857143,45.23809523809524,82.77227272727274,84.2,-54.85382979968119,97.90024128293479
early_median,data1,-2,42,38,42,38,6,19,90.47619047619048,90.47619047619048,29.0,43.85862454943635,20.494736842105265,27.71578646412808,15.789473684210526,50.0,14.285714285714286,45.23809523809524,82.615,83.6,-56.52555874152303,97.51503242573357
early_median,data1,-1,42,38,42,38,6,19,90.47619047619048,90.47619047619048,28.984210526315785,43.81894567421722,20.147368421052633,27.660858760228063,15.789473684210526,50.0,14.285714285714286,45.23809523809524,82.615,83.6,-57.144938344300996,97.43967518640626
early_median,data1,0,42,38,42,38,6,19,90.47619047619048,90.47619047619048,28.98157894736842,43.7758795637386,19.792105263157897,27.613199541594124,15.789473684210526,50.0,14.285714285714286,45.23809523809524,82.545,83.7,-57.765607685133446,97.34981821144923
early_median,data1,1,42,38,42,38,7,19,90.47619047619048,90.47619047619048,28.984210526315792,43.71065147800452,19.426315789473687,27.557358220977974,18.42105263157895,50.0,16.666666666666668,45.23809523809524,82.375,83.8,-58.3508261137149,97.20345769266228
early_median,data1,2,42,38,42,38,7,19,90.47619047619048,90.47619047619048,28.984210526315785,43.621855941597374,19.04736842105263,27.48598052468988,18.42105263157895,50.0,16.666666666666668,45.23809523809524,82.19,83.8,-58.90268233652886,96.99741917863412
early_median,data1,5,42,38,42,38,9,19,90.47619047619048,90.47619047619048,28.94736842105263,43.2051653831978,17.84736842105263,27.166491537325438,23.68421052631579,50.0,21.428571428571427,45.23809523809524,81.27999999999999,83.5,-60.30724406945853,96.00198091156378
