time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333333333333333,,,True,False,,,True,False,,,True,False
0.0666666666666666,,,True,False,,,True,False,,,True,False
0.1,,,True,False,,,True,False,,,True,False
0.1333333333333333,,,True,False,,,True,False,,,True,False
0.1666666666666666,,,True,False,,,True,False,,,True,False
0.2,,,True,False,,,True,False,,,True,False
0.2333333333333333,,,True,False,,,True,False,,,True,False
0.2666666666666666,,,True,False,,,True,False,,,True,False
0.3,,,True,False,,,True,False,,,True,False
0.3333333333333333,,,True,False,,,True,False,,,True,False
0.3666666666666666,,,True,False,,,True,False,,,True,False
0.4,,,True,False,,,True,False,,,True,False
0.4333333333333333,,,True,False,,,True,False,,,True,False
0.4666666666666667,,,True,False,,,True,False,,,True,False
0.5,,,True,False,,,True,False,,,True,False
0.5333333333333333,,,True,False,,,True,False,,,True,False
0.5666666666666667,,,True,False,,,True,False,,,True,False
0.6,,,True,False,,,True,False,,,True,False
0.6333333333333333,,,True,False,,,True,False,,,True,False
0.6666666666666666,,,True,False,,,True,False,,,True,False
0.7,,,True,False,,,True,False,,,True,False
0.7333333333333333,,,True,False,,,True,False,,,True,False
0.7666666666666667,,,True,False,,,True,False,,,True,False
0.8,,,True,False,,,True,False,,,True,False
0.8333333333333334,,,True,False,,,True,False,,,True,False
0.8666666666666667,,,True,False,,,True,False,,,True,False
0.9,,,True,False,,,True,False,,,True,False
0.9333333333333332,,,True,False,,,True,False,,,True,False
0.9666666666666668,,,True,False,,,True,False,,,True,False
1.0,,,True,False,,,True,False,,,True,False
1.0333333333333334,,,True,False,,,True,False,,,True,False
1.0666666666666669,,,True,False,,,True,False,,,True,False
1.1,,,True,False,,,True,False,,,True,False
1.1333333333333333,,,True,False,,,True,False,,,True,False
1.1666666666666667,,,True,False,,,True,False,,,True,False
1.2,,,True,False,,,True,False,,,True,False
1.2333333333333334,,,True,False,,,True,False,,,True,False
1.2666666666666666,,,True,False,,,True,False,,,True,False
1.3,,,True,False,,,True,False,,,True,False
1.3333333333333333,,,True,False,,,True,False,,,True,False
1.3666666666666667,,,True,False,,,True,False,,,True,False
1.4,,,True,False,,,True,False,,,True,False
1.4333333333333331,,,True,False,,,True,False,,,True,False
1.4666666666666666,,,True,False,,,True,False,,,True,False
1.5,,,True,False,,,True,False,,,True,False
1.5333333333333334,,,True,False,,,True,False,,,True,False
1.5666666666666669,,,True,False,,,True,False,,,True,False
1.6,-1.0630694953002475,0.8902542987696994,True,False,-1.210899552781513,0.9751514126015031,True,False,-1.1274155900310407,1.0803067590491762,True,False
1.6333333333333333,-0.8646165267070586,0.7158869173424101,True,False,-1.0181028609784972,0.683934465635868,True,False,-1.0234124934825208,0.8784893555692617,True,False
1.6666666666666667,-0.6081512290651999,0.48605620521782805,True,False,-0.7647038405030036,0.35588621805652865,True,False,-0.8124321252107576,0.5789303879696253,True,False
1.7,-0.3316595648915255,0.21765913931193467,True,False,-0.47674371623779815,0.02338020321860713,True,False,-0.5282595481490245,0.21878741445005548,True,False
1.7333333333333334,-0.06333483460694803,-0.06887361043515754,True,False,-0.1673547417370229,-0.2909083432725806,True,False,-0.21028555637661417,-0.15467770147866425,True,False
1.7666666666666666,0.185564221472902,-0.3530821262426419,True,False,0.1604523315656963,-0.5757055631981318,True,False,0.11774736995868838,-0.5030178421556545,True,False
1.8,0.4173479733443817,-0.6154651084965856,True,False,0.5004640965697845,-0.8264051444413189,True,False,0.4475165529010907,-0.8048128904093134,True,False
1.8333333333333333,0.6390425402961646,-0.837905609492842,True,False,0.8322346472684414,-1.0381891483614827,True,False,0.7693130200933924,-1.0522937956341898,True,False
1.8666666666666667,0.8536659038883181,-1.0056414995330674,True,False,1.1231298928172067,-1.2023032825437576,True,False,1.0584309335429354,-1.2425398102946026,True,False
1.9,1.0542289175355994,-1.1097381565701685,True,False,1.3408877666431824,-1.307093102129416,True,False,1.2784706641622081,-1.37037486706736,True,False
1.9333333333333331,1.2214325993893067,-1.1477060580765899,True,False,1.4646054339310413,-1.341119220919544,True,False,1.3975924945970768,-1.426422626942084,True,False
1.9666666666666663,1.325969152402395,-1.1215323983783123,True,False,1.4866291422040825,-1.2955523063290162,True,False,1.4026360744306094,-1.3990324136623824,True,False
2.0,1.336574460072354,-1.0343210035259474,True,False,1.4079143033152561,-1.1655061581212325,True,False,1.3005285988553124,-1.2777539949724288,True,False
2.033333333333333,1.2331510600113507,-0.8879286195071915,True,False,1.2335214205936127,-0.9514329236509494,True,False,1.1090371937774997,-1.0577896625406167,True,False
2.066666666666667,1.0193126347542596,-0.6842575110662288,True,False,0.9727779494135868,-0.6616477187203873,True,False,0.8471460693587693,-0.7452686348256249,True,False
2.1,0.7254094808079538,-0.4303234378565087,True,False,0.6441445594339965,-0.3155610546572856,True,False,0.5331332834891589,-0.3616225762304146,True,False
2.1333333333333333,0.3976077535040615,-0.14260738438560094,True,False,0.27994169824611015,0.05517215291883895,True,False,0.1886913247148024,0.05615555924515449,True,False
2.1666666666666665,0.07844767605969266,0.1546660092911569,True,False,-0.07671428906217143,0.41112429387154853,True,False,-0.15957045772121714,0.4622834012818463,True,False
2.2,-0.20973440629262677,0.43739998735907143,True,False,-0.3864133476073109,0.7156413443228464,True,False,-0.48618732299057116,0.8154437211255473,True,False
2.2333333333333334,-0.46919518966356105,0.6899801972212235,True,False,-0.631693538947953,0.9464472215180285,True,False,-0.7754599627219051,1.0919993232584895,True,False
2.2666666666666666,-0.716865914325474,0.9077997502835661,True,False,-0.8239347179161906,1.1008472288867297,True,False,-1.0235545868925677,1.2900393867391835,True,False
2.3,-0.9659019457552391,1.0916134059824592,True,False,-0.9909582360209027,1.1908523513502094,True,False,-1.230869833040626,1.4206732022246575,True,False
2.333333333333333,-1.2085181070364337,1.2368238204935984,True,False,-1.152335064419192,1.231065254099712,True,False,-1.3897785343636866,1.4921370892670285,True,False
2.3666666666666667,-1.409289244003381,1.3251896924167146,True,False,-1.2987932176916017,1.2265503626202037,True,False,-1.4771381864671116,1.497425370108498,True,False
2.4,-1.515064212705167,1.3269994223450159,True,False,-1.3909661932433013,1.168194640812845,True,False,-1.4600212814573945,1.414627139546268,True,False
2.433333333333333,-1.4803492274313168,1.2157347216638872,True,False,-1.3808931867017653,1.0389485909221445,True,False,-1.31542547345289,1.221655913226756,True,False
2.466666666666667,-1.294841401552603,0.9867468776870628,True,False,-1.241925745324436,0.8273546944664633,True,False,-1.0520672630062038,0.9166043658855757,True,False
2.5,-0.9932233070089737,0.6657968458651956,True,False,-0.9841187140959806,0.5391733139459987,True,False,-0.7154806736315104,0.5285301684490075,True,False
2.533333333333333,-0.6380781599635006,0.30012078430760947,True,False,-0.6445773769507516,0.19885871817122364,True,False,-0.3675660319721058,0.10905818599195014,True,False
2.566666666666667,-0.28840864279296663,-0.06135530836672869,True,False,-0.26473299446257265,-0.15921879302894654,True,False,-0.0537046690921202,-0.2891899440893764,True,False
2.6,0.023487516120851072,-0.38484066180603715,True,False,0.12460599975093833,-0.5019773460992505,True,False,0.21691386103080734,-0.631402643886671,True,False
2.6333333333333333,0.29496002234152513,-0.657203808765203,True,False,0.5018290733693842,-0.8036724441089143,True,False,0.46352208653369553,-0.9062050958607694,True,False
2.6666666666666665,0.5406249890075276,-0.8815363995247748,True,False,0.8456116027988656,-1.0460560389915758,True,False,0.707967553751425,-1.1189161983840548,True,False
2.7,0.7755591618610487,-1.0678115016298908,True,False,1.1315347463762568,-1.2168810750181493,True,False,0.9528777892766394,-1.279268380648315,True,False
2.7333333333333334,1.0019839497892729,-1.2222010505067247,True,False,1.3367255053171105,-1.3094461710827179,True,False,1.1782567293978239,-1.3910051559576997,True,False
2.7666666666666666,1.203440594250147,-1.3382909788549715,True,False,1.4452256234448861,-1.3219348303370357,True,False,1.3533468859197144,-1.4475218428860754,True,False
2.8,1.3482146843442395,-1.394794312669653,True,False,1.4489020066140017,-1.2550134174985352,True,False,1.4503982977198968,-1.433416844849024,True,False
2.833333333333333,1.4014306027857417,-1.3628950888739564,True,False,1.3460885099202204,-1.109322110177733,True,False,1.4516112007874362,-1.3306005822770255,True,False
2.8666666666666667,1.3410141793741148,-1.220616962306863,True,False,1.142487752494027,-0.8865649457994242,True,False,1.3504411829590592,-1.1277920099881378,True,False
2.9,1.1690762495717104,-0.9661886964127775,True,False,0.8553868735285196,-0.5954393573409954,True,False,1.1521333516010754,-0.8301431920160153,True,False
2.933333333333333,0.9116963365681527,-0.6225891205214821,True,False,0.5169840739969682,-0.25783216955066884,True,False,0.8750042433559717,-0.4635876337877037,True,False
2.966666666666667,0.6067402270979441,-0.23091536540160273,True,False,0.16994308871163794,0.09218038683964315,True,False,0.5490331635860894,-0.07010356579406911,True,False
3.0,0.2867568952753516,0.16367415314669767,True,False,-0.1475028605591425,0.4191713090544831,True,False,0.2073248040829452,0.3055694985303775,True,False
3.033333333333333,-0.03288042550897668,0.5263003618775327,True,False,-0.4192408988987839,0.7005402685528908,True,False,-0.12793669388055356,0.6324101813597626,True,False
3.066666666666667,-0.35341130928940767,0.8400277452154338,True,False,-0.6573197394692802,0.9331173712207189,True,False,-0.4546930117737299,0.9033758445672528,True,False
3.1,-0.6799145369110775,1.1032317146423742,True,False,-0.8880971750772915,1.126522658865426,True,False,-0.7844618826968571,1.1310889623045859,True,False
3.1333333333333333,-1.0043136961050612,1.3182660970997406,True,False,-1.1257434829186244,1.2875538975575707,True,False,-1.1205157981584237,1.3295734495002514,True,False
3.1666666666666665,-1.2951241452550766,1.478181386268433,True,False,-1.3515703366466634,1.4062273426753804,True,False,-1.4351361543878367,1.4933136739450348,True,False
3.2,-1.5016467341791406,1.5607096142315655,True,False,-1.5148617172275702,1.4532195489298696,True,False,-1.6652510628947077,1.588695668225315,True,False
3.2333333333333334,-1.5730257907306817,1.5355016319093722,True,False,-1.55594520939049,1.391435173718669,True,False,-1.7362957394358514,1.566457160949616,True,False
3.2666666666666666,-1.483324904983057,1.3816975258346207,True,False,-1.4370320157661873,1.1956554377277389,True,False,-1.6032955394881967,1.3897624052288187,True,False
3.3,-1.2477484578543414,1.1044109814927265,True,False,-1.1620526948724599,0.8691255772531606,True,False,-1.2819322617623996,1.0603239131388087,True,False
3.333333333333333,-0.9184406403290268,0.7381412498848257,True,False,-0.7741458086541178,0.44724325481114324,True,False,-0.8463636500630829,0.6244953931222077,True,False
3.3666666666666667,-0.5606120053747871,0.3339631632443071,True,False,-0.3334926432963489,-0.013950030821998482,True,False,-0.3928584978473247,0.1543091934158493,True,False
3.4,-0.22366059823143886,-0.06086687385819667,True,False,0.10816924025882514,-0.45693518280665696,True,False,0.006822850210450244,-0.28338831986614615,True,False
3.433333333333333,0.07452622097011684,-0.4175334185285847,True,False,0.5184114089102252,-0.8379276071047795,True,False,0.3303374448762703,-0.6490762745910856,True,False
3.466666666666667,0.3432105258145686,-0.7275423664649318,True,False,0.8772708083755981,-1.1319813903515907,True,False,0.594050811939099,-0.9334656554235136,True,False
3.5,0.6014426149257872,-0.9947720457157189,True,False,1.1662955746725243,-1.3305283381615054,True,False,0.8215578437384138,-1.1456462382641193,True,False
3.533333333333333,0.8592643694974683,-1.2243273605249385,True,False,1.3676643526718733,-1.437179428908598,True,False,1.0192766192604783,-1.297550856711515,True,False
3.566666666666667,1.1062998542711957,-1.4129683122908996,True,False,1.4727535598920556,-1.4639295475592822,True,False,1.17482380574217,-1.3938997529961525,True,False
3.6,1.3123023448694962,-1.5445144165054758,True,False,1.487679839058436,-1.4256042444630501,True,False,1.2709643553947823,-1.430388528271823,True,False
3.633333333333333,1.439024250037035,-1.5929778943073423,True,False,1.4277469018052642,-1.3319240115482855,True,False,1.2971287435785244,-1.3971015145815693,True,False
3.6666666666666665,1.4571423507439556,-1.5329944994181013,True,False,1.3056313166769562,-1.1818353393779175,True,False,1.2498413463691862,-1.283641449173366,True,False
3.7,1.3594717802162843,-1.3525934987868768,True,False,1.1240977866329325,-0.9659199464449194,True,False,1.1278617353255547,-1.0847899829891374,True,False
3.733333333333333,1.1640715083046012,-1.0614645679559658,True,False,0.8792484121874384,-0.6770375604057189,True,False,0.9311183390526172,-0.8056873018542218,True,False
3.7666666666666666,0.9055206757339691,-0.6900783935180723,True,False,0.5715503820998525,-0.32238105629550096,True,False,0.6654509658189687,-0.46419848913205,True,False
3.8,0.6178560077593308,-0.27979413424615573,True,False,0.21572335956826,0.07183836027720712,True,False,0.34728416736238776,-0.08836881030861005,True,False
3.8333333333333335,0.31790474936220564,0.13116871123797394,True,False,-0.15977397894489018,0.467437272841603,True,False,0.0009219788726522669,0.29110771275932223,True,False
3.8666666666666663,-0.0005297236231614873,0.5186890913954648,True,False,-0.5251696601177891,0.8291380439589625,True,False,-0.3515200016590185,0.650333224494907,True,False
3.9,-0.3559209067863765,0.8746187252977212,True,False,-0.8628989154288816,1.1366386808822282,True,False,-0.6980172736723685,0.977082893143102,True,False
3.933333333333333,-0.7555981116685548,1.1979661106772723,True,False,-1.1679637872413933,1.3845963571599822,True,False,-1.0327809960758683,1.2655070778116484,True,False
3.966666666666667,-1.1734494033933272,1.4802272251385655,True,False,-1.4337135264824008,1.5710080428534958,True,False,-1.3420113734377208,1.5031830452703954,True,False
4.0,-1.5456304441674118,1.6951629540354862,True,False,-1.637371802671533,1.6840658169724168,True,False,-1.5910953894195994,1.6616754407216232,True,False
4.033333333333333,-1.7916047115907268,1.8023591149766454,True,False,-1.740485233632663,1.698772759319487,True,False,-1.7258015760563346,1.7009302459360354,True,False
4.066666666666666,-1.850140928883468,1.7645817950129825,True,False,-1.7057572681576294,1.5871186552270855,True,False,-1.6917550216996058,1.5870716179761282,True,False
4.1,-1.7088426891737576,1.5686264654985147,True,False,-1.5186369780324334,1.3357433384167576,True,False,-1.4644504612485867,1.3129031041493477,True,False
4.133333333333334,-1.4103593347145116,1.2366311000620913,True,False,-1.1995942343637847,0.9597332016989333,True,False,-1.0721529881209872,0.908943445323465,True,False
4.166666666666667,-1.031774036118227,0.82011005948526,True,False,-0.7985170089513868,0.503200937401079,True,False,-0.5930284824469182,0.4376336806313916,True,False
4.2,-0.647255394679973,0.3789162399377073,True,False,-0.3727543568490364,0.02534142905181775,True,False,-0.12184756897413113,-0.028603732952715278,True,False
4.233333333333333,-0.2948505764898719,-0.04244361141858204,True,False,0.03709418171077459,-0.4197627592835513,True,False,0.2743107187368865,-0.43387779337791177,True,False
4.266666666666667,0.03208260565997684,-0.42633438097025383,True,False,0.41583566895984087,-0.7975460800165571,True,False,0.5798237150134822,-0.7538296075120063,True,False
4.3,0.36473686421889023,-0.7758907048605166,True,False,0.7623525632747687,-1.0950236150099513,True,False,0.8185247266938184,-0.9924349437344707,True,False
4.333333333333333,0.7250199190955996,-1.0983082640750108,True,False,1.0717255742520047,-1.3132914299093645,True,False,1.020715926491571,-1.1669763174617889,True,False
4.366666666666666,1.0996251984271517,-1.3892612937816458,True,False,1.3274241337233699,-1.458044513583734,True,False,1.197844598051799,-1.2922936553792632,True,False
4.4,1.4374373580375588,-1.6268599898167395,True,False,1.5070415241960267,-1.5332421226927389,True,False,1.3405431501529779,-1.372321862802085,True,False
4.433333333333334,1.6717817158381638,-1.7775091955179345,True,False,1.5924277347870874,-1.5383521655591457,True,False,1.4323365560924655,-1.4003692177019924,True,False
4.466666666666667,1.7532389689192922,-1.8096663337040586,True,False,1.5755901199844073,-1.4684202600221856,True,False,1.4612380904816071,-1.3642977235818037,True,False
4.5,1.6724579154006116,-1.707523179690578,True,False,1.4593348839339164,-1.3173433281930744,True,False,1.4205240116756537,-1.2525518264076723,True,False
4.533333333333333,1.4610960111602604,-1.4776678814486766,True,False,1.2555480510453516,-1.0839420002554563,True,False,1.3033957809890002,-1.059412118236764,True,False
4.566666666666666,1.1733383520767635,-1.145967271989434,True,False,0.983011248431799,-0.7778133130317343,True,False,1.100840612928843,-0.7886789475610204,True,False
4.6,0.8594943870525451,-0.7466689262777589,True,False,0.6644179852771483,-0.42063098343491245,True,False,0.8072950234909144,-0.4546533222484745,True,False
4.633333333333334,0.5449839587905858,-0.3098393738380177,True,False,0.3214226818717363,-0.04060269497907659,True,False,0.42991584389622634,-0.07985144224867112,True,False
4.666666666666667,0.22451804747563175,0.14558841404384984,True,False,-0.03147332408448018,0.33722867018236996,True,False,-0.007795576598109184,0.30987444967366107,True,False
4.7,-0.12586485278649082,0.6089718195424251,True,False,-0.3895695010312623,0.6977480016096155,True,False,-0.47215331848218195,0.690639561018533,True,False
4.733333333333333,-0.5245682411483711,1.0668444474417909,True,False,-0.7518798437363405,1.0335715183473357,True,False,-0.9287650397185153,1.042462357636081,True,False
4.766666666666667,-0.9606562567894298,1.4907813159355665,True,False,-1.107737017526963,1.335063050463133,True,False,-1.3458279827265607,1.3456294610066502,True,False
4.8,-1.3853085695390779,1.8340492174089273,True,False,-1.4264937420942965,1.5807576186088554,True,False,-1.6897809773342494,1.575290602790418,True,False
4.833333333333333,-1.7253978678774378,2.0424696289160096,True,False,-1.6607889948986068,1.7363813207260772,True,False,-1.9201943008809896,1.7013316910657945,True,False
4.866666666666666,-1.9112139655015048,2.074479428878874,True,False,-1.762799513966931,1.764102449764955,True,False,-1.991839600060709,1.6960242087933972,True,False
4.9,-1.9026609860552857,1.9182070047758408,True,False,-1.7030736067427379,1.637242024459628,True,False,-1.8682516498234667,1.5454810425585335,True,False
4.933333333333334,-1.7033285818930055,1.596752136316722,True,False,-1.4825572542850625,1.353737766979975,True,False,-1.5442771793083516,1.2591820696228364,True,False
4.966666666666667,-1.3591579685570687,1.1610968629416312,True,False,-1.1341246465988846,0.9424184898204526,True,False,-1.0649042269883864,0.8729222321112423,True,False
5.0,-0.9411415078035206,0.6744484458965112,True,False,-0.7124359727602065,0.4579983370491622,True,False,-0.5220119443274315,0.44113721195675465,True,False
5.033333333333333,-0.5165306699905201,0.1933538172926447,True,False,-0.27442983121721065,-0.03455420316079847,True,False,-0.021436345449619282,0.018473225933649164,True,False
5.066666666666666,-0.12334871746808276,-0.24653888562889378,True,False,0.13924874530009343,-0.4790275348026417,True,False,0.36285680841460144,-0.3599825316718245,True,False
5.1,0.23483084644705488,-0.6326046030592904,True,False,0.5093003977702737,-0.8407777120832118,True,False,0.6161238363662118,-0.6858940273239735,True,False
5.133333333333334,0.5716908055769628,-0.9654846774290219,True,False,0.8280927639097674,-1.1086976310835448,True,False,0.7742498994697085,-0.9677085312686465,True,False
5.166666666666667,0.8938478437915751,-1.2463481880042073,True,False,1.0877479440133564,-1.2889897098681522,True,False,0.8908569181406999,-1.2123528321976882,True,False
5.2,1.1875804625988087,-1.470277826662045,True,False,1.2781966421850872,-1.3963067915502159,True,False,1.006354741868315,-1.4121487491742462,True,False
5.233333333333333,1.4237133830680082,-1.627580585136183,True,False,1.3939908946403774,-1.445549097607967,True,False,1.1353397679936987,-1.5453394321237195,True,False
5.266666666666667,1.5735316845411056,-1.7084114388607197,True,False,1.439104520195553,-1.4451292554868675,True,False,1.2699796720435002,-1.5880513810015964,True,False
5.3,1.6221457370140975,-1.7056480389596063,True,False,1.4233614760582205,-1.3930784805256256,True,False,1.3878710635933647,-1.527371964570543,True,False
5.333333333333333,1.571300503653054,-1.6149380583141288,True,False,1.3537119967931448,-1.2781362572680128,True,False,1.4574175488341967,-1.366386150408252,True,False
5.366666666666666,1.4335451556148295,-1.434099174775046,True,False,1.227327947613589,-1.0860902229710774,True,False,1.442346203180195,-1.1198280181672922,True,False
5.4,1.2238998095899858,-1.1635412145338173,True,False,1.0315155843503223,-0.8087000521677652,True,False,1.3096291554413009,-0.8057196733474207,True,False
